GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSDKAI,G18USSRSTE,G18USSLWAT,G18USSOWRI
51001000101,51,001,000101,556,994,17,0
51001000201,51,001,000201,181.7,458.2,11,0
51001000202,51,001,000202,316,577,8,1
51001000301,51,001,000301,588,477,11,0
51001000401,51,001,000401,117.4,268.8,3.9,0
51001000402,51,001,000402,274.4,391.7,8.1,0
51001000403,51,001,000403,48.6,133.2,0.1,0
51001000501,51,001,000501,342.3,192.8,4,1
51001000502,51,001,000502,356,104,0,1
51001000601,51,001,000601,490.4,520,11.8,0
51001000602,51,001,000602,34,182,2,0
51001000701,51,001,000701,867.2,817.4,20.1,4
51001000801,51,001,000801,257,338.2,3.2,1
51001000802,51,001,000802,407.7,326.9,9,0
51001000803,51,001,000803,177.4,304.2,11,0
51001000901,51,001,000901,983.2,519.8,14.8,0
51003000101,51,003,000101,1478.8,663.5,58.4,5
51003000103,51,003,000103,280.6,85.7,10.2,0.5
51003000104,51,003,000104,1608.3,483.1,44.8,1.6
51003000105,51,003,000105,2124.6,654.7,60.9,1.5
51003000106,51,003,000106,1544.8,869.4,65,4
51003000201,51,003,000201,1911.9,875.1,59.9,9.5
51003000202,51,003,000202,2195.4,337.5,83.4,7
51003000203,51,003,000203,1328.7,272.5,52,3.5
51003000301,51,003,000301,2099.2,867.9,57.7,7.3
51003000302,51,003,000302,1424.1,728.4,37.4,1.4
51003000304,51,003,000304,384.9,181.6,14.5,2.4
51003000305,51,003,000305,1471.8,529.4,38.1,2.4
51003000306,51,003,000306,769.7,447.9,23.2,2.1
51003000307,51,003,000307,830.3,443.8,32.8,2.6
51003000401,51,003,000401,526,542.2,22.2,0
51003000402,51,003,000402,525.4,469.9,15.9,1
51003000405,51,003,000405,1708.3,515.4,44.4,9
51003000406,51,003,000406,1140.7,996.3,40.6,5.9
51003000407,51,003,000407,1035.7,238.2,44.5,2
51003000501,51,003,000501,728.3,445,13.5,0.1
51003000502,51,003,000502,616.8,492.7,24.9,0
51003000503,51,003,000503,1115.4,478.8,36.7,0.9
51003000504,51,003,000504,1209.4,440.9,29.5,1
51003000506,51,003,000506,1405,910,47,6
51003000507,51,003,000507,758.3,325,16.6,1.4
51003000601,51,003,000601,1540.3,759.2,56.7,2
51003000602,51,003,000602,603.1,435.3,9.8,0
51003000603,51,003,000603,1210,901.4,38.3,4.6
51003000604,51,003,000604,1237.2,621.1,44,6
51003000606,51,003,000606,1081.2,508.4,44.3,3.4
51005005101,51,005,005101,142.6,339.9,3.9,0
51005005103,51,005,005103,57,139.1,3,0
51005005201,51,005,005201,94.6,230.5,2,0
51005005202,51,005,005202,67.2,151.9,3.2,0
51005005301,51,005,005301,55.4,218.9,2.8,0
51005005302,51,005,005302,171,372,6,0
51005005401,51,005,005401,196.4,395,6,0
51005005402,51,005,005402,154,340.6,10.8,0
51005005501,51,005,005501,104,131,5,0
51005005502,51,005,005502,175.1,451.2,9,0
51005005601,51,005,005601,405,402,8,0
51005005701,51,005,005701,327,251,6,2
51007000101,51,007,000101,320.4,642.8,7,0
51007000201,51,007,000201,490.7,871.3,18.5,3
51007000301,51,007,000301,316.1,819.8,22.9,2
51007000401,51,007,000401,315.6,759.1,16.7,2
51007000501,51,007,000501,525.7,817.5,18.4,0.1
51009000101,51,009,000101,504.1,339.6,6,0
51009000102,51,009,000102,404.2,711.6,20.9,1
51009000103,51,009,000103,140,415,14,0
51009000201,51,009,000201,752.8,1014.5,32.1,4
51009000202,51,009,000202,213.9,500.8,4.6,0.1
51009000301,51,009,000301,220.2,508.5,11.8,0
51009000302,51,009,000302,483.6,1270.4,24.4,0
51009000303,51,009,000303,125.9,288.4,9.9,3
51009000401,51,009,000401,675,1237,39,2
51009000402,51,009,000402,156,314,10,0
51009000501,51,009,000501,871.9,1154.5,42.1,0
51011000101,51,011,000101,101,359.4,14.2,0
51011000102,51,011,000102,262.6,613.7,15.5,1
51011000201,51,011,000201,152,187,2,0
51011000202,51,011,000202,199.8,796.5,12.9,0.9
51011000301,51,011,000301,185.8,563,8,0.1
51011000302,51,011,000302,212.8,585.6,8,0
51011000401,51,011,000401,325.7,802.8,23.2,1
51011000501,51,011,000501,269.8,607.7,8.2,0
51011000502,51,011,000502,126.2,239.5,7.2,0
51013000001,51,013,000001,1668,233,29,2
51013000002,51,013,000002,1992.3,323.2,53.4,9.3
51013000003,51,013,000003,1045,271,42,6
51013000004,51,013,000004,1803.7,337.6,65.9,7
51013000005,51,013,000005,1411.4,253.6,40.5,6.6
51013000006,51,013,000006,1412.9,307.1,32.6,7.1
51013000007,51,013,000007,1893.4,361.8,55.6,6.7
51013000008,51,013,000008,2180.2,460.2,76.5,14.8
51013000009,51,013,000009,2611.5,429.8,71.2,12.3
51013000010,51,013,000010,2015,376.7,69.2,8.4
51013000011,51,013,000011,1240.6,292.9,32,6
51013000012,51,013,000012,1820,336,78,9
51013000013,51,013,000013,1173.1,241.7,30.6,5.9
51013000014,51,013,000014,1348.4,241.9,68.1,2
51013000015,51,013,000015,963.5,186.8,28.2,1
51013000016,51,013,000016,1675.7,298.3,66.6,12.6
51013000017,51,013,000017,1867.8,379.8,46.3,10
51013000018,51,013,000018,2504.5,440.6,80.7,12.6
51013000019,51,013,000019,2016.2,352.4,52.2,8.1
51013000020,51,013,000020,1470.2,419.2,50.9,8.8
51013000021,51,013,000021,883,208,35,5
51013000022,51,013,000022,1976,350,69,9
51013000023,51,013,000023,1695,301,58,7
51013000024,51,013,000024,2229,365,67,9
51013000025,51,013,000025,1791.9,371.5,56.5,12.4
51013000026,51,013,000026,2283,356,91,6
51013000027,51,013,000027,1832.2,321,47,4.9
51013000028,51,013,000028,2083,290,50,8
51013000029,51,013,000029,1769.2,321.2,47.7,2
51013000030,51,013,000030,2014.3,240.6,52.7,4.5
51013000031,51,013,000031,1863,367,40,6
51013000032,51,013,000032,698.1,199.7,23,4.8
51013000033,51,013,000033,1591,466.5,34.2,7.6
51013000034,51,013,000034,1571,339,41,13
51013000035,51,013,000035,1718.8,665.8,36.1,17.2
51013000036,51,013,000036,1837,425,59,8
51013000037,51,013,000037,1585,380,47,6
51013000038,51,013,000038,1614.6,196.8,49.3,3.8
51013000039,51,013,000039,1027.9,203,34.6,1.1
51013000040,51,013,000040,2106.8,408.5,78.8,8.8
51013000041,51,013,000041,1793.8,282.7,74.9,7.6
51013000042,51,013,000042,1502,216,52,5
51013000043,51,013,000043,1460,147,21,6
51013000044,51,013,000044,1392,205,51,4
51013000045,51,013,000045,1393,204.1,49.3,2
51013000046,51,013,000046,2063,358,89,10
51013000047,51,013,000047,1159.9,130.6,33.8,3.1
51013000048,51,013,000048,1277.8,290.6,50.8,6.8
51013000049,51,013,000049,1054,159,50,2
51013000050,51,013,000050,1457.1,345.6,51.8,12.9
51013000051,51,013,000051,487,131,11,2
51013000052,51,013,000052,1341.6,218.6,45.9,8.8
51013000053,51,013,000053,1615,335,54,10
51013000054,51,013,000054,849.2,122.9,47.2,7.7
51015000101,51,015,000101,307.2,526,16.8,1
51015000102,51,015,000102,320.5,596.6,17.7,1
51015000103,51,015,000103,455.9,1102.6,38.4,4.1
51015000201,51,015,000201,398.4,1141.4,30,0
51015000202,51,015,000202,217,654.5,9.5,0.9
51015000203,51,015,000203,512.5,1156.4,32.3,5.1
