GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREIMCM,G16PREGSTE,G16PREOWRI
51001000101,51,001,000101,502,1285,31,12,8,6
51001000201,51,001,000201,197.7,597,15,8,1,1
51001000202,51,001,000202,342,753,19,5,8,3
51001000301,51,001,000301,808,640,24,5,3,6
51001000401,51,001,000401,155.2,359,9.7,3.9,1,0
51001000402,51,001,000402,251.9,535.1,18.2,8.1,6.1,1
51001000403,51,001,000403,51.8,176,1.3,3.1,1,0
51001000501,51,001,000501,449.4,264,12,1,8,5
51001000502,51,001,000502,436,129,10,5,2,2
51001000601,51,001,000601,541.6,678.5,17.7,14.8,8.9,3.9
51001000602,51,001,000602,31,239,1,1,1,2
51001000701,51,001,000701,915.6,1059.4,41.1,22.1,8.1,15
51001000801,51,001,000801,243.3,406.9,14.3,3.1,5.1,4
51001000802,51,001,000802,491.4,422.6,15.9,6,0,3
51001000803,51,001,000803,156.5,377.2,7,2,0,1
51001000901,51,001,000901,1167.2,661.4,26.7,11.9,4.9,0
51003000101,51,003,000101,1434.2,782.8,96.1,28.9,15.6,25
51003000103,51,003,000103,294.9,106.5,12,2.8,5.1,2.8
51003000104,51,003,000104,1655.2,586,68.5,40.6,32.2,17.6
51003000105,51,003,000105,2020.5,862.4,98.7,81.4,24,29.1
51003000106,51,003,000106,1355.7,998,114.1,68.1,10,18
51003000201,51,003,000201,1797.8,1035.6,99.3,61.9,19.9,32.6
51003000202,51,003,000202,2170.3,454,169.4,54.4,24.1,22.2
51003000203,51,003,000203,1354.8,382,64.3,39,20,22.7
51003000301,51,003,000301,1980.3,915.1,89.8,50.6,20.8,14.5
51003000302,51,003,000302,1350.9,851.7,66.7,21.5,20.5,22.5
51003000304,51,003,000304,372,217.8,22.5,16.1,2.4,3.2
51003000305,51,003,000305,1323.7,695.7,77,49.5,22.7,24.9
51003000306,51,003,000306,771.6,527.5,39.8,8.3,24.1,8.7
51003000307,51,003,000307,479.5,333.1,33.4,21.6,7.3,11.4
51003000401,51,003,000401,522.2,661.4,46.3,14.2,13,7.1
51003000402,51,003,000402,511.6,595.7,27.6,8.9,11.8,10.8
51003000405,51,003,000405,381,144.5,24,13.1,5.5,5.8
51003000406,51,003,000406,1048.7,1092.3,81.1,44.5,14.8,21.8
51003000407,51,003,000407,2060.7,711.7,128.9,70.6,29.6,30.5
51003000501,51,003,000501,685.9,524,29.4,11.6,8.9,15
51003000502,51,003,000502,620.6,584.2,42.8,20.9,7,11
51003000503,51,003,000503,1064.7,680.7,73.4,51.6,13.2,22.6
51003000504,51,003,000504,256.9,117.3,17,7.2,3.1,4.1
51003000506,51,003,000506,1303,1038,100,70,23,19
51003000507,51,003,000507,1190,570.1,81.4,34.6,13.8,19.4
51003000601,51,003,000601,1753.1,1137.9,132,39.2,22.9,26.6
51003000602,51,003,000602,591.8,508.3,29.8,12.7,7.3,10.4
51003000603,51,003,000603,1148.2,1060.9,85.1,44.4,14.9,24
51003000604,51,003,000604,1659.4,1041.3,135.8,62.4,11.8,22.9
51003000606,51,003,000606,349.5,221.2,28.1,11.9,3,4.9
51005005101,51,005,005101,148.4,545.9,12.7,6.8,2,1
51005005103,51,005,005103,59.5,219.2,2.1,4.2,1,0.1
51005005201,51,005,005201,111.4,307.7,3.1,7.7,0,3.8
51005005202,51,005,005202,75.7,205.7,10.1,1.6,0,1.1
51005005301,51,005,005301,77,327.9,6.6,0,0.9,0
51005005302,51,005,005302,194,483,21,2,1,1
51005005401,51,005,005401,221,551.8,21.2,7.7,2.1,2
51005005402,51,005,005402,156.1,497.2,15,12.9,4,1
51005005501,51,005,005501,115,166,10,3,1,1
51005005502,51,005,005502,207.1,592.3,17,7,7,0
51005005601,51,005,005601,439,565,29,6,7,1
51005005701,51,005,005701,358,398,16,10,9,5
51007000101,51,007,000101,383.4,812.9,29.4,9.8,3,2
51007000201,51,007,000201,495,1053.4,29.5,13.3,3,8.4
51007000301,51,007,000301,350,1000.5,25,1.2,1,5
51007000401,51,007,000401,344.1,926.3,25.6,10.8,1,6.9
51007000501,51,007,000501,579.3,1013.4,25.6,7.1,4,1.1
