GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREOFUE,G20PREOLAR,G20PREOCAR,G20PREOWRI,G20USSDREE,G20USSRWAT,G20USSOWRI
44001440101,44,001,440101,1200.1,529.2,16.1,0,0.9,3.8,10.4,1247.6,460.8,3.8
44001440102,44,001,440102,1761.3,635.7,25.4,3.1,2,0.1,9.5,1772.4,594.1,0.1
44001440103,44,001,440103,1352.1,442.5,21.3,3.9,1,3.9,16.4,1333.8,461.6,1.9
44001440104,44,001,440104,1507.8,599.4,18.3,1.8,5.5,3.7,13.8,1531.8,548.9,2.8
44001440105,44,001,440105,1764.6,615.6,29.7,4.1,2.2,2.1,26.5,1755.5,609.6,4.1
44001440201,44,001,440201,609.3,540,6.7,2.9,1.9,1,3.9,684.3,441.8,2.9
44001440202,44,001,440202,473.8,212.7,11.6,1.9,1,2.9,4.8,500.9,174.1,1
44001440203,44,001,440203,1460.2,852.8,28,1,2,2,13,1564.4,711.6,3
44001440204,44,001,440204,951.2,614.6,19.4,2,2,1,9.2,1043,484.6,5
44001440205,44,001,440205,950.6,853.6,17.6,2,1,2,7.8,1084.7,660.8,2
44001440206,44,001,440206,833,632,17,2,3,0,10,980,458,2
44001440207,44,001,440207,646.2,295.3,10.4,0.1,1,1.1,3.2,680.1,246.9,0
44001440208,44,001,440208,727,480,21,4,6,3,7,799,384,1
44001440209,44,001,440209,170,95,7,1,1,1,1,180,76,0
44001443401,44,001,443401,964.2,535.2,10,2,3,1,10,1025.2,424.1,5
44001443402,44,001,443402,1103.7,903.6,31,3,3,4,14,1219.8,743.5,1
44001443403,44,001,443403,1496.8,846.3,33.2,6.1,1.1,6,14.1,1614.7,678.6,4.1
44003440601,44,003,440601,516.8,611.7,18,2,2,3,8,604.8,511.5,2
44003440602,44,003,440602,131.4,149.5,6,0,0.9,0,0.9,152.1,128.8,0
44003440603,44,003,440603,1017.9,1163.9,19.9,5.8,5.5,5.4,6.3,1166.9,971.6,2.7
44003440604,44,003,440604,545,592.7,10,3,0,3,7,652.8,457,1
44003440605,44,003,440605,489.6,652.4,19.4,5.8,2,2.9,5.9,560.8,569.3,2.9
44003440606,44,003,440606,257.3,423.4,8.8,2,1.9,1,3,317,351,1
44003440607,44,003,440607,828.3,846.5,21.7,1,2,2,6,925.2,722.8,2
44003440608,44,003,440608,772.2,821.4,24.4,2,2,3,9.1,877,695,1
44003440609,44,003,440609,563.4,682.2,14.6,2.2,1.1,1.1,3.2,642.5,582.7,1.1
44003440610,44,003,440610,355,368,5,4,0,1,1,417,289,1
44003440611,44,003,440611,526.4,556.3,5.8,0,0,1.9,5.8,578.5,481.1,4.8
44003440612,44,003,440612,582,596.3,16.1,4,0,1,8,654.3,506,0
44003440613,44,003,440613,484.7,518.4,10.1,3,1,3,4,528.3,451.7,0
44003440614,44,003,440614,279,249.4,2,1,1,1,4,320,200.3,2
44003440615,44,003,440615,610.3,713.8,11.1,2,0,3,3.1,698.3,586.2,3.1
44003440616,44,003,440616,672.6,837.2,21.7,2.3,1.1,3,12.3,791.8,692.4,0.1
44003440617,44,003,440617,460,626.7,16.2,1.1,1,0,4.1,528.9,533.4,1
44003440618,44,003,440618,254,312,5,0,1,2,0,279,278,0
44003440901,44,003,440901,293.9,184.2,6.1,1,0,0,2,313.3,164.6,0
44003440902,44,003,440902,1279.5,812.4,17,4,1,3,22,1326.4,763.5,0
44003440903,44,003,440903,1160.1,615.4,25.2,0,1,2,18.1,1194.6,575,1
44003440904,44,003,440904,1250,797.7,29.8,3,3,1,8,1322.4,727.2,1
44003440905,44,003,440905,1249.9,817.3,26,1,3,2,24,1305.8,764.3,2
44003443501,44,003,443501,1338,742,27,0,2,6,19,1431,656,0
44003443502,44,003,443502,1210,795,21,8,5,3,12,1343,650,3
44003443503,44,003,443503,616,436,14,3,2,1,8,687,352,1
44003443504,44,003,443504,1129.3,467.3,22.2,2,1,4,9.2,1187.4,420,1
44003443505,44,003,443505,393.9,316.2,10.2,0.9,0.9,0,2.8,441,263.5,0
44003443506,44,003,443506,403.3,344.4,8,6,1,1,6,469.3,274.4,0
44003443507,44,003,443507,219.6,133.4,7,1,1,0,1,235.6,113.3,0
44003443508,44,003,443508,888.9,668.3,21.5,4.7,4.7,1.9,10.4,1004.8,537.3,2.8
44003443509,44,003,443509,217,165,2,1,0,0,3,254,121,1
44003443510,44,003,443510,638.5,489.4,9.8,0,1,1,6.9,713.1,405.1,2
44003443511,44,003,443511,1062,762,11,1,2,3,14,1157,617,4
44003443512,44,003,443512,717,525,13,1,0,3,2,789,431,1
44003443513,44,003,443513,864.4,695,14.1,3.8,1.9,2.8,6.6,1003,543.3,0
44003443514,44,003,443514,1240.8,969.3,30,2,0,5,18,1361.2,816.8,2
44003443515,44,003,443515,1154,957.4,20.9,7,2,3,10.9,1318.8,768.7,1
44003443516,44,003,443516,291,278,3,2,0,0,2,327,223,1
44003443517,44,003,443517,333,315,11,4,0,0,1,391,252,0
44003443518,44,003,443518,1103,1049.2,25.9,5,6,0,17.9,1271.8,864.4,2
44003443519,44,003,443519,1137.2,1014.6,32,3,2,4,17,1277.6,847.2,5
44003443520,44,003,443520,922.3,784.9,19.2,3,2,3,11.2,1058.7,623.4,3
44003443521,44,003,443521,844.9,731.6,25.6,2.2,3.1,3.1,10.3,981.8,586.1,2
44003443522,44,003,443522,662.7,583.6,11,7,2,3,5,746.8,485.5,2
44003443523,44,003,443523,1074,835,27,2,2,1,9,1214,684,7
44003443524,44,003,443524,659.5,585.1,17.3,1.1,2,0.1,5.2,729.1,497.2,2
44003443525,44,003,443525,858,660,29,1,0,4,9,929,578,1
44003443526,44,003,443526,347,231,6,0,1,0,2,379,198,1
44003443527,44,003,443527,828.9,589,23.1,3,3,2,13,888,541.8,2
44003443528,44,003,443528,489,292,10,0,0,0,4,524,260,0
44003443529,44,003,443529,786.9,600.1,11.2,2,1,2,7.1,896.3,483.6,0
44003443530,44,003,443530,1477.9,982.9,24.2,1.2,0,5,8.5,1601.2,818.4,4.3
44003443531,44,003,443531,1291.3,980.5,20,2,2,4,15,1363.4,887.4,2
44003443532,44,003,443532,496.8,364.7,10,0,2,1,2,540.1,303.3,1
44003443533,44,003,443533,433,393,12,2,0,1,3,497,324,0
44003443701,44,003,443701,518.2,688.5,15.8,3,0,1,3,584.6,605.2,1
44003443702,44,003,443702,437.9,478.2,8.4,2.7,0.9,0,3.7,488.6,409.1,0.9
44003443703,44,003,443703,304,508,5,0,0,1,2,349,444,1
