GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGJAN,G20PRECBLA,G20PREIPIE,G20PREOFUE,G20USSRSUL,G20USSDGRO,G20USSOHOW,G20HALRYOU,G20HALDGAL
0201337-700,02,013,37-700,28,29,2,2,1,0,0,37,19,4,39,22
0201337-712,02,013,37-712,20,11,0,0,0,0,0,17,11,1,18,11
0201337-720,02,013,37-720,132,62,0,3,3,0,1,137,45,13,150,40
0201337-744,02,013,37-744,156,73,3,7,0,1,1,140,76,23,162,76
0201637-704,02,016,37-704,15,18,0,1,0,0,0,20,16,0,14,22
0201637-706,02,016,37-706,505,465,15,1,1,3,1,494,426,56,511,462
0201637-750,02,016,37-750,6,11,0,1,1,0,0,10,8,1,12,6
0201637-752,02,016,37-752,24,179,5,0,0,0,0,76,91,32,97,99
0202012-225,02,020,12-225,923.3,539.7,36.1,5,0.1,3,0,958.8,472.7,52.2,939.9,531.6
0202012-230,02,020,12-230,1442.5,624.1,67,4.9,2,2,0,1477,575.8,59.2,1426.8,690.2
0202012-233,02,020,12-233,821,365,39,7,6,0,1,829,336,59,827,383
0202013-235,02,020,13-235,729.9,325.8,21.5,9.8,5.9,2,0,729.9,274.9,49.9,734.7,309.2
0202013-240,02,020,13-240,1022,572,60,2,2,14,3,1094,443,57,1039,570
0202013-245,02,020,13-245,981.8,686.2,95,12.2,3.2,2,2,957.9,661.4,99,951.4,734
0202013-250,02,020,13-250,1123,659,87,9,2,7,1,1088,653,124,1091,745
0202013-255,02,020,13-255,778,384,46,7,3,0,0,801,351,40,776,416
0202013-260,02,020,13-260,36,64.1,0,0,0,0,0,35,38.9,3.9,34,52.5
0202014-940,02,020,14-940,872,590,68,5,5,0,3,899,552,84,880,660
0202014-945,02,020,14-945,705,471,35,13,20,4,0,751,447,48,723,510
0202014-950,02,020,14-950,1075,610,45,2,0,2,0,1116,575,63,1095,647
0202014-955,02,020,14-955,398.1,263.1,17.7,1.8,4.4,1.8,0,399,266.6,28.2,394.6,287.8
0202014-960,02,020,14-960,1022,701,60,12,3,0,0,1102,615,59,1066,712
0202014-965,02,020,14-965,1668.1,968.7,72.3,9.5,8.4,2,3,1786.8,873.4,78.9,1709.8,1022.7
0202014-970,02,020,14-970,919.9,629.8,54.7,6.3,4.9,0.2,0,1000.3,540.4,51,964.2,596.7
0202015-300,02,020,15-300,616.2,376.5,74.8,1.2,3.1,0.3,0.3,597.5,369.7,86.1,601.3,444.3
0202015-305,02,020,15-305,743,650,21,14,0,3,4,732,627,52,739,650
0202015-310,02,020,15-310,514,633,17,11,0,7,2,491,576,65,484,650
0202015-315,02,020,15-315,400.8,377.9,24.2,3,5,0,2,392,359.6,28.1,390.9,383.8
0202015-320,02,020,15-320,404.9,616.8,60.4,7.2,1.8,2.7,1.8,409.4,545.5,77.6,414.8,627.6
0202016-325,02,020,16-325,376,507,23,6,6,0,0,384,484,48,376,540
0202016-330,02,020,16-330,541,709,20,8,6,5,9,531,679,79,553,724
0202016-335,02,020,16-335,549.1,685,40,5,0,2,3,537.1,689,67,543.1,734
0202016-340,02,020,16-340,429,500,25,17,3,0,0,434,474,56,446,508
0202016-345,02,020,16-345,405,424,24,12,2,5,0,413,431,34,408,466
0202016-350,02,020,16-350,796,935,60,12,8,0,0,824,899,73,840,949
0202016-355,02,020,16-355,420,524,18,4,2,3,0,422,464,53,411,540
0202017-400,02,020,17-400,320,538,11,6,5,2,0,348,496,24,327,531
0202017-405,02,020,17-405,174,288,2,8,2,2,0,169,289,18,193,265
0202017-410,02,020,17-410,336,480,40,2,0,2,0,381,416,30,364,444
0202017-415,02,020,17-415,407,636,25,23,0,2,0,409,624,55,404,696
0202017-420,02,020,17-420,862,1158,57,5,9,8,9,912,1085,75,868,1229
0202017-425,02,020,17-425,430,598,29,17,0,1,0,418,598,69,446,626
