GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PREOFUE,G16USSRPAU,G16USSDGRA
2100100A102,21,001,00A102,211.8,10.3,1,2.7,1.9,0,176.9,39.9
2100100A104,21,001,00A104,372.8,29.3,5.8,2.9,3.9,0,315,85.2
2100100A105,21,001,00A105,280.5,30.5,2,0.1,1.9,0.9,257.3,53
2100100B102,21,001,00B102,385.3,135.4,12.7,5.1,8.5,0.8,378.9,147.8
2100100B104,21,001,00B104,414.3,51.1,8.6,1.3,1.1,0,360.4,97.8
2100100C102,21,001,00C102,370,96.7,14.1,1,14,0,340.2,148.4
2100100C104,21,001,00C104,519.7,103.8,10,5.3,12.4,0,476.9,155.5
2100100D101,21,001,00D101,344.2,47.1,1,0,1,0,315.6,66.9
2100100D103,21,001,00D103,323,46.3,3,3,2,0,271.8,91.6
2100100D104,21,001,00D104,287.7,108.6,4.9,2.9,1,0,248.5,150.7
2100100E101,21,001,00E101,472.4,50,6.4,0.1,3.4,0,405.1,103.6
2100100E104,21,001,00E104,478.2,156,12.4,3,10.3,0.1,440.7,198.3
2100100F101,21,001,00F101,498.4,111,9.6,3.1,4.8,0,431.6,179.2
2100100F103,21,001,00F103,506.5,92.2,14,1.7,3.2,0.1,434.3,158.6
2100100G101,21,001,00G101,573.5,131.9,16.5,0.8,12.7,1.1,505.1,199.2
2100100G102,21,001,00G102,597.5,122.2,19,2,9.9,0,537.8,195.7
2100300A101,21,003,00A101,434,164,14,8,3,0,418,191
2100300A102,21,003,00A102,493.4,84.7,20.9,3.6,1.8,0,452.5,136.6
2100300B101,21,003,00B101,583.4,114.4,9.2,0.1,8,3,530.7,174.1
2100300B102,21,003,00B102,491,72.6,8.9,4,2,1,451.2,111.3
2100300B103,21,003,00B103,246.6,53.4,5.2,4,0,0,219.4,76.8
2100300C101,21,003,00C101,554.6,142.8,20.9,3.6,7.3,0.9,519.1,192.8
2100300C102,21,003,00C102,794.2,160.4,25.8,2.4,12.5,0.1,748.2,220.7
2100300D101,21,003,00D101,672.9,142.9,12.9,6.9,9.5,0,636.6,204.1
2100300D102,21,003,00D102,343.5,62.1,7,0,4,0,307.4,102.2
2100300D103,21,003,00D103,571.3,121.6,4.4,1.1,3.1,0,511.6,172.8
2100300E101,21,003,00E101,250,45.4,3.1,0,1,0,234.9,59.5
2100300E102,21,003,00E102,529.9,111,15.8,8.8,3,1,490.7,168.8
2100300E103,21,003,00E103,349.1,43.1,9,2,6,0,315.2,85.1
2100500A101,21,005,00A101,455,238,23,6,15,0,398,334
2100500A102,21,005,00A102,594,163,27,4,10,3,492,297
2100500B101,21,005,00B101,548,213,21,4,6,0,446,346
2100500B102,21,005,00B102,873.1,291.4,45.7,4,21.9,0,759.7,478.3
2100500C101,21,005,00C101,574.6,224.8,26,2,10,0,494.6,343.7
2100500C102,21,005,00C102,615,225,16,5,23,0,510,369
2100500D101,21,005,00D101,628.9,138.6,18,1,13,0,540,258.5
2100500D102,21,005,00D102,778.4,254.2,28,2,18,0,647.4,426.3
2100500E101,21,005,00E101,1113,323.9,44.5,12.4,15.4,2,916.4,592.2
2100500E103,21,005,00E103,509,134.4,19.5,8.2,9.4,0,439.1,237.8
2100500F101,21,005,00F101,452.7,123.6,16.1,3,5.1,0,371.4,230.1
2100500F102,21,005,00F102,327,80,11,0,4,1,273,148
2100500F103,21,005,00F103,212.1,59.5,6,0,1,0,161.5,116.9
2100500F104,21,005,00F104,551.2,170.5,17.4,2.3,13.1,0,451.7,302.5
2100700A101,21,007,00A101,238.9,39.3,3.2,1,0,0,202.4,78
2100700A102,21,007,00A102,485.6,158.8,9.1,4,10.2,1,427.7,241.5
2100700A103,21,007,00A103,107,12,2,0,0,0,89,32
2100700B101,21,007,00B101,348.6,147,10.9,5,4,0,309.9,203.6
2100700B102,21,007,00B102,114.1,24.7,3.8,0,0,0,105.6,39
2100700C101,21,007,00C101,156.9,38.4,1.9,0,2.8,0,144.7,60.8
2100700C102,21,007,00C102,203.5,50.6,8.1,1,0,0,195.2,72
2100700C103,21,007,00C103,139.9,27.4,2.1,0.9,1.9,0,111.5,58.8
2100700C104,21,007,00C104,227.3,54.3,10.2,0,1.1,1,199.2,89.6
2100700D101,21,007,00D101,414.3,126.7,14.9,6,1,0,355.6,211.3
2100700D102,21,007,00D102,213,37,3,0,1,1,172,80
2100700E101,21,007,00E101,303.1,71,5.1,2,1,1,244.5,129.9
