GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREIPIE,G20PREIWES,G20PREIMCH,G20PREILAR,G20PREOWRI,G20GOVRCOX,G20GOVDPET,G20GOVLCOT,G20GOVADUE,G20GOVOWRI,G20ATGRREY,G20ATGDSKO,G20ATGLBAU,G20AUDRDOU,G20AUDCOST,G20AUDUFAB,G20TRERDAM,G20TRELSPE,G20TRECPRO
49001BEA4UN,49,001,BEA4UN,26.49,3.4,0.17,0,0,0,0,0,0,0,24.12,3.06,1.19,0.34,0.85,25.13,3.57,0.85,24.62,3.06,0.17,23.44,0.85,3.57
49001BEV1I-,49,001,BEV1I-,676.98,58.53,2,0.02,0,0,0.98,0.02,1,0,616.17,39.89,15.1,10.88,11.91,624.33,55.52,18.03,598.47,50.49,14.79,604.53,19.9,40.52
49001BEV2I-,49,001,BEV2I-,478.95,58.15,5.05,2.03,0.99,0,2.97,0.05,1.04,0,444.91,47.15,19.71,13.13,8.27,440.62,63.96,21.69,427.86,42.85,26.02,426.26,34.38,44.44
49001BEV3I-,49,001,BEV3I-,7.48,0.62,0.04,0.02,0,0,0,0.02,0.02,0,6.61,0.58,0.33,0.09,0.13,6.87,0.56,0.33,6.54,0.45,0.09,6.69,0.25,0.31
49001BEV3UE,49,001,BEV3UE,91.61,7.54,0.44,0.22,0,0,0,0.22,0.22,0,80.96,7.1,3.99,1.11,1.55,84.07,6.88,3.99,80.07,5.55,1.11,81.85,3.11,3.77
49001BEV3UN,49,001,BEV3UN,120.11,9.94,0.58,0.29,0,0,0,0.29,0.29,0,106.18,9.35,5.24,1.45,2.05,110.26,9.09,5.22,105.05,7.34,1.45,107.3,4.07,5.06
49001BEV3US,49,001,BEV3US,46.8,4.01,0.25,0.12,0.01,0,0.03,0.1,0.11,0,41.55,3.71,2.03,0.63,0.79,42.96,3.75,2.05,40.99,2.95,0.74,41.8,1.74,2.14
49001BEV3UW,49,001,BEV3UW,128.46,10.6,0.61,0.3,0,0,0.01,0.3,0.31,0,113.69,9.84,5.47,1.58,2.18,117.91,9.68,5.5,112.35,7.86,1.61,114.77,4.33,5.4
49001BEV4UE,49,001,BEV4UE,13.78,1.77,0.09,0,0,0,0,0,0,0,12.55,1.59,0.62,0.18,0.44,13.08,1.86,0.44,12.81,1.59,0.09,12.19,0.44,1.86
49001BEV4US,49,001,BEV4US,123.33,15.44,0.76,0,0,0,0.01,0,0.01,0,112.27,13.73,5.33,1.61,3.83,116.78,16.14,3.9,114.24,13.87,0.93,109.18,3.93,15.95
