GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREISTE,G16PREIMCM,G16PREOOTH,G16USSRLEE,G16USSDSNO,G16USSAFON,G16USSIBAR,G16GOVRHER,G16GOVDWEI,G16GOVLKAM,G16GOVASCH,G16ATGRREY,G16ATGDHAR,G16ATGLMCC,G16ATGAISB,G16AUDRDOU,G16AUDDMIT,G16AUDAGRE,G16TRERDAM,G16TREDHAN,G16TRECPRO
49001BEA4UN,49,001,BEA4UN,17.15,1.7,0.51,0,3.91,0,19.7,1.19,0.51,0.68,19.36,2.55,0.68,0,16.98,2.72,1.53,0.51,15.62,3.91,2.04,15.96,3.23,2.38
49001BEV1I-,49,001,BEV1I-,465.18,45.53,5.94,0.98,82.36,2.98,525.61,47.67,11.93,2.98,520.77,52.38,8.95,12.95,502.85,47.69,17.75,16.89,476.94,68.54,26.75,450.17,79.49,35.65
49001BEV2I-,49,001,BEV2I-,344.06,38.74,4.11,3.97,75.73,4.06,401.13,49.04,8.32,4.06,406.18,51.62,7.23,4.45,373.83,49.08,25.08,14.41,355.02,73.51,21.5,338.43,91.74,19.71
49001BEV3I-,49,001,BEV3I-,4.86,0.4,0.05,0,0.89,0.04,5.44,0.54,0.14,0.04,5.47,0.4,0.11,0.18,5.24,0.56,0.11,0.2,4.87,0.8,0.25,4.6,0.94,0.33
49001BEV3UE,49,001,BEV3UE,59.45,4.88,0.67,0,10.87,0.44,66.54,6.65,1.77,0.44,66.99,4.88,1.33,2.22,64.1,6.88,1.33,2.44,59.67,9.76,3.11,56.34,11.53,3.99
49001BEV3UN,49,001,BEV3UN,77.94,6.41,0.89,0,14.28,0.58,87.27,8.69,2.33,0.61,87.83,6.45,1.76,2.88,83.98,9.05,1.8,3.19,78.16,12.85,4.12,73.85,15.12,5.29
49001BEV3US,49,001,BEV3US,30.66,2.61,0.35,0.03,5.72,0.24,34.45,3.52,0.9,0.24,34.7,2.72,0.68,1.07,33.08,3.63,0.84,1.26,30.85,5.18,1.63,29.16,6.16,2.03
49001BEV3UW,49,001,BEV3UW,83.59,6.93,0.94,0.01,15.26,0.62,93.61,9.32,2.48,0.62,94.16,6.99,1.86,3.08,90.15,9.61,1.94,3.41,83.99,13.65,4.39,79.3,16.12,5.65
49001BEV4UE,49,001,BEV4UE,8.92,0.88,0.27,0,2.03,0,10.25,0.62,0.27,0.35,10.07,1.33,0.35,0,8.83,1.41,0.8,0.27,8.13,2.03,1.06,8.3,1.68,1.24
49001BEV4US,49,001,BEV4US,80.2,7.93,2.28,0.01,17.96,0.04,92,5.76,2.36,2.98,90.47,11.7,3.05,0.17,79.96,12.37,6.84,2.42,73.75,17.78,9.16,74.87,14.98,10.74
