GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOWRI
25001000107,25,001,000107,1286.5,1023.1,91.7,24.2,25.3
25001000108,25,001,000108,928,929,98,27,31
25001000109,25,001,000109,1103,1080.5,98.1,26.5,43.2
25001000110,25,001,000110,1050,1032,111,26,30
25001000111,25,001,000111,893.3,637.4,60.5,35.7,15.9
25001000112,25,001,000112,1022,946,82,32,31
25001000113,25,001,000113,890.9,628.1,51.8,21.5,32.2
25001000114,25,001,000114,995.9,881.1,73.1,32,39.1
25001000115,25,001,000115,1049.8,1111.3,68.2,14.2,42.9
25001000116,25,001,000116,1033,1006,107,29,42
25001000117,25,001,000117,1204.3,957.5,91.5,27.9,42
25001000118,25,001,000118,873.6,572.7,69.7,28,36.8
25001000119,25,001,000119,620.5,342.8,42.2,22.9,18.2
25001000430,25,001,000430,580.5,703.7,50.8,15,15.9
25001000431,25,001,000431,740.2,949.9,64.5,12.3,59.8
25001000432,25,001,000432,369.7,460.6,39.1,16.1,17.9
25001000433,25,001,000433,921.5,874.4,80.1,26.5,31.8
25001000434,25,001,000434,712.2,681.4,67.9,15.9,24.7
25001000435,25,001,000435,766.9,605.7,59.6,20.2,32.2
25001000436,25,001,000436,860.5,949.7,83.2,23.9,3.5
25001000454,25,001,000454,1306.3,814.5,100.9,39,31
25001000455,25,001,000455,1320,750,94,33,37
25001000456,25,001,000456,1182.9,802.9,101.7,39.9,26.9
25001000566,25,001,000566,2370,1769.5,212.9,67.1,84.8
25001000656,25,001,000656,959,864.1,74.3,17.6,25.4
25001000657,25,001,000657,1082.9,777.2,76.4,18.9,40.7
25001000658,25,001,000658,865.6,683.5,69.8,37.8,28.6
25001000659,25,001,000659,970.8,746.1,82.2,35.8,29
25001000660,25,001,000660,968,646,66,27,23
25001000695,25,001,000695,2170,1181.1,132,60.1,54.2
25001000756,25,001,000756,1785.6,510.9,79.7,29.9,32.9
25001000757,25,001,000757,1378.3,703.1,58.7,36.8,34.8
25001000758,25,001,000758,1096.5,772.4,65.8,21,27.6
25001000759,25,001,000759,1252.4,882.5,84.8,22.7,37.7
25001000760,25,001,000760,1295.2,850.6,103.7,31.7,55.7
25001000761,25,001,000761,1344.1,778.3,83.9,29.3,35.5
25001000762,25,001,000762,1102.8,917.7,81.5,28.1,28.3
25001000763,25,001,000763,1070,907,81,42,31
25001000764,25,001,000764,1073,799,84,30,27
25001000881,25,001,000881,1200.4,844,88.9,24.8,31.6
25001000882,25,001,000882,1118.4,823.4,75.2,34.2,30.3
25001000883,25,001,000883,1138.2,898.3,82.9,37,30
25001000884,25,001,000884,1061.4,698.4,90,35,32
25001001167,25,001,001167,1127,823.2,72.9,26,1
25001001168,25,001,001168,807,722.4,61.2,23.1,12.1
25001001169,25,001,001169,710,640,65,27,8
25001001170,25,001,001170,871,659.6,68.5,18.6,14.7
25001001171,25,001,001171,918.5,981,78.1,24.1,38.9
25001001454,25,001,001454,2692.3,1513.7,192.1,65.3,76
