GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRBAR,G18USSDTRA,G18USSLPOR,G18USSOWRI,G18HALRCHE,G18HALDHUN,G18HALLBRU,G18HALCCUM,G18HALOWRI,G18GOVRGOR,G18GOVDTHR,G18GOVLSTR,G18GOVCRAM,G18GOVOWRI,G18SOSRBUC,G18SOSDBYR,G18SOSLCAR,G18SOSOWRI,G18AUDRRAC,G18AUDDDOC,G18AUDOWRI,G18TRERMEI,G18TREDLOW,G18TREOWRI,G18SPIRBAL,G18SPIOWRI
56001000103,56,001,000103,155,98,12,2,143,102,13,8,0,161,89,10,4,2,152,88,19,1,165,89,1,177,84,0,194,10
56001000104,56,001,000104,94,19,5,0,89,20,3,2,0,95,19,2,1,1,94,19,3,0,88,25,0,97,20,0,104,3
56001000111,56,001,000111,20.61,9.58,0.61,0.06,19.44,9.75,0.78,0.67,0,19.99,9.02,0.45,1.11,0.33,21.33,8.35,0.61,0,21.78,8.08,0,22.11,8.3,0,25.01,0.72
56001000112,56,001,000112,62.36,28.99,1.85,0.17,58.82,29.5,2.36,2.02,0,60.51,27.3,1.35,3.37,1.01,64.55,25.28,1.85,0,65.9,24.44,0,66.91,25.11,0,75.68,2.19
56001000113,56,001,000113,109.2,50.76,3.25,0.3,103,51.65,4.13,3.54,0,105.96,47.81,2.36,5.9,1.77,113.04,44.27,3.25,0,115.4,42.8,0,117.17,43.98,0,132.52,3.84
56001000114,56,001,000114,14.61,6.79,0.43,0.04,13.79,6.91,0.55,0.47,0,14.18,6.4,0.32,0.79,0.24,15.13,5.92,0.43,0,15.44,5.73,0,15.68,5.89,0,17.74,0.51
56001000115,56,001,000115,196.69,118.37,6.84,0.52,185.1,118.84,9.36,6.54,0.19,192.92,111.47,5.47,9.97,3.03,203.9,102.7,8.55,0.03,210.58,99.56,0.12,212.98,103.02,0.07,254.67,9.35
56001000121,56,001,000121,1113.43,672.53,50.44,4.11,1038.32,675.98,73.53,40.34,4.91,1092.28,645.13,42.68,54.09,10.55,1148.82,586.15,69.48,4.14,1205.71,570.83,2.07,1200.15,598.78,3.44,1432.92,51.91
56001000122,56,001,000122,245.96,94.63,10.13,0.01,238.77,95.64,8.19,5.1,1.01,243.89,90.57,5.11,10.14,1.03,239.05,84.42,18.17,0.01,257.19,83.38,0.01,255.18,85.45,0.01,278.71,4.12
56001000301,56,001,000301,46.33,82.16,5.21,0.39,42,80.34,6.66,3.65,0.53,48.44,76.96,4.14,3.75,0.71,49.63,72.13,7.98,0.12,56.84,70.39,0.19,55.62,73.25,0.19,90.23,5.46
56001000312,56,001,000312,552.19,771.17,52.6,3.76,508.94,740.2,75.13,42.28,3.75,570.92,721.39,40.39,36.67,9.41,588.84,666.91,85.45,0.94,647.06,670.65,2.82,652.71,684.74,2.82,981.39,52.61
56001000313,56,001,000313,323.05,795.02,38.96,3.39,289.84,785.6,49.27,20.8,6.52,354.21,738.91,36.95,23.84,3.88,350.33,707.79,57.04,1.25,441.28,650.73,1.25,409.51,696.5,1.25,733.04,59.18
56001000314,56,001,000314,79.71,182.41,9.55,0.58,71.72,180.65,11.11,5.07,1.56,85.16,171.3,9.16,5.07,0.97,84.19,164.67,13.06,0.39,106.4,149.47,0.39,97.44,162.33,0.39,172.08,13.25
56001000402,56,001,000402,398.96,484.89,20.87,0.61,371.95,477.21,34.37,12.28,2.15,410.62,456.96,21.48,11.97,4.3,414.91,416.45,39.9,0.31,450.51,403.25,1.23,446.83,424.43,0.61,661.04,42.66
56001000501,56,001,000501,225.79,555.7,31.3,2.3,199.44,553.37,34.5,17.33,4.6,241.38,521.54,27.08,21.54,2.66,242.23,497.86,43.68,1.06,302.11,464.12,0.71,278.37,496.74,0.71,508.23,37.19
56001000511,56,001,000511,39.75,101.17,5.88,0.46,34.79,100.98,6.33,3.3,0.83,42.5,94.92,4.87,4.41,0.46,42.96,90.33,8.26,0.18,53.25,85.19,0.09,49.21,90.61,0.09,91.25,6.52
56001000512,56,001,000512,58.74,161.63,8.17,0.91,51.68,160.25,10.28,4.55,1.26,65.65,149.27,6.98,6.54,0.67,65.85,141.84,12.57,0.17,81.76,134.36,0.09,77,140.9,0.09,143.18,11.41
56001000514,56,001,000514,22.74,15.8,1.32,0.18,20.75,15.95,1.83,1.21,0.14,22.36,15.2,1.01,1.13,0.28,23.43,13.94,1.76,0.07,24.61,13.86,0.03,24.51,14.42,0.1,31.02,1.26
56001000515,56,001,000515,719.51,541.82,46.39,7,649.49,547.95,63.02,43.77,5.25,709.01,521.69,34.14,35.89,9.63,741.4,480.55,61.27,1.75,779.91,480.55,0.88,776.41,498.93,3.5,1013.62,43.77
56001000516,56,001,000516,66.72,169.82,9.86,0.77,58.4,169.51,10.63,5.55,1.39,71.35,159.34,8.17,7.4,0.77,72.12,151.63,13.87,0.31,89.38,143,0.15,82.6,152.1,0.15,153.17,10.94
56001000601,56,001,000601,338.78,510.09,22.35,2.31,309.01,506.94,34.52,13.1,2.94,351.89,482.08,19.73,14.48,4.3,367.01,447.97,35.57,0.21,408.55,428.47,0,394.84,451.95,0.52,602.38,42.89
56001000602,56,001,000602,410.07,747.95,41.07,2.21,377.04,739.6,52.87,18.27,5.69,429.96,700.51,37.93,28.84,3.85,449.15,650.75,62.61,1.39,518.57,620.85,0.3,507.79,650.92,0.31,796,53.19
56001000614,56,001,000614,200.59,298.9,12.34,1.59,181.49,298.1,19.5,8.36,1.59,208.16,283.38,10.35,7.96,2.79,216.12,264.67,19.5,0,240,252.73,0,229.25,267.86,0.4,354.62,25.87
560010041-1,56,001,0041-1,613.36,745.47,32.08,0.94,571.84,733.67,52.84,18.87,3.3,631.29,702.53,33.03,18.4,6.61,637.9,640.25,61.34,0.47,692.63,619.97,1.89,686.96,652.52,0.94,1016.29,65.58
560010041-2,56,001,0041-2,111.27,135.24,5.82,0.17,103.74,133.1,9.59,3.42,0.6,114.53,127.45,5.99,3.34,1.2,115.72,116.15,11.13,0.09,125.65,112.47,0.34,124.63,118.38,0.17,184.37,11.9
560010041-4,56,001,0041-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56001004131,56,001,004131,146.56,178.12,7.67,0.23,136.63,175.3,12.63,4.51,0.79,150.84,167.86,7.89,4.4,1.58,152.42,152.98,14.66,0.11,165.49,148.13,0.45,164.14,155.91,0.23,242.83,15.67
56003000101,56,003,000101,544,110,24,1,500,110,30,36,0,513,100,15,44,6,537,98,30,0,568,81,2,564,92,1,610,5
