GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREOWRI,G20HALRARM,G20HALDRAK,G20HALLPET,G20HALOWRI,G20GOVRBUR,G20GOVDLEN,G20GOVLHEN,G20GOVOWRI,G20AUDRGAL,G20AUDDHAR,G20AUDOWRI,G20TRERBEA,G20TREDHAU,G20TREOWRI,G20INSRGOD,G20INSOWRI,G20PSCRKRO,G20PSCDBUC,G20PSCOWRI
38001003901,38,001,003901,981.1,258,30,0,1010.1,213,32,1,1000.1,163,40,57,977.1,250,1,926.1,308,4,1107.1,15,971.1,259,1
38003002401,38,003,002401,219,166,12,1,241,139,16,0,261,117,11,11,229,161,0,226,160,4,322,6,220,153,0
38003002402,38,003,002402,424.4,255.3,30.1,2.9,436,238.7,27.2,0,470,198.9,22.3,16.5,404,280.5,1,387.5,293.1,2.9,568,18.4,400.1,266.9,1.9
38003002403,38,003,002403,228,151,13,0,230,135,16,2,247,119,12,8,213,163,1,215,161,5,321,5,221,150,1
38003002404,38,003,002404,420.5,256.9,20.5,2.1,452.2,215.4,24.5,0,458.9,189.2,28.8,22.5,407.9,262.2,2,401.3,268.6,8.4,580,15.6,414.4,243.9,1
38003002405,38,003,002405,505.9,318.6,25.1,3.9,550.3,263.6,26.1,0,539.7,241.4,26.1,31.9,511.7,299.3,1,496.3,318.6,7.7,701.9,12.6,495.3,303.2,0
38003002406,38,003,002406,236,106,9,3,254,92,1,0,254,83,4,10,226,106,0,205,129,1,287,2,217,108,0
38003002407,38,003,002407,109,42,6,0,116,38,3,0,121,31,3,2,105,49,0,102,51,0,134,1,102,47,0
38003002408,38,003,002408,116,39,0,0,117,30,3,0,117,25,5,7,112,39,0,101,49,2,141,0,101,42,0
38003002409,38,003,002409,178,54,5,0,177,42,16,0,185,36,5,8,165,59,0,168,56,2,200,0,166,56,0
38003002410,38,003,002410,57,29,0,0,57,25,1,0,53,28,3,1,55,28,0,53,31,0,65,0,54,29,0
38003002411,38,003,002411,479.2,187.2,10.3,1.2,494.4,159.3,10.3,0,488.5,136.5,14.8,27.1,452.4,193,0.1,424,216.7,7.9,567.1,10.4,442.2,186.1,0.1
38003002412,38,003,002412,183,59,5,0,186,47,8,0,170,41,12,20,181,59,1,162,75,4,221,2,179,54,1
38003002413,38,003,002413,183,83,19,1,190,77,12,0,198,65,12,10,182,88,0,171,98,1,235,9,165,95,1
38003002414,38,003,002414,64,30,1,0,71,24,1,0,71,20,0,7,61,29,0,60,36,0,73,3,62,29,0
38003002415,38,003,002415,165,43,5,1,165,36,4,1,141,35,14,20,151,54,0,145,57,4,187,2,155,41,0
38005001401,38,005,001401,752.5,338.4,24,2,762.5,310.5,28,1,723.5,281.5,41.9,61,710.6,364.4,1,688.5,379.4,4,917.2,14,673.6,345.5,0
38005002301,38,005,002301,163.7,69.3,3,0,162.7,64.3,7,0,151.7,72.3,3,12.1,152.7,80.3,0,152.7,80.3,0,190.9,2,147.7,84.3,0
38005002302,38,005,002302,84.4,337.1,6,2,112.4,299.1,15,1,117.4,290.1,14,5,96.4,324.1,1,92.4,328.1,1,282.5,37,97.4,323.1,2
38005002303,38,005,002303,94.2,77.1,6,2,101.2,64.1,5,1,106.2,64,2,7,98.2,72.1,1,97.2,75.1,2,144.2,7,94.2,77.1,1
38007003901,38,007,003901,132.6,46.5,6.9,0,142.5,33.7,5.9,1,134.6,27.7,9.9,11.9,133.6,46.5,1,135.6,41.6,2,164.3,0,141.6,37.6,1
38007003902,38,007,003902,304,17,14,0,305,23,8,1,231,24,11,69,305,28,0,284,42,5,310,1,288,36,1
38007003903,38,007,003903,103.5,8.1,0,1,105.5,7.1,0,0,75.4,5.1,7,21.1,103.5,8.1,1,100.4,9.1,3,106.5,1,101.5,10.1,0
38009000601,38,009,000601,525,105.7,10.3,1,529.5,93.2,11.2,0,508.5,79.9,18.2,29.4,517.4,110.4,0,491.1,137.6,1,581.6,7.1,508.1,117.6,0
38009000602,38,009,000602,522.4,177.7,17.7,1,556.9,143.2,15.8,1,556.9,125.4,13.8,23.7,546,155.1,0,529.2,170.9,2,625,5,528.3,170.8,0
38009000603,38,009,000603,465.9,154.7,6,3,473.9,123.7,12,2,472.9,115.7,16,18,454,147.6,1,449,160.6,1,532.8,8,459,145.7,1
38009000604,38,009,000604,610,194.4,18.9,2,618,178.4,23.9,0,637.9,147.5,19.9,19.9,607,198.3,1,591,210.3,4,719.6,9,605,195.4,1
38009000605,38,009,000605,452,188.6,12.1,3,468,153.6,18.1,0,477.1,119.5,25.1,20.1,436,187.7,0,426,192.7,5,543.4,9,435,186.6,1
38011003901,38,011,003901,587.8,133.1,16.6,1,600.5,108.7,16.6,0,538.8,100.8,26.4,58.8,574.1,137.1,1,558.4,153.7,0,660.2,5.9,554.5,143.9,2
38011003902,38,011,003902,377.2,36.9,9.3,0,378.5,32.4,8.3,1,326.2,27.2,14.6,47.2,366.9,47.9,1,354.6,57.3,3,397.8,0.1,365.5,47.1,0
38011003903,38,011,003903,206,10,1,0,203,12,4,0,167,8,6,36,198,17,0,181,30,3,207,1,193,16,0
38011003904,38,011,003904,223.9,48,3,3,230.9,42,7,0,221.9,35,6,16,215.9,55,0,203.9,67,0,252.9,3,211.9,55,0
38013000201,38,013,000201,49,6,2,0,47,6,2,0,46,4,3,4,48,7,0,49,7,0,55,0,48,8,0
38013000202,38,013,000202,249,44,6,3,250,44,4,0,242,40,8,9,247,45,0,240,49,0,259,5,243,45,1
38013000203,38,013,000203,361.6,43,8,0,354.6,49,4,0,284.6,42,12,69,340.6,63.1,1,334.6,67.1,0,384.6,0,343.6,58.1,1
38013000204,38,013,000204,147,17,1,1,142,16,2,0,123,21,11,8,137,17,0,136,18,1,150,2,133,25,0
38013000205,38,013,000205,128,12,2,0,124,11,4,0,105,13,5,18,122,14,0,120,17,0,127,1,124,13,0
38013000206,38,013,000206,60,15,1,0,60,14,1,0,60,9,4,2,57,16,0,58,15,0,69,0,59,13,1
38015000701,38,015,000701,1648.4,413,75.3,4.2,1642.1,378,75.2,2,1316.3,359.8,135.6,294.3,1544,495.1,4.1,1518,504.5,11.1,1829.8,25.4,1570,454.6,3
38015000702,38,015,000702,1256.3,440.3,46.5,6.2,1333.8,336.6,41.8,0.1,1169.6,359.8,55.7,142.3,1244.2,407.4,2.3,1173.4,476.6,3.2,1477,14.4,1262.3,380.7,2
38015000703,38,015,000703,1385.6,464.8,49.4,10,1399.3,395.9,70,1,1177.5,385.2,98.7,229.3,1343.7,474.4,3,1273.6,543.4,8,1615.4,33.8,1322.7,474.4,3
38015000704,38,015,000704,624.8,129.7,22.4,2.8,647.2,116.6,15.9,0,521.3,120.3,42,86.7,618.3,148.3,0.9,571.7,188.4,1.9,699.5,3.7,611.8,147.4,0
38015000705,38,015,000705,646.9,153.4,8.8,8.7,656.1,132.6,12.2,0.9,535.4,126.8,27.1,115.3,621,156.7,2,570.4,195.8,3.9,686.9,11.2,626.6,144.9,2.9
38015000706,38,015,000706,1007,289.4,28.5,3.8,1037.4,236.2,34.1,0.9,904.7,259,49.3,100.6,970.1,289.3,5.7,917.9,349.1,3.8,1120,8.6,990.9,276,0
38015000707,38,015,000707,998.4,418.6,32.6,6.4,1021.4,365.8,45.4,0.1,894.3,365.5,66.8,100.4,956,432.4,2.1,912,471.8,4.1,1189.4,23,964.1,413.2,2.1
38015000708,38,015,000708,1133.3,501.2,38,6,1180.3,409.2,57,1,1051,412.2,65,118.2,1095.2,485.3,5,1072.1,504.4,9,1335.3,28,1116.3,455.2,3
38015000801,38,015,000801,222.2,54.5,15,0,223.2,50.5,10.1,2,194.8,51.5,13.2,25.3,210.1,65.6,0,202.9,70.7,4,243.3,3,212.1,62.6,1
38015000802,38,015,000802,140,29,4,1,140,29,4,0,105,39,9,19,128,38,0,117,45,0,127,2,130,33,0
38015000803,38,015,000803,204.1,24.8,4,0,193.2,21.7,12,0,141.7,24.7,18.1,45.4,187,34.8,0,170.9,40.9,4,195.2,2.1,185,33.7,0
38015000804,38,015,000804,1459,295,30,6,1477,245,43,2,1179,255,74,249,1409,305,3,1328,387,9,1543,16,1408,302,1
38015000805,38,015,000805,1178.8,267.5,30.9,6,1193.7,231.6,35.9,1,942.2,240.5,85.8,191.6,1142.8,274.5,2,1053,358.3,5,1233.7,13,1142.8,268.5,2
38015000806,38,015,000806,707.2,190.5,20.1,5,726.3,157.4,23.1,3,589.8,154.5,52.2,111.4,683.2,194.5,1,662,211.7,4,759.3,10,695.2,174.5,0
38015002801,38,015,002801,235,26,6,0,234,23,4,0,162,31,14,49,210,38,0,200,51,1,221,3,209,39,0
38015002802,38,015,002802,323.9,63,12,0,325.9,49,15,0,229.9,59,21,78,304.9,62,1,275.9,84,5,318.9,3,306.9,60,0
38015002803,38,015,002803,767,153,19,7,758,142,23,1,574,143,40,166,735,162,2,690,192,15,796,7,726,162,1
38015003001,38,015,003001,1200.8,347.8,31.8,5,1202.4,310.8,42.7,0,1042.9,292.5,74.6,148.7,1131.1,379,3,1046,444.5,5.2,1325.6,19.8,1144.7,349,2
38015003002,38,015,003002,935,533,63,6,977,445,82,3,817,457,95,139,931,521,6,877,556,9,1168,33,903,535,5
38015003003,38,015,003003,1416,561.6,47.3,8,1453.8,496.4,52.4,2,1276,463.3,85.8,167.7,1378,563.2,7,1293,641.9,7,1648.8,24.2,1360.4,566.6,7
38015003004,38,015,003004,1761.4,709.2,69.7,13.9,1837.1,590.7,85.7,4,1612.9,571.8,132.5,190.3,1763.3,662.5,5,1646.8,784,13.9,2081.1,12,1749.4,675.4,4
38015003201,38,015,003201,481.9,259.9,25.4,2.9,506.4,220.8,35.1,2.1,447,226.8,39.5,48.1,474.8,268,1.2,456.5,283.4,2.7,616.9,16.7,479.8,259.6,2.3
38015003202,38,015,003202,387.7,305.5,26.8,9.2,413.5,261.2,35.1,0.9,352.6,274.1,37.9,57.2,395.1,298.1,1.9,348.9,334.1,8.3,528.9,18.5,407.1,281.5,3.7
38015003203,38,015,003203,251.1,153.3,13.5,3.4,257.1,136.2,17.9,0.3,227.1,136.2,26.6,23.9,243.7,154.3,0.3,239.6,163.1,0,323.2,11.8,242.7,153.3,1
38015003204,38,015,003204,493.9,301.7,26.5,6.6,505.9,267.9,35.1,0.7,446.9,267.9,52.4,47.1,479.3,303.6,0.7,471.4,320.9,0,635.8,23.2,477.4,301.7,2
38015003205,38,015,003205,1114.7,498.5,50.5,10.6,1176.2,423.2,48.1,2.4,1027.6,431.7,85.5,109.2,1102.9,487.1,2.4,1034.5,547.8,6.9,1360.3,29.3,1110.2,469.2,4.5
38015003206,38,015,003206,1043.2,466.5,47.3,9.9,1100.7,396,45,2.3,961.6,404,80,102.2,1032.1,455.8,2.3,968.1,512.6,6.5,1273,27.4,1039,439.1,4.2
38015003207,38,015,003207,579.1,259,26.2,5.5,611,219.8,25,1.3,533.8,224.3,44.4,56.7,573,253.1,1.3,537.4,284.6,3.6,706.7,15.2,576.8,243.7,2.3
38015003501,38,015,003501,596.4,403.6,36.8,12.9,655.1,341,36.8,1,598.4,329,50.7,60.6,642.1,360.8,2,566.6,421.5,5,798.2,19.9,650.1,350.9,1
38015003502,38,015,003502,769,745,49,16,830,658,61,4,775,609,74,101,804,701,7,745,743,16,1142,58,812,692,5
38015003503,38,015,003503,884,457,34,7,931,383,46,0,814,396,58,106,865,445,2,821,489,5,1097,28,866,438,4
38015003504,38,015,003504,648,467,34,11,685,401,56,0,600,379,65,99,675,424,1,630,466,4,885,25,643,446,2
38015003505,38,015,003505,931,486,37,10,989,407,42,3,890,390,51,115,938,450,2,856,529,5,1186,29,952,425,3
38015003506,38,015,003506,618,333,36,13,666,273,47,1,603,275,55,62,651,313,1,601,361,4,810,22,646,316,1
38015004701,38,015,004701,2398.2,952.3,65,22,2574,753.4,60,1,2249.3,738.4,113.9,281.8,2439.1,822.4,11,2251.3,997.2,16,2822.8,51,2463.1,799.4,1
38015004702,38,015,004702,1956,1014,93,19,2077,833,97,4,1859,844,131,208,2001,939,4,1861,1070,14,2514,47,2051,894,3
38015004703,38,015,004703,740,434,50,10,775,369,52,1,688,359,71,90,758,424,5,703,472,5,980,30,764,399,5
38015004704,38,015,004704,1575.8,723.7,61,18,1690,584.6,63,1,1536.7,589.6,89.1,147.2,1600.9,657.6,4,1507.7,748.8,9,1920.2,35,1642.9,614.6,2
38017011-01,38,017,011-01,1382,1951,96,20,1570,1687,133,3,1789,1525,87,29,1500,1817,6,1520,1807,12,2462,144,1512,1803,4
38017011-02,38,017,011-02,1498,1936,92,27,1600,1708,168,8,1781,1564,124,43,1560,1849,8,1572,1851,10,2603,134,1556,1843,6
38017013-01,38,017,013-01,1479.8,1103.5,90.5,12.4,1616.6,911,117.8,2.1,1719.4,824.4,97.9,29.4,1588.7,1003.5,3.1,1529,1065.4,9.5,2261.8,71.4,1568.5,1010.5,2.1
38017013-02,38,017,013-02,906.7,886,54.5,14.2,970.9,783.9,68.9,2,1064.4,690.6,64.7,19.5,947.4,846.5,2,955.4,833.5,6.1,1496.3,55.2,945,836.5,4
38017013-03,38,017,013-03,1866,1432.3,87.9,18.4,2079.4,1172.5,112,3.9,2214.7,1051.8,104.3,26.1,2009.9,1262.3,5.8,1989.6,1287.5,21.2,2795.1,78.2,2024.4,1234.3,2.9
38017016-01,38,017,016-01,1000.1,1148.6,66,10,1048.2,1012.5,116,6,1158.2,922.4,93.1,17,1044.2,1081.5,4,1037.1,1103.6,6,1694.5,89,1019.1,1069.5,4
38017016-02,38,017,016-02,1083.4,1196.9,68.3,17.1,1178.1,1024,117.4,4,1241.6,985.6,89.4,31.1,1113.9,1164.3,3,1118.8,1154.4,10.1,1816.6,83.3,1125.9,1113.2,5
38017016-03,38,017,016-03,2296,2165,154,34,2531,1806,226,3,2663,1703,181,49,2458,1966,3,2473,1966,7,3686,135,2424,1957,4
38017016-04,38,017,016-04,834,607,44,13,952,473,44,1,1037,418,30,9,917,506,0,912,532,1,1229,33,921,486,0
38017020-01,38,017,020-01,284,147,15,2,306,119,18,0,332,89,13,12,288,144,0,289,143,2,388,9,284,138,0
38017021-01,38,017,021-01,1106,2025,79,26,1223,1803,162,5,1433,1654,113,22,1200,1921,6,1239,1877,8,2090,172,1217,1887,4
38017021-02,38,017,021-02,976.4,1376.4,108,35,1029.4,1258.3,151,1,1150.5,1166.3,116,21,1053.4,1316.4,6,1048.4,1326.4,6,1752.6,130,1002.4,1350.4,2
38017022-01,38,017,022-01,150,59,3,1,150,54,8,0,160,46,3,3,150,56,0,149,61,0,185,3,152,52,0
38017022-02,38,017,022-02,331,143,18,5,349,127,14,1,391,90,5,9,329,151,2,325,156,2,435,8,336,135,1
38017022-03,38,017,022-03,195,83,6,0,205,69,4,0,211,59,10,5,189,81,0,182,90,0,236,3,182,80,1
38017022-04,38,017,022-04,1047,536,53,10,1123,415,76,3,1207,359,42,29,1052,522,2,1059,521,4,1406,31,1018,523,5
38017022-05,38,017,022-05,621,314,27,2,630,279,41,0,654,239,47,22,608,316,1,607,314,4,812,15,614,307,1
38017022-06,38,017,022-06,2218.7,1533.8,107,13,2447.6,1199.8,150,3,2554.6,1105.8,118,67,2366.7,1310.8,10,2302.7,1385.8,11,3171.5,102,2359.7,1291.8,4
38017022-07,38,017,022-07,378,163,15,3,390,150,10,0,396,138,13,11,374,168,0,368,177,0,478,13,379,160,0
38017022-08,38,017,022-08,1884,1265,101,19,2045,1051,104,3,2206,896,111,37,1993,1115,0,1923,1194,4,2709,66,1975,1092,0
38017024-01,38,017,024-01,120,73,4,2,122,61,9,0,127,57,8,7,118,65,0,116,74,0,166,4,115,67,0
38017024-02,38,017,024-02,240,101,11,3,247,84,20,1,245,72,16,19,237,103,1,236,103,4,301,4,234,104,1
38017025-01,38,017,025-01,318,127,11,4,352,89,12,0,345,87,17,8,331,112,0,316,124,1,400,2,337,102,1
38017025-02,38,017,025-02,441,196,15,2,455,160,26,2,455,141,30,21,440,190,0,439,189,3,549,12,447,181,2
38017027-01,38,017,027-01,387,661,41,10,439,554,82,0,487,538,53,7,414,624,4,427,613,4,787,40,405,636,4
38017027-02,38,017,027-02,2122,2114,126,43,2389,1750,172,3,2590,1604,128,42,2287,1907,3,2367,1851,7,3444,126,2297,1876,3
38017027-03,38,017,027-03,3479.7,2856.1,189.2,30.3,3818.2,2342.9,246.4,4,4068.5,2147.7,201.3,75.4,3725.8,2523.5,9,3715.6,2578.8,23,5245.9,172.2,3735.1,2488.8,10
38017041-01,38,017,041-01,2033,2125,128,45,2276,1787,201,3,2523,1593,132,51,2218,1948,4,2259,1937,4,3291,154,2248,1920,5
38017041-02,38,017,041-02,1726.6,1623.4,90.1,36,1935.8,1347.1,118.1,2,2114.9,1234,73.1,34,1878.7,1452.2,11,1889.7,1433.3,12,2699.5,103.1,1873.7,1423.2,4
38017044-01,38,017,044-01,1437,2272,121,42,1575,2030,208,3,1754,1899,161,34,1575,2157,12,1590,2159,8,2589,187,1529,2195,4
38017044-02,38,017,044-02,1545.5,1648.2,99.7,22.9,1753.9,1376,128.6,2,1897.4,1278.2,107.7,28.9,1667.1,1489.6,5,1667.1,1518.6,9,2479.7,81.8,1703,1449.8,3
38017045-01,38,017,045-01,1674,1754.2,98.2,35,1871.4,1493.8,139.2,3,2052.5,1365.7,87.2,33,1813.2,1610,9,1805.2,1618,9,2734.2,123.1,1823.3,1593.9,6
38017045-02,38,017,045-02,814.1,413.7,31.8,2,863.8,342.1,38.8,0,871.8,320.2,44.7,15.9,847.9,377.9,0,818.1,408.7,1,1074.7,28.8,839,372.9,1
38017045-03,38,017,045-03,747.7,366,34.1,8,802.9,295.7,41.1,0,865.1,251.6,23.1,13,765.8,342.8,1,753.8,361.8,2,1000.9,16.1,776.8,327.8,0
38017045-04,38,017,045-04,331.3,140.2,11,2,354.3,117.1,11,0,369.3,102.1,5,10,332.3,141.1,0,324.3,150.1,1,430.4,4,329.3,141.1,1
38017046-01,38,017,046-01,942,1174,70,17,1073,995,88,2,1158,939,69,12,1036,1076,4,1030,1092,2,1623,77,1014,1060,6
38017046-02,38,017,046-02,1667.6,1741.7,81.6,31.1,1927.9,1423,94.8,3,2084.2,1288.8,68.7,34.2,1800.2,1522.8,8,1790.1,1546,10,2665.1,92.7,1836.3,1442.5,4
38017046-03,38,017,046-03,1229.4,1047,61.1,13.6,1359.5,877.2,73.8,0,1481.7,763.7,66,20.4,1288.6,961.6,0,1278,976.2,2.9,1864.1,65,1302.2,928.6,1
38019001001,38,019,001001,1500.2,474.3,40,7,1549.2,400.3,43,1,1552.2,343.3,55,62.1,1392.1,514.4,3,1380.1,517.4,3,1643.3,14,1358.2,478.3,4
38021002601,38,021,002601,123,39,2,0,128,32,3,0,126,30,3,2,107,41,0,108,42,2,128,0,111,37,0
38021002602,38,021,002602,894,361,31,3,909,324,39,1,932,289,34,29,864,386,0,861,397,0,1107,22,838,382,1
38021002801,38,021,002801,725,208,30,8,759,176,34,0,733,160,35,49,725,216,1,696,243,4,841,5,737,205,0
38023000201,38,023,000201,401.6,131.4,18.9,0.9,417.7,118.2,16.1,0.9,429,95.5,18.9,8.5,401.6,134.2,0.9,390.3,148.4,0.9,474.4,2.8,412,130.4,0.9
38023000202,38,023,000202,228.4,78.6,8.1,2,228.3,74.8,11.9,0.1,233,63.5,5.1,13.5,218.4,91.8,0.1,217.7,90.6,0.1,266.6,1.2,227,83.6,0.1
38023000203,38,023,000203,138,32,3,0,135,29,6,0,133,23,7,7,134,32,0,126,41,0,140,0,135,31,0
38023000204,38,023,000204,136,23,0,0,132,20,2,0,123,18,9,9,124,30,0,122,33,0,144,0,128,24,0
38025000401,38,025,000401,39,74,3,0,38,72,4,0,44,65,6,1,40,74,0,40,75,0,79,5,36,74,0
38025000402,38,025,000402,179,26,3,0,173,24,8,0,163,25,8,9,177,26,0,166,35,2,184,3,169,28,0
38025000403,38,025,000403,295.1,33.4,1,0,296.1,29.4,4,0,256.1,28.4,3,39,284.1,37.4,0,273.1,48.4,0,307.3,1.1,277.1,40.4,0
38025000404,38,025,000404,78,10,1,1,73,14,1,0,81,4,0,5,68,16,0,69,15,0,78,1,67,16,0
38025000405,38,025,000405,19.9,60.6,1,0,19.9,56.6,3,0,20.9,56.6,1,2,18.9,60.6,0,17.9,61.6,0,41.7,13.9,18.9,60.6,0
38025003601,38,025,003601,297,23,1,0,296,23,3,0,236,19,14,44,283,31,0,264,44,3,284,4,270,33,0
38025003602,38,025,003602,215,32,5,1,220,24,8,0,182,21,21,23,204,36,0,196,50,1,227,1,201,37,0
38025003603,38,025,003603,82,7,0,1,85,4,0,1,72,5,4,9,81,6,0,71,14,3,86,0,77,8,0
38025003604,38,025,003604,20,3,0,0,18,3,1,1,16,3,4,0,19,3,1,19,3,0,21,1,16,4,1
38025003901,38,025,003901,107.9,9.1,6,0,106.9,11,6,0,86.8,4,11,22.1,110.9,12.1,0,101.8,14.1,4,116.8,2,109.9,11.1,0
38025003902,38,025,003902,170.5,13.1,2,0,170.5,11.1,2,0,152.5,7,7,16.1,159.5,21.1,0,155.5,23.1,1,173.6,0,155.5,20.1,1
38025003903,38,025,003903,448.5,50.9,16,3,452.5,46.9,20,0,401.5,42,20,49.9,440.5,56.9,2,437.5,58.9,7,470.4,3,436.5,61.9,1
38027002301,38,027,002301,442.5,203.2,16,1,452.6,179.2,25,1,468.5,161.2,16,11.1,434.5,210.2,1,431.5,207.3,3,553.6,16,428.5,208.2,0
38027002302,38,027,002302,410.7,179.4,6,1,420.7,156.5,10,0,377.8,145.5,20.9,50.8,405.7,168.5,0,380.8,197.4,2,495.4,14.9,398.7,172.5,1
38029002801,38,029,002801,406.1,63,5,0,401.1,57,9,0,315,58,19,67,378.1,65,0,342.1,91,6,398.1,4,371.1,73,0
38029002802,38,029,002802,373.6,43.8,3,0,375.6,32.9,7,0,272,41.9,23.9,71.8,354.7,54.8,0,337.8,61.8,6,378.6,3,353.7,49.8,0
38029002803,38,029,002803,359.6,60.1,8,3,358.6,55,9,0,295.5,59.1,25,40.1,338.5,69.1,1,330.5,75.1,0,375.6,0,344.5,65.1,0
38029002804,38,029,002804,283.4,29.2,6,1,287.4,23.1,2,1,240,34.1,11.1,29.3,259.3,41.2,0,249.3,47.2,4,281.4,0,265.3,33.2,0
38029002805,38,029,002805,316.1,41,5,3,314.1,39,7,2,253,32,19,50,307.1,41,1,293.1,53,10,320.1,4,295.1,47,1
