GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOFUE,G16HALRZIN,G16HALDJUN,G16HALLBRE,G16GOVRGIA,G16GOVDBUL,G16GOVLDUN,G16ATGRFOX,G16ATGDJEN,G16SOSRSTA,G16SOSDLIN,G16SOSLROO,G16AUDRROS,G16AUDDLAS,G16SPIRARN,G16SPIDROM
30001000001,30,001,000001,201.2,173.5,47.6,14.9,1,228,203.2,21.8,174.5,264.7,14.9,272.6,157.6,227,191.3,22.8,206.2,227,194.3,233.9
30001000002,30,001,000002,551,127.2,35,16,4,546,178.3,27,482,249.3,23,600,124.3,540,161.3,32,475.9,244.3,510.9,212.4
30001000003,30,001,000003,512,161.2,32.7,5.2,0,537.4,189.8,17.3,474,257.2,15.3,593.5,127.6,529.3,187.7,18.3,447.6,261.6,473.7,240.4
30001000004,30,001,000004,131,34,6,1,0,128,41,6,109,60,4,143,29,123,41,2,118,48,121,48
30001000005,30,001,000005,99.3,9.1,4,1,0,100.4,16.1,2,99.3,17.1,2,105.4,10.1,100.4,14.1,3,92.3,21.1,91.4,22.1
30001000006,30,001,000006,298.7,118.9,32.3,9.2,1.8,300.6,159.5,16.6,244.3,216.7,21.2,355,110.6,289.5,165.1,18.4,252.6,205.6,263.7,207.5
30001000007,30,001,000007,251.9,48.3,14.3,4.7,2.1,259,64.2,7.2,216.1,108.2,7.5,278.8,43.7,233.3,86.6,11.3,209.7,110.4,214.4,110.5
30001000008,30,001,000008,55.6,13.9,2,0,1,62.6,8.9,1,54.7,15.9,3,63.6,8.9,59.6,11.9,2,52.7,17.9,57.6,14.9
30001000009,30,001,000009,300,87,19,4,1,308,95,16,248,159,12,345,67,292,105,18,249,155,265,135
30001000012,30,001,000012,267.4,155.5,20.8,2,2,281.3,183.2,7.9,208,253.6,10.9,349.6,108,274.4,182.2,6.9,225.8,232.8,243.7,209
30001000014,30,001,000014,228.6,126.3,27.4,7.1,2,213.7,164.8,23.2,164,212.5,25.2,255.3,137.2,217.5,151.9,26.2,193,191.4,190.2,190.4
30001000017,30,001,000017,83.3,18.4,3.1,1,2,80.3,27.4,2.1,76,33.8,0.1,87.3,22.4,79.3,26.4,0.1,65.1,40.7,69.3,39.5
30001000019,30,001,000019,92.7,14.1,6,1,1,86.7,25.2,3,83.6,27.3,5,94.7,18.1,88.7,19.1,5,82.6,26.3,86.6,24.2
30001000020,30,001,000020,73.9,2,0,1,0,73.9,2,4,65.9,12,3,77.9,2,74.9,2,2,62.9,16,71.9,6
30001000021,30,001,000021,116.5,25.1,10,2,0,120.4,36.2,2,107.4,53.2,0,127.5,22.2,118.6,32.1,4,101.4,51.3,110.4,41.3
30001000023,30,001,000023,88.2,28.1,4.8,0,0,89.1,29.2,3.9,71.7,48.5,2.9,87.2,30.1,86.2,32.1,2.9,69.8,48.5,80.3,38.9
30003000001,30,003,000001,76,46,4,0.2,0.1,73.7,49.4,3.4,67.5,59.7,2.9,98.9,28.8,71.8,54.9,1.2,74.7,51.4,75.2,51
30003000002,30,003,000002,53.2,43.6,6.6,0,0,52.3,48.3,2.8,40,62.5,1.9,63.6,37,48.5,50.2,2.8,51.3,48.3,42.9,57.8
30003000003,30,003,000003,114,20,3,0,0,116,19,3,100,38,2,127,9,103,30,4,105,31,95,38
30003000004,30,003,000004,69.3,19.6,3.4,2.2,0.1,62.3,28.9,3.5,52.1,37.8,4.8,80.5,12.9,55.9,39.1,0.6,58.9,32.4,54.6,36.9
30003000005,30,003,000005,43.8,129.8,4.1,2.2,0.1,44.4,134.2,5.5,33.9,144.4,4.8,72.7,107.5,34.3,140.7,6.4,39.8,138.5,35,145.2
30003000006,30,003,000006,49.5,13.8,2,0,0,49.5,16.8,0,48.5,17.8,1,53.4,12.9,47.5,17.8,1,43.5,20.8,41.5,23.7
30003000007,30,003,000007,91.9,556.1,29.8,24.7,5.9,124.3,595.7,12.3,76.2,633,22,228.1,486.2,92.8,619.9,16.3,107.1,600.1,88,631.2
30003000008,30,003,000008,94.4,45.7,4.9,1.9,0,95.4,53.4,2,89.3,57.7,5.7,102.6,46.2,89.5,57.3,2,86.8,57.2,90.3,59.4
