GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRROS,G18USSDTES,G18USSLBRE,G18HALRGIA,G18HALDWIL,G18HALLSWA,G18CSCRGRE,G18CSCDREN,G18CSCLROO
30001000001,30,001,000001,157.61,248.8,11.89,178.42,228.97,8.92,172.47,195.27,25.77
30001000002,30,001,000002,452.08,233.19,28.01,494.06,199.22,21.02,463.11,167.2,38.03
30001000003,30,001,000003,475.26,250.78,22.23,513.63,223.45,16.19,493.62,188.72,30.43
30001000004,30,001,000004,109,50,9,117,44,6,118,31,10
30001000005,30,001,000005,104.33,28.09,1.02,106.34,27.08,1.01,102.33,20.07,5.01
30001000006,30,001,000006,220.37,208.38,17.52,248.95,183.49,12.91,249.87,135.54,44.26
30001000007,30,001,000007,222.42,92.58,9.23,239.42,84.84,4.9,219.48,76.48,17.1
30001000008,30,001,000008,52.67,13.91,2.98,54.66,12.92,1.99,53.67,11.93,1.99
30001000009,30,001,000009,264,158,11,291,134,8,276,116,25
30001000012,30,001,000012,246.63,232.77,9.9,259.51,222.86,8.91,263.47,184.23,16.84
30001000014,30,001,000014,152.7,191.41,15.21,175.04,172.11,15.14,171.06,137.53,30.54
30001000017,30,001,000017,79.01,29.67,4.02,83.1,27.56,3.06,79.99,25.5,5.08
30001000019,30,001,000019,81.56,31.24,5.04,89.61,25.2,5.02,77.57,20.18,11.03
30001000020,30,001,000020,71.9,12,4.99,75.9,10,3,69.9,10.99,3
30001000021,30,001,000021,95.66,53.97,2.04,101.68,48.94,2.04,99.72,38.05,7.94
30001000023,30,001,000023,79.36,40.89,0.98,83.3,35.99,3.87,77.49,33.99,4.85
30003000001,30,003,000001,73.8,57.32,2.7,72.9,56.48,4.32,69.06,50.88,8.21
30003000002,30,003,000002,43.72,65.39,1.89,45.61,62.54,3.78,45.6,56.88,4.73
30003000003,30,003,000003,97,29,7,105.01,29,2,99,24,4
30003000004,30,003,000004,61.74,34.5,0.68,69.24,28.58,1.86,67.99,24.98,1.25
30003000005,30,003,000005,41.21,164.04,1.08,44.29,157.37,4.59,38.69,157.17,4.95
30003000006,30,003,000006,41.54,16.82,2.97,42.53,16.82,1.98,41.54,10.88,6.92
30003000007,30,003,000007,97.45,740.89,9.9,119.32,713.77,11.25,101.09,702.97,28.91
30003000008,30,003,000008,75.29,74.94,0.08,75.37,70.13,2.96,73.41,68.04,3.98
30003000009,30,003,000009,28.49,145.96,2.02,35.54,139.92,3.02,33.47,135.87,6.06
30003000010,30,003,000010,43.95,22.08,5.01,47.01,22.9,1.12,44.87,15.94,4.1
30003000014,30,003,000014,47.16,132.34,2,49.21,129.25,3.03,45.16,125.45,7.87
30003000015,30,003,000015,78.6,208.11,5.83,95.08,191.39,5.97,86.26,187.39,14.74
30003000017,30,003,000017,179.96,218.32,12.82,195.6,199.19,16.4,182.2,183.19,22.75
30003000018,30,003,000018,158,152,9,174,139,7,171,111,22
30003000019,30,003,000019,188.36,233.83,15.77,204.14,209.7,20.41,197.64,193.93,28.76
30003000021,30,003,000021,83.69,319.32,3.2,92.88,311.97,4.31,80.79,304.78,10.25
30003000025,30,003,000025,50.56,99.32,1.94,54.4,92.58,3.9,48.59,97.19,2.13
30003000026,30,003,000026,48.45,277.21,4.02,59.44,261.22,7.02,51.42,263.16,10.05
3000300004N,30,003,00004N,119.12,30.05,3.01,123.13,28.05,1.01,110.12,22.03,11.02
30005000001,30,005,000001,193.16,72.8,10.68,216.45,51.44,12.62,192.19,48.53,13.59
