GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRDAI,G20USSDBUL,G20HALRROS,G20HALDWIL,G20GOVRGIA,G20GOVDCOO,G20GOVLBIS,G20ATGRKNU,G20ATGDGRA,G20SOSRJAC,G20SOSDBEN,G20AUDRDOW,G20AUDDMOR,G20AUDLROO,G20SPIRARN,G20SPIDROM,G20SPILLEA
30001000001,30,001,000001,190.32,164.54,14.87,186.35,185.36,194.28,175.45,188.33,165.54,18.83,196.26,169.5,203.2,159.59,184.37,156.61,24.78,171.48,170.49,24.78
30001000002,30,001,000002,671.07,181.42,12.13,645.09,222.5,646.15,213.45,627.24,201.35,31.05,668.18,191.44,681.15,169.44,634.07,171.4,45.1,617.15,204.45,33
30001000003,30,001,000003,630.82,230.98,17.25,632.53,250.51,620.7,254.3,626.5,229.13,17.46,631.9,231.07,643.98,214.88,604.59,212.8,35.47,594.21,245.25,25.42
30001000004,30,001,000004,181,34,6,175,46,176,43,168,43,8,181,35,177,35,175,27,13,163,49,3
30001000005,30,001,000005,120.35,24.12,5,119.37,30.1,120.35,29.12,117.34,32.11,2.02,124.38,22.09,125.38,21.09,114.36,20.09,12.02,111.38,29.07,5.02
30001000006,30,001,000006,279.38,144.76,11.99,253.56,182.56,252.64,177.95,258.17,153.98,21.21,277.53,153.98,283.07,142.92,260.94,134.62,24.9,246.18,158.59,23.05
30001000007,30,001,000007,258.55,86.13,3.84,248.74,101.77,251.68,96.45,257.06,84.77,9.48,260.42,88.77,252.81,90,247.26,82.42,10.74,240.23,96.1,8.61
30001000008,30,001,000008,56.65,18.88,0,59.63,15.9,56.65,18.88,54.66,16.89,2.98,60.62,14.91,61.62,13.91,57.64,14.91,2.98,60.62,11.93,2.98
30001000009,30,001,000009,355,121,5,342,145,345,136,345,123,16,357,126,360,119,340,112,26,324,143,16
30001000012,30,001,000012,355.59,240.69,10.9,331.82,271.4,343.7,258.52,330.82,251.59,27.73,359.55,243.66,362.52,233.76,342.71,228.8,22.78,315.97,261.49,18.82
30001000014,30,001,000014,307.12,190.52,25.1,278.83,241.91,291.78,227.88,292.86,195.64,32.21,305.1,212.59,322.13,192.49,275.94,190.38,46.22,266.76,214.65,29.25
30001000017,30,001,000017,97.51,34.67,6.96,98.34,39.79,100.4,36.71,102.32,32.7,4.11,105.5,33.65,102.45,32.69,95.39,30.65,8.05,99.3,36.66,2.13
30001000019,30,001,000019,110.8,32.17,6.01,108.77,34.22,110.77,38.2,111.75,33.2,4.03,112.8,33.18,118.8,27.17,107.76,27.16,11.05,100.74,41.19,4.04
30001000020,30,001,000020,87.89,7.02,2,86.89,10.01,86.89,10.02,85.9,10.01,1,89.89,8.02,87.9,10,85.89,7.01,5,83.89,10.02,3
30001000021,30,001,000021,119.75,44.06,1.05,113.75,53.07,113.83,48.09,113.79,45.11,5.97,118.8,46.03,119.83,45.99,113.78,45.05,5.99,117.7,43.12,3.04
30001000023,30,001,000023,99.75,52.36,1.95,93.03,59.13,98.8,52.38,97.83,49.47,6.77,106.53,48.49,98.82,53.3,94.93,48.46,4.89,94.91,50.43,5.82
30003000001,30,003,000001,89.47,49.68,3.28,90.8,51.67,89.97,52.49,86.51,48.39,6.06,92.34,49.27,91.64,47.52,85.74,48.41,5.88,81.59,52.07,4.21
30003000002,30,003,000002,68.32,57.79,4.74,67.4,62.5,66.43,63.46,61.72,63.44,5.68,68.34,61.55,69.27,59.67,64.51,59.66,5.71,58.82,66.3,5.7
