GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16USSRISA,G16USSDBAR,G16USSLBUC,G16PSCRECH,G16PSCLHOS
13001000002,13,001,000002,419.25,721.21,9.76,436.37,564.83,27.32,533.6,334.55
1300100001B,13,001,00001B,684.93,91.97,9,635.93,80.97,14,654.9,61.99
1300100001C,13,001,00001C,497.36,51.69,5.09,456.97,52.48,13.26,467.24,45.3
1300100003C,13,001,00003C,777.39,263.1,15.15,750.66,211.7,26.42,791.16,137.15
1300100004B,13,001,00004B,567.01,21.04,1.01,535.92,13.04,11.02,546.93,15.02
1300100004D,13,001,00004D,905.48,92.91,11.98,830.7,90.89,18.96,866.66,68.94
1300100005A,13,001,00005A,530,68,12,492,54,18,512,47
1300100005B,13,001,00005B,583,103,8,541,92,13,553,66
130010003A1,13,001,0003A1,473.63,19.5,5.02,439.05,24.43,10.37,441.7,25.54
13003000001,13,003,000001,850.03,136,6,758.02,117,24,763.02,106
13003000002,13,003,000002,380.19,29.43,4.16,325.74,34.34,11.25,333.9,26.43
13003000003,13,003,000003,489,257,16,445,226,16,487,143
13003000004,13,003,000004,164,275,9,154,219,14,198,123
130050DOUGL,13,005,0DOUGL,3365.51,608.05,47.01,3047.38,474.06,95.03,3107.4,352.04
1300700000A,13,007,00000A,62.15,27.24,0,60.45,14.47,2.55,56.19,10.22
1300700000E,13,007,00000E,134.85,137.76,4,129.55,109.53,6.45,142.81,67.78
1300700000H,13,007,00000H,92.21,105.92,3.01,93.25,88.78,2.01,108.42,58.47
1300700000M,13,007,00000M,133,74,2,130,64,2,137,38
1300700000N,13,007,00000N,360.44,313.14,6.2,357.51,261.02,16.35,380.48,171.38
13009000318,13,009,000318,1535.93,585.91,47.42,1529.45,486.04,53.21,1606.61,326.62
13009000319,13,009,000319,608.43,540.71,31.08,619.53,454.49,35.06,657.77,304.8
13009000322,13,009,000322,682,273,17,627,243,23,664,176
13009001714,13,009,001714,384.44,218.12,7.97,355.56,200.19,18.92,389.42,121.51
1300900321E,13,009,00321E,110.54,529.81,8.96,119.51,464.08,11.95,174.28,236.02
1300900321W,13,009,00321W,365.28,1334.37,23.95,410.19,1124.78,33.93,576.86,617.78
1300900CTY1,13,009,00CTY1,138.4,528.92,24.3,168.41,460.08,18.37,244.19,248.73
1300900CTY2,13,009,00CTY2,179.09,307.68,21.25,192.3,247,24.21,225.82,169.13
1300900CTY3,13,009,00CTY3,122.91,529.32,27.75,146.7,453,23.79,206.18,240.87
1300900CTY4,13,009,00CTY4,127.46,169.19,20.04,146.49,136.92,17.05,161.72,97.98
1300900CTY5,13,009,00CTY5,227.67,643.59,39.03,255.68,551.5,32.04,348.76,312.31
1300900CTY6,13,009,00CTY6,846.05,698.7,35.64,857.5,591.5,53.8,955.33,370.78
1300900MERI,13,009,00MERI,1046.4,594.57,49.22,1049.35,499.08,54.14,1152.71,343.55
1300900MONT,13,009,00MONT,1319.62,1018.17,65.12,1315.42,877.44,64.36,1412.4,580.69
13011000001,13,011,000001,759.7,87.45,17.55,731.11,70.37,30.98,743.12,97.35
13011000002,13,011,000002,433,67,8,417,59,20,419,70
13011000003,13,011,000003,188,17,1,177,12,5,180,17
13011000004,13,011,000004,375.86,29.61,11.06,346.76,35.55,19.1,361.9,40.43
13011000005,13,011,000005,226.35,23.72,4.28,203.97,21.2,15.71,219.89,22.49
13011000006,13,011,000006,821.01,103,27,759.01,109,44,793.01,121
13011000007,13,011,000007,387.15,54.01,7.67,346.08,57.56,26.2,374.9,54.82
13011000008,13,011,000008,492.56,44.32,8.19,460.71,42.11,18.38,480.66,45.94
13011000009,13,011,000009,368.89,48.08,6.02,344.8,43.08,18.06,356.86,38.08
13011000010,13,011,000010,746,80,16,704,82,30,733,76
13011000011,13,011,000011,810.43,76.58,17.41,735.19,89.05,49.17,769.27,103.27
13011000012,13,011,000012,356.94,49.31,8.25,339.51,47.18,17,346.51,45.31
13011000013,13,011,000013,342,30,4,304,31,14,309,34
13013000001,13,013,000001,1339,365,73,1248,329,108,1300,342
13013000002,13,013,000002,1730.23,410.08,59.49,1661.12,353.46,113.58,1713.09,373.69
13013000003,13,013,000003,1318,337,74,1276,282,104,1305,327
13013000004,13,013,000004,1117,284,62,1056,247,89,1089,267
13013000005,13,013,000005,2002.63,643.1,94.71,1933.87,572.3,120.63,1994.71,513.42
13013000006,13,013,000006,908,278,43,886,235,60,914,229
13013000007,13,013,000007,1084.25,499.77,57.3,1063.24,431.69,84.08,1138.94,332.35
13013000008,13,013,000008,1837.08,400.81,93.39,1732.84,363.79,129.02,1770.86,409.29
13013000009,13,013,000009,1634,417,65,1599,345,93,1606,356
13013000010,13,013,000010,761,577,54,746,491,80,794,414
13013000011,13,013,000011,1220.61,445.42,95.58,1172.82,397.63,116.61,1234.95,378.51
13013000012,13,013,000012,1272,287,71,1191,269,102,1228,285
13013000013,13,013,000013,978,329,81,956,294,76,1011,267
13013000014,13,013,000014,577,124,32,545,106,43,553,132
13013000015,13,013,000015,1604,295,46,1491,255,111,1523,311
13013000016,13,013,000016,2047,935,151,2034,760,192,2115,745
13015000001,13,015,000001,2833.75,564.25,98.85,2621.13,495.35,188.7,2704.02,540.23
13015000002,13,015,000002,1595.13,425.29,73.67,1448.78,390.91,133.58,1516.55,431.18
13015000003,13,015,000003,2328.48,1073.7,128.81,2257.51,936.91,163.33,2440.1,799.53
13015000004,13,015,000004,3088.69,1228.09,120.1,3054.33,1013.79,192.21,3191.88,867.12
13015000005,13,015,000005,4389.17,1333.46,174.11,4148.94,1188.87,282.83,4335.89,1144.26
