GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRPER,G20USSDOSS,G20USSLHAZ,G20PSCRSHA,G20PSCDBRY,G20PSCLMEL,G20PSCRMCD,G20PSCDBLA,G20PSCLWIL
13001000002,13,001,000002,521.16,882.49,8.76,504.51,839.75,31.14,491.74,801.83,38.92,478.11,794.98,34.06
1300100001B,13,001,00001B,869.9,115.94,7,827.94,133.92,16,813.92,108.95,23.99,792.94,114.94,20.99
1300100001C,13,001,00001C,595.89,55.92,2.1,580.8,55.32,6.38,564.76,51.82,7.48,561.6,45.78,7.41
1300100003C,13,001,00003C,850.95,301.59,4.13,826.69,293.93,22.48,803.5,274.35,29.6,786.29,277.24,32.52
1300100004B,13,001,00004B,648.32,23.16,2,640.28,25.16,2.02,623.25,19.14,9.02,606.24,21.13,7.02
1300100004D,13,001,00004D,1044.7,129.59,1,1017.79,128.59,14.95,991.87,109.65,14.95,980.91,99.69,18.94
1300100005A,13,001,00005A,697,118,5,660,115,17,642,120,14,633,105,20
1300100005B,13,001,00005B,709,132,2,676,136,13,667,127,14,661,120,14
130010003A1,13,001,0003A1,534.45,20.06,3.69,519.23,24.42,4.73,513.54,18.01,7.45,501.95,22.4,5.71
13003000001,13,003,000001,1026.03,160,11,1008.03,164,13,984.03,131,17,943.03,139,17
13003000002,13,003,000002,485.49,45.34,3.02,467.4,46.34,10,460.31,40.32,5.04,438.13,40.32,5.04
13003000003,13,003,000003,566,291,10,565,270,17,551,246,27,512,258,25
13003000004,13,003,000004,229,329,6,238,293,12,243,246,15,210,262,14
130050DOUGL,13,005,0DOUGL,4019.98,625.25,25,3930.93,591.24,70.03,3822.88,541.21,81.03,3737.86,537.19,78.04
1300700000A,13,007,00000A,79.18,26.39,0,80.03,23.84,0,70.67,24.69,2.55,69.82,24.69,1.7
1300700000E,13,007,00000E,154.82,152.61,0,149.97,151.16,4,143.33,147.31,2.45,139.18,147.31,4.3
1300700000H,13,007,00000H,120.24,111.98,3,114.26,115.93,1.01,110.25,107.91,3.02,111.25,106.91,3.01
