GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREICAS,G16PRENROC,G16PREONON,G16USSDCOR,G16USSRHEC,G16USSIJON,G16USSNSAW,G16USSNGUM,G16USSNWIL,G16USSONON
32001000001,32,001,000001,164.71,529.19,35.47,2.79,2.45,24.8,172.82,510.42,19.56,11.12,13.79,2.22,27.47
32001000002,32,001,000002,203.47,417.1,40.08,4.32,1.63,24.59,176.35,432.86,17.34,13.76,10.73,6.4,26.11
32001000003,32,001,000003,86.86,230.36,15.11,6.04,1.51,12.84,83.84,237.92,5.29,3.78,6.04,0.76,15.11
32001000004,32,001,000004,129.1,334.68,34.2,1.14,0.1,16.53,133.85,311.31,10.08,16.58,7.69,3.94,25.56
32001000005,32,001,000005,92.54,222.1,15.29,1.61,3.22,12.88,94.96,205.2,12.07,7.24,4.02,2.41,18.51
32001000006,32,001,000006,102.44,325.56,30.33,1.05,1.02,11.41,115.56,322.61,8.17,7.14,4.05,2.05,9.24
32001000007,32,001,000007,122.43,516.45,16.42,2.17,2.04,23.36,113.35,514.66,11.15,11.11,10.17,2.02,20.42
32001000008,32,001,000008,60.09,186.49,15.13,2.98,1.57,6.27,60.17,177.16,9.17,6.82,1.6,2.27,13.77
32001000009,32,001,000009,93.8,295.72,11.59,10.07,0.05,16.88,83.72,312.36,6.64,8.45,1.43,0.31,14.88
32001000010,32,001,000010,103.81,446.84,24.07,3.01,0.75,18.05,102.31,455.86,6.77,9.78,0,1.5,19.56
32001000011,32,001,000011,140.37,607.92,37.08,9.01,1,23.1,141.4,607.93,16.04,10.04,4.01,4.01,28.06
32001000012,32,001,000012,47.12,195.72,11.78,3.62,0.91,7.25,46.21,193.91,9.06,6.34,0.91,0.91,9.06
32001000013,32,001,000013,52,355.02,15,3,2,4,60,349.02,5,5,3,1,7
32001000014,32,001,000014,86.51,407.01,17.7,6.88,0.98,14.75,89.46,393.25,19.66,6.88,2.95,0.98,17.7
32001000015,32,001,000015,79.68,419.43,18.39,2.63,0.88,22.77,86.69,422.06,9.63,7.88,2.63,2.63,13.13
32001000016,32,001,000016,132.29,261.59,17.14,6.37,1.09,22.65,141.1,254.51,10.89,6.64,1.09,6.05,17.87
32001000017,32,001,000017,182.09,835.69,44.9,11.98,1.25,31.93,204.58,797.69,25.21,27.2,11.99,5.49,32.42
32001000018,32,001,000018,208.1,737.47,31.03,1.01,2,23.02,204.12,719.44,27.02,14.02,5.01,10,21.02
32001000019,32,001,000019,96.11,408.94,12.87,10.98,0.05,10.17,102.42,399.25,13.35,9.31,3.1,2.12,9.61
32001007-01,32,001,007-01,0,0,0,0,0,0,0,0,0,0,0,0,0
32001008-01,32,001,008-01,17.65,55.18,4.53,0.88,0.44,1.82,17.67,52.45,2.68,2.04,0.47,0.68,4.06
32001008-02,32,001,008-02,0.93,2.4,0.25,0.01,0,0.12,0.97,2.23,0.07,0.12,0.06,0.03,0.18
32001008-03,32,001,008-03,0,0,0,0,0,0,0,0,0,0,0,0,0
32001012-01,32,001,012-01,0,0,0,0,0,0,0,0,0,0,0,0,0
32001012-02,32,001,012-02,0,0,0,0,0,0,0,0,0,0,0,0,0
32001012-03,32,001,012-03,0,0,0,0,0,0,0,0,0,0,0,0,0
32001015-01,32,001,015-01,0.63,3.29,0.14,0.02,0.01,0.18,0.68,3.31,0.08,0.06,0.02,0.02,0.1
32001015-02,32,001,015-02,0,0,0,0,0,0,0,0,0,0,0,0,0
32001015-03,32,001,015-03,0.52,2.74,0.12,0.02,0.01,0.15,0.57,2.76,0.06,0.05,0.02,0.02,0.09
32001015-04,32,001,015-04,0.21,1.1,0.05,0.01,0,0.06,0.23,1.1,0.03,0.02,0.01,0.01,0.03
32001015-05,32,001,015-05,3.23,16.99,0.74,0.11,0.04,0.92,3.51,17.1,0.39,0.32,0.11,0.11,0.53
32001015-06,32,001,015-06,0.34,1.8,0.08,0.01,0,0.1,0.37,1.81,0.04,0.03,0.01,0.01,0.06
32001015-07,32,001,015-07,0,0,0,0,0,0,0,0,0,0,0,0,0
32001015-08,32,001,015-08,0,0,0,0,0,0,0,0,0,0,0,0,0
32001015-09,32,001,015-09,0,0,0,0,0,0,0,0,0,0,0,0,0
32001015-10,32,001,015-10,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001038,32,003,001038,152,199,2,0,0,5,140,198,3,2,2,1,9
32003001039,32,003,001039,294,558,11,0,1,23,273,564,3,5,7,1,22
32003001063,32,003,001063,468,471,39,3,1,26,466,440,17,9,20,9,36
32003001067,32,003,001067,23.94,97.29,3.32,1.06,0.98,3.22,30,83.45,4.12,5.2,0.15,1.06,3.58
32003001072,32,003,001072,59.86,143.02,13.92,1.02,0.03,2.07,65.97,125.83,6.05,6.08,1.98,1.02,7.01
32003001074,32,003,001074,422.23,729.84,21.55,6.86,0.98,25.47,436.92,638.73,14.69,24.49,10.78,6.86,51.92
32003001137,32,003,001137,432,399,32,4,1,12,430,376,10,11,12,6,24
32003001302,32,003,001302,691,447,45,2,4,26,664,405,23,25,10,7,55
32003001303,32,003,001303,528,396,30,3,1,19,500,372,12,12,15,3,37
32003001304,32,003,001304,363,219,27,4,1,15,353,197,4,5,10,2,37
32003001307,32,003,001307,680,555,37,6,3,32,621,566,24,11,13,4,43
32003001309,32,003,001309,0.71,1.19,0.01,0,0,0.02,0.7,1.2,0,0,0,0,0.01
32003001318,32,003,001318,621,304,33,4,0,22,572,292,12,14,11,3,41
32003001327,32,003,001327,745,415,56,2,6,32,727,393,18,13,17,10,41
32003001328,32,003,001328,576.17,334.14,26.19,3.77,4.65,27.01,554.74,321.91,11.25,7.49,12.11,5.58,42
32003001330,32,003,001330,596,668,34,1,0,30,587,609,16,20,16,5,53
32003001331,32,003,001331,579.76,404.19,28.83,1.97,2.96,19.77,562.97,357.76,24.65,10.95,7.05,8.87,46.44
32003001332,32,003,001332,262,188,11,2,1,11,256,154,12,9,4,2,26
