GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOFUE,G16PREOWRI,G16USSRAYO,G16USSDHAS,G16USSLCHA,G16USSIDAY,G16USSOWRI,G16GOVRSUN,G16GOVDVAN,G16GOVLABR,G16GOVOWRI
33001ALTO01,33,001,ALTO01,2213.49,1159.68,115.99,24.19,2.02,49.37,2215.83,1200.72,49.4,69.57,0.03,2177.83,1171.27,136.11,14.03
33001BARN01,33,001,BARN01,1530.43,933.62,125.82,20.09,0.01,23.49,1465.14,1042.47,52.28,62.29,0.02,1464.69,1026.47,116.69,0.05
33001BELM01,33,001,BELM01,2179.24,1266.88,157.14,28.08,6.95,47.76,1996.57,1496.61,68.56,105.43,3.97,2033.09,1405.31,168.06,9.97
33001CENT01,33,001,CENT01,379.58,334.52,24.71,8.03,0.96,13.66,390.19,339.03,15.21,12.51,1.98,405.28,317.31,22.09,2.04
33001GILF01,33,001,GILF01,2555.57,2005.98,162.72,31.81,1.35,79.91,2544.14,2104.17,53.94,85.22,2.13,2600.85,1945.42,166.09,12.38
33001GILM01,33,001,GILM01,1327.51,784.68,107.52,20.91,1,31.87,1235.96,894.16,43.81,75.66,1.99,1235.94,863.3,99.57,3.99
33001LACO01,33,001,LACO01,944.03,701.68,74.12,10.55,0.03,28.09,957.95,744.46,22.65,28.69,2.5,969.42,694.77,58.18,3.14
33001LACO02,33,001,LACO02,612,469,46,7,3,10,571,518,22,37,0,582,469,78,0
33001LACO03,33,001,LACO03,526.32,555.07,42.7,10.46,0,14.81,548.1,573.37,18.3,18.3,3.49,544.61,547.23,42.7,0.87
33001LACO04,33,001,LACO04,623.96,483.59,52.31,18.74,2.96,14.81,548.02,592.07,11.86,34.54,2.96,577.6,536.84,55.27,4.93
33001LACO05,33,001,LACO05,561,416,44,11,2,23,479,481,18,52,2,523,430,59,10
33001LACO06,33,001,LACO06,969.62,633.43,67.1,13.23,5.66,18.93,904.58,729.68,17.96,38.73,1.89,933.85,679.58,55.77,6.61
33001MERE01,33,001,MERE01,2166.06,1713.89,156.38,29.11,4.99,58.27,2237.83,1766.21,51.23,63.24,0.05,2214.47,1710.42,122.44,9.03
33001NEWH01,33,001,NEWH01,738.12,546.04,68.74,10.31,0.12,21.71,741.43,564.8,27.02,32.48,1.1,705.27,590.12,57.24,3.18
33001SANB01,33,001,SANB01,1050.67,758.16,76.96,34.04,2.01,25.6,1009.99,851.08,33.5,52.61,0.07,990.69,839.19,77.89,6.08
