GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREOMCM,G16PREGSTE,G16PREIHED,G16PRECCAS,G16PREIKAH,G16USSRBOO,G16USSDELD,G16USSLGIL,G16USSOWRI
05001000011,05,001,000011,24.56,9.22,0.11,0,0.02,0.07,0.04,0,21.41,11.56,2.02,0
05001000012,05,001,000012,32,10,0,0,0,1,0,0,32,12,0,0
05001000013,05,001,000013,189.56,87.27,4.02,2.99,2.99,4.99,2,1,173.46,114.28,5.06,0
05001000014,05,001,000014,70.19,9.75,4.87,0,0.97,2.92,1.95,0,63.36,25.35,0.97,0
05001000015,05,001,000015,96,8,3,2,0,0,1,2,85,25,2,0
05001000021,05,001,000021,114.99,26.33,2.81,0.01,1.88,0.95,1.87,2.81,104.65,41.36,4.69,0
05001000022,05,001,000022,326.45,64.88,5.01,1.99,4.99,11.98,4.99,2,320.44,89.87,6.99,0
05001000023,05,001,000023,69.66,10.44,0.06,0.99,1.03,1.01,0.04,0.06,66.48,14.71,1.09,0
05001000031,05,001,000031,65.65,14.53,2.72,0.05,0.88,1.78,0.02,0.05,59.93,22.76,1.06,0
05001000032,05,001,000032,24.86,15.59,1.03,0.04,0,0.01,0.01,0.04,18.72,20.66,0.14,0
05001000033,05,001,000033,2,5,2,0,0,0,0,0,2,7,0,0
05001000034,05,001,000034,54,21,2,0,0,3,0,1,52,26,2,0
05001000035,05,001,000035,88,20,3,0,1,3,0,1,82,31,2,0
05001000036,05,001,000036,22,28,5,1,1,0,1,1,29,30,0,0
05001000037,05,001,000037,83,11,0,1,0,2,0,0,75,22,1,0
05001000038,05,001,000038,58.64,13.68,1.95,0.98,0,0.98,0,0,55.71,21.5,0,0
05001000041,05,001,000041,75.09,10.32,1.96,0.96,0.03,0.99,0.96,0.01,65.49,23.84,1.01,0
05001000042,05,001,000042,115.39,24.59,2.96,0.02,0.04,2.01,0.99,2.92,106.73,38.21,2,0
05001000043,05,001,000043,72,7,1,0,1,1,0,1,67,12,3,0
05001000044,05,001,000044,82.35,21.19,2.03,2.01,2,3.02,0.01,0.01,78.17,31.43,0.02,0
05001000045,05,001,000045,11.71,1.98,0,0,0,0.97,0,0,10.75,3.91,0,0
05001000046,05,001,000046,48,9,0,1,0,1,0,0,46,12,0,0
05001000047,05,001,000047,26.45,59.34,0.61,2.02,4.02,12.02,0,1.33,30.75,69.78,2,0
05001000048,05,001,000048,9.55,7.1,1,0.02,0.02,4.02,1,0.02,11.49,10.2,1,0
05001000051,05,001,000051,64,133,3,7,3,6,2,0,70,138,7,0
05001000053,05,001,000053,224,73,9,1,1,6,1,2,199,100,9,0
05001000055,05,001,000055,280.8,82.16,10.01,0.01,1.01,8.03,3.01,6,270.78,114.22,4.02,0
05001000071,05,001,000071,161.4,514.82,13.07,8.98,14.97,27.01,7.02,5.08,204.04,512.26,18.03,0
05001000081,05,001,000081,641.21,349.19,22.99,3.02,11.96,16.98,3.02,3.99,626.96,403.42,23.95,0
05001000091,05,001,000091,688.9,306.96,21,7,10,10,8,7,651.91,370.95,25,0
05003000001,05,003,000001,230.03,351.85,22.18,6.02,3.96,1.15,3.95,1.08,235.81,331.37,24.5,0
05003000002,05,003,000002,305.48,320.4,13.93,2.99,1.99,2.99,1.99,2.99,294.53,292.54,26.87,3.98
05003000003,05,003,000003,654,194,17,5,5,3,3,1,644,191,23,1
05003000004,05,003,000004,333,76,10,3,0,0,2,1,306,77,18,0
05003000005,05,003,000005,209.19,48.23,0.05,1,1.99,0.99,1,1.98,199.31,51.16,4.01,0
05003000006,05,003,000006,422.54,206.72,17.85,4,1.06,4.04,1.06,2.04,422.71,181.88,26.32,0.02
05003000007,05,003,000007,223.2,62.03,3.01,3,1,3,2,0,198.19,71.04,12.01,0
05003000008,05,003,000008,169.15,35.54,4.1,1.03,0,0.03,0,1,153.73,42.58,9.23,0
05003000009,05,003,000009,364.69,53.95,3.03,5.01,1,3.01,0,1.01,345.83,59.64,11.04,0
05003000010,05,003,000010,326.8,43.97,9.99,1,4,1,0,0,308.81,62.96,8.99,0
05003000011,05,003,000011,335.14,75.72,3.42,6.06,2.07,1.07,1.04,1.12,304.23,93.23,12.62,0.04
05003000012,05,003,000012,176.08,77.51,6,1,0,0.04,0.16,1.96,161.09,78.39,10.24,0.04
05003000013,05,003,000013,57.39,175.64,5.68,0.95,0.01,0.95,3.78,0.95,65.84,151.14,15.12,0.95
05003000014,05,003,000014,286.97,54.67,7.27,0.98,1.89,1.9,1.01,1.94,273.19,66.54,10.33,0.96
05003000015,05,003,000015,133,9,3,0,0,0,2,2,123,17,6,0
05003000016,05,003,000016,351.29,55.15,5.01,4,2,1,2,0,332.25,68.15,15.02,0
05003000017,05,003,000017,70.06,12.49,1.75,0.23,0.47,0.47,0.23,0.47,66.68,15.53,2.45,0.23
05003000018,05,003,000018,235.35,41.97,5.88,0.78,1.57,1.57,0.78,1.57,223.98,52.17,8.24,0.78
05003000019,05,003,000019,27.05,29.02,1,0,0,0,0,0,30.05,25.01,1,0
05003000020,05,003,000020,165.95,48.98,1,3,2,1,1,1,158.95,42.99,5,0
