GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHUT,G18GOVDHEN,G18GOVLWES,G18LTGRGRI,G18LTGDBLA,G18LTGLGIL,G18ATGRRUT,G18ATGDLEE,G18ATGLHIC,G18SOSRTHU,G18SOSDINM,G18SOSLOLS,G18TRERMIL,G18TRELEWA,G18AUDRLEA,G18AUDLDIN,G18LNDRLAN,G18LNDDWIL,G18LNDLCAM
05001000011,05,001,000011,22.4,10.2,1.1,25.5,8.2,0.1,24.4,9.3,0.1,23.4,10.3,0.1,29.5,3.3,29.5,3.3,24.4,9.2,0.1
05001000012,05,001,000012,32,9,0,33,8,0,31,10,0,29,11,1,39,2,38,3,29,12,0
05001000013,05,001,000013,157.5,54.2,5,158.5,55.2,4,153.5,60.2,3,144.4,69.3,3,168.5,43.2,171.5,37.2,143.4,66.3,6
05001000014,05,001,000014,65.3,9.8,3.9,67.3,9.8,2.9,62.4,13.7,3.9,62.4,11.7,4.9,67.3,11.7,67.3,11.7,62.4,10.7,5.8
05001000015,05,001,000015,68,15,0,75,7,0,71,9,2,71,10,1,79,3,76,5,72,8,2
05001000021,05,001,000021,106.5,20.6,2.8,112.1,17.8,0.9,110.2,19.7,0.9,107.4,21.6,0.9,118.6,12.2,114,16.9,101.8,26.3,1.9
05001000022,05,001,000022,295.5,37,3,298.5,31,6,281.5,43.9,9,264.6,59.9,9,306.5,25,295.5,33,266.6,51.9,14
05001000023,05,001,000023,60.6,2.4,1,60.7,3.3,0,58.7,4.4,1,57.6,4.4,1,61.8,2.2,63.7,0.3,57.5,5.5,1
05001000031,05,001,000031,61,6.3,0.9,62,5.3,0,59.3,8.1,0,57.3,10.8,0,62.8,4.3,62,5.1,54.6,11.7,1
05001000032,05,001,000032,21.8,13.4,1,21.9,13.3,0,19.9,15.3,0,20.7,15.4,0,25.7,10.3,24.8,9.2,20.7,15.5,0
05001000033,05,001,000033,3,4,0,3,4,0,3,4,0,3,4,0,4,3,3,4,2,4,1
05001000034,05,001,000034,48,20,0,51,17,0,49,19,0,48,20,0,55,13,51,17,46,22,0
05001000035,05,001,000035,75,17,1,82,11,0,77,15,1,73,20,0,88,5,87,6,69,24,0
05001000036,05,001,000036,30,19,0,31,19,2,29,22,1,28,21,3,36,14,30,19,22,25,2
05001000037,05,001,000037,68,9,2,70,9,0,72,7,0,69,9,0,74,4,70,6,70,8,0
05001000038,05,001,000038,49.8,7.8,1,50.8,5.9,1,50.8,4.9,2,49.8,7.8,1,54.7,3.9,50.8,6.8,47.9,8.8,1
05001000041,05,001,000041,68.3,5.3,1.9,70.2,5.3,0,67.3,8.3,0,65.3,8.3,1,66.5,7.1,67.4,5.2,62.5,11.2,1
05001000042,05,001,000042,84.4,18.4,2,87.3,15.5,2,83.3,21.4,0,82.3,22.4,0,89.4,13.4,90.3,11.4,82.3,19.5,3
05001000043,05,001,000043,50,4,0,47,5,2,47,6,1,47,6,1,49,5,48,6,45,6,3
05001000044,05,001,000044,62.2,13.1,1,58.2,17.1,1,57.2,15.1,2,58.1,17.1,1,63.2,12.1,62.2,10.1,58.1,16.2,1
05001000045,05,001,000045,7.8,2.9,0,8.8,2,0,6.9,2.9,1,5.9,3.9,1,7.8,2,7.8,2,6.8,3.9,0
05001000046,05,001,000046,54,5,0,53,6,0,51,8,0,50,9,0,52,7,52,6,49,9,0
05001000047,05,001,000047,27.2,44.2,0,21.5,50.1,0.3,22.1,50.4,0.1,20.4,51.8,0.7,29.6,37.8,31.6,36.8,17.9,54,0.7
05001000048,05,001,000048,10.3,8.1,0,10.3,6.1,2,9.2,9.1,0,9.2,8.1,1,12.3,6.1,9.3,9.1,9.2,8.1,1
05001000051,05,001,000051,57,91,3,54,94,2,50,98,3,46,102,3,69,77,72,74,45,101,3
05001000053,05,001,000053,172,55,4,175,50,3,166,54,8,154,61,9,169,53,176,49,150,71,7
05001000055,05,001,000055,266.7,54.1,7,275.7,48.1,6,262.7,61.1,5,248.7,72.1,8,278.8,50.1,277.7,50.1,244.7,74.1,9
05001000071,05,001,000071,217.3,348.9,13,182.5,379.8,14,173.3,388,20,151.4,412.9,14,229.4,316.8,239.4,307.8,148.4,411.9,19.1
05001000081,05,001,000081,613.1,243.4,6,607.2,245.4,9,564.2,282.3,14.9,545.2,303.3,9,649.9,199.6,649,199.5,548.1,298.4,14
