GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREACAR,G20PREOMYE,G20PRESLAR,G20PREIWES,G20PREICOL,G20PREIPIE,G20PREIGAM,G20PREIFUE,G20USSRCOT,G20USSDHAR
05001000011,05,001,000011,39.9,7.3,0,0,0,0,0,0,1,0,0,0,1,41.9,7.3
05001000012,05,001,000012,32,9,0,0,0,0,0,0,0,0,0,0,0,36,4
05001000013,05,001,000013,241.5,83.2,2,0,1,0,0,0,0,1,0,1,0,244.5,76.1
05001000014,05,001,000014,85.8,13.7,1,0,0,0,0,0,1,1,0,0,0,85.8,15.6
05001000015,05,001,000015,96,10,2,0,0,0,0,1,0,0,0,0,0,96,12
05001000021,05,001,000021,138.5,21.6,0,0,0.9,0,0,0,0.9,0.9,0,0,0,146,17.9
05001000022,05,001,000022,409.3,50.9,4,0,0,1,0,0,0,1,0,0,0,415.3,45
05001000023,05,001,000023,76.1,8.4,0,0,0,0,0,0,0,1,0,0,0,78.2,6.3
05001000031,05,001,000031,70.2,15.4,0.9,0,0,0,0,0,0,0,0,0,0,74,10.9
05001000032,05,001,000032,34.7,11.7,0,0,0,0,0,0,0,0,0,0,0,34.9,8.7
05001000033,05,001,000033,7,4,0,0,0,0,0,0,0,0,0,0,0,7,4
05001000034,05,001,000034,50,17,0,0,1,0,0,0,0,1,0,0,0,53,15
05001000035,05,001,000035,90,20,1,0,0,0,0,0,0,0,0,0,0,92,18
05001000036,05,001,000036,41,23,1,0,0,0,0,0,1,0,0,0,0,44,21
05001000037,05,001,000037,87,6,0,1,0,0,0,0,0,0,0,0,0,87,7
05001000038,05,001,000038,65.5,8.8,1,1,0,0,0,0,0,0,0,0,0,67.4,7.8
05001000041,05,001,000041,83.8,10.3,0,0,0,0,0,0,0,0,0,0,0,83,10.2
05001000042,05,001,000042,127.1,26.5,1,0,0,0,1,1,0,0,0,0,1,134.1,21.4
05001000043,05,001,000043,72,5,1,0,0,0,0,0,0,0,0,0,0,71,7
05001000044,05,001,000044,81.5,11.2,1,0,0,0,0,1,0,0,0,0,0,80.5,12.2
05001000045,05,001,000045,23.3,1,1,0,0,0,0,0,0,0,0,0,0,21.4,2.9
05001000046,05,001,000046,63,7,0,0,0,0,0,0,0,0,0,0,0,63,7
05001000047,05,001,000047,25.6,50.2,1,0,0,0.3,0,2,1,0,0,0,0.3,35.7,41.1
05001000048,05,001,000048,15.4,10.1,0,0,0,0,0,0,0,0,0,1,0,15.4,10.1
05001000051,05,001,000051,62,123,2,0,0,0,0,3,2,3,0,0,1,86,90
05001000053,05,001,000053,226,71,2,1,1,0,0,1,0,2,0,1,0,242,48
05001000055,05,001,000055,301,67.1,1,1,0,0,0,0,2,2,1,1,0,305,57.1
05001000071,05,001,000071,196.7,497.9,3,4,2,1,2,7,4,7,0,5,2,265.8,399.9
05001000081,05,001,000081,689.3,342.2,7,4,3,1,1,5,6,1,2,2,2,746.1,280.4
05001000091,05,001,000091,766.9,299,13,4,0,4,0,2,0,1,1,2,0,810.9,248
05003000001,05,003,000001,196.2,297.3,1,2,4,0,4.9,2,8.9,6.9,1,5,0,235.2,265.9
05003000002,05,003,000002,296.5,321.4,2,2,4,0,4,5,7,4,0,0,2,342.3,287.6
05003000003,05,003,000003,685,175,6,0,3,1,0,1,1,1,0,4,1,701,175
05003000004,05,003,000004,379,77,0,0,1,0,0,0,4,2,0,0,0,377,78
05003000005,05,003,000005,210.1,50.1,0,0,0,0,0,0,2,0,1,0,1,210.2,50
05003000006,05,003,000006,404.5,181.4,0.1,0.1,2.1,0,0.1,1,2.2,2.1,0,3,0,427.8,151.4
05003000007,05,003,000007,212.2,62,2,0,2,0,0,1,2,1,0,0,0,212.2,68
05003000008,05,003,000008,180.1,35.3,3,0,0,0,0,0.1,0,0,0,0,0,184.2,31.2
05003000009,05,003,000009,417.3,45.4,2,0,1,0,0,0,0,1,0,0,0,413.4,42.3
05003000010,05,003,000010,354.8,42,2,0,1,1,0,1,2,1,0,2,1,351.8,50
