GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PRELJoh,G16PREGSte,G16PREOth,G16USSRSze,G16USSDVan,G16USSGFlo,G16USSOth,G16H01RHar,G16H01DWer,G16H01LBee,G16H01Oth,G16H02RMcD,G16H02DRup,G16H02LKas,G16H02Oth,G16H03RPla,G16H03DSar,G16H03GEze,G16H03Oth,G16H04RMcD,G16H04DBro,G16H04LKra,G16H04GCla,G16H04Oth,G16H05RArn,G16H05DHoy,G16H05LSum,G16H05Oth,G16H06RHoe,G16H06DDel,G16H06LHow,G16H06GGlu,G16H06Oth,G16H07RVau,G16H07DCum,G16H07GHoe,G16H07Oth,G16H08RCox,G16H08DRas,G16H08LWun,G16H08GWal,G16H08Oth
2400101-000,24,001,01-000,417.8,62.8,7,2,7.9,365.1,83.7,14.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354.3,98.6,5,6,0,0,0,0,0,0,0,0,0,0
2400102-000,24,001,02-000,458.9,78.3,18,9,2,401.7,117.4,19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.6,121.4,10,8,0,0,0,0,0,0,0,0,0,0
2400103-000,24,001,03-000,442.7,80.8,6,4,1,387.9,105.7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.9,119.7,6,10,1,0,0,0,0,0,0,0,0,0
2400104-002,24,001,04-002,200,126,16,11,2,151,158,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,156,18,17,0,0,0,0,0,0,0,0,0,0
2400104-003,24,001,04-003,366,209,18,13,9,282,273,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,264,20,12,0,0,0,0,0,0,0,0,0,0
2400104-004,24,001,04-004,559,247,20,19,9,445,327,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,309,19,17,3,0,0,0,0,0,0,0,0,0
2400104-005,24,001,04-005,330,162.5,12.2,16.7,2.5,259.6,205.3,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.4,217.4,15.9,7.6,3.1,0,0,0,0,0,0,0,0,0
2400104-008,24,001,04-008,419.9,189.4,24.9,13.7,10.3,332.5,266.5,33.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.1,268.2,17.1,12.8,2.6,0,0,0,0,0,0,0,0,0
2400105-004,24,001,05-004,408.8,214.9,22,21,11,335.8,260.9,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.8,265.9,14,15,1,0,0,0,0,0,0,0,0,0
2400105-006,24,001,05-006,278.2,67.1,12,3,0,211.2,114.1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.2,100.1,12,6,1,0,0,0,0,0,0,0,0,0
2400106-001,24,001,06-001,339,341,21,4,19,311,329,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,321,20,8,1,0,0,0,0,0,0,0,0,0
2400106-003,24,001,06-003,187,137,15,13,9,153,166,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,162,9,6,3,0,0,0,0,0,0,0,0,0
2400106-005,24,001,06-005,368.5,244.7,19,7,10,337.6,267.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.6,244.7,9,7,3,0,0,0,0,0,0,0,0,0
2400106-006,24,001,06-006,702,199,23,16,1,582,303,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,300,12,12,1,0,0,0,0,0,0,0,0,0
2400106-099,24,001,06-099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400107-001,24,001,07-001,695.1,269.6,33.6,6.5,2.8,610.2,322.8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.8,344.3,16.8,16.8,0,0,0,0,0,0,0,0,0,0
2400107-002,24,001,07-002,886,247,28,8,11,776,339,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,326,11,8,1,0,0,0,0,0,0,0,0,0
2400108-000,24,001,08-000,1259.7,285.5,40.4,10.8,9.9,1043.6,403.8,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052.8,439.3,26.5,20.7,1,0,0,0,0,0,0,0,0,0
2400109-000,24,001,09-000,527.3,84.3,15.7,2.9,4.9,435.3,131.3,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.7,146.9,3,5.9,0,0,0,0,0,0,0,0,0,0
2400110-000,24,001,10-000,759.7,124.9,18.5,3.2,4.6,621.5,172.9,27.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652.6,192.2,10.7,7,3.5,0,0,0,0,0,0,0,0,0
2400111-000,24,001,11-000,342.8,313.9,20,9,13,317.9,310.9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.8,325.8,3,15,0,0,0,0,0,0,0,0,0,0
2400112-000,24,001,12-000,838.2,480.9,67.1,22.1,14.4,727.3,533.2,68.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781.4,503.5,30.7,28.2,0,0,0,0,0,0,0,0,0,0
2400113-000,24,001,13-000,868.9,194.7,26.7,2,3,724.5,287.6,42.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.4,287.6,20.8,7.9,6.9,0,0,0,0,0,0,0,0,0
2400114-000,24,001,14-000,110.9,152.8,7,9,11,91.9,157.8,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.9,133.8,14,11,1,0,0,0,0,0,0,0,0,0
2400116-000,24,001,16-000,878.1,229.2,29.9,7.6,2.2,738.9,306.2,44.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.5,323.4,30,10.5,1.3,0,0,0,0,0,0,0,0,0
2400118-000,24,001,18-000,919.2,155.1,20.6,11.6,3.6,748.3,233.7,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,247.4,20.6,16.6,0,0,0,0,0,0,0,0,0,0
2400120-000,24,001,20-000,813.6,164.9,14.2,7.1,8.1,673.9,255.4,33.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.9,241.4,17.1,9.1,0,0,0,0,0,0,0,0,0,0
2400121-000,24,001,21-000,488,122,16,3,5,437,144,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,157,11,3,4,0,0,0,0,0,0,0,0,0
2400122-001,24,001,22-001,528.8,260.8,24.6,12.8,2.9,431.3,321.9,48.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.4,333.2,20.1,8.9,0,0,0,0,0,0,0,0,0,0
2400122-002,24,001,22-002,60.2,19.2,2.4,1.2,0.1,50.7,26.1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6,23.8,4.9,1.1,0,0,0,0,0,0,0,0,0,0
