GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRSAS,G20USSDJAN,G20USSLSIA
3100100001P,31,001,00001P,556,86,6,507,56,43
3100100001W,31,001,00001W,570,253,20,552,193,46
3100100002E,31,001,00002E,257.8,102.2,9.6,255.5,72.4,24.1
3100100002P,31,001,00002P,131,24,3,119,13,14
3100100002W,31,001,00002W,415.2,186.3,14.9,409.1,128.8,36
3100100003P,31,001,00003P,422,97,12,406,55,42
3100100003W,31,001,00003W,283.9,211.6,11.4,324.7,137.3,17.2
3100100004P,31,001,00004P,426.9,93.4,6.1,408.1,61.9,25.8
3100100005P,31,001,00005P,346.4,101.2,7.5,342.9,56.2,28.1
3100100005W,31,001,00005W,327.9,114.4,9.9,324.9,74.8,29
3100100006P,31,001,00006P,177.5,51.6,3.5,166.4,36.4,13.5
3100100006W,31,001,00006W,729.4,256.7,27.3,746.3,148,59.1
3100100007P,31,001,00007P,160,18,1,158,9,13
3100100007W,31,001,00007W,388,170,12,381,109,42
3100100008P,31,001,00008P,258,29,6,240,18,24
3100100008W,31,001,00008W,650.6,303.1,13.8,661.5,154,52.3
3100100009P,31,001,00009P,325,77,9,305,55,23
3100100009W,31,001,00009W,307.1,194.3,9.4,297.7,126.9,40.7
3100100010P,31,001,00010P,170,24,3,152,9,10
3100100010W,31,001,00010W,262.7,211.8,12.7,276.2,105.1,29.7
3100100011W,31,001,00011W,399.3,230.9,20.8,406.6,149.4,40.8
3100100012W,31,001,00012W,84.4,60.9,0.2,98.5,23,9.7
3100100013W,31,001,00013W,929.6,434.4,23,953.8,246.8,74.1
3100100014W,31,001,00014W,276,193,13,283,112,39
3100100015W,31,001,00015W,441.1,255.3,17.5,456.2,157.3,40.7
3100100016W,31,001,00016W,169,156,7,167,84,21
3100100017W,31,001,00017W,620.3,277.7,24.4,596.7,191.8,59.2
3100300001P,31,003,00001P,270,44,5,252,37,16
3100300001W,31,003,00001W,114,32,1,117,22,6
3100300002P,31,003,00002P,118,15,1,107,9,5
3100300002W,31,003,00002W,285.1,69,7,266.1,54,21
3100300003P,31,003,00003P,331,34,4,278,30,30
3100300003W,31,003,00003W,360,59.9,4,325.1,46.9,23.9
3100300004P,31,003,00004P,434,39,2,376,46,22
3100300004W,31,003,00004W,164,19,2,159,10,7
3100300005P,31,003,00005P,234.9,41.1,4,219.7,31.1,11.1
3100300005W,31,003,00005W,190,21,4,181,18,7
3100300006P,31,003,00006P,216,22,0,199,13,12
3100300007P,31,003,00007P,236,31,3,215,20,17
3100300008P,31,003,00008P,140,25,1,133,17,6
3100500001P,31,005,00001P,260,21,3,228,21,21
3100700001P,31,007,00001P,362,43,5,335,39,21
31009000001,31,009,000001,280.9,35.1,2,222.8,35.1,34
3101100001P,31,011,00001P,371,60,8,319,49,26
3101100002P,31,011,00002P,83,12,0,74,6,3
3101100003P,31,011,00003P,123,27,3,105,27,8
3101100004P,31,011,00004P,394,76,8,355,47,27
3101100005P,31,011,00005P,483,67,10,447,40,26
3101100006P,31,011,00006P,459,105,18,445,66,28
3101100007P,31,011,00007P,262,81,5,232,65,22
3101100008P,31,011,00008P,131,14,2,120,11,10
3101100009P,31,011,00009P,347,57,11,305,40,28
31013001301,31,013,001301,379.1,149.2,19,383.1,122.1,27
31013001302,31,013,001302,438,135,17,411,117,45
31013001303,31,013,001303,337.8,119.9,18,327.8,85,50
31013001304,31,013,001304,451.2,132.1,25,429.2,118,41
31013001305,31,013,001305,627.2,155,14,600.2,118,39
31013001306,31,013,001306,502,179,11,496,122,37
31013001311,31,013,001311,311.6,40.8,9,299.7,34.9,14.9
31013001312,31,013,001312,314.6,42.1,4,304.6,25,19
31013001315,31,013,001315,641,98,11,589,80,53
31015000001,31,015,000001,405,45,6,339,42,25
31015000002,31,015,000002,378,56,2,340,35,25
31015000003,31,015,000003,226.4,33.9,0,203.5,12,24.9
3101700001P,31,017,00001P,707,101,14,675,68,47
3101700002P,31,017,00002P,316,50,1,299,29,22
3101700003P,31,017,00003P,447,40,3,413,28,24
31019000001,31,019,000001,712.5,297.4,14.5,758.7,161.8,48.9
31019000002,31,019,000002,512,286,19,535,169,63
31019000003,31,019,000003,760.6,375.9,26.1,808.5,196.5,78.3
31019000004,31,019,000004,1172.5,457,21,1219.4,229,84
31019000005,31,019,000005,518,215,27,526,132,49
31019000006,31,019,000006,916,412.1,32.9,947.9,241.5,73.8
31019000007,31,019,000007,590,387,35,614,233,66
31019000008,31,019,000008,356,190,13,353,112,44
31019000009,31,019,000009,538,294,34,537,197,71
31019000010,31,019,000010,907.8,412.4,41.1,939.7,253.3,102.1
31019000011,31,019,000011,363.1,262.2,25.3,373.2,184.2,61.5
31019000012,31,019,000012,445,292,36,439,202,73
