GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOFUE,G20PREOKIN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSRERN,G20USSDGRE,G20USSLSTE,G20USSOHER,G20USSOWRI
19001001001,19,001,001001,155.7,53.3,1.7,0,0,0.5,0,0,0,0.2,151.9,52.5,3.7,1.5,0
19001001002,19,001,001002,99.4,34,1.1,0,0,0.3,0,0,0,0.2,97,33.5,2.4,0.9,0
19001001003,19,001,001003,85.1,29.1,0.9,0,0,0.3,0,0,0,0.1,83,28.7,2,0.8,0
19001001004,19,001,001004,12.3,4.2,0.1,0,0,0,0,0,0,0,12,4.1,0.3,0.1,0
19001001005,19,001,001005,114.3,46.6,1.8,0,0.5,0.1,0,0.3,0,0.2,108.4,47.8,3.8,1.8,0.3
19001001006,19,001,001006,138.5,58.9,2.4,0,0.7,0,0,0.5,0,0.2,130.4,60.8,4.9,2.4,0.5
19001001007,19,001,001007,149.4,63.5,2.5,0,0.8,0,0,0.5,0,0.2,140.7,65.5,5.3,2.5,0.5
19001001008,19,001,001008,56.7,24.1,1,0,0.3,0,0,0.2,0,0.1,53.4,24.9,2,1,0.2
19001001009,19,001,001009,123.9,52.7,2.1,0,0.6,0,0,0.4,0,0.2,116.8,54.4,4.4,2.1,0.4
19001001010,19,001,001010,85.4,29.2,0.9,0,0,0.3,0,0,0,0.1,83.4,28.8,2,0.8,0
19001001011,19,001,001011,98.6,33.8,1.1,0,0,0.3,0,0,0,0.2,96.2,33.3,2.4,0.9,0
19001001012,19,001,001012,89.4,29,0.3,0,0.1,0.3,0,0.3,0,0,86.3,29.2,2.9,0.4,0
19001001013,19,001,001013,39.1,12.7,0.1,0,0.1,0.1,0,0.1,0,0,37.8,12.8,1.3,0.2,0
19001001014,19,001,001014,342.4,112.4,1.7,0,0.4,1.1,0,0.9,0,0.1,331.4,112.5,10.6,2,0
19001001015,19,001,001015,50.1,21.1,0.6,0.1,0.1,0,0,0.2,0,0.2,47.9,21.3,1.3,1.1,0.1
19001001016,19,001,001016,80.1,37.9,1.1,0.3,0,0.1,0,0.2,0.1,0.3,77.2,38.1,2.3,1.4,0.1
19001001017,19,001,001017,548.5,303.6,9.9,2,0,1.9,0,1.1,0.9,0.2,531.5,305.5,20,4.8,0.1
19001001018,19,001,001018,171.1,71.7,1.9,0.6,0.1,0,0,0.6,0,0.9,164,72.2,4.2,3.9,0.3
19001001019,19,001,001019,92.4,38.7,1,0.3,0,0,0,0.3,0,0.5,88.7,38.8,2.1,2.1,0.2
19001001020,19,001,001020,177.6,74.3,1.9,0.6,0,0,0,0.6,0,0.9,170.6,74.7,4.1,4.1,0.3
19001001021,19,001,001021,95.5,31,0.3,0,0.2,0.3,0,0.3,0,0,92.2,31.1,3.1,0.5,0
19001001022,19,001,001022,111.8,36.3,0.4,0,0.2,0.4,0,0.4,0,0,107.9,36.5,3.7,0.6,0
19003003001,19,003,003001,36.5,12.9,0.3,0.1,0.1,0.1,0,0.1,0,0,36.3,13.6,0.4,0.2,0
19003003002,19,003,003002,54.3,19.1,0.5,0.2,0.2,0.2,0,0.2,0,0,53.9,20.1,0.7,0.3,0
19003003003,19,003,003003,55,19.4,0.5,0.2,0.2,0.2,0,0.2,0,0,54.6,20.4,0.7,0.3,0
19003003004,19,003,003004,53.4,17.5,0.5,0.1,0.1,0.1,0,0.1,0,0.1,52.8,18.3,0.7,0.4,0
19003003005,19,003,003005,121.9,30.5,1.4,0,0,0,0,0,0,0.7,118,30.8,2.1,1.8,0.3
19003003006,19,003,003006,137.2,57.2,6.8,0,0,0,0,0.4,0,0.6,135.7,55.6,7.5,3,0.5
19003003007,19,003,003007,183.3,83.8,2.3,0,0.1,0,0,0,0,1.1,179.8,82.7,5.7,1.9,0.6
19003003008,19,003,003008,315.7,142.8,8.6,0,0.9,0.5,0,0.5,0,0.9,308,141.9,14.4,4.8,0.7
19003003009,19,003,003009,57,22.6,0.5,0.1,0.1,0.1,0,0.1,0,0.1,56.3,23,1.1,0.4,0.1
19003003010,19,003,003010,64.1,29.3,0.6,0,0,0,0,0,0,0.4,62.9,28.9,1.8,0.6,0.2
19003003011,19,003,003011,132.3,48.9,1.1,0.3,0.5,0.4,0,0.3,0,0,130.6,51.1,2.3,0.9,0
19003003012,19,003,003012,137.4,60.5,1.6,0,0.8,0.4,0,0,0,0,131.9,61.6,5.4,1.6,0
19003003013,19,003,003013,135.5,33.9,1.6,0,0,0,0,0,0,0.8,131.2,34.3,2.3,2,0.4
19003003014,19,003,003014,43.5,10.9,0.5,0,0,0,0,0,0,0.2,42.1,11,0.8,0.6,0.1
19003003015,19,003,003015,3,0.7,0,0,0,0,0,0,0,0,2.9,0.7,0,0,0
19005005001,19,005,005001,83.4,41,0,0,0,0.5,0,0.5,0,0,76.4,42.4,3.7,0.9,0
19005005002,19,005,005002,43.7,18.6,0.2,0,0,0,0,0,0,0.2,40.5,19.6,0.8,0.8,0
19005005003,19,005,005003,351.3,149.4,1.8,0,0,0,0,0,0,1.8,325.5,157.4,6.2,6.2,0
19005005004,19,005,005004,299.9,228.9,4.7,0,0.4,0.4,0,0.4,0,0.4,286.2,225.5,12,6.4,0
19005005005,19,005,005005,109.1,44.9,1.5,0,0.3,0.1,0,0.1,0.1,0.1,105,46,2.3,1.8,0.1
19005005006,19,005,005006,95.6,47,0,0,0,0.5,0,0.5,0,0,87.6,48.6,4.3,1.1,0
19005005007,19,005,005007,97.6,41,1.3,0,0.3,0.1,0,0.1,0.1,0.1,93.5,42.1,2.2,1.6,0.1
19005005008,19,005,005008,104.1,43.3,1.5,0,0.3,0.1,0,0.1,0.1,0.1,100.1,44.2,2.2,1.7,0.1
19005005009,19,005,005009,86.1,65.7,1.4,0,0.1,0.1,0,0.1,0,0.1,82.2,64.8,3.4,1.8,0
19005005010,19,005,005010,315,240.4,4.9,0,0.4,0.4,0,0.4,0,0.4,300.6,236.8,12.6,6.7,0
19005005011,19,005,005011,256,159.9,2.3,0,0.8,0,0,0,0,0,231.4,169.9,10,1.5,0
19005005012,19,005,005012,174.8,69.2,3.4,1.1,0,0,0.6,0,1.1,0.6,170.2,69.2,9.7,0.6,0
19005005013,19,005,005013,484.1,202.2,6.9,0,1.5,0.5,0,0.6,0.5,0.5,465.5,206.6,10.5,8.4,0.5
19005005014,19,005,005014,117.1,49.1,1.7,0,0.4,0.1,0,0.1,0.1,0.1,112.6,50.2,2.6,2.1,0.1
19005005015,19,005,005015,1292,747.6,30.2,1.9,5.1,0.1,0,2,1,4,1215.3,767.9,52.2,25.4,0.1
19005005016,19,005,005016,149.8,49.4,1.1,0,0.5,0,0,0,0,0,145.5,47.8,3.2,2.6,0
19005005017,19,005,005017,329.2,233.2,4,0,1,1,0,0,1,0,308.3,216.2,23.9,7,0
19005005018,19,005,005018,136,44.4,0.9,0,0.5,0,0,0,0,0,132.2,43,2.9,2.4,0
19005005019,19,005,005019,118.3,46.9,2.3,0.8,0,0,0.4,0,0.8,0.4,115.2,46.9,6.5,0.4,0
19005005020,19,005,005020,92,54,1,0.1,0.2,0,0,0,0.1,0,84.2,57,3.8,0.5,0
19007007001,19,007,007001,165.4,68.8,2.7,0,0,0,0.7,0,0,0.7,153.9,71.5,6.1,1.4,0
19007007002,19,007,007002,148.8,57.1,2.7,0,0.3,0,0,0.7,0,0.3,140.7,58.8,4.7,2.7,0
19007007003,19,007,007003,124.3,47.7,2.2,0,0.3,0,0,0.6,0,0.3,117.6,49.1,3.9,2.2,0
19007007004,19,007,007004,169.9,65.2,3.1,0,0.4,0,0,0.8,0,0.4,160.7,67.1,5.4,3.1,0
19007007005,19,007,007005,64,23.3,0,0,0,0,0,0,0,0,61.1,23,1.2,0.5,0
19007007006,19,007,007006,208,75.7,0,0,0,0,0,0,0,0,198.9,75,3.8,1.5,0
19007007007,19,007,007007,214.3,70.2,1.8,0.9,0,0,0,0,0,0,204.4,70.7,4.5,2.7,0
19007007008,19,007,007008,198.6,72.8,3,0,0,0,0,0,0,0.6,179.4,81.8,7.2,1.8,0
19007007009,19,007,007009,77.6,32.2,1.3,0,0,0,0.3,0,0,0.3,72.1,33.5,2.9,0.6,0
19007007010,19,007,007010,116.4,40.8,1.2,0.4,0,0,0,0,0.4,0.4,109.6,45.3,1.6,1.2,0
19007007011,19,007,007011,103.6,36.3,1.1,0.4,0,0,0,0,0.4,0.4,97.4,40.3,1.4,1.1,0
19007007012,19,007,007012,68,23.9,0.7,0.2,0,0,0,0,0.2,0.2,64,26.4,0.9,0.7,0
19007007013,19,007,007013,131.4,48.2,2,0,0,0,0,0,0,0.4,118.6,54.1,4.8,1.2,0
19007007014,19,007,007014,1663,881.5,36.8,5.4,3,2,3,3,3,6,1525.5,885.6,89,38.2,1
19007007015,19,007,007015,162.7,53.3,1.4,0.7,0,0,0,0,0,0,155.1,53.7,3.4,2.1,0
19007007016,19,007,007016,73.8,19.7,1,0,0,0,0.2,0,0,0,67,23,2.5,1,0.2
19007007017,19,007,007017,168.2,44.9,2.2,0,0,0,0.4,0,0,0,152.5,52.3,5.7,2.2,0.4
19007007018,19,007,007018,143.9,38.4,1.9,0,0,0,0.4,0,0,0,130.5,44.8,4.8,1.9,0.4
19007007019,19,007,007019,188,71,2,0,0,0,0,0,0,0,180,70,4,2,0
19007007020,19,007,007020,229.5,85.5,3.6,0.7,0.7,0,0,0.7,0,0,213.8,92.7,7.1,2.1,0
19007007021,19,007,007021,92.5,34.5,1.4,0.3,0.3,0,0,0.3,0,0,86.2,37.3,2.9,0.9,0
19009009001,19,009,009001,123.3,51,2,0.3,0.4,0,0,0.1,0.2,0.2,119.5,51.6,3.3,0.8,0.1
19009009002,19,009,009002,40.9,16.9,0.7,0.1,0.1,0,0,0,0.1,0.1,39.7,17.1,1.1,0.3,0
19009009003,19,009,009003,155.7,64.4,2.5,0.4,0.5,0,0,0.1,0.2,0.2,150.9,65.2,4.2,1.1,0.1
19009009004,19,009,009004,87.7,36.3,1.4,0.2,0.3,0,0,0.1,0.1,0.1,85,36.7,2.4,0.6,0.1
19009009005,19,009,009005,102,42.2,1.6,0.2,0.3,0,0,0.1,0.2,0.2,98.9,42.7,2.7,0.7,0.1
19009009006,19,009,009006,35.9,19.3,0.4,0.1,0,0,0,0,0,0.1,33.5,19.8,1.3,0.4,0
19009009007,19,009,009007,608.3,251.6,9.8,1.4,1.9,0,0,0.5,0.9,0.9,589.7,254.9,16.3,4.2,0.5
19009009008,19,009,009008,190.2,78.7,3,0.4,0.6,0,0,0.1,0.3,0.3,184.4,79.7,5.1,1.3,0.1
19009009009,19,009,009009,249.9,134.2,2.8,1,0.2,0.2,0,0.2,0.2,0.5,233,137.8,8.9,3,0
19009009010,19,009,009010,80.5,43.2,0.9,0.3,0.1,0.1,0,0.1,0.1,0.2,75,44.4,2.9,1,0
