GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOVAC,G16PREOKAH,G16PREIMCM,G16PREIFUE,G16PREORIV,G16PREOWRI,G16USSRGRA,G16USSDJUD,G16USSLALD,G16USSOHEN,G16USSILUI,G16USSOWRI
19001001001,19,001,001001,136.08,43.13,5.21,0.74,0.25,0.5,0,0.25,0.25,0,1.49,139.31,35.94,7.19,2.73,1.24,0
19001001002,19,001,001002,86.89,27.54,3.32,0.47,0.16,0.32,0,0.16,0.16,0,0.95,88.95,22.95,4.59,1.74,0.79,0
19001001003,19,001,001003,74.37,23.57,2.84,0.41,0.14,0.27,0,0.14,0.14,0,0.81,76.13,19.64,3.93,1.49,0.68,0
19001001004,19,001,001004,10.73,3.4,0.41,0.06,0.02,0.04,0,0.02,0.02,0,0.12,10.98,2.83,0.57,0.21,0.1,0
19001001005,19,001,001005,90.77,45.11,4.8,1.04,0.5,0.54,0.15,0.5,0.04,0,1.92,99.44,36,5.25,1.65,0.34,0.15
19001001006,19,001,001006,107.14,58.87,6.12,1.41,0.71,0.71,0.24,0.71,0,0,2.59,119.62,46.62,6.36,1.88,0.24,0.24
19001001007,19,001,001007,115.58,63.5,6.6,1.52,0.76,0.76,0.25,0.76,0,0,2.79,129.04,50.3,6.86,2.03,0.25,0.25
19001001008,19,001,001008,43.87,24.1,2.51,0.58,0.29,0.29,0.1,0.29,0,0,1.06,48.98,19.09,2.6,0.77,0.1,0.1
19001001009,19,001,001009,95.89,52.69,5.48,1.26,0.63,0.63,0.21,0.63,0,0,2.32,107.06,41.73,5.69,1.69,0.21,0.21
19001001010,19,001,001010,74.68,23.67,2.86,0.41,0.14,0.27,0,0.14,0.14,0,0.82,76.45,19.73,3.95,1.5,0.68,0
19001001011,19,001,001011,86.17,27.31,3.3,0.47,0.16,0.31,0,0.16,0.16,0,0.94,88.21,22.76,4.55,1.73,0.78,0
19001001012,19,001,001012,79.88,29.31,3.37,0,0.44,0.29,0.29,0.29,0.29,0,1.47,87.94,22.86,3.08,1.03,0.29,0
19001001013,19,001,001013,34.95,12.82,1.47,0,0.19,0.13,0.13,0.13,0.13,0,0.64,38.47,10,1.35,0.45,0.13,0
