GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRREY,G18GOVDHUB,G18GOVLPOR,G18GOVOSIE,G18GOVOWRI,G18ATGDMIL,G18ATGLBAT,G18ATGOWRI,G18SOSRPAT,G18SOSDDEJ,G18SOSLOFE,G18SOSOWRI,G18TRERDAV,G18TREDFIT,G18TRELHIR,G18TREOWRI,G18AUDRMOS,G18AUDDSAN,G18AUDLPER,G18AUDOWRI,G18AGRRNAI,G18AGRDGAN,G18AGRLSTE,G18AGROWRI
19001001001,19,001,001001,125.4,42.9,2.2,1,0,113.3,38.4,1,127.9,37.2,3.7,0,89.5,74.6,4.7,0,104.8,58.5,4.2,0,118.5,44.9,3.7,0
19001001002,19,001,001002,80.1,27.4,1.4,0.6,0,72.3,24.5,0.6,81.7,23.7,2.4,0,57.1,47.6,3,0,67,37.4,2.7,0,75.7,28.6,2.4,0
19001001003,19,001,001003,68.5,23.4,1.2,0.5,0,61.9,21,0.5,69.9,20.3,2,0,48.9,40.8,2.6,0,57.3,32,2.3,0,64.8,24.5,2,0
19001001004,19,001,001004,9.9,3.4,0.2,0.1,0,8.9,3,0.1,10.1,2.9,0.3,0,7,5.9,0.4,0,8.3,4.6,0.3,0,9.3,3.5,0.3,0
19001001005,19,001,001005,84.7,46.3,1.4,0.8,0,89.7,24.5,1.4,84.6,42.1,2.6,0,61.5,65.8,2.2,0,69.1,57.3,3,0,80.4,44.3,4,0
19001001006,19,001,001006,100.3,60.8,1.6,0.9,0,110.7,28.5,1.9,99.6,55.6,3.1,0,73.2,83.1,2.4,0,81.2,73.9,3.5,0,95.4,57.2,5.2,0
19001001007,19,001,001007,108.2,65.5,1.8,1,0,119.4,30.7,2,107.4,60,3.3,0,79,89.7,2.5,0,87.6,79.8,3.8,0,102.9,61.7,5.6,0
19001001008,19,001,001008,41.1,24.9,0.7,0.4,0,45.3,11.7,0.8,40.8,22.8,1.2,0,30,34,1,0,33.3,30.3,1.4,0,39,23.4,2.1,0
19001001009,19,001,001009,89.8,54.4,1.5,0.8,0,99,25.5,1.7,89.2,49.7,2.7,0,65.5,74.4,2.1,0,72.7,66.2,3.2,0,85.4,51.2,4.6,0
19001001010,19,001,001010,68.8,23.5,1.2,0.5,0,62.2,21.1,0.5,70.2,20.4,2,0,49.1,41,2.6,0,57.5,32.1,2.3,0,65,24.6,2,0
19001001011,19,001,001011,79.4,27.2,1.4,0.6,0,71.7,24.3,0.6,81,23.5,2.4,0,56.7,47.2,3,0,66.4,37,2.7,0,75,28.4,2.4,0
19001001012,19,001,001012,67,28.3,1.8,0.1,0,65.1,18.8,0.6,67.9,23.7,1.9,0,49.2,43.1,2.2,0,56.9,34.9,2.6,0,63.5,27.9,2.9,0
19001001013,19,001,001013,29.3,12.4,0.8,0.1,0,28.5,8.2,0.3,29.7,10.4,0.8,0,21.6,18.9,1,0,24.9,15.3,1.1,0,27.8,12.2,1.3,0
19001001014,19,001,001014,260.4,105.6,6.4,0.9,0,249.2,74.4,2.2,264.2,89.1,7.5,0,190.3,164.9,8.8,0,220.4,132.6,9.9,0,246.6,105.1,10.6,0
19001001015,19,001,001015,36.6,20.8,1,0.2,0,39.7,11.1,0.4,36.9,18.1,1.1,0,28,27.6,0.8,0,30.9,23.5,1.2,0.1,35,19.3,1.9,0
19001001016,19,001,001016,60,38,1.6,0.4,0,69.1,17.8,0.6,62.2,31.8,2,0,45.6,48.7,1.8,0,51.6,41.4,1.7,0.1,58.4,33.9,3,0
19001001017,19,001,001017,425.6,317.1,9.5,3.9,0,534,118.1,5,454.4,257.8,15.2,0,313.3,393.9,16.8,0,369.7,339.8,10.5,0.1,422.3,270.4,20.6,0
19001001018,19,001,001018,125,70,3.5,0.7,0,135.1,38.5,1.3,126.6,60.5,4,0,96.7,92.6,2.8,0,106.2,78,4,0.3,119.8,64.9,6.4,0
19001001019,19,001,001019,67.6,37.5,2,0.3,0,72.9,21,0.7,68.6,32.2,2.1,0,52.5,49.4,1.5,0,57.7,41.3,2.1,0.2,64.8,34.7,3.5,0
19001001020,19,001,001020,129.9,72.1,3.8,0.6,0,140.1,40.4,1.3,131.8,62,4.1,0,101,95,2.9,0,110.9,79.4,4.1,0.3,124.5,66.7,6.7,0
19001001021,19,001,001021,71.5,30.2,1.9,0.2,0,69.5,20,0.6,72.4,25.4,2,0,52.6,46,2.4,0,60.7,37.2,2.8,0,67.8,29.7,3.1,0
19001001022,19,001,001022,83.7,35.4,2.2,0.2,0,81.3,23.4,0.7,84.8,29.7,2.4,0,61.6,53.9,2.8,0,71.1,43.6,3.3,0,79.3,34.8,3.7,0
19003003001,19,003,003001,28.1,12.9,0.9,0.2,0,27.8,6.4,0.1,28.7,10.9,1.5,0,22.3,18,0.7,0,25.3,14.1,1,0,27.4,12.4,0.4,0
19003003002,19,003,003002,41.8,19.1,1.3,0.3,0,41.3,9.5,0.2,42.6,16.1,2.2,0,33.1,26.8,1,0,37.6,21,1.5,0,40.8,18.5,0.7,0
19003003003,19,003,003003,42.3,19.4,1.4,0.3,0,41.8,9.6,0.2,43.1,16.4,2.2,0,33.5,27.1,1,0,38.1,21.2,1.5,0,41.3,18.7,0.7,0
19003003004,19,003,003004,40.8,17.4,1.1,0.3,0,39.5,9.2,0.2,41.5,14.8,1.8,0,32.3,25.1,0.9,0,36,20.1,1.4,0,39.8,16.8,0.9,0
19003003005,19,003,003005,90.4,29.4,1,0.7,0,81.6,20.3,0.3,91.8,25.9,1.8,0,71.1,47.6,1.4,0,75,41.7,2.8,0,87.9,28.7,3.5,0
19003003006,19,003,003006,103.5,58.1,2.9,1.1,0,120.4,27.1,1,107.6,48.1,5.6,0,79,77.4,4.7,0,94.5,63.1,4.2,0,101.8,51,7.9,0.4
19003003007,19,003,003007,138.4,73.9,2.1,1.1,0,157.8,27.4,0.6,131.8,68.9,2.9,0,97.4,106,3.2,0,119.3,82.2,2.7,0.6,125.8,72.5,6.2,0.1
19003003008,19,003,003008,240.6,129.9,7.6,1.8,0,274.5,61.8,1.1,244.8,112.6,10.6,0,176.2,183.6,8,0,211.4,147.1,8.8,0.7,224.4,126.6,14.2,1.4
19003003009,19,003,003009,43.5,21.2,1,0.3,0,45.6,9.2,0.2,43,18.9,1.6,0,32.8,30.1,1,0,38.4,23.4,1.2,0.1,41.2,20.7,1.1,0
19003003010,19,003,003010,48.3,25.7,0.6,0.4,0,55,9.1,0.2,45.5,24.3,0.8,0,33.8,37,1,0,41.5,28.5,0.8,0.2,43.7,25.3,2,0
19003003011,19,003,003011,101.9,46.9,3.4,0.7,0,102.1,24.1,0.3,104,39.9,5,0,79.4,67,2.4,0,90.5,52.9,3.7,0.1,97.9,46.5,2.2,0.2
19003003012,19,003,003012,105.5,51.1,4.1,0.5,0,113.7,28.9,0.1,108.5,44.6,4.4,0,76.9,77.1,2.6,0,89.5,62.6,4.2,0.4,95.8,54.4,5,0.9
19003003013,19,003,003013,100.5,32.7,1.2,0.8,0,90.7,22.6,0.4,102,28.8,2,0,79,53,1.6,0,83.3,46.3,3.1,0,97.7,31.9,3.9,0
19003003014,19,003,003014,32.2,10.5,0.4,0.2,0,29.1,7.2,0.1,32.7,9.2,0.6,0,25.4,17,0.5,0,26.7,14.9,1,0,31.3,10.2,1.2,0
