GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20USSDCOO,G20USSRWIT,G20USSLFRO,G20USSITUR,G20HALDROC,G20HALRMUR,G20HALLROG,G20HALIPUR,G20GOVDCAR,G20GOVRMUR,G20GOVLMAC,G20GOVIDEM,G20LTGDHAL,G20LTGRHAL,G20INSDNAV,G20INSRPIL
10001001-28,10,001,001-28,606.6,275.6,2.8,11.2,587.9,250.3,12.2,21.6,582.2,252.2,13.1,18.8,593.5,255,8.4,23.4,584.1,271.9,592.5,256.9
10001001-29,10,001,001-29,3030.2,3438.9,72.4,28.5,3035.7,3203.9,72.1,111.4,2987.5,3262.8,49,78.8,3068.4,3263.6,44.1,72.7,3095.6,3256.1,3051.6,3267.3
10001001-30,10,001,001-30,1218.4,1812.9,42.1,10.6,1225.1,1710.6,31.8,54.2,1195.6,1735.1,33.9,43.3,1241.9,1734.2,17,45.6,1208.2,1782.4,1169.5,1811.1
10001001-31,10,001,001-31,64.6,88.2,2.8,0.4,63.4,84.8,1.6,3.2,63.9,85.5,1,2.4,65.2,85.6,1,1.9,63.3,88.2,58.9,92.3
10001001-32,10,001,001-32,1584.8,663.4,23.1,17.8,1471.9,634.3,28.7,49.6,1477.5,629.9,26,48.9,1511.8,626.6,26.8,42.4,1406.5,746.5,1426.4,718.7
10001001-33,10,001,001-33,228,235,4,2,230,223,5,4,221,226,4,11,229,228,3,5,228,231,219,238
10001001-34,10,001,001-34,252.4,184.2,7.4,5.5,255,177.4,4.3,8.9,246.7,182.8,4.7,5.2,247.9,188.6,4.7,5.8,237.5,205.3,237.5,202.2
10001002-28,10,001,002-28,1036.3,784,31.6,7.2,1006.3,747.9,22.5,36.7,1000.1,743.1,21.2,30.9,1019.8,749.4,20.9,26.1,1029.4,752.2,1020.3,756.6
10001002-29,10,001,002-29,3092.3,1973.8,55.5,19.4,3022.5,1842,60.4,90.6,2969.4,1905,42.9,69.3,3059.8,1879.2,33.1,60.4,2977.5,1989.2,2993.4,1957
10001002-30,10,001,002-30,163.1,194.1,2.1,1.3,163.4,181,2.1,5.6,154.7,193.2,1.7,4.5,165.4,183.1,3.4,5,155.7,195.6,146.4,204.8
10001002-31,10,001,002-31,1129.7,563.4,19.3,13,1108,526.4,14.1,25.7,1103.4,538.4,11,25.1,1106.2,557.9,9.3,23.2,1045.1,619,1042.6,624.1
10001002-32,10,001,002-32,926.3,531.1,22.2,10.8,880.8,497.9,23.3,38.5,875.7,523.6,10.1,30.6,894.6,523.2,10.4,26.7,842,598.8,839.9,591.6
10001002-33,10,001,002-33,1322.4,1214.4,32.6,15.5,1304.2,1157.2,36.1,41.8,1278.9,1188.3,24.3,39.2,1324.3,1183.1,19.5,26.2,1257.7,1256.8,1210,1293.9
10001002-34,10,001,002-34,101,247.4,6.8,1.6,97.6,242,6.7,4,94.5,240.1,4.7,4.7,105.3,239,3.7,1.4,107.2,235.9,98.1,243.1
10001003-28,10,001,003-28,302.3,260.2,7.9,3.2,303.5,243.2,5.4,9.7,295.9,244.6,6.6,8.7,304,246,4.6,7.4,306.7,249,300.3,248.6
10001003-29,10,001,003-29,422.2,551.6,15,4.7,422.2,525.6,10.3,17.5,418.5,531.4,6.8,15.1,434.3,527.6,6.3,12,422.3,543.6,399.2,564.1
10001003-30,10,001,003-30,469.8,1410.4,27.5,7.9,484.5,1347.3,24.6,32.6,468.4,1363.5,17.6,26.6,498.5,1361.3,17.4,19.8,514.2,1361,486,1382.2
10001003-31,10,001,003-31,1602,868,22,13,1602,796,31,37,1556,848,27,26,1605,828,22,29,1528,917,1493,958
10001003-32,10,001,003-32,685.3,400.7,15.1,6.9,663,396.5,15.4,19.2,657.3,393.5,11.2,15.7,661.9,401.2,12.7,19.9,626.4,455.6,628,443.8
10001003-33,10,001,003-33,694.2,849.7,17.6,6.8,689.3,802.7,16.6,21.5,654.1,828.2,19.6,22.5,692.3,815.5,11.7,13.7,661.9,846.7,615,884.9
10001003-34,10,001,003-34,1425.5,1612.5,35.6,17.1,1420.6,1519.1,33.2,49.9,1363.3,1588.5,22.7,41.7,1441.5,1526.7,21.4,47.7,1369.4,1616.4,1329.3,1650.4
10001004-28,10,001,004-28,37.6,46.2,0.3,0.3,37.6,41.5,1.2,2.1,37.3,43.8,0.3,0.9,40.3,42.4,0.3,0.6,41.2,40.6,39.1,43.5
10001004-29,10,001,004-29,356.4,486.3,15.5,2.1,349.7,467.6,8.8,17.6,352.3,471.8,5.7,13.4,359.5,472.3,5.7,10.3,349.2,486.8,324.9,509
10001004-30,10,001,004-30,231.7,591.9,4.4,3.9,248,551.9,4.5,14.4,233.8,568.7,8.2,7.4,241.7,567.1,2,8.6,254.1,560.6,234.2,575.2
10001004-31,10,001,004-31,842.1,375.2,18.3,7.3,829.8,349.5,16.3,17,802.8,370.5,11,16.4,828.8,365.8,7.3,9.3,766.4,419.2,758.4,424.2
10001004-32,10,001,004-32,259.1,98.1,2.9,3,257.6,87.1,2.2,5.1,245.7,98.8,3.8,5.2,254.5,96.8,0.7,1.5,227.9,125.6,240,107.5
10001004-33,10,001,004-33,956.6,1284,24.3,8.8,969.7,1204.7,19.6,42.6,930.7,1248.3,14.1,32.4,975.8,1234.1,12.9,25.6,946.1,1267.7,890.3,1310.7
10001004-34,10,001,004-34,1909.1,1450.7,52.9,17.7,1855,1363.9,43,66,1829.8,1397.3,36.9,51.1,1874.6,1406.9,31.7,45.8,1786,1516.2,1764.7,1513.4
10001005-28,10,001,005-28,2228.6,1356,46.6,16,2189.5,1262.6,35.6,61.7,2170,1289.8,26.8,48.9,2197.8,1285.7,26.1,56.2,2176.2,1334.7,2202.4,1298.3
10001005-29,10,001,005-29,232.4,615.8,7.1,4.7,241.3,580.1,7,14.3,235.4,585.1,6.2,10.8,245.1,584.3,5,9.8,256,578.4,234.8,598
10001005-30,10,001,005-30,815.3,1148.1,16.6,9.2,801,1065.1,17.5,41.6,787.2,1092.3,15.8,26.6,810.3,1085.9,10,27.4,796.9,1108.3,776.8,1126.8
10001005-31,10,001,005-31,874,395,19,6,850,369,19,20,837,385,13,21,861,384,11,17,834,416,800,437
10001005-32,10,001,005-32,390.1,298.7,10.2,4.3,367.4,281.7,8.2,13.8,368,284.7,5.2,14.9,377.2,284.8,6.4,9.8,366.1,310,361.1,310.6
10001005-33,10,001,005-33,441,796.6,12,5.7,445.6,757.3,9.4,23.7,430.7,759.9,14.4,20.4,451.4,761.6,8.8,17.2,437.7,783.3,418.2,799.2
10001005-34,10,001,005-34,395.3,455.7,14.1,2.2,404.1,435.6,8.2,13.3,386.7,453.4,9.1,9.2,408.7,439.5,9,3.6,384.4,466.5,362.4,484.5
10001006-28,10,001,006-28,431.8,459.6,3.8,3.8,438,419.1,7.6,14.5,426.5,432.9,4.6,15.2,435,426.8,6.1,14.4,444.1,424.5,427.5,441.8
10001006-29,10,001,006-29,316.4,817.7,10,4.6,335.4,757.9,9.7,19.8,320.1,775.4,10.4,14.2,340,766.5,8.1,10.3,338,773.6,320.3,791
10001006-30,10,001,006-30,544.9,1127.4,14.8,7.9,533,1091.6,17.8,21.8,524.1,1100.5,13.8,18.8,527.1,1122.2,9.9,15.9,530.1,1118.3,509.3,1139.1
10001006-31,10,001,006-31,1106.3,324.1,14.7,6.1,1050,305.9,18.9,35.2,1050.2,316.7,8.3,30.2,1078,302.6,7.8,30.6,998.4,397.8,1019.6,368.6
10001006-32,10,001,006-32,149,23.9,3.8,1.3,135.1,24.4,2.2,5.6,135.2,25.4,1.3,5,137.6,27.6,1.2,5.8,125,42.8,134,30
10001006-33,10,001,006-33,1058.9,1409.3,20.7,7.1,1058.4,1326.7,18.3,41.2,1026,1359.5,15.9,38.5,1061.6,1361.1,10,26.8,1058.2,1362.3,999,1423.2
10001006-34,10,001,006-34,1154.2,889.5,25.3,6.7,1156.9,819.4,21.9,43,1103.5,883,16.3,33.9,1152.1,848.8,12.9,30.4,1093.1,920.5,1083.7,923.2
10001007-28,10,001,007-28,85.2,56.1,1.3,0.6,85.1,50.5,1.2,2.6,83.8,52.6,0.5,2.5,85.1,53,0.8,2.4,83.7,55.2,81.3,57.1
10001007-29,10,001,007-29,569,838,12.8,6.3,587.2,775.1,13.4,25.5,551.9,809.8,12.5,21.7,585.7,791.2,12.5,15.6,576.2,810.2,541.2,845.9
10001007-30,10,001,007-30,456,1209,25,7,468,1138,18,33,451,1168,23,9,472,1170,12,12,467,1177,430,1209
10001007-31,10,001,007-31,941.8,330.5,14.7,7,912.4,299.1,16.2,25.6,909.6,313.4,8.8,22.2,926,317.9,6.2,18.3,874.1,373.2,878.3,363.6
10001007-32,10,001,007-32,31.7,38.7,0.3,0.3,30.4,36.9,0,1.2,28.6,38.7,0.6,1.5,32.9,35.3,0.6,1.5,28.6,39.3,28.6,39.3
10001007-33,10,001,007-33,691.6,603.3,24.8,6.4,668.7,582.8,17.7,27.6,658,592.9,16.8,24.4,679.9,594.6,9.6,20.9,667.5,620.2,655,628.1
10001007-34,10,001,007-34,1083.8,776.3,27.6,7.4,1065.2,737.1,19.6,28.9,1027.9,777.3,15.9,25.7,1059.9,766.4,11.9,13.5,996.6,835.4,976.5,846.6
10001008-28,10,001,008-28,336.9,422.6,7.3,2.7,333,396.7,7.9,12.9,317.8,415.1,4.3,11.1,338.5,404.7,3.8,9.9,332.1,410.9,315.8,425.1
10001008-32,10,001,008-32,22.5,20.7,0.3,0.2,21.3,19.8,0.1,0.8,20.4,20.7,0.4,1,22.6,19.2,0.3,1,20,21.8,20.3,21.3
10001008-33,10,001,008-33,164.1,155.5,5.3,1.4,159.6,148.5,4,6.6,156.2,152,3.6,5.6,161,152.4,2.6,4.7,158.7,157.1,154.5,160.3
10001008-34,10,001,008-34,863.6,729.4,20.7,5.8,852.6,692.4,20.3,24.1,833.6,715.7,15,17.1,876.5,695.3,12.2,13.9,825.8,748.2,796.6,772.5
10001009-08,10,001,009-08,424.9,464.7,11.8,2.7,425.3,435.1,10.9,16.4,421.7,437.4,8.6,12.2,431.2,441.1,7.8,9,437.9,435.9,434.8,432.6
10001009-28,10,001,009-28,156,129.1,1.5,0.9,153.6,116.8,1.8,6.4,146.3,124.7,1.8,3.8,157.4,118.3,2,3.8,146.3,128.8,143.1,130
10001009-32,10,001,009-32,783.2,505.8,17.3,11.3,768.4,477.8,15.1,24.2,732.1,508.9,12.8,26,768.8,491.1,9,22.2,714.9,560.7,713.7,563
10001009-34,10,001,009-34,166.5,141.9,4.7,0.8,164.7,134.8,4.5,5.1,161.7,139.6,2.9,2.9,168.4,135.2,2.3,2.9,158.1,147.3,157.2,147.6
10001010-08,10,001,010-08,406.3,292.3,9.1,6.1,402.1,277.7,7.9,9.1,394.1,276.5,9.7,10.9,401.4,280.1,6.1,9.7,393.6,297.1,396,283.8
10001010-28,10,001,010-28,72.9,26.8,1.7,0.7,71.2,25.5,1.7,2,72.2,24.5,1,2.6,72.2,27.2,0.7,0.7,68.6,29.8,70.6,29.8
10001010-32,10,001,010-32,25.3,39.8,0.9,0.2,24.5,37.4,0.9,1.6,24.4,38,0.2,1.6,25.1,37.8,0.4,0.7,24.2,39.6,25.1,38.7
10001010-34,10,001,010-34,203.5,510.2,13.9,4.7,205.5,481,7.4,16.3,207.3,483.4,4.9,13.3,214.9,482.3,4,10.9,217,487.3,204,497.2
10001011-08,10,001,011-08,32.8,23.6,0.7,0.5,32.4,22.4,0.6,0.7,31.8,22.3,0.8,0.9,32.4,22.6,0.5,0.8,31.7,24,31.9,22.9
10001011-28,10,001,011-28,570,170,10,5,543,153,8,23,550,152,5,14,565,152,3,12,514,203,526,191
10001012-08,10,001,012-08,63.9,40.2,1.3,0.4,63.3,37,1.3,1.5,62.4,37.7,1.1,1.3,63.1,38.2,0.9,1.2,62.3,39.8,64,37.2
10001012-28,10,001,012-28,232.2,110.6,4.2,3.1,217.8,106.8,4.2,8,217.7,107.2,3.9,7.4,224.1,103.8,2.3,5.8,204.4,127.4,211.8,118.6
10001013-28,10,001,013-28,174.4,210.1,4,1.1,168.1,198.6,4.1,7.6,164.9,203.3,1.6,7.9,174.6,196.8,2.6,5.2,164.7,208.5,168.6,205.4
10001014-28,10,001,014-28,946.8,593.7,20.9,4.9,919.3,555.3,17.6,26.4,899.3,566.1,12.9,35,923.9,574,8.3,25.4,898.5,608.3,858.3,630.7
10003001-01,10,003,001-01,727.6,51.2,10,4,684.6,53.2,17,9,684.6,60.2,7,9,681.6,62.2,8,8,624.6,118.2,664.6,74.2
10003001-02,10,003,001-02,1103.3,52.8,8,3,997.6,41.9,16.9,12,1030.5,42.9,6,11,1004.6,47.8,6,15.9,961.8,89.7,978.7,54.8
10003001-03,10,003,001-03,596,53,0,1,527,42,15,15,532,44,7,14,537,49,6,16,505,78,536,44
10003001-04,10,003,001-04,1141.2,376.8,16.8,4.9,1174.8,310.7,15.8,16.8,1079.1,420.2,6.9,12.8,1159,339.3,7.9,15.8,1086,395.5,1094.9,382.7
10003001-05,10,003,001-05,1192.6,318.3,6.1,8.1,1154.5,284.7,16.2,14.2,1136.3,287.9,12.1,17.3,1159.4,285.9,10.2,11.3,1116.4,316,1161.8,272.7
10003001-06,10,003,001-06,625,310,8,7,618,280,13,15,597,298,10,16,610,293,7,13,592,310,611,301
10003001-07,10,003,001-07,800,524,13,12,795,474,21,20,733,524,15,21,794,486,12,22,778,498,809,475
10003001-08,10,003,001-08,423,630,9,5,422,602,10,24,406,633,4,8,419,620,5,11,480,571,479,566
10003001-09,10,003,001-09,779.9,873.7,19.5,10.1,799.2,790.4,13.5,33,730.2,852.2,11.1,21.7,766,828.5,18.9,20.7,793.4,818.2,826.1,777.3
10003001-10,10,003,001-10,913.4,604,12.2,2.3,919.2,543.9,13.2,17.3,861.9,602.4,7.2,16.2,904.8,571.6,9.1,13.2,885.6,586.1,877.3,586.2
10003001-11,10,003,001-11,805,648,15,10,792,622,12,19,770,635,12,16,803,621,11,15,831,585,833,582
10003001-12,10,003,001-12,899,452,18,7,912,412,17,18,856,455,17,16,903,422,19,10,877,456,878,450
10003001-13,10,003,001-13,767.3,431.6,13,7.1,761.1,391.3,20.1,22.2,720,416.5,16,31.1,778.2,389.4,12.1,20.1,755,417.4,800.5,383.1
10003001-15,10,003,001-15,826.3,680.9,23.5,13.4,839.6,607.9,16.1,34.7,803.6,630.4,17.8,25.4,843,617.1,13,25.3,837.2,628.1,879.8,584
10003001-16,10,003,001-16,812.6,395.2,5.3,4.1,773,344.1,14,16.3,761.6,348.9,10.3,18.3,778.8,335.6,12,22.4,769.6,350.3,803.5,323.5
10003001-17,10,003,001-17,586.2,273.4,8.4,9.2,563.1,235.2,16.7,14.8,550.2,241.9,7.7,22.7,568.4,234.8,12.8,16.9,570.8,244.8,597.3,222.5
10003001-18,10,003,001-18,908.7,314.5,8.9,12.2,885.2,276.4,16.2,16.2,872.2,287,11.3,20.3,886,278,10.5,24.3,855.2,311.3,907.9,270.8
10003001-19,10,003,001-19,731.2,431.3,10.3,2.2,717.9,390,12.4,27.6,683,430.7,6.2,18.6,712,412.2,3.2,22.5,724.8,403.2,758.8,376.3
10003001-21,10,003,001-21,419,247,7,1,434,222,6,3,397,256,4,5,429,225,7,3,418,236,421,227
10003001-22,10,003,001-22,925.4,582.6,15.5,7.4,950.3,527.6,15.4,23.8,858.1,630.1,10.5,10.2,923.5,568,11.5,13.5,876.2,622.6,907,586.4
10003001-23,10,003,001-23,159,51,3,2,158,42,2,4,151,47,2,1,158,41,1,3,153,43,149,50
10003001-24,10,003,001-24,849,510,25,3,835,454,28,33,810,496,14,18,839,474,18,17,844,478,871,453
10003001-25,10,003,001-25,676.3,152.4,14.4,7.1,654.5,142.7,13.1,19.7,652.8,151.6,11.9,10.4,659.8,145,6.7,16.8,650.9,164.1,643.5,170.3
10003001-26,10,003,001-26,790,405,18,5,777,382,17,16,756,403,11,19,771,397,11,19,782,398,790,388
10003001-27,10,003,001-27,1290,577,22,3,1286,512,31,21,1260,537,17,19,1284,530,19,16,1278,555,1319,505
10003002-01,10,003,002-01,1179,59,3,4,1089,54,11,20,1125,49,3,12,1103,49,6,20,1015,124,1073,53
10003002-02,10,003,002-02,294,8.5,0,0,257.9,7.2,3.9,3.9,268.4,3.9,0.7,2,263.8,5.9,0.7,6.6,254,13.1,246.1,8.5
10003002-03,10,003,002-03,853,235.5,3.1,6.8,828.7,191.9,10.7,20.4,805.3,222.1,5.8,13.7,856.6,184.3,7.8,11.7,792.9,224.9,831.6,197.8
10003002-04,10,003,002-04,916.1,470.5,8.3,5.1,969.1,398.7,11.3,20.3,844,521.1,11.1,13.2,953,429.2,9.2,9.3,873.7,497,881,491.6
10003002-05,10,003,002-05,476.4,214.7,4.9,6.9,472.5,184.3,11.8,8.8,460.7,195.1,2.9,15.7,463.6,194.1,7.8,14.7,463.6,199,484.2,184.3
10003002-06,10,003,002-06,870,520,11,5,910,443,16,15,828,526,7,20,913,449,10,13,845,511,846,517
10003002-07,10,003,002-07,960,494,16,8,970,452,16,17,931,499,11,12,976,465,10,8,928,510,943,493
10003002-08,10,003,002-08,1024.2,530.8,14.3,6.1,1032.4,484.5,12.3,24.3,1006.1,503.7,8.2,26.4,1030.3,488.5,8.2,25.3,1034.1,507,1022.6,504.4
