GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,cd_1990,cd_2000,ndv,nrv
21001970100,21,001,9701,1611,1573,12,15,1,1,0,2,7,1104,1073,11,13,1,1,0,0,5,NA,NA,90624,00030,1,5,147.88628610416194,370.0923356834205
21001970200,21,001,9702,1497,1448,32,14,0,0,1,0,2,1142,1104,25,10,0,0,1,0,2,NA,NA,90552,00030,1,5,152.97657493745734,382.83102115078464
21001970300,21,001,9703,2892,2845,6,10,8,0,0,3,20,2161,2131,3,8,5,0,0,2,12,NA,NA,93680,00030,1,5,289.4766886513532,724.4289288151011
21001970400,21,001,9704,7541,7009,349,58,14,42,1,4,64,5990,5579,276,48,12,33,1,1,40,NA,16750,90784,00030,1,5,802.3902660905163,2008.019103934501
21001970500,21,001,9705,2375,2299,22,21,10,2,0,1,20,1761,1703,18,15,7,2,0,1,15,NA,NA,91432,00030,1,5,235.89470093245393,590.3375028428474
21001970600,21,001,9706,1328,1288,13,14,4,0,0,0,9,1033,1009,9,6,4,0,0,0,5,NA,NA,91416,00030,1,5,138.3754832840573,346.29110757334547
21003980100,21,003,9801,2918,2853,10,34,3,1,1,4,12,2214,2167,6,26,3,1,0,2,9,NA,NA,93136,00070,1,5,259.4937495264793,567.6320933404046
21003980200,21,003,9802,2168,2118,14,14,6,3,0,3,10,1502,1471,9,11,4,3,0,0,4,NA,NA,91560,00070,1,5,176.04318508977954,385.08735510265933
21003980300,21,003,9803,4253,4105,91,30,1,5,0,2,19,3269,3166,74,17,1,3,0,0,8,NA,69114,93112,00070,1,5,383.14592014546554,838.1162209258276
21003980400,21,003,9804,4227,4101,65,21,4,5,0,7,24,3124,3036,45,17,4,4,0,1,17,NA,69114,93112,00070,1,5,366.15107205091294,800.9406773240397
21003980500,21,003,9805,1364,1323,5,10,2,4,0,1,19,1033,1003,5,7,2,3,0,0,13,NA,NA,91760,00070,1,5,121.0736419425714,264.84370028032424
21003980600,21,003,9806,2870,2793,5,38,10,2,0,2,20,2057,2008,3,22,7,1,0,0,16,NA,NA,90024,00070,1,5,241.09243124479124,527.3799530267444
21005950100,21,005,9501,6704,6184,346,85,7,6,1,2,73,4796,4426,261,60,5,6,1,0,37,NA,44146,91992,00120,6,4,663.3202223172295,1137.6574034487671
21005950200,21,005,9502,7882,7682,86,59,6,10,0,1,38,5903,5770,65,37,5,4,0,0,22,NA,44146,91992,00120,6,4,816.4260367678495,1400.2484680062705
21005950300,21,005,9503,1972,1951,6,1,2,3,0,0,9,1471,1458,6,0,2,0,0,0,5,NA,NA,90064,00120,6,4,203.4495510902095,348.9353712412712
21005950400,21,005,9504,2553,2534,4,8,2,0,0,0,5,1864,1849,4,4,2,0,0,0,5,NA,NA,90072,00120,6,4,257.8041898247114,442.158757303691
21007950100,21,007,9501,4209,3987,153,22,3,6,0,0,38,3214,3065,105,10,3,5,0,0,26,NA,43336,91952,00210,1,5,1049.6545882352941,786.9888627450981
21007950200,21,007,9502,1522,1431,54,10,1,0,0,0,26,1150,1096,27,7,1,0,0,0,19,NA,03718,90168,00210,1,5,375.5764705882353,281.59215686274507
21007950300,21,007,9503,2555,2449,31,20,3,8,0,1,43,2011,1937,25,12,2,5,0,0,30,NA,83064,93696,00210,1,5,656.7689411764705,492.41898039215687
21009950100,21,009,9501,3156,2998,100,26,1,14,0,1,16,2369,2248,84,19,0,9,0,0,9,NA,37234,91744,00300,2,6,382.84710127328873,589.4760434375326
21009950200,21,009,9502,3264,3034,160,22,5,21,1,0,21,2506,2337,123,13,5,16,1,0,11,NA,13492,90640,01110,2,6,404.9872671130694,623.5656246747388
21009950300,21,009,9503,2287,2153,91,22,6,5,0,0,10,1708,1610,70,15,5,3,0,0,5,NA,59232,90640,00300,2,6,276.0248412725948,425.0000346945148
21009950400,21,009,9504,5095,4313,615,92,6,19,1,6,43,3949,3398,464,51,6,13,1,1,15,NA,31114,91408,02220,2,6,638.1862401554314,982.6259584359713
21009950500,21,009,9505,3699,3422,148,49,3,46,4,2,25,2970,2765,115,36,3,40,1,0,10,NA,31114,91408,02220,2,6,479.9729382784582,739.0223085730146
21009950600,21,009,9506,5754,5238,330,73,8,32,0,9,64,4380,4087,206,40,5,25,0,1,16,NA,31114,91408,02220,2,6,707.8388786732818,1089.8712833501022
21009950700,21,009,9507,4976,4873,49,17,12,13,0,0,12,3740,3659,38,14,11,9,0,0,9,NA,31114,91408,00300,2,6,604.4103667210214,930.6206848697221
21009950800,21,009,9508,3156,3102,14,24,4,4,0,2,6,2367,2327,12,18,1,2,0,1,6,NA,NA,93464,00300,2,6,382.52388717343786,588.9783853172813
21009950900,21,009,9509,3640,3586,10,24,2,1,1,1,15,2662,2621,7,19,2,1,1,0,11,NA,28666,93496,00300,2,6,430.19796690143284,662.3829580543315
21009951000,21,009,9510,3006,2943,36,6,6,0,0,1,14,2172,2133,25,4,3,0,0,0,7,NA,31114,92944,00300,2,6,351.01051243798355,540.4567185927905
21011970100,21,011,9701,1802,1646,110,27,5,0,0,0,14,1361,1233,94,20,2,0,0,0,12,NA,69852,93144,00330,6,2,314.3882478886642,293.8283573212799
21011970200,21,011,9702,6024,5846,84,53,7,1,0,0,33,4570,4440,64,40,6,1,0,0,19,NA,58710,92640,00330,6,2,1055.6607588914,986.6242417033425
21011970300,21,011,9703,3259,3208,6,9,10,1,0,2,23,2476,2446,3,3,7,1,0,0,16,NA,68160,93056,00330,6,3,571.9509932199358,534.5474009753777
21013960100,21,013,9601,2866,2841,2,13,1,0,1,1,7,2130,2114,2,9,1,0,0,0,4,NA,NA,92808,00390,5,3,500.3827372310941,605.8941533588492
21013960200,21,013,9602,5723,5491,111,46,9,6,0,6,54,4355,4181,83,36,7,5,0,3,40,NA,61248,92808,00390,5,3,1023.0830143856407,1238.811754872201
21013960300,21,013,9603,2404,2360,1,6,7,0,2,2,26,1821,1792,1,3,7,0,1,0,17,NA,61248,92808,00390,5,3,427.7920021116537,517.9968325194668
