GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
28001000101,MS,001,101,1574,8,1293,260,2,0,0,0,11,1321,6,1102,204,2,0,0,0,7,NA,50440,90009,03030,95,37,5,2,NA,NA
28001000102,MS,001,102,2008,12,544,1430,4,6,0,0,12,1401,11,437,938,2,6,0,0,7,NA,50440,90009,03030,96,38,5,2,NA,NA
28001000103,MS,001,103,3101,46,2231,777,2,23,1,3,18,2497,37,1836,591,1,18,1,3,10,NA,50440,90009,03030,95,37,5,2,NA,NA
28001000201,MS,001,201,1622,3,1469,134,0,7,2,0,7,1187,3,1097,78,0,5,0,0,4,NA,50440,90747,03030,95,37,5,2,NA,NA
28001000202,MS,001,202,2845,12,1990,799,3,25,0,0,16,2137,10,1590,509,3,15,0,0,10,NA,50440,90747,03030,94,37,5,2,NA,NA
28001000203,MS,001,203,1592,10,920,648,0,0,0,0,14,1144,5,696,434,0,0,0,0,9,NA,50440,90747,03030,95,37,5,2,NA,NA
28001000204,MS,001,204,1324,12,1106,202,0,1,0,0,3,1036,8,874,150,0,1,0,0,3,NA,NA,90747,03030,95,37,5,2,NA,NA
28001000301,MS,001,301,1648,13,45,1561,1,4,0,0,24,1170,9,43,1095,1,4,0,0,18,NA,50440,91485,03030,94,37,5,2,NA,NA
28001000302,MS,001,302,1130,20,527,567,10,2,0,3,1,833,14,426,381,6,2,0,3,1,NA,50440,91485,03030,95,37,5,2,NA,NA
28001000303,MS,001,303,1919,9,146,1751,0,4,0,0,9,1148,6,120,1017,0,2,0,0,3,NA,50440,91485,03030,94,37,5,2,NA,NA
28001000304,MS,001,304,2462,17,1340,1078,3,0,0,2,22,1789,11,1007,753,2,0,0,2,14,NA,50440,91485,03030,95,37,5,2,NA,NA
28001000401,MS,001,401,1594,20,17,1543,2,0,1,0,11,1187,8,12,1158,2,0,1,0,6,NA,50440,92223,03030,94,38,5,2,NA,NA
28001000402,MS,001,402,1547,8,113,1410,5,1,0,0,10,1144,5,95,1030,4,1,0,0,9,NA,50440,92223,03030,94,38,5,2,NA,NA
28001000403,MS,001,403,1186,9,276,893,0,3,0,0,5,832,6,222,600,0,3,0,0,1,NA,NA,92223,03030,94,37,5,2,NA,NA
28001000404,MS,001,404,1099,6,360,729,1,0,0,1,2,756,5,290,459,1,0,0,0,1,NA,50440,92223,03030,94,37,5,2,NA,NA
28001000405,MS,001,405,1073,13,487,561,5,2,0,0,5,765,11,409,336,5,2,0,0,2,NA,50440,92223,03030,94,37,5,2,NA,NA
28001000501,MS,001,501,1833,7,109,1710,3,0,0,0,4,1297,5,98,1187,3,0,0,0,4,NA,50440,92961,03030,94,38,5,2,NA,NA
28001000502,MS,001,502,1513,4,545,952,4,3,0,0,5,1115,2,419,688,2,1,0,0,3,NA,NA,92961,03030,94,37,5,2,NA,NA
28001000503,MS,001,503,2609,32,1721,838,4,4,0,3,7,1895,17,1357,510,3,4,0,0,4,NA,50440,92961,03030,95,37,5,2,NA,NA
28001000504,MS,001,504,661,12,462,183,0,0,0,0,4,495,10,357,125,0,0,0,0,3,NA,NA,92961,03030,95,37,5,2,NA,NA
28003000101,MS,003,101,3556,27,3459,39,1,13,0,4,13,2676,21,2614,24,1,8,0,1,7,NA,15700,90018,00390,1,4,2,4,NA,NA
28003000102,MS,003,102,1714,2,1545,154,0,9,0,1,3,1389,0,1264,115,0,6,0,1,3,NA,15700,90018,01260,2,4,2,4,NA,NA
28003000103,MS,003,103,1922,10,1720,175,0,6,0,0,11,1405,6,1268,121,0,3,0,0,7,NA,15700,90018,00390,2,4,2,4,NA,NA
28003000201,MS,003,201,2897,7,2832,33,6,5,0,1,13,2085,3,2041,22,4,5,0,1,9,NA,24420,90756,00390,1,4,2,4,NA,NA
28003000202,MS,003,202,1488,8,1464,10,0,1,0,0,5,1091,5,1078,5,0,1,0,0,2,NA,27540,90756,00390,1,4,2,4,NA,NA
28003000203,MS,003,203,1048,1,1038,3,2,1,0,1,2,751,1,743,2,2,0,0,1,2,NA,NA,90756,00390,1,4,2,4,NA,NA
28003000204,MS,003,204,1480,9,1272,192,1,2,0,0,4,1128,6,995,120,1,2,0,0,4,NA,15700,90756,01260,1,4,2,4,NA,NA
28003000301,MS,003,301,2936,44,1395,1464,5,6,0,9,13,2191,33,1141,997,5,6,0,1,8,NA,15700,91494,01260,2,4,2,4,NA,NA
28003000302,MS,003,302,1590,4,1371,200,3,2,1,1,8,1190,3,1030,146,2,1,1,0,7,NA,NA,91494,00390,2,4,2,4,NA,NA
28003000303,MS,003,303,1971,54,1664,238,1,2,0,0,12,1497,30,1279,179,1,2,0,0,6,NA,62560,91494,00390,3,4,2,4,NA,NA
28003000401,MS,003,401,4526,156,3565,739,6,4,11,1,44,3452,102,2801,510,6,2,4,1,26,NA,15700,92232,01260,2,4,2,4,NA,NA
28003000402,MS,003,402,2658,58,2553,32,1,1,0,0,13,2010,33,1948,21,1,0,0,0,7,NA,38360,92232,00390,2,4,2,4,NA,NA
28003000501,MS,003,501,1954,30,1815,77,1,14,0,0,17,1627,14,1530,67,1,9,0,0,6,NA,15700,92970,01260,2,4,2,4,NA,NA
28003000502,MS,003,502,1916,14,1881,1,1,0,0,3,16,1490,8,1469,1,1,0,0,2,9,NA,NA,92970,00390,2,4,2,4,NA,NA
28003000503,MS,003,503,381,1,378,0,1,0,0,0,1,304,0,302,0,1,0,0,0,1,NA,NA,92970,00390,2,4,2,4,NA,NA
28003000504,MS,003,504,2521,18,2025,457,4,6,1,0,10,2024,11,1694,309,3,4,1,0,2,NA,15700,92970,01260,2,4,2,4,NA,NA
28005000101,MS,005,101,715,13,549,149,0,0,0,0,4,537,8,438,88,0,0,0,0,3,NA,27820,91503,00420,95,37,5,2,NA,NA
28005000102,MS,005,102,783,9,502,270,0,1,1,0,0,612,4,416,190,0,1,1,0,0,NA,40640,90027,00420,95,37,5,2,NA,NA
28005000103,MS,005,103,697,2,475,206,6,3,0,0,5,520,1,369,142,4,0,0,0,4,NA,NA,90027,00420,53,37,5,2,NA,NA
28005000104,MS,005,104,728,5,600,109,1,1,0,0,12,560,2,474,73,1,1,0,0,9,NA,NA,90027,00420,95,37,5,2,NA,NA
28005000201,MS,005,201,357,5,106,246,0,0,0,0,0,258,3,76,179,0,0,0,0,0,NA,NA,90765,00420,96,38,5,2,NA,NA
28005000202,MS,005,202,460,3,78,376,0,0,0,1,2,331,3,70,256,0,0,0,0,2,NA,NA,90765,00420,96,38,5,2,NA,NA
28005000203,MS,005,203,727,2,374,350,1,0,0,0,0,528,1,282,244,1,0,0,0,0,NA,12740,90765,00420,96,38,5,2,NA,NA
28005000204,MS,005,204,424,1,315,108,0,0,0,0,0,321,1,252,68,0,0,0,0,0,NA,NA,90765,00420,96,38,5,2,NA,NA
28005000205,MS,005,205,612,7,125,477,0,1,1,0,1,435,6,98,329,0,0,1,0,1,NA,40640,92979,00420,96,38,5,2,NA,NA
28005000301,MS,005,301,385,1,176,205,0,0,0,0,3,289,1,139,146,0,0,0,0,3,NA,16620,91503,00420,96,37,5,2,NA,NA
28005000302,MS,005,302,1569,7,305,1254,0,0,0,0,3,1063,4,242,815,0,0,0,0,2,NA,27820,91503,00420,96,38,5,2,NA,NA
28005000303,MS,005,303,224,2,194,20,5,0,0,0,3,161,2,138,15,3,0,0,0,3,NA,NA,91503,00420,95,37,5,2,NA,NA
28005000304,MS,005,304,282,5,271,0,0,0,0,0,6,224,5,215,0,0,0,0,0,4,NA,NA,91503,00420,95,37,5,2,NA,NA
28005000401,MS,005,401,892,10,541,332,1,0,0,0,8,657,2,424,224,1,0,0,0,6,NA,NA,92241,00420,97,37,5,2,NA,NA
28005000402,MS,005,402,614,0,360,253,0,0,0,0,1,434,0,267,166,0,0,0,0,1,NA,40640,92241,00420,95,37,5,2,NA,NA
28005000403,MS,005,403,541,3,370,166,0,1,0,1,0,415,3,299,112,0,0,0,1,0,NA,NA,92241,00420,53,37,5,2,NA,NA
28005000404,MS,005,404,880,16,707,152,0,1,0,0,4,691,12,561,114,0,0,0,0,4,NA,NA,92241,00420,97,37,5,2,NA,NA
28005000501,MS,005,501,667,2,265,399,0,1,0,0,0,483,1,207,274,0,1,0,0,0,NA,NA,92979,00420,96,38,5,2,NA,NA
28005000502,MS,005,502,880,18,617,239,1,0,0,1,4,687,10,487,185,1,0,0,0,4,NA,40640,90027,00420,96,38,5,2,NA,NA
28005000503,MS,005,503,186,0,56,130,0,0,0,0,0,143,0,49,94,0,0,0,0,0,NA,NA,92979,00420,97,38,5,2,NA,NA
28005000504,MS,005,504,976,2,650,315,1,2,0,0,6,719,2,487,223,1,2,0,0,4,NA,NA,92979,00420,96,38,5,2,NA,NA
28007000101,MS,007,101,2007,12,1270,704,2,5,0,0,14,1511,8,1001,488,1,4,0,0,9,NA,38320,90036,02340,46,19,4,1,NA,NA
28007000102,MS,007,102,1966,11,1291,636,7,2,0,6,13,1478,8,999,455,5,1,0,4,6,2300,NA,90036,02340,46,19,4,1,NA,NA
28007000201,MS,007,201,597,10,372,200,0,12,0,0,3,466,5,307,146,0,5,0,0,3,NA,43400,90774,00510,46,19,4,1,NA,NA
28007000202,MS,007,202,470,13,338,116,2,0,0,0,1,351,9,263,78,0,0,0,0,1,NA,23220,90774,00510,48,19,4,1,NA,NA
28007000203,MS,007,203,217,0,172,45,0,0,0,0,0,170,0,144,26,0,0,0,0,0,NA,26020,90774,00510,46,19,4,1,NA,NA
28007000204,MS,007,204,2711,36,691,1961,5,6,0,0,12,1887,25,533,1311,4,5,0,0,9,NA,38320,90774,02340,27,19,3,1,NA,NA
28007000301,MS,007,301,399,7,385,0,5,0,0,0,2,317,6,306,0,3,0,0,0,2,NA,NA,91512,00510,48,19,4,1,NA,NA
