GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,COUNTYFP,COUSUBFP,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
39001990100,39,001,9901,4868,4740,7,31,27,6,0,1,56,3515,3436,4,20,16,4,0,1,34,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39001990200,39,001,9902,4635,4532,9,28,23,6,1,3,33,3353,3287,9,14,14,3,1,1,24,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39001990300,39,001,9903,6212,6061,15,43,33,5,1,4,50,4477,4382,12,23,22,3,1,2,32,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39001990400,39,001,9904,4630,4516,10,26,31,5,3,0,39,3519,3437,9,16,22,5,3,0,27,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39001990500,39,001,9905,3454,3322,3,27,37,7,4,0,54,2603,2515,0,15,28,7,2,0,36,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39001990600,39,001,9906,3531,3433,3,20,20,5,0,3,47,2661,2598,1,13,20,5,0,0,24,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39003010100,39,003,0101,4187,4061,28,47,2,22,0,1,26,3315,3226,24,30,2,16,0,0,17,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003010200,39,003,0102,4122,4060,11,21,7,7,0,2,14,2908,2876,5,12,3,3,0,0,9,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003010300,39,003,0103,1717,1694,6,14,0,1,0,0,2,1217,1204,2,9,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003010600,39,003,0106,5019,4910,23,30,8,4,0,0,44,3640,3588,14,10,7,2,0,0,19,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003010800,39,003,0108,7350,6936,177,100,7,65,1,13,51,5361,5089,115,60,7,55,1,3,31,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003010900,39,003,0109,4377,3725,496,46,4,46,2,6,52,3459,2995,358,33,4,36,2,0,31,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003011000,39,003,0110,7116,5412,1366,141,11,84,4,5,93,5823,4487,1114,106,9,66,3,2,36,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003011200,39,003,0112,2956,2128,719,51,17,9,0,4,28,2553,1750,713,47,14,6,0,3,20,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003011300,39,003,0113,7399,7096,132,68,4,37,0,9,53,5597,5392,99,41,3,26,0,5,31,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003011400,39,003,0114,2936,2876,9,26,4,3,0,0,18,2172,2132,5,17,4,2,0,0,12,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003011500,39,003,0115,2850,2776,2,27,10,3,0,0,32,2055,2010,2,17,5,3,0,0,18,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003011600,39,003,0116,2672,2565,62,20,2,0,0,3,20,2052,1979,51,8,1,0,0,3,10,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003011800,39,003,0118,2333,2148,102,22,0,19,1,1,40,1759,1635,75,15,0,16,1,0,17,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003011900,39,003,0119,3372,3194,77,45,4,14,0,8,30,2557,2440,54,28,4,10,0,3,18,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003012000,39,003,0120,2278,2041,123,20,2,72,1,0,19,1741,1576,90,13,2,47,1,0,12,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003012100,39,003,0121,3285,3072,117,45,0,24,0,2,25,2342,2222,65,27,0,19,0,2,7,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003012200,39,003,0122,3265,2407,630,65,13,44,0,21,85,2270,1818,338,37,8,34,0,6,29,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003012300,39,003,0123,4179,3567,424,73,15,3,1,7,89,2983,2675,227,41,10,3,1,0,26,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003012400,39,003,0124,2738,2237,366,47,3,16,0,8,61,1922,1650,208,31,3,10,0,3,17,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003012500,39,003,0125,962,607,279,32,7,1,0,7,29,645,441,164,22,7,1,0,1,9,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003012600,39,003,0126,2049,1748,221,43,3,8,0,1,25,1595,1399,141,30,3,5,0,1,16,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003012700,39,003,0127,2033,1233,668,49,8,14,0,11,50,1344,908,380,23,8,10,0,3,12,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003012800,39,003,0128,1648,937,598,47,7,21,0,12,26,1277,791,418,32,5,14,0,0,17,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003012900,39,003,0129,2021,1458,419,56,9,5,0,15,59,1319,1003,256,30,7,5,0,4,14,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003013000,39,003,0130,4294,3376,726,82,4,11,0,9,86,3410,2827,475,58,4,10,0,4,32,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003013100,39,003,0131,2435,2162,184,30,1,12,0,10,36,1851,1686,123,12,1,11,0,3,15,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003013200,39,003,0132,1868,1389,428,14,0,11,0,2,24,1330,1029,276,10,0,8,0,0,7,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003013300,39,003,0133,1446,741,594,38,12,4,0,6,51,1027,546,427,23,11,4,0,1,15,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003013400,39,003,0134,3081,1850,1023,79,20,15,0,11,83,2123,1397,623,49,15,12,0,3,24,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003013600,39,003,0136,1545,886,552,40,5,5,1,3,53,972,632,299,22,3,3,1,1,11,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003013700,39,003,0137,1404,443,878,37,4,1,0,15,26,913,334,546,17,2,1,0,2,11,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003013800,39,003,0138,2763,979,1671,37,7,0,0,8,61,1935,684,1198,17,3,0,0,3,30,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003013900,39,003,0139,3477,3397,14,29,2,9,1,1,24,2508,2470,3,15,1,6,1,0,12,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39003014000,39,003,0140,3296,3245,5,24,4,4,0,6,8,2406,2377,2,16,2,3,0,2,4,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39005970100,39,005,9701,7412,7244,36,55,9,11,0,4,53,5155,5047,22,35,8,7,0,3,33,NA,NA,NA,NA,NA,NA,NA,3,13,NA,NA
39005970200,39,005,9702,5366,5296,6,14,4,2,1,2,41,3858,3819,1,9,4,2,1,0,22,NA,NA,NA,NA,NA,NA,NA,3,13,NA,NA
39005970300,39,005,9703,4215,4087,47,19,3,22,1,4,32,2978,2902,25,10,3,15,1,2,20,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39005970400,39,005,9704,4044,3895,40,21,7,9,0,5,67,2985,2908,26,7,5,4,0,4,31,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39005970500,39,005,9705,3756,3550,58,39,4,75,0,0,30,2924,2788,34,24,4,58,0,0,16,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39005970600,39,005,9706,5528,5319,75,54,8,35,1,4,32,4470,4296,66,44,8,33,1,1,21,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
