GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
220010001-1,LA,001,1-1,1593,32,1519,33,4,0,0,1,4,1093,18,1052,18,1,0,0,1,3,NA,NA,94933,00030,41,26,7,7,277.66298158569475,327.05197962105825
220010001-6,LA,001,1-6,1053,4,33,1014,2,0,0,0,0,652,2,22,627,1,0,0,0,0,NA,63645,94759,00030,42,26,7,7,165.63244647197897,195.0941360594053
220010001-7,LA,001,1-7,1192,3,335,845,0,0,0,0,9,839,1,260,573,0,0,0,0,5,NA,63645,94759,00030,42,26,7,7,213.13745796010787,251.0490493157071
220010001-8,LA,001,1-8,1030,6,813,194,1,4,0,0,12,705,5,577,115,1,3,0,0,4,NA,22255,94759,00030,42,26,7,7,179.09643368519195,210.95301521760848
220010001-9,LA,001,1-9,1121,5,1078,37,0,0,0,0,1,757,1,730,25,0,0,0,0,1,NA,63645,94567,00030,42,26,7,7,192.30638340381606,226.51267024075122
220010002-1,LA,001,2-1,1347,14,1225,95,4,4,0,0,5,936,8,861,60,2,2,0,0,3,NA,NA,94933,00030,41,26,7,7,237.7790949352336,280.0737904165695
220010002-2,LA,001,2-2,871,1,853,5,0,1,0,0,11,621,1,610,4,0,1,0,0,5,NA,NA,95092,00030,41,26,7,7,157.7572841397223,185.81818787253172
220010002-3,LA,001,2-3,642,13,502,127,0,0,0,0,0,451,8,357,86,0,0,0,0,0,NA,NA,94933,00030,41,26,7,7,114.57091005960507,134.95008491225732
220010002-4,LA,001,2-4,864,3,836,19,4,1,0,0,1,612,2,593,14,1,1,0,0,1,NA,NA,95092,00030,41,26,7,7,139.25130843608622,195.1689878470682
220010002-5,LA,001,2-5,536,1,522,9,2,1,0,0,1,378,1,365,8,2,1,0,0,1,NA,NA,94201,00030,41,26,7,7,86.00816109287679,120.54555131730685
220010003-1,LA,001,3-1,1523,25,1177,314,2,0,0,0,5,1077,14,856,200,2,0,0,0,5,NA,15465,95092,00030,41,26,7,7,245.05499866938703,343.4591501818504
220010003-2,LA,001,3-2,1187,10,1135,36,2,0,0,3,1,814,9,776,24,2,0,0,2,1,NA,NA,95092,00030,41,26,7,7,185.21334161270292,259.58750997959726
