GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREUWES,G20PREOOTH,G20USSDHIC,G20USSRGAR,G20USSLDOA,G20USSODOY,G20USSOEVA,G20USSOWRI
08001001001,08,001,001001,940.2,280.8,15.7,4.2,3.1,4.1,4.2,922.2,276.3,28.9,9.3,8.2,0
08001001002,08,001,001002,1043.3,334.6,17.1,5.7,1.9,2.9,5.7,1017.8,345.9,23.7,7.6,4.8,0
08001001003,08,001,001003,874,268.5,15.9,3.3,0,3.7,5.3,829,293.9,24.1,3.4,4.9,0
08001001004,08,001,001004,531.1,243,11,5,1,0,1,510.1,250,20,3,0,0
08001001005,08,001,001005,939.1,349.2,17.5,3.9,2.9,4.8,8.7,923.6,343.4,29.1,8.7,7.8,0
08001001006,08,001,001006,671,237.8,7.1,4,2,1,4,671.8,223.9,11.1,5,6,2
08001001007,08,001,001007,708.7,412.8,11.5,2.1,0,3.2,6.2,703.4,413.1,11.1,3.1,4.1,1
08001001008,08,001,001008,615.5,292.3,18,0,0,1,6,595.5,302.3,24,3,2,0
08001001009,08,001,001009,565,278,7,2,0,1,4,540,288,19,2,8,0
08001001010,08,001,001010,808,376,19,2,3,7,6,790,371,33,7,6,0
08001001011,08,001,001011,1436.9,526.8,36.7,5.9,2.8,4.4,10.6,1389.8,547.1,53,11.6,11.2,0
08001001012,08,001,001012,708.4,398.9,12.6,3.3,5.2,3.2,8.4,707.9,395.2,22.5,5.6,4.4,0
08001001013,08,001,001013,940,465,20,4,4,2,9,913,482,32,8,9,0
08001001014,08,001,001014,653,366,19,2,0,5,6,641,370,28,10,1,0
08001001015,08,001,001015,669.1,344.5,14.8,2.6,3.5,6.1,6.9,663.9,338.5,26,6.1,5.2,0
08001001016,08,001,001016,649,348.9,15.6,14.6,3.9,3.9,2.9,644.1,353.7,28.3,2.9,4.9,0
08001001017,08,001,001017,689,387.4,21.6,3.8,1.7,3,7.2,673.3,398.6,27.7,4.2,5.9,1
08001001018,08,001,001018,743.1,387.9,18.4,5.2,3.3,2.6,7.9,735.1,397.3,24.3,9.8,2.7,0
08001001019,08,001,001019,453,228,7,9,1,2,3,466,208,17,5,2,0
08001001020,08,001,001020,735,272,25,4,1,3,2,733,275,17,6,4,0
08001001021,08,001,001021,848.9,380.8,25.5,3.1,1.1,1.1,5.3,851.4,362.6,31.9,7.3,9.2,0
08001001022,08,001,001022,805.8,391.1,20.5,5.2,1,7.2,5.3,789.1,380.7,37.6,10.2,10.3,0
08001001023,08,001,001023,591.2,243.9,9.5,3.8,0.9,2.9,4.7,595.9,237.3,11.4,4.8,5.7,0
08001001024,08,001,001024,858.1,390.3,16.9,7.2,3,0.3,6.7,863.4,387,24.9,3.2,8.7,0
08001001025,08,001,001025,759,356,15,2,1,7,5,763,351,22,3,3,0
08001001026,08,001,001026,981.4,448.6,20.4,7.3,2.5,4.2,6.1,969.2,439.8,27.1,6,4.4,0
08001001027,08,001,001027,493.2,215.1,12,2.1,0.2,2.7,4.8,491.7,207.6,16.8,2,4.1,0
