GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27001000005,27,001,000005,431.7,614.8,8.7,2,2.9,0,0.1,3.8,0.9,0.1,407.2,537.7,76,21,0
27001000010,27,001,000010,200.1,388.2,3.3,2,1.1,0,1.8,1.2,0.1,0.9,183.8,368.4,29.8,6,0
27001000015,27,001,000015,74.8,106.7,3,0,0,0,0,0,0,0,78.8,94.7,6,1,0
27001000020,27,001,000020,11,12,0,0,0,1,0,0,0,0,11,13,0,0,0
27001000025,27,001,000025,20,17,0,0,0,0,0,0,0,1,20,16,0,0,0
27001000030,27,001,000030,37.8,38.7,0,0,0,0,0,0,0.9,0,33,35.9,4.7,0.9,0
27001000035,27,001,000035,15,12,1,0,0,0,0,0,1,0,15,14,0,0,0
27001000038,27,001,000038,13,15,0,1,0,0,0,0,2,0,12,18,1,0,0
27001000040,27,001,000040,285,482,2,0,0,0,0,1,1,1,277,463,15,4,0
27001000045,27,001,000045,77.6,154.1,2,0,1,0,0,1,0,0,75.6,149.9,4.1,1,0
27001000050,27,001,000050,137,197,0,0,0,0,0,1,0,1,132,183,8,5,2
27001000055,27,001,000055,46,56.3,1,1,0,0,0,1,0,0,43.9,54.2,5,2,0
27001000060,27,001,000060,220,382,1,1,0,0,0,0,0,1,200,344,39,11,0
27001000065,27,001,000065,105,175.1,2,1,0,0,0,0,1,0,107,146.1,22,4,0
27001000070,27,001,000070,89,166.9,2,1,1,0,0,1,1,1,91,155.9,8,1,1
27001000075,27,001,000075,35,90,0,0,0,0,0,0,1,1,40,82,4,0,0
27001000080,27,001,000080,63.6,151,2,0,0,0,0,0,0,0,65.6,133.1,3,5,0
27001000082,27,001,000082,9,18,0,0,0,0,0,0,0,0,9,13,2,0,0
27001000085,27,001,000085,42,78,0,1,0,0,0,1,0,0,43,73,3,2,0
27001000090,27,001,000090,124,217,0,1,0,0,0,0,0,0,111,201,20,4,0
27001000095,27,001,000095,2,34,0,0,0,0,0,0,0,0,3,28,4,0,0
27001000100,27,001,000100,5,12,0,0,0,0,0,0,0,0,5,12,0,0,0
27001000105,27,001,000105,12,9,0,0,0,0,0,0,0,0,10,10,0,0,0
27001000110,27,001,000110,46.1,81.9,0.1,2,0,0,0,0,1,0,45.6,75.8,5.4,3.1,0
