GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRNEW,G18USSDKLO,G18USSMSCH,G18USSGOVE,G18USSOWRI,G18GOVRJOH,G18GOVDWAL,G18GOVMWRI,G18GOVLWEL,G18GOVOWRI,G18SOSRHOW,G18SOSDSIM,G18SOSIDEN,G18SOSOWRI,G18AUDRMYH,G18AUDDBLA,G18AUDMFOR,G18AUDLDOC,G18AUDOWRI,G18ATGRWAR,G18ATGDELL,G18ATGMJOH,G18ATGOWRI
27001000005,27,001,000005,332.41,440.59,28.66,9.53,0,393.63,370.18,28.1,13.35,0.94,393.7,351.02,42.76,0,379.79,327.6,53.79,17.63,0,411.71,316.04,58.07,2.89
27001000010,27,001,000010,255.21,232.15,8.29,2.46,0,296.76,180.85,12.83,3.63,0.06,297.68,163.12,21.12,0,298.59,150.6,19.1,10.31,0,312.59,146.18,25.79,1.11
27001000015,27,001,000015,65.79,84.73,4.98,1.99,0,79.75,69.78,5.98,0,0,79.75,70.77,2.99,0,79.75,65.79,8.97,0,0,78.75,65.79,8.97,0
27001000020,27,001,000020,7,14,0,0,0,9,11,0,0,0,9,10,0,0,9,10,0,0,0,10,10,0,0
27001000025,27,001,000025,12,24,0,0,0,13,18,4,0,0,12,23,1,0,12,20,4,0,0,12,21,2,0
27001000030,27,001,000030,26.44,37.77,1.89,0,0,33.05,31.16,0.94,0,0,33.05,30.22,0,0,30.21,29.27,3.78,0,0,31.16,29.27,3.78,0
27001000035,27,001,000035,8,14,0,0,0,8,13,1,0,0,8,14,0,0,10,12,0,0,0,10,9,2,0
27001000038,27,001,000038,9,12,1,0,0,8,14,0,0,0,11,10,0,0,10,10,0,0,0,11,8,0,0
27001000040,27,001,000040,291,344,6,5,0,350,279,13,4,0,352,263,17,0,345,260,17,11,0,363,241,28,0
27001000045,27,001,000045,105.78,93.46,8.07,1.02,0,123.85,75.44,8.07,1.02,0,122.81,77.41,6.05,0,123.81,66.35,12.11,1.04,0,125.89,58.37,20.09,0
27001000050,27,001,000050,127,142,6,1,0,145,119,7,5,0,147,113,9,1,142,113,10,3,0,153,103,15,0
27001000055,27,001,000055,43.87,50.91,2,0.01,0,46.99,46.75,2.98,0.99,0,50.9,36.94,6.92,0,47,36.9,10.82,1.02,0,51.9,36.88,6.95,0
27001000060,27,001,000060,213,233,11,1,0,266,178,10,2,0,258,174,14,0,254,168,23,3,0,269,163,21,0
27001000065,27,001,000065,102.04,120.05,9,3,0,112.05,106.05,10,4,0,111.04,105.04,15.01,0,105.05,105.03,15,5,0,119.04,94.04,17,0
27001000070,27,001,000070,92.96,109.95,3,1,0,101.95,97.95,2,4,0,96.96,91.96,12.99,0,98.95,87.97,7,3,0,103.96,88.96,7,0
27001000075,27,001,000075,48,47,1,0,0,62,32,2,0,0,55,37,3,0,56,31,6,2,0,62,25,8,0
27001000080,27,001,000080,84.44,67.56,0.99,2.98,0,97.36,53.65,2.98,0,0,94.38,48.68,7.95,0,98.35,47.69,4.97,0,0,99.35,46.69,5.96,0
27001000082,27,001,000082,9,7,3,0,0,13,6,0,0,0,14,5,0,0,10,6,3,0,0,9,3,5,2
27001000085,27,001,000085,51,67,5,2,0,69,48,7,1,0,65,49,9,0,67,45,9,2,0,68,44,11,0
27001000090,27,001,000090,137,126,7,1,0,162,94,12,2,0,161,90,14,0,153,86,21,3,0,165,85,19,0
27001000095,27,001,000095,23,4,2,1,0,22,6,1,2,0,24,6,2,0,22,5,2,2,0,25,6,1,0
27001000100,27,001,000100,9,4,0,0,0,9,4,0,0,0,9,4,0,0,9,4,0,0,0,9,4,0,0
27001000105,27,001,000105,3,12,3,1,0,6,10,3,0,0,7,10,2,0,6,10,3,0,0,8,4,6,0
27001000110,27,001,000110,55.82,57.99,0.07,2.99,0,63.9,48.03,0.97,2.92,0,60.08,50.66,5.01,0,54.24,46.62,6.06,5.92,0,66.75,40.92,8.84,0
27001000115,27,001,000115,15,4,2,0,0,15,6,1,0,0,17,3,1,0,16,3,2,0,0,16,5,1,0
27001000120,27,001,000120,54.1,73.85,9.19,2.07,0,66.18,62.85,5.11,4,0,70.3,57.82,8.05,0,66.24,48.81,14.12,5,0,70.2,57.85,8.13,1
27001000125,27,001,000125,34.02,10.82,3.93,0.95,0,34.41,12.34,1.97,0,0,37.27,12.29,0,0,35.2,12.23,2.13,0,0,34.3,13.19,2.13,0
27001000130,27,001,000130,31.23,41.64,0.95,1.89,0,33.12,37.85,3.79,0,0,33.12,32.18,5.68,0,34.07,31.23,3.79,2.84,0,37.85,28.39,6.62,0
27001000132,27,001,000132,12,13,1,0,0,12,12,1,1,0,13,12,1,0,13,12,1,0,0,14,9,2,0
27001000135,27,001,000135,86,97,5,1,0,103,81,4,2,0,102,73,13,0,103,68,9,7,0,103,68,16,0
27001000140,27,001,000140,43.22,25.54,3.93,0.98,0,47.15,24.56,3.93,0.98,0,45.19,22.59,2.95,0,45.19,19.65,5.89,1.96,0,49.11,20.63,4.91,0
27001000145,27,001,000145,301,320,8,2,0,360,247,13,0,0,353,239,19,0,356,229,16,3,0,365,215,32,1
27001000150,27,001,000150,29.07,31.86,0.93,0.95,0,32.83,29.02,0.01,0.02,0,33.73,25.33,1.88,0,33.69,23.45,2.82,0.96,0,31.92,25.27,0.98,0
27001000155,27,001,000155,30,14,0,0,0,32,12,1,0,0,33,11,1,0,33,9,2,1,0,33,7,5,0
27001000160,27,001,000160,36,36,2,1,0,43,29,2,1,0,42,28,4,0,43,25,3,2,0,45,25,4,0
27001000165,27,001,000165,25,30,1,0,0,28,27,1,1,0,28,27,1,0,27,25,3,0,0,28,26,3,0
27001000170,27,001,000170,23,13,2,0,0,25,12,1,0,0,25,10,3,0,24,9,5,0,0,25,9,4,0
27001000175,27,001,000175,296.24,358.57,15.03,3.06,0,351.46,288.28,17.16,6.04,0,358.51,261.1,31.19,1,353.24,252.17,34.43,12.05,0,365.65,246.98,39.26,1
27001000180,27,001,000180,34,48,5,0,0,40,40,6,1,0,42,39,4,0,36,32,14,3,0,41,36,10,0
27001000185,27,001,000185,138.73,140.69,4.03,4,0,158.86,120.53,6.04,2.01,0,158.86,115.47,9.07,0,161.85,105.44,8.07,5.03,0,167.9,100.43,14.08,1
27001000190,27,001,000190,6,15,1,0,0,9,11,2,0,0,7,12,2,0,5,13,2,1,0,9,11,2,0
27001000195,27,001,000195,42,50,3,0,0,51,42,2,0,0,52,40,1,0,49,37,4,2,0,54,33,5,0
27001000200,27,001,000200,16,10,0,0,0,17,9,0,0,0,17,9,0,0,17,9,0,0,0,17,7,3,0
27001000205,27,001,000205,82,83,2,0,0,103,58,2,3,0,98,54,10,0,103,50,5,2,0,109,50,5,0
27001000210,27,001,000210,79,85,6,3,0,90,75,6,2,0,91,65,14,0,86,69,9,3,0,95,63,12,0
27001000215,27,001,000215,84,102,3,1,0,105,78,3,1,0,106,73,4,0,105,71,5,2,0,107,67,13,0
27001000220,27,001,000220,10,9,0,0,0,14,6,0,0,0,11,6,2,0,12,6,1,0,0,13,6,0,0
27001000225,27,001,000225,42,21,1,0,0,45,16,2,0,0,45,15,2,0,44,16,4,0,0,47,12,3,0
27001000230,27,001,000230,60.01,42.67,0.97,1.99,0,69.82,29.91,3.88,1.03,0,68.78,29.97,3,0,63.83,30.86,6.88,2.05,0,72.78,24.94,5.97,0
27001000240,27,001,000240,14.19,5.27,1.01,1.01,0,15.24,4.22,2.02,0,0,16.24,3.22,1.01,0,12.24,4.21,2.03,2,0,14.24,4.21,2.03,0
27001000255,27,001,000255,8.65,8.57,0.02,0.01,0,8.75,8.44,0.03,0.01,0,8.76,8.39,0.05,0,8.76,7.36,1.04,0.03,0,8.8,7.35,1.06,0
27001000260,27,001,000260,28.09,50.71,0.19,0,0,41.28,37.52,1.28,0,0,41.47,36.33,1.19,0,37.47,35.14,6.19,0.09,0,41.75,34.95,3.28,0
27001000285,27,001,000285,16.77,19.36,0.05,1.11,0,16.88,20.15,0.21,0,0,18.88,15.82,2.32,0,17.93,15.77,3.21,0.16,0,17.15,16.61,3.38,0
27001000290,27,001,000290,21.02,15,1,3,0,24.02,13,1,2,0,24.02,8,8,0,24.01,11,3,2,0,26.01,11,3,0
27003000005,27,003,000005,900.89,716.96,40.31,8.93,0,1034.72,576.11,36.52,13.84,0,1027.88,537.8,59.08,0,1002.26,534.8,72.82,27.65,0,1057.34,504.22,82.87,1.01
27003000010,27,003,000010,669.27,666.93,34.38,9.73,0.87,773.26,545.47,43.96,14.14,0,771.55,505.89,59.04,0.87,747.82,503.12,79.21,30.84,0.01,802.27,467.23,94.1,1.76
27003000015,27,003,000015,840.54,824.58,35.69,18.78,0,937.27,722.21,35.69,21.6,0.94,936.33,666.8,82.65,0,910.98,661.16,77.95,42.26,0,980.47,619.84,99.55,1.88
27003000020,27,003,000020,550.19,655.29,50.27,11.88,0.91,632.44,566.64,40.21,21.93,2.74,635.18,527.34,65.8,0.91,614.16,508.14,83.17,36.56,0.91,664.43,493.52,87.74,1.83
27003000025,27,003,000025,929,973,35,8,0,1074,817,32,22,0,1083,764,63,0,1062,731,62,47,1,1135,697,88,3
