GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,G20USSDDUR,G20USSRCUR,G20USSIWIL,G20USSLMAL,G20USSGBLA
17001001001,17,001,001001,91,383,2,1,0,1,98,361,5,6,2
17001002001,17,001,002001,69,381,12,2,0,1,75,376,4,6,1
17001003001,17,001,003001,59,349,8,4,1,0,65,344,5,7,0
17001003002,17,001,003002,49,403,3,3,0,0,56,395,0,4,3
17001004001,17,001,004001,18,117,1,0,0,0,23,112,0,1,0
17001005001,17,001,005001,63.5,341.4,3,2,1,0,66.5,335.2,4,2,0
17001006001,17,001,006001,62.8,266.3,3,0,0,2,65.8,253.4,3,3,3
17001007001,17,001,007001,50.6,346.7,3.3,0,0,0,52.8,336.2,3.2,3.4,1.2
17001007002,17,001,007002,57.5,323.3,2.9,0,0,0,71.9,301.2,3.8,2.9,1.9
17001008001,17,001,008001,42.3,242.1,4.8,0,0,0.9,51.7,226.9,1.9,5.7,2.8
17001009001,17,001,009001,96.2,504.4,13,1,0,0,106.3,488.3,1,12,3
17001010001,17,001,010001,19,102,2,0,0,0,25,94,1,2,0
17001011001,17,001,011001,9.3,105.3,0,0,0,0,16.7,94,1,0,0
17001012001,17,001,012001,21,147,0,0,0,0,21,144,0,2,1
17001013001,17,001,013001,36,333.6,2,0,0,0,38,327.6,1,2,1
17001014001,17,001,014001,98,674,7,1,0,0,127,635,6,5,0
17001015001,17,001,015001,22.7,201.6,3,0,0,0,30.6,188.7,2,1,1
17001016001,17,001,016001,99.1,545.5,13,1,2,0,117.1,521.5,4,6,2
17001017001,17,001,017001,67,494,8,1,0,0,80,477,2,5,0
17001018001,17,001,018001,90.2,483.7,8.1,1,0,0,107.6,458.1,3.1,11.1,0
17001018002,17,001,018002,41,252.8,2,0,0,1,52.8,236.1,2,2,1
17001019001,17,001,019001,105,510.8,4,0,2,0,105,500.8,1,2,1
17001019002,17,001,019002,142.3,463.8,11,3,0,0,146.3,447.8,3,3,5
17001019003,17,001,019003,113.9,396.3,15.6,1,0.3,0,127.1,384.5,4.1,9.6,0.2
17001020001,17,001,020001,112.2,474.6,7.4,1.1,0,0,109,475.4,1.1,7.1,0.1
17001020002,17,001,020002,158,593,16,3,0,0,166,578,8,7,2
17001020003,17,001,020003,131.2,364.7,5.6,1.9,0.9,0,129.5,356.3,7.3,4.6,3.7
17001020004,17,001,020004,83.5,345.1,4,0,1,0,90,333.1,2,2.9,1.9
17001020005,17,001,020005,131.6,425.2,6.1,1.8,0.3,0,127.8,423.7,2.7,2.9,1.5
17001020006,17,001,020006,108,441,7,2,1,0,115,439,1,1,2
17001021001,17,001,021001,57.4,290.4,1.2,1.1,0,0,58.4,285.1,0.2,2.2,1.1
17001022001,17,001,022001,70.9,266.3,4.2,0,0,0,69.5,266.3,0.7,2.1,0.7
17001022002,17,001,022002,88.4,327.3,2.2,1,0,0,96.6,316.2,1.1,2.1,0
17001022003,17,001,022003,141.4,548,6.5,1.9,1.8,0,130.5,560.7,0.5,5.6,2.2
17001023001,17,001,023001,163.9,368.2,5.3,1.1,0.2,1,154.2,371.5,5.8,4.3,3.1
17001023002,17,001,023002,131.6,250.2,3.2,1.1,3,1,127.7,231,8.1,5.2,8.1
17001023003,17,001,023003,120.2,200.3,8.8,3.9,2,2,124.1,189.6,6.8,9.8,3.9
17001023004,17,001,023004,176,322,6,1,5,0,177,305,5,8,3
17001023005,17,001,023005,139,156,4,4,2,1,131,152,9,5,5
17001023006,17,001,023006,69,78,1,1,0,1,70,69,3,1,2
17001023007,17,001,023007,98,58,5,0,0,1,81,56,12,5,3
17001023008,17,001,023008,102.4,282.8,7.8,0,0,0,108.2,276,2.9,3.9,1
17001023009,17,001,023009,162.2,403.9,10.9,2,2,1,155.2,417.8,1,4,3
17001023010,17,001,023010,107,151,6,1,1,0,103,150,4,5,3
17001023011,17,001,023011,133,298,7,1,1,2,143,284,5,4,4
17001023012,17,001,023012,125.4,282.3,10.1,1,0,0,131.4,273.3,3,6,3
17001023013,17,001,023013,106,206,2,3,1,0,110,201,2,4,2
17001023014,17,001,023014,144,199,5,1,1,1,142,195,3,5,2
17001023015,17,001,023015,157.9,391.6,12.7,0,2.7,0,166.1,378.8,2.7,10,1.8
17001023016,17,001,023016,202,348,17,0,7,0,193,342,5,19,7
17001023017,17,001,023017,189,313.8,12,1,1,0,187.1,313.8,0,10,3
17001023018,17,001,023018,191.5,450.1,3.6,1,0,0,183,449.8,1.1,7.3,1
17001023019,17,001,023019,85,105,1,3,0,1,79,110,2,3,1
17001023020,17,001,023020,215,317,9,5,2,0,197,333,2,7,4
17001023021,17,001,023021,220,378,13,3,0,0,216,387,2,9,4
17001023022,17,001,023022,199,313,10,2,2,0,195,319,2,4,3
17001023023,17,001,023023,141.4,305.7,0.2,1,1.9,0,145.1,298,1,5.8,1.9
17001023024,17,001,023024,150.7,513,5.5,1.8,0.9,0,145.2,519.8,2,2,1.8
17001023025,17,001,023025,216.5,469.6,4.3,0,0,0,208.8,463.6,6,6,2.6
17001023026,17,001,023026,197,389.5,10.4,1.1,0,0,175.8,394.3,8.2,8.2,5.1
17001023027,17,001,023027,176,461.1,11,0.1,2,0,176.3,464.8,3.1,3.2,2.1
