GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVDPRI,G18GOVRRAU,G18GOVCMCC,G18GOVLJAC,G18ATGDRAO,G18ATGRHAR,G18ATGLHAR,G18SOSDWHI,G18SOSRHEL,G18SOSLDUT,G18COMDMEN,G18COMRSEN,G18COMLBAL,G18TREDFRE,G18TRERDOD,G18TRELLEH
17001001001,17,001,001001,74,210,51,11,58,278,8,147,192,9,99,236,10,92,243,7
17001002001,17,001,002001,53,234,46,18,47,286,17,141,194,16,87,244,15,74,258,16
17001003001,17,001,003001,42,202,32,9,37,245,5,100,182,6,62,215,9,50,223,9
17001003002,17,001,003002,41,250,38,15,34,297,8,111,225,7,62,265,14,58,268,11
17001004001,17,001,004001,12,84,11,0,13,92,1,36,69,1,20,84,1,20,85,0
17001005001,17,001,005001,46.4,234.3,40,6.1,45.3,268.4,8.1,123,196.7,4,62.5,255.2,7,70.5,242.1,9.1
17001006001,17,001,006001,44.9,171.6,16,8,46.9,186.5,5,113.7,123.7,3,69.8,165.6,5,67.8,164.6,5
17001007001,17,001,007001,37.1,237.3,16,7.6,29.3,258.5,7.7,101,189.4,4.5,51.3,235.7,5.6,56.1,229.8,6.7
17001007002,17,001,007002,53.7,190.9,30.7,10.6,54.7,214.9,13.4,117,159.2,9.6,82.5,186.1,11.5,77.7,189.9,12.5
17001008001,17,001,008001,28.9,163.1,16.3,5.8,27.8,173.9,5.8,78.9,131.3,2.9,51.7,153.7,4.8,54.6,148.9,5.8
17001009001,17,001,009001,87.2,348.9,24.1,8,71.2,381,13,177.4,284.7,6,106.3,342.9,13,107.3,341.8,13
17001010001,17,001,010001,15,57,7,1,13,63,2,36,43,0,19,58,1,20,56,1
17001011001,17,001,011001,11.5,74.1,6.4,0.1,11.2,78.7,2.1,29.1,62.9,3,17.6,70.3,2.1,17.6,70.3,2.1
17001012001,17,001,012001,20,102,21,4,21,123,4,42,102,3,28,113,5,28,115,4
17001013001,17,001,013001,34,212.8,28,6,28,244.7,5,93.9,179.8,7,52,217.8,7,48,224.8,6
17001014001,17,001,014001,74,400,45,19,68,454,10,206,324,8,121,402,7,118,402,9
17001015001,17,001,015001,24.7,131.4,16.8,6.9,20.8,155.1,1,61.3,115.6,2,36.6,137.3,4,34.6,138.3,4
17001016001,17,001,016001,82.1,356.4,41,14,65.1,407.4,13,192.2,287.3,13,104.1,367.4,15,115.1,350.4,21
17001017001,17,001,017001,51,309,37,12,42,356,9,147,261,1,86,315,5,88,311,3
17001018001,17,001,018001,84.2,282.9,41.7,9.1,76.2,324.2,15.4,183.1,227.5,10.3,118.8,279.8,18.3,105.8,289.9,19.2
