GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16USSRBLU,G16USSDKAN,G16USSLDIN,G16USSGMCF,G16USSCRYM,G16GOVRGRE,G16GOVDKOS,G16GOVLSPR,G16GOVGFIT,G16GOVITUR,G16LTGRPAR,G16LTGDCAR,G16LTGLHED,G16LTGGLEA,G16ATGRHAW,G16ATGDHEN,G16TRERSCH,G16TREDBAK,G16TRELOTO,G16TREGHEX,G16SOSRASH,G16SOSDSMI,G16SOSLMOR
29001000002,29,001,000002,738,167,29,14,4,639,273,20,3,18,635,284,9,14,11,635,249,27,19,727,202,699,209,18,4,705,190,31
29001000003,29,001,000003,463,451,52,31,2,442,517,27,17,2,458,495,24,14,9,431,468,33,44,486,482,444,458,44,22,484,440,47
29001000004,29,001,000004,503,299,35,12,5,476,357,11,14,2,493,353,4,5,7,480,324,12,19,530,302,507,291,22,15,515,295,24
29001000005,29,001,000005,643,371,44,9,7,620,440,19,8,2,645,430,4,5,11,608,424,22,9,716,353,685,353,22,6,680,349,34
29001000006,29,001,000006,875.26,221.25,26.7,4.32,5.23,754.86,311.55,31.8,13.25,19.45,770.7,323.94,15.55,7.2,11.4,755.77,292.59,29.16,25.51,848.01,254.78,818.7,252.39,25.25,11.37,804.75,248.7,45.5
29001000007,29,001,000007,1246.83,407.45,56.26,10.67,7.76,1131.32,551.05,27.18,8.74,15.53,1159.45,531.67,18.44,6.79,13.59,1128.41,519.03,38.81,17.48,1270.07,425.91,1226.41,413.3,41.72,12.62,1227.36,423,50.47
29001000008,29,001,000008,768.13,534.76,61.98,15.99,15.99,775.04,593.8,22,8,18.99,798.04,579.8,17,7,7,784.03,556.81,35.99,17,849.07,537.77,829.05,517.78,34.99,9,865.02,471.83,47.99
29001000009,29,001,000009,270,457,36,23,0,265,492,14,12,7,279,492,13,11,2,310,420,15,29,315,458,307,422,25,18,330,408,30
29001000010,29,001,000010,412,262,47,9,1,363,314,29,12,8,386,314,19,6,2,368,289,28,36,431,290,400,289,28,6,418,265,36
29001000011,29,001,000011,110.78,329.54,38.06,18.02,2.02,136.78,348.6,2.02,5.01,2.02,137.81,341.59,9.02,7.01,2.01,148.79,299.56,8.04,23.02,150.86,328.54,142.84,304.52,17.04,16.01,153.88,308.48,16.05
29003000002,29,003,000002,4.48,1.56,0.17,0.04,0.02,3.8,2.17,0.14,0.04,0.05,4.03,2.08,0.07,0.02,0.02,3.93,1.89,0.15,0.13,4.12,1.96,4,1.85,0.13,0.05,4.24,1.69,0.19
29003000003,29,003,000003,410.26,142.61,15.5,3.51,1.86,348.25,198.62,12.61,3.51,4.75,369.33,190.35,6.2,1.86,2.27,360.24,172.78,13.64,12.19,377.81,179.6,366.85,169.06,11.78,4.75,387.94,154.8,17.57
29003000004,29,003,000004,157.6,41.63,13.88,2.97,0.99,150.66,69.38,3.96,0,0,136.78,81.28,2.97,0,0,158.59,56.5,2.97,1.98,169.49,49.56,154.62,54.51,6.94,0.99,170.48,37.66,6.94
29003000005,29,003,000005,221.26,49.01,4.01,1.97,0.98,195.89,74.54,2.95,2.92,0.97,193.83,77.56,0.02,1.95,0,201.8,56.92,2.94,4.88,211.62,58.81,202.74,59.82,2,0.01,215.52,51.89,4.92
29003000006,29,003,000006,1042.63,363.78,39.86,8.99,4.77,884.68,506.73,32.24,9.1,12.09,938.54,485.49,15.9,4.84,5.83,915.18,440.9,34.83,31.25,960.18,458.31,931.86,431.65,30.18,12.2,985.94,395.05,44.91
29003000007,29,003,000007,543.9,187.96,20.48,4.63,2.48,461.86,262.18,16.61,4.71,6.23,489.45,251.51,8.08,2.5,2.96,477.78,227.82,17.94,16.12,501.02,236.84,486.51,222.97,15.49,6.23,514.46,204.11,23.16
29003000008,29,003,000008,633.77,233.61,40.97,10.11,3.19,511.91,366.11,22.35,10.11,9.58,542.77,356.53,10.11,7.98,2.13,553.42,292.14,25.01,30.33,578.96,320.34,585.88,274.58,28.2,13.3,617.27,261.28,27.14
29003000009,29,003,000009,374.94,123.76,27.38,4.02,0.37,312.51,194.95,11.68,5.11,4.75,329.67,189.48,7.67,2.19,2.56,320.17,166.48,14.97,18.25,342.81,170.49,340.62,149.68,14.24,7.3,353.03,145.67,19.71
29003000010,29,003,000010,251.15,60.11,8.75,0.96,1.94,221.03,81.56,11.61,4.84,1.93,219.17,98.92,0.96,3.86,3.86,221.09,76.63,1.96,17.39,246.19,73.78,224.02,82.39,3.89,2.91,250.1,60.19,7.77
29003000011,29,003,000011,438.75,100.57,18.35,6.05,3,338.96,184.47,22.15,8.06,6.06,358.18,194.4,8.1,2.03,4.03,354.06,163.11,18.19,18.23,387.35,159.16,378.32,134.9,20.18,11.09,393.48,123.85,31.25
29003000012,29,003,000012,305.63,72.6,14.51,0.13,2.86,257.32,119.75,8.93,4.88,1.08,269.48,123.09,0.13,2.06,0.16,269.68,99.52,6.75,9.22,278.24,106.12,276.52,94.07,6.85,2.99,289.79,86.65,11.59
29003000013,29,003,000013,647.31,213.67,47.27,6.93,0.63,539.53,336.58,20.17,8.82,8.19,569.15,327.12,13.24,3.78,4.41,552.77,287.41,25.84,31.51,591.84,294.35,588.06,258.42,24.58,12.61,609.49,251.49,34.04
29003000014,29,003,000014,548.28,201.38,35.36,8.66,2.79,443.04,315.72,19.3,8.75,8.22,469.7,307.56,8.66,6.87,1.82,478.81,252,21.54,26.14,500.83,276.28,506.74,236.85,24.28,11.45,533.86,225.34,23.45
29003000015,29,003,000015,93.74,25.92,3.72,1.3,1,82.78,36.41,3.88,1.1,1.78,77.32,46.07,1.73,0.53,0.43,82.08,37.17,2.92,2.58,94.13,30.13,87.6,31.26,3.35,1,89.06,30.94,5.31
29003000016,29,003,000016,148.57,33.78,6.93,0.43,0.43,132.97,49.38,2.6,3.03,1.3,119.55,69.3,0.87,0.43,0.87,129.94,46.78,5.63,6.5,143.37,44.18,139.9,40.71,3.03,0.87,139.9,39.85,8.23
29003000017,29,003,000017,121.71,28.16,5.97,0.35,0.25,102.14,50.58,3.22,0.76,0.75,99.43,53.16,2.22,0.94,0.86,101.25,43.96,4.09,3.33,111.38,41.42,111.06,34.97,3.3,2.06,118.99,30,4.74
29003000018,29,003,000018,96.85,27.52,3.7,1.59,1.06,86.26,37.58,4.23,1.06,2.12,78.85,49.22,2.12,0.53,0.53,84.68,39.69,3.18,2.65,98.97,30.7,91.03,32.81,3.7,1.06,92.09,32.81,5.82
29003000019,29,003,000019,323.69,71.97,15.43,0.7,0.66,272.76,130.44,8.47,1.83,1.9,263.48,138.86,5.98,2.37,2.37,268.57,114.84,10.73,8.36,297.01,106.03,295.27,89.85,8.43,5.33,316.35,76.43,12.67
29003000020,29,003,000020,113.12,25,5.42,0.21,0.21,95.21,45.62,2.92,0.62,0.62,92.08,48.33,2.08,0.83,0.83,93.75,40,3.75,2.92,103.54,37.08,103.12,31.25,2.92,1.88,110.62,26.46,4.38
29003000021,29,003,000021,168.43,38.3,7.86,0.49,0.49,150.75,55.98,2.95,3.44,1.47,135.53,78.57,0.98,0.49,0.98,147.32,53.03,6.38,7.37,162.54,50.09,158.61,46.16,3.44,0.98,158.61,45.18,9.33
29005000002,29,005,000002,405,122,20,2,0,361,164,17,1,3,330,203,12,0,1,338,181,11,15,381,156,345,169,20,3,386,135,22
29005000004,29,005,000004,794.01,225,38,8,3,725.01,269,34,8,5,671.01,328,24,6,8,686.01,280,29,25,742.01,262,676.01,281,28,10,787.01,204,34
29005000005,29,005,000005,639.99,142,33,4,2,575.99,212,16,7,6,575.99,224,14,2,7,557.99,200,18,18,588.99,206,571.99,191,22,10,624.99,153,25
29005000006,29,005,000006,60,18,2,0,0,50,18,2,0,3,43,25,4,1,1,47,17,7,1,47,24,40,27,2,1,50,16,8
29005000007,29,005,000007,161,34,11,0,0,149,41,3,3,2,126,62,3,0,6,135,46,4,6,152,36,135,39,11,4,150,31,10
29007000502,29,007,000502,274.25,61.24,4.44,2.66,0,239.64,91.42,3.55,4.44,5.33,240.53,99.41,2.66,0,2.66,244.96,86.98,5.33,5.33,262.71,77.22,252.06,74.55,3.55,3.55,259.16,67.45,12.43
29007000506,29,007,000506,547.75,119.76,19.56,4.34,2,462.36,200.58,14.45,9.56,7.67,454.47,221.59,13.34,2,6.34,480.04,170.02,22.67,14.67,523.29,158.78,488.94,158.45,21.45,6.45,504.84,143.55,30.57
29007000508,29,007,000508,836.78,244.04,40.4,7.79,9.93,717.41,365.36,21.44,13.78,15.9,683.84,410.98,13.22,9.75,29.77,698.92,372.39,33.19,24.57,794.65,327.53,776.01,299.04,29.44,11.08,827.26,258.87,41.96
