GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRHAW,G18USSDMCC,G18USSLCAM,G18USSGCRA,G18USSIODE,G18AUDRMCD,G18AUDDGAL,G18AUDLOTO,G18AUDGFIT,G18AUDCLUE
29001000002,29,001,000002,577,194,8,3,19,528,203,9,4,30
29001000003,29,001,000003,351,443,13,9,14,322,434,22,15,29
29001000004,29,001,000004,427,316,4,5,8,396,309,12,8,24
29001000005,29,001,000005,588,416,6,3,11,528,423,14,14,23
29001000006,29,001,000006,705.9,228.9,8.4,4.2,17.5,663.5,226.9,16.8,8.2,29.6
29001000007,29,001,000007,1031.4,461.8,12.6,7.8,15.5,953.8,462.7,25.2,6.8,52.4
29001000008,29,001,000008,699,532.8,15,6,11,664,506.8,23,6,38
29001000009,29,001,000009,198,393,7,2,9,180,381,20,9,8
29001000010,29,001,000010,297,265,4,3,14,277,257,21,3,14
29001000011,29,001,000011,64.7,243.5,10,9,3,60.7,244.5,11,6,1
29003000002,29,003,000002,3.2,1.8,0.1,0,0.1,2.7,2,0.1,0,0.3
29003000003,29,003,000003,296,161.6,5.4,2.5,8.9,248.6,179.6,7,3.3,27.7
29003000004,29,003,000004,125.9,54.5,1,2,6.9,109,66.4,1,1,13.9
29003000005,29,003,000005,176.2,55,2,1,6.9,147.9,69.7,1,1,13.7
29003000006,29,003,000006,752,412.5,13.7,6.3,22.7,631.8,458.1,18,8.4,70.5
29003000007,29,003,000007,393.1,213.1,7.1,3.3,11.9,330.3,237.1,9.2,4.3,36.7
29003000008,29,003,000008,460.3,257,11.7,4.3,14.4,388.5,281.5,10.1,6.4,52.7
29003000009,29,003,000009,262.1,150.8,8.4,2.2,7.3,231.8,153.3,9.5,2.2,25.2
29003000010,29,003,000010,184.4,73.7,3.9,1.9,3.9,151.4,89.2,3.9,4.8,15.5
29003000011,29,003,000011,328.3,140.9,13.1,2,11.1,291.9,145.9,14.1,3,33.3
29003000012,29,003,000012,247.1,87.1,3,0.1,10.4,212,109.1,2.1,0.2,19.5
29003000013,29,003,000013,452.6,260.3,14.5,3.8,12.6,400.2,264.7,16.4,3.8,43.5
29003000014,29,003,000014,398.7,221.7,10.1,3.6,12.5,336.5,243.1,8.7,5.5,45.5
29003000015,29,003,000015,85,25.8,1.4,0.4,0.9,69.4,30.7,0.5,0.9,7
29003000016,29,003,000016,128.2,37.7,3,0,2.6,109.6,43.8,3,1.3,10.8
29003000017,29,003,000017,81.4,33.1,3.5,0.5,1.4,71.5,37.4,2.4,0.9,7.8
29003000018,29,003,000018,89.4,26.5,1.6,0.5,0.5,72.5,31.2,0.5,1.1,7.4
29003000019,29,003,000019,217,84.7,9.4,1.2,3.5,190.7,96.2,6.4,2.4,20.4
29003000020,29,003,000020,75.2,29.6,3.3,0.4,1.2,66.2,33.5,2.3,0.8,7.1
29003000021,29,003,000021,145.3,42.7,3.4,0,3,124.2,49.6,3.4,1.5,12.3
29005000002,29,005,000002,352,126,2,3,2,305,150,7,4,8
29005000004,29,005,000004,603,214,11,9,3,559,220,17,6,20
29005000005,29,005,000005,492,151,16,1,9,460,163,19,1,13
29005000006,29,005,000006,53,17,2,1,0,47,21,1,1,1
29005000007,29,005,000007,119,34,5,1,1,112,35,3,3,1
29007000502,29,007,000502,219.2,71.9,2.7,1.8,4.4,150,128.7,5.3,0.9,13.3
29007000506,29,007,000506,438.8,137.1,7.3,1.2,7.6,323,213.3,5.7,1.1,35.7
29007000508,29,007,000508,719.4,266.8,13.9,8.4,16.5,530.2,400.4,20.6,5.4,60.2
29007000510,29,007,000510,196.4,72.4,6.9,0,8.9,145.8,113.1,3,1,20.8
29007000512,29,007,000512,117,64,3,2,10,92,86,2,3,11
29007000513,29,007,000513,744,352,15,4,19,592,455,16,4,54
29007000545,29,007,000545,406.3,143.2,7.7,4.8,14.2,290.7,223.3,11.6,1.1,41.2
29007000616,29,007,000616,191.8,135.5,5.9,3,6.9,142.4,162.3,8.8,3.1,20.1
29007000623,29,007,000623,413.2,259.6,19.8,3.6,17.1,306.3,337.8,18,7.2,33.2
29007000632,29,007,000632,227.4,168.2,7.2,3.6,8.2,169.4,198.7,10.9,3.9,23.9
29007000633,29,007,000633,389.6,283.1,12.9,5.9,14.1,290.4,337.5,18.4,6.6,39.8
29007000641,29,007,000641,332,214,11,4,12,271,237,12,2,40
29007000642,29,007,000642,471.1,287.5,11.9,4.1,15.8,362.5,360.8,19,3.2,40
29007000657,29,007,000657,258.6,84.6,2.1,2,3.1,203.2,120.9,4,0,17.2
29007000658,29,007,000658,198,55,3,0,0,136,97,4,0,10
29007000667,29,007,000667,328.3,132.1,4.7,3.6,8.2,235.1,203.3,5.7,0.4,30.6
29009000002,29,009,000002,186,52.8,1.8,0.4,6.8,148.5,81.4,5,2.5,4.3
29009000003,29,009,000003,189.2,56.8,1.2,1.2,9.4,160.5,80.2,2.9,1.2,5.3
29009000004,29,009,000004,218.7,60.1,3.8,2.2,3.2,174.4,92,10.3,1.1,1.6
29009000005,29,009,000005,621.5,202.6,14.2,6.2,21.2,506,289.1,24.8,9.1,15.3
29009000006,29,009,000006,985.5,269.6,15.8,6.1,22.9,782.5,423.2,29.4,12.2,19.1
29009000007,29,009,000007,265.8,69,1.9,1.8,4.6,207.9,110.8,11,2.8,3.2
29009000008,29,009,000008,556.5,108.9,10.9,5,10.9,460.4,188.1,12.9,10.9,8.9
29009000009,29,009,000009,426.8,183.7,7.4,3.4,8.7,333,263.9,10.2,3.3,5.7
29009000010,29,009,000010,270.2,72.5,4.9,0,4.9,216.4,115.5,5.9,3.9,2.9
29009000011,29,009,000011,329.7,78.2,5.3,0.8,10.2,268,133.5,7.3,3.3,5
29009000012,29,009,000012,133.8,40.2,0.8,0.8,6.6,113.5,56.8,2.1,0.8,3.7
29009000013,29,009,000013,254.5,52.4,3.7,2,3.7,200.4,93.7,7.7,4,1.7
29009000014,29,009,000014,148.1,37.7,2,0.7,2.9,116.5,61.7,3.9,1.7,2.6
29009000015,29,009,000015,1178.1,523.5,37.8,19.6,27.5,976.2,692.1,54.2,18.7,10.3
29009000016,29,009,000016,318,82.6,2.2,2.2,5.5,248.7,132.6,13.1,3.3,3.9
29009000017,29,009,000017,197.5,45.2,3.1,0.4,6.1,160.4,78.5,4.2,1.9,3.1
29009000018,29,009,000018,503.5,103.6,7.3,4,7.3,396.6,185.3,15.3,8,3.3
29009000019,29,009,000019,359.4,169.3,1,1,4,302,207.9,6.9,3,6.9
29009000020,29,009,000020,352,125,6,2,28,330,145,16,6,6
29009000021,29,009,000021,732.8,291,7.6,7.6,13.3,558,439.2,21.8,4.8,12.3
29009000022,29,009,000022,335,95.2,3.2,0.6,12.2,267.5,146.6,9,4.5,7.7
29009000023,29,009,000023,456.5,102.1,7.1,3,14.1,389.6,158.9,13.1,5.1,8.1
29011000004,29,011,000004,462,59,1,2,5,436,75,5,5,2
29011000008,29,011,000008,156,82,3,1,3,147,85,2,2,3
29011000010,29,011,000010,484,96,2,5,11,454,116,9,2,5
29011000011,29,011,000011,529,75,4,1,13,512,82,10,3,3
29011000015,29,011,000015,339,78,2,3,14,323,95,8,1,2
29011000016,29,011,000016,796.8,111.5,7.9,5.9,17.7,763.4,139,14.8,4.9,1
2901116-018,29,011,16-018,917.8,184.4,19.9,6,25.5,872.6,216.5,22.1,10.8,7.4
2901116-021,29,011,16-021,379.4,97.1,8.2,5.1,7.8,367,99.5,12.1,1.3,5.6
29013002701,29,013,002701,183,58,4,1,5,162,70,7,3,3
29013002703,29,013,002703,640.7,304.5,14.9,0,25.8,525.6,372.9,37.7,3,20.8
29013002705,29,013,002705,527,223.9,10.1,12,18.1,427.6,297.2,19.1,7,20.1
29013002722,29,013,002722,263.6,97.8,11,2,13,210.7,134.8,14,2,3
29013002767,29,013,002767,207,91,2,0,12,168,118,14,1,4
29013002801,29,013,002801,136.9,65.4,1.5,1.5,6.8,102.5,94.5,4.5,1.5,4.2
29013002814,29,013,002814,554.6,266.9,13.9,9.4,29.1,458,343.1,17.5,9.8,20.9
29013002825,29,013,002825,160.3,54.1,0,1.9,4.8,117.8,85,7.7,0,4.8
29013002847,29,013,002847,182,37,4,1,3,148,62,4,0,6
29013002849,29,013,002849,472.1,245.6,6.8,2.7,14.7,406.5,284.5,11.7,6.6,9.6
29013002850,29,013,002850,326,174.5,7.9,6.3,13.6,280.6,205.4,17.4,7.1,4.3
29013002868,29,013,002868,199.2,64.8,1,1,11.8,165.7,87.2,6.1,1.9,13.7
29013002892,29,013,002892,316.3,126,11.1,0,17.7,261.2,170.3,10.7,4.3,10.5
29013002904,29,013,002904,216.6,82.6,0.9,0,4.6,193.7,90,5.5,2.8,0.9
29013002930,29,013,002930,82.2,12.6,0,1,3.1,68.1,23.4,0.2,0,2.1
29015000001,29,015,000001,466.4,163.5,10,2,14,427.5,195.4,14.9,3,10
29015000002,29,015,000002,1162,282,37,12,27,997,438,26,12,28
29015000004,29,015,000004,276.7,131.5,4,3.7,10.8,238.5,162.6,9.5,1.5,5.8
29015000005,29,015,000005,539,218,10,5,13,479,273,20,3,11
29015000007,29,015,000007,680.8,398,8.4,4.3,31.9,544.7,515.5,25.8,7.1,8.5
29015000008,29,015,000008,603.4,286.3,8.7,8,23.5,520.3,354,20.8,3.4,12.8
29015000009,29,015,000009,759,192,15,8,10,652,273,13,8,18
290150012-6,29,015,0012-6,1197.2,646.5,33.9,15,35.9,1004.6,807.1,64.8,13,21
29017000003,29,017,000003,307.5,52,1.2,2.1,1.2,287.4,60.4,1.3,3.2,6.2
29017000005,29,017,000005,245.1,61.8,3,2,1,230.2,59.8,7,2,1
29017000006,29,017,000006,653.5,145.8,5.6,4.2,7.4,614,159.8,9.8,6,6.5
29017000007,29,017,000007,730.3,162.9,6.2,4.7,8.3,686.2,178.5,10.9,6.8,7.3
29017000009,29,017,000009,626.4,144.5,4.3,5.3,7.4,590,160.1,9.3,6.4,2.4
29017000010,29,017,000010,308,77,2,0,1,280,88,4,3,4
29017000011,29,017,000011,362.6,96.5,8.7,1.7,2.6,353,93.9,8.7,2.6,2.6
29017000012,29,017,000012,235.8,64.1,2,2,2,228.5,57.1,9.1,2,0
29017000015,29,017,000015,376.9,81.4,3,0,1,364.7,81.5,3,0,1
29019000007,29,019,000007,772.7,476.8,14,3,20,557.8,616.7,17,5,66
29019000008,29,019,000008,654.9,332.9,19,3,16,479.9,470.9,20,3,39
29019000009,29,019,000009,503.1,233.6,10.6,3.3,14.6,363.5,338.8,13.9,6.6,31.7
29019000010,29,019,000010,228.2,110.8,7.4,2.2,8.5,172.1,149.6,7,2.2,17
29019000011,29,019,000011,263.5,122.3,5.5,1.7,7.6,190.3,177.5,7.2,3.5,16.6
29019000012,29,019,000012,386.2,187.4,12.5,3.7,14.3,291.1,253.1,11.9,3.8,28.7
29019000015,29,019,000015,483.8,385.1,19.3,2.9,18.6,344.4,472.3,30,4.3,37.2
29019000016,29,019,000016,654,342,14,9,8,459,483,23,2,35
29019000017,29,019,000017,533.1,429.2,13.1,2.1,20.9,366.5,534.7,21.2,3.1,47
29019000018,29,019,000018,332.4,223.9,7.4,0.6,4.6,229.6,294.4,13.6,1.7,13.6
29019000019,29,019,000019,248.7,167.5,5.5,0.4,3.4,171.7,220.2,10.2,1.3,10.2
2901900001A,29,019,00001A,53,378,6,7,5,43,360,13,14,5
2901900001B,29,019,00001B,40,204,3,0,4,29,195,6,4,8
2901900001C,29,019,00001C,112,720.4,7,8.1,9.3,89.4,723.9,10.4,12.2,9.3
2901900001D,29,019,00001D,66,562,9,9,11,55,548,18,6,11
2901900001E,29,019,00001E,111.2,423,4.1,7.5,5.5,107.1,399.1,15.7,5.5,2
2901900001F,29,019,00001F,67.9,272.4,3.7,5.7,8.1,56.1,271.2,9.3,4.5,6.1
2901900001G,29,019,00001G,80.5,517.4,5,5.8,6.7,64.2,519.9,7.5,8.8,6.7
2901900001I,29,019,00001I,72.3,161.3,1.2,0.9,1.8,72.6,147.8,3.8,2.3,0.9
29019000020,29,019,000020,347,360,9.5,2.6,6.9,243.8,423.7,13.8,5.2,19
29019000021,29,019,000021,281.9,467.5,29.1,4.9,8.9,223.1,500.7,34.1,4.9,20.5
29019000022,29,019,000022,188.9,253.7,7,5.1,9.4,143.2,284.4,10.9,5.5,15
29019000023,29,019,000023,218.5,272.9,6.7,4.2,6.7,164.9,294.6,17.6,5.9,18.4
29019000024,29,019,000024,516.5,486.7,17.6,6.2,11.8,361.9,586.9,23,5.5,47
29019000025,29,019,000025,300.9,313.1,13.3,3.5,8.7,218.3,380.6,13.9,4,15
29019000026,29,019,000026,513,522,17.1,4.1,8.2,351.8,643.8,32.7,1.2,16
29019000027,29,019,000027,657.8,633.3,10.9,4.3,8.7,458,779,26.1,4.3,25.5
29019000028,29,019,000028,107.6,114.4,2.4,0.9,2.7,75.6,136.5,5,2.1,6.6
29019000029,29,019,000029,404.1,413.6,8.8,3.2,10.3,282.7,497.8,19,7.9,25.5
2901900002A,29,019,00002A,221,515.5,8.6,2.5,6.7,151.2,555.3,19,4.9,16.5
2901900002B,29,019,00002B,79.1,156,4.6,2.3,5.8,60.2,166.6,7.4,1.8,5.8
2901900002C,29,019,00002C,197.5,298.6,10.2,1.6,6.2,146,333.7,10.9,2.3,14.4
2901900002D,29,019,00002D,418.2,663.8,16.1,5.7,15.2,302.5,725.4,32.2,6.6,31.3
2901900002F,29,019,00002F,308.5,466.4,15.8,2.4,9.8,228,521.3,17.1,3.7,22.6
