GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRSHE,G16USSDCRU,G16USSOWRI,G16SSCRBOL,G16SSCOWRI,G16SSCRWIS,G16SSCOWR2,G16SSCRPAR,G16SSCOWR3,G16PSCRCAV,G16PSCOWRI
01001000001,01,001,000001,237.9,148.8,0.1,1,4,234.2,150.4,0,242.5,0.4,240.3,0.4,242.4,0.4,241.4,0.4
01001000002,01,001,000002,1863,348,55,13,31,1895,384,6,1889,23,1904,20,1881,19,1850,41
01001000003,01,001,000003,396,36,1,1,0,391,37,0,368,1,365,3,366,3,371,1
01001000004,01,001,000004,2504.1,890.7,109.8,21.8,38.2,2576.5,935,7.2,2675.9,57.4,2684.3,56,2658.4,60.2,2637.1,81.2
01001000005,01,001,000005,377,145,10,2,2,383,144,0,396,8,392,7,392,7,394,8
01001000006,01,001,000006,679,79,12,9,7,665,103,8,639,12,643,8,643,6,648,5
01001000007,01,001,000007,1594.4,219,29.6,4.2,11.5,1557.5,272.3,4.8,1541.2,19.4,1549.7,18.1,1538.2,22.4,1551.5,30.9
01001000008,01,001,000008,222,211,1,1,1,225,204,0,222,9,224,6,221,7,225,7
01001000009,01,001,000009,563.6,164.5,13.6,1,5.8,551.9,186.9,1,567.5,12.7,569.5,11.7,563.6,10.7,539.3,16.6
01001000010,01,001,000010,1910.5,300,64.1,8,16,1896.6,354,10,1877.7,23.1,1899.7,20.1,1865.7,30.1,1866.7,45.1
01001000011,01,001,000011,128.1,214.2,2,0,1,134.1,209.2,0,145.1,5,147.1,5,145.1,6,149.1,4
01001000012,01,001,000012,424,308,18,2,3,415,318,1,433,16,433,14,434,13,441,12
01001000013,01,001,000013,540.2,130.8,12.6,1.1,9.3,544.1,135.2,1.6,544.1,9.3,550.6,8.8,540.2,8.8,539.1,14.8
01001000014,01,001,000014,328.4,421.6,6,0,4,323.4,409.7,1,354.2,16.9,353.2,15.9,346.2,15.9,349.2,13.9
01001000015,01,001,000015,717.8,247.5,37.8,6.6,11.5,730.1,275.4,2.5,754.8,14.8,764.6,14,755.6,14,758,19.7
01001000016,01,001,000016,3543,1484.5,107.7,26.4,47.9,3557.1,1575,11.7,3650.6,92.9,3662,82.7,3632.6,87.7,3593.5,120.1
01001000017,01,001,000017,1073,437,45,4,12,1093,453,4,1112,32,1131,29,1110,28,1102,37
01001000018,01,001,000018,1081.5,157.5,20.5,2.8,8.7,1059,191.5,3.3,1048.8,13.6,1055.2,12.7,1046.3,15.4,1054.5,21.6
01003000001,01,003,000001,122,36,0,1,0,117,38,0,108,7,111,1,111,0,111,0
01003000002,01,003,000002,46.4,113.6,0.2,0.1,2,45.6,113.3,0,51.3,5.6,51.4,5.6,51.4,6.6,55.4,5.6
01003000003,01,003,000003,150.8,184.4,6.4,1.8,0.9,153.5,180.7,0,167.1,5.4,168,5.4,167.1,5.4,167.1,6.4
01003000004,01,003,000004,416.5,127.3,5.7,7.7,3.8,413.6,135.9,2.9,429.9,8.6,427,8.6,424.1,8.6,419.3,9.6
01003000005,01,003,000005,24,417,3,0,1,37,404,0,111,24,114,21,115,19,113,20
01003000006,01,003,000006,574.9,172.8,17,0.6,11.3,580.9,178.2,2.1,596.1,13.7,596.7,12.2,592.6,10.1,583.1,10.3
01003000007,01,003,000007,2861.8,804.6,151.2,22.2,42.3,2946.2,820.8,13.3,3054.2,63.8,3057.2,60,3046.1,54.1,3025.6,62.9
01003000008,01,003,000008,323.4,176.4,11.8,1,2,338.9,162,0,344.8,5.9,345.8,6.8,341.9,6.8,340.9,7.8
01003000009,01,003,000009,823.8,139,28,7.1,9.8,835,150.9,6.2,855.7,12.7,852.1,10.9,850.2,12.7,843.1,13.6
01003000010,01,003,000010,934.7,375,18.8,4.3,21.7,987,347.3,1.2,1003.8,14.5,1001,14.5,992.7,16.5,993.9,20.7
01003000011,01,003,000011,153.1,11.3,0,0,3.8,154.9,12.2,0.9,151.2,0.9,149.3,1.9,151.2,0.9,145.6,1.9
01003000012,01,003,000012,444.6,28.2,3,0,1.2,425.7,38.2,0.1,412.5,5.1,413.4,3.2,410.5,3.1,406.1,5.2
01003000013,01,003,000013,527,40,5,3,0,511,47,2,491,6,494,5,490,6,486,6
01003000014,01,003,000014,579.3,74.8,10.6,0,0,555.3,91.1,1,551.5,3.8,551.5,3.8,551.5,1,529.4,1.9
01003000015,01,003,000015,2911.6,752.4,80.7,18.3,19.2,2916.4,798.5,8.2,2945.9,65.5,2946.8,60.5,2934.7,68.4,2929.6,66.5
01003000016,01,003,000016,787.3,197.1,13.1,3,4,792.2,200.1,0,807,13.1,805,14.1,805,17.1,784,14.1
01003000017,01,003,000017,765.7,128.9,11.9,1,4,758.8,135.9,0,739,12.9,737,11.9,738,9.9,727,11.9
01003000018,01,003,000018,1180.5,120.5,34.5,4.8,12.5,1178.8,145,4.1,1184.7,7.6,1180.4,6,1176.3,5.7,1161.3,8.8
01003000019,01,003,000019,242,14,1,0,1,231,20,1,229,1,229,1,228,1,229,1
01003000020,01,003,000020,3648.1,1390.4,208.7,40.7,86.4,3827.5,1422.8,18.1,4052.6,80,4053.7,77.8,4025.2,79.2,3977,91.8
01003000021,01,003,000021,123,8.2,0.4,0.2,0.3,118.1,10.2,0.7,119.4,0.3,119.1,0.3,118.9,0.2,117.3,0.9
01003000022,01,003,000022,1320,121,36,8,11,1322,140,5,1308,10,1299,12,1303,11,1292,11
01003000023,01,003,000023,1643.9,328.6,62,6.2,26,1686.4,340.7,7.3,1738,29,1737.5,28.1,1734.7,27,1711.2,33
01003000024,01,003,000024,1945.9,307.4,71.1,9,13,1948.9,351.5,3,1975.9,24,1971.9,21,1965.9,20,1967.9,24
01003000025,01,003,000025,2343.6,408.2,69.2,12,18,2331.6,460.4,5,2377.6,30,2382.6,27,2375.5,27.1,2356.5,32
01003000026,01,003,000026,902.2,65.6,17.7,1,3.8,884.9,84.8,1.3,892.3,4.8,882.7,6.6,879.9,5.7,873.6,5.2
01003000027,01,003,000027,574.8,56.2,8.1,3.8,5,564.4,69.7,1,566.9,5.1,569.7,5.2,567.6,4.2,561.6,4.2
01003000028,01,003,000028,2586.7,569.5,64.4,14.2,23.9,2592.5,603.1,8.1,2624.2,35.1,2612.7,38.2,2603.2,38,2584.6,40.9
01003000029,01,003,000029,410.2,71.8,9.6,2.4,1.6,411.8,70.2,1.6,399.2,4.8,394.5,5.6,396.8,4,391.3,4
01003000030,01,003,000030,1489.9,318.8,46.9,10.1,21.4,1503.7,342.9,4.1,1525.9,14.2,1529.1,14.2,1516,17.1,1501.6,19.3
01003000031,01,003,000031,1631.9,233.6,43.5,5.9,8.9,1621,267.2,4,1622,8.9,1624,8.9,1608.1,11.9,1606.1,9.9
01003000032,01,003,000032,1517.8,235.9,52.7,8.4,13.4,1523.1,282,0.3,1533.9,21.9,1533.2,20,1527.4,18.8,1510.6,23.9
01003000033,01,003,000033,1456.6,296.5,28.4,10.6,18.7,1458.2,318.4,3.2,1511,12.2,1509.4,10.6,1499.6,10.6,1482.6,13.8
01003000034,01,003,000034,421.7,56,17.2,6.1,7.1,425.8,69.1,0,444.8,5.1,442.7,6.1,443.7,5.1,442.6,5.1
