GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PRECCAS,G16PREASKE,G16USSDDIX,G16USSRSCO,G16USSLBLE,G16USSASCA,G16USSOWRI
45001000001,45,001,000001,257.5,534.2,18.5,0.7,3.4,2.1,2.1,230,556.8,11.7,1.4,1.4
45001000002,45,001,000002,484.7,328.5,7.6,0,1.7,1.7,0.8,440.6,340.4,5.9,4.2,0
45001000003,45,001,000003,328,362,7,3,4,4,2,304,368,13,4,0
45001000004,45,001,000004,201,356,6,1,2,3,0,184,342,19,5,0
45001000005,45,001,000005,163.4,646.1,9.2,1.1,4,2.1,0,159.6,630.5,14.3,9,0
45001000006,45,001,000006,96.8,283.3,4.2,1,3.1,0,0,105.8,266,2.2,2.1,2
45001000007,45,001,000007,789.2,522.8,8.1,3,4,4,3,749.1,510.6,10.2,8,0
45001000008,45,001,000008,144.4,524.3,8.4,4.2,1.3,1.2,0,143.2,518.8,10.5,1.2,0
45001000009,45,001,000009,67,324,3,2,3,3,0,78,301,6,3,0
45001000010,45,001,000010,351.8,659.6,16.7,8.9,12.8,9.8,2,343.6,684.9,18.8,5,0
45001000011,45,001,000011,206.2,322.2,3,1,5,0,0,173.5,331.2,4,5,0
45001000012,45,001,000012,161.5,607.1,5,4.8,6.7,1.9,0,191.9,555.5,11.7,5.8,1.9
45001000013,45,001,000013,125.7,628.4,10.1,3,1.1,2.9,0,129.6,602.8,15.2,1.1,0
45001000014,45,001,000014,162.8,390.2,12.9,2,2,1,1,155.9,373.4,18.8,2,0
45001000015,45,001,000015,197.9,290.1,9.4,0.3,1.8,1.2,1,178.2,302.1,6.1,1.4,0.6
45003000000,45,003,000000,15,18.9,0.6,0.2,0.3,0.1,0.1,14.8,18,1.2,0.3,0
45003000001,45,003,000001,219.3,508.7,35.1,13,18.1,1,1,178.1,581.1,17.1,3,0
45003000002,45,003,000002,534,156.7,13,5,2,2,0,503.1,171.7,9,8,1
45003000003,45,003,000003,745,136,12,5,7,2,1,714,143,18,8,1
45003000004,45,003,000004,335.8,51.8,4.3,5,2.1,1,0,318,66.4,3.4,1,0
45003000005,45,003,000005,359.1,271.5,14.8,8.8,4.9,1,6.9,323.7,314.8,13.8,1,0
45003000006,45,003,000006,259.7,553.5,32,7.9,8.3,4,1.1,192.3,626.8,18,3.1,2.9
45003000007,45,003,000007,261,311,9,0,4,0,4,268,278,11,2,1
45003000008,45,003,000008,599.6,519.5,9.9,6.8,6.9,2,1,574.1,502.2,21.6,12.7,0
45003000009,45,003,000009,525,575,32,10,11,3,3,530,554,33,10,3
45003000010,45,003,000010,514.5,219,14.9,1,10.9,2,3,488.6,235.6,15,7,1
45003000011,45,003,000011,620,273.3,9.1,1,1,1,3,604.1,259.2,15.1,5,1
45003000012,45,003,000012,209.3,233.6,4.2,0.1,1.1,1,0,198.7,234.2,5.5,0.3,1
45003000013,45,003,000013,322,760.2,48.2,10,14.9,2,3.9,295.7,797.2,28.3,7,0
45003000014,45,003,000014,229,754.5,27.8,6.9,7.9,4,0,248.8,724.7,24.8,6,1
45003000015,45,003,000015,148,558,17,3,7,5,3,153,548,21,7,1
45003000016,45,003,000016,278,441,8,7,5,2,4,255,443,15,16,0
45003000017,45,003,000017,224.3,865.3,14.3,1.1,4,2,1,237.2,817.1,21.4,5,0.1
45003000018,45,003,000018,190,588,16,6,6,4,3,190,553,24,13,1
45003000019,45,003,000019,159.5,468.8,6.2,6,4.1,2,3,162.5,445.6,10.2,8.1,0
45003000020,45,003,000020,324.1,740.9,46.1,10,13,1,2,283.2,809.7,28.1,5,0
45003000021,45,003,000021,401.2,419,9.9,3,5.9,2,1,372.5,422,18.8,5.9,1
45003000022,45,003,000022,363,727,31,6,11,5,1,343,748,26,6,4
45003000023,45,003,000023,490.4,528.5,17.8,6.6,4.7,0.9,0.9,466.9,527.8,37.4,2.8,2.8
45003000024,45,003,000024,118,435,10,2,4,6,1,105,439,11,6,1
45003000025,45,003,000025,351,503,32,7,8,1,1,321,539,22,5,1
45003000026,45,003,000026,317,377,16,6,6,2,3,296,389,22,5,1
45003000027,45,003,000027,177.6,931.7,36.2,6,11.1,2.1,0,131.4,991.2,23.2,0,3
45003000028,45,003,000028,196,624,32,8,11,1,0,156,679,18,8,1
45003000029,45,003,000029,251,543,31,12,12,1,1,225,575,26,3,1
45003000030,45,003,000030,153,554.5,16.4,5.2,6.1,2.1,1.1,167.6,534.3,17.6,3.1,0.1
