GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW
39001001AAA,39,001,001AAA,607.3,118.4,6,2
39001001AAB,39,001,001AAB,442,90,4,4
39001001AAD,39,001,001AAD,457.7,79.6,3,1
39001001AAE,39,001,001AAE,229.9,54,2,0
39001001AAG,39,001,001AAG,266,60,1,0
39001001AAI,39,001,001AAI,787,171,8,3
39001001AAK,39,001,001AAK,476.9,149.1,7.9,1
39001001AAN,39,001,001AAN,743.2,119.7,4,1
39001001AAP,39,001,001AAP,521.8,145.4,6,2
39001001AAR,39,001,001AAR,235.9,60.9,3,1
39001001AAS,39,001,001AAS,401.5,93.6,5.1,0.1
39001001AAT,39,001,001AAT,544.5,90.3,1.1,1
39001001AAU,39,001,001AAU,297.2,60,0.9,0
39001001AAW,39,001,001AAW,681.4,150.1,4.1,1
39001001AAY,39,001,001AAY,444.7,111.2,5,3
39001001AAZ,39,001,001AAZ,456.6,102.6,7,2
39001001ABA,39,001,001ABA,417,130,10,2
39001001ABC,39,001,001ABC,401.4,143.4,4,2
39001001ABE,39,001,001ABE,578.1,75.8,6,0
39001001ABG,39,001,001ABG,512.4,97.2,3.9,1
39001001ABH,39,001,001ABH,367.6,53.8,0.1,0
39003002AAA,39,003,002AAA,421.3,128.5,12.9,0
39003002AAC,39,003,002AAC,400,118.3,5,1
39003002AAE,39,003,002AAE,401.4,135.3,8,1
39003002AAG,39,003,002AAG,180,47,10,0
39003002AAH,39,003,002AAH,269.2,213.3,6.4,0.9
39003002AAJ,39,003,002AAJ,356.7,203.4,7.9,1
39003002AAK,39,003,002AAK,195,176,10,7
39003002AAO,39,003,002AAO,392.2,312.6,11.7,1.1
39003002AAP,39,003,002AAP,362.6,249.8,7.2,0.9
39003002AAQ,39,003,002AAQ,377,282.5,15,2
39003002AAW,39,003,002AAW,168,229,10,4
39003002AAX,39,003,002AAX,146,199,3,2
