GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SOSRARD,G18SOSREDM,G18SOSRSTO,G18SOSRKEN,G18SOSRCRO,G18SOSRCLO,G18SOSDCOL,G18SOSDFRE,G18SOSNMOR,R18SOSRARD,R18SOSDCOL
220010001-1,22,001,0001-1,320.7,83.7,57.8,80.7,33.9,54.8,22.9,50.8,10,203.2,10.9
220010001-2,22,001,0001-2,232.6,100.8,80.6,105.7,29.6,35.9,95.1,81.4,17.4,157.3,43.9
220010001-3,22,001,0001-3,220.2,87.9,51.7,103.3,18.1,44.2,46.3,49.7,6.7,145.7,25.5
220010001-4,22,001,0001-4,241.1,97.5,49.7,103.1,30.6,42.4,38.2,65.3,10.1,154.2,11.2
220010001-5,22,001,0001-5,111.3,38.4,20.7,58.2,10.8,29.6,91.6,79.4,14.9,53.9,43.8
220010001-6,22,001,0001-6,61.3,31.7,20.8,31.6,5,17.8,256.4,228.2,20.8,26.6,96.1
220010001-8,22,001,0001-8,111.2,36.8,25.9,47.6,13.4,28.4,36,33.4,0,61,16.7
220010001-9,22,001,0001-9,136.8,64.2,29.6,48,25.6,16.6,13.6,14.7,3.8,96.4,11
220010002-1,22,001,0002-1,261,95,39,106,24,47,23,38,11,167,16
220010002-2,22,001,0002-2,217.7,81.4,21.6,77.5,37.5,28.1,8.2,17.9,1,168.2,6.2
220010002-3,22,001,0002-3,232.2,90.4,55.6,61.4,21.4,46,22.4,34.1,2.9,172.8,16.1
220010002-5,22,001,0002-5,149,56,25,60,14,18,12,15,3,162,6
220010003-1,22,001,0003-1,121.9,42.2,33.6,66.2,15.9,30.2,34.6,49.5,12,245.4,101.8
220010003-2,22,001,0003-2,197,80,38,90,18,64,14,14,5,126,8
220010003-3,22,001,0003-3,295.6,85.7,86.8,161.4,30.7,74.5,75.3,105.4,32.3,585.9,206.3
220010003-4,22,001,0003-4,117.4,47.5,40.5,64.9,18.9,33.3,174.4,213.5,15.9,267.4,423.4
220010003-5,22,001,0003-5,162.1,38.1,29.1,57.1,23,43.1,41.1,28.3,1,102.5,40.5
220010003-7,22,001,0003-7,237.2,84.7,57.7,99.5,38.5,30.8,37,50.2,10.8,179.9,48.7
220010004-1,22,001,0004-1,118.8,73.2,25.5,38,10.2,34.6,11.2,23.3,5,122.4,11.1
220010004-2,22,001,0004-2,146,77,42,64,10,130,24,33,17,153,17
220010004-4,22,001,0004-4,229.1,63.7,64,103.7,40.2,101.8,19.7,41.3,6.9,213.3,21.7
220010004-5,22,001,0004-5,175.7,77.6,32.4,62.2,13.6,36.7,9.4,16.2,2.6,88.7,7.7
220010004-6,22,001,0004-6,155.4,64.6,33.9,69.7,8.8,117.2,9.6,14,7.2,155.2,19.4
220010005-1,22,001,0005-1,52.6,41.9,16.6,18.5,4.9,13.6,33.1,10.7,2,63.3,21.4
220010005-2,22,001,0005-2,70,38,21,28,9,16,18,15,4,104,25
220010005-3,22,001,0005-3,104.4,73.8,35,82.4,15.5,19.5,4.9,18.4,8.7,122.2,15.5
220010005-4,22,001,0005-4,110,39,34,66,10,17,17,18,12,175,30
220010005-5,22,001,0005-5,35.1,32.6,11,23.1,13.2,7.3,6.6,16.2,2.2,54.4,16.5
220010006-1,22,001,0006-1,47.1,15.5,16.3,22.2,3.9,18.2,90.9,79.7,6.5,51.2,129.1
220010006-2,22,001,0006-2,88,47,22,48,4,17,17,25,10,173,31
220010006-3,22,001,0006-3,90.4,34.1,24.2,41,9.5,12.5,65.8,83.3,9.9,155,122.5
220010006-4,22,001,0006-4,105,44,38,53,26,23,51,75,6,210,91
220010006-5,22,001,0006-5,83.7,32.6,33,37.2,3.8,14.9,36.6,44.8,3.8,163.2,63.3
220010006-6,22,001,0006-6,25.2,4,6.8,17.7,1.9,5.8,203,180,3.9,16.6,372
220010006-7,22,001,0006-7,146.8,34.1,53.3,98.5,14.1,31.7,37.7,41,11.1,260,72.6
220010006-8,22,001,0006-8,110.5,26.6,26.9,63,8.1,16.3,25.9,16.2,1.8,165.2,47.1
220010007-2,22,001,0007-2,134,59.3,32.3,36.5,7,45.5,26.7,38.9,2.2,76.4,13.3
220010007-3,22,001,0007-3,263.9,135,58,78,25,89,14,20,1,148.9,6
220010007-4,22,001,0007-4,184.7,110.5,47.9,74.4,26.1,57.5,12.2,12.2,6.4,158.6,10.8
22001006-10,22,001,006-10,61.4,21.7,7.8,33.9,3.4,14.4,8.1,9.4,0.2,59.8,3.4
22001006-12,22,001,006-12,128.6,64.8,16.7,59.9,11.8,21.6,16.7,43.2,5.9,216.9,41.2
22001006-13,22,001,006-13,75.4,36.9,13.8,24.5,9.4,16.9,3.8,21.5,0.1,90.8,11.5
22001006-14,22,001,006-14,167.5,67.4,50.1,97,13.9,28.7,15.1,26.8,7.2,159.8,26.9
22001006-15,22,001,006-15,50.2,15.6,10,26.2,1,12.5,5.3,7.2,1,30.1,4.5
22001006-16,22,001,006-16,75.4,27.2,11.6,22.2,18.6,11.5,10.1,18.6,2.1,65.8,6.3
220030001-1,22,003,0001-1,28.4,14.7,7.8,12.7,1,11.8,42.1,20.6,5.9,25.4,4.9
220030001-2,22,003,0001-2,17,14,12,11,4,12,16,20,0,15,12
220030001-3,22,003,0001-3,30.6,11.3,13.2,23.3,2,5.2,33.9,20.4,1.1,20.6,10.1
220030001-4,22,003,0001-4,7,2,0,8,1,1,111,34,5,0,60
220030001-5,22,003,0001-5,19,11,5,6,2,1,13,15,3,7,4
220030001-6,22,003,0001-6,28,14,14,35,2,13,27,25,6,28,8
220030002-1,22,003,0002-1,52,18,25,17,2,8,26,26,4,27,7
220030002-2,22,003,0002-2,134,63,38,64,15,30,14,26,4,138,10
220030002-3,22,003,0002-3,63.5,28,20,24.8,3.9,14.4,4,11.8,4.5,58.2,5.1
220030002-5,22,003,0002-5,5,4,1,0.1,0,2.9,50.1,42.4,8.7,8.9,86.6
220030002-6,22,003,0002-6,60.1,27.7,24.7,23.3,4,12.9,15.5,14.6,3,59.5,8.7
220030003-1,22,003,0003-1,86.1,43.4,36,24,7.3,22.2,9.4,14.2,5.9,65.2,5.7
220030003-2,22,003,0003-2,129.3,79.9,57.3,78.9,29.8,46.5,22.1,21.4,10.6,127.1,19.5
220030004-2,22,003,0004-2,111.3,22.6,12.3,30.8,6.5,20.5,3.7,2.7,0.1,37.3,1.2
220030004-3,22,003,0004-3,69.8,44.7,27.6,34.9,10.7,33.4,7,4,3.6,45.7,7
220030005-2,22,003,0005-2,100.7,46.3,18.1,31.2,4,46.3,10,15.1,1,55.4,3
220030005-3,22,003,0005-3,45.9,20,27,41,7,22,9,16,0,29,6
220030005-5,22,003,0005-5,57.2,25.7,13.9,21.4,10.1,25,4.8,5.6,1.2,28,1.9
220030005-7,22,003,0005-7,10.1,2.6,9.5,10.5,2.2,8.5,214.2,51.3,6,8.8,52.1
220030005-9,22,003,0005-9,51,23,28,45,7,37,100,31,3,46,49
22003005-10,22,003,005-10,125.8,41.4,26,37.5,16.4,50,12.5,24.9,2.9,82.6,15.3
22003005-12,22,003,005-12,4,2,3,11,0,1,38,7,1,0,14
22003005-13,22,003,005-13,0,0,0,0,0,0,0,0,0,0,0
22003005-8A,22,003,005-8A,8,8,2,2,0,2,8,5,0,9,3
2200302-2-A,22,003,02-2-A,32.2,20.1,9,12,4,8.1,21,18.7,3.4,26.4,22.5
2200302-4-C,22,003,02-4-C,78,25,26,41,2,24,25,47,10,55,19
2200302-4-O,22,003,02-4-O,96.8,48.9,28.9,31.9,15,8,56.9,47.9,6,111.8,21
2200305-4-C,22,003,05-4-C,92,32,32,36,10,33,48,26,1,62,21
2200305-4-O,22,003,05-4-O,67.2,35.5,29.8,30.8,15.4,29.8,10.6,16.3,2.9,50.9,8.6
22005000001,22,005,000001,293.9,257.5,136.5,74,29.3,44.9,115,104.2,15.2,242.3,84.7
22005000002,22,005,000002,291.7,209.9,89.5,58.6,17.8,56.3,60.2,69.4,13.1,196,44
22005000003,22,005,000003,277,185,79,51,33,44,95,80,11,190,52
22005000004,22,005,000004,188,127,87,55,21,37,74,67,5,165,41
22005000005,22,005,000005,238,130,72,73,13,35,120,100,14,147,83
22005000006,22,005,000006,365.6,216.9,151.1,121.9,24.4,56.7,178.5,135.9,18.3,295.5,103
22005000007,22,005,000007,159.7,133.4,85,42.7,16.9,25.8,96.8,68.1,14.1,114.6,63.4
22005000008,22,005,000008,238.2,213.9,86.3,73.2,28.1,51.6,95.7,80.7,13.1,187.6,65.7
22005000009,22,005,000009,295,163,104,70,36,55,150,156,19,230,128
22005000010,22,005,000010,330,212,130,75,39,50,87,85,10,262,55
22005000011,22,005,000011,308.6,200.2,121.4,83.2,32.5,61.5,181.7,120.5,11.2,215.7,93.2
22005000012,22,005,000012,287,214,78,119,32,60,74,83,11,214,61
22005000013,22,005,000013,282,214,95,73,14,48,82,85,10,268,51
22005000014,22,005,000014,233.5,126.9,56,55.7,8.3,28.5,21.7,46.7,6.2,165.6,27.4
22005000015,22,005,000015,280.6,154,71.5,60.2,28.6,39,33.2,78.5,15.4,184.2,41.8
22005000016,22,005,000016,308.6,207.2,120,76.2,22.6,57,125.5,97.6,17.8,206.7,96.8
22005000017,22,005,000017,236,144,62,63,19,34,193,153,23,115,97
22005000018,22,005,000018,297,213,100,92,19,35,105,85,21,179,65
22005000020,22,005,000020,205.2,143.7,63.5,55.7,20.5,25.4,77.2,69.4,6.8,165.2,51.8
22005000021,22,005,000021,99.1,60.5,28.2,41.9,12.1,16.1,20.1,35.5,4.8,70.9,18.5
22005000022,22,005,000022,165,102,45,47,12,29,17,41,6,147,31
22005000023,22,005,000023,97.9,75.1,28.5,22.8,18.1,8.6,36.1,34.2,8.6,79.9,33.3
22005000024,22,005,000024,16.9,9.8,3.4,2.9,2.2,2.2,4.5,4.5,0.9,13.1,3.7
22005000025,22,005,000025,122.2,62.9,33.8,39.8,14.4,11.8,22.3,29.2,6.7,88.5,16
22005000026,22,005,000026,380.5,216.6,95.8,116.1,35.2,48.9,41.7,91.7,17.8,364.6,59.5
22005000027,22,005,000027,339.6,171.7,110,113.8,38.4,36.9,38,62.3,23.3,276.3,42.1
22005000028,22,005,000028,80.8,50.8,22.4,20,10.4,13.7,123.8,68.7,6.3,85.4,58
22005000030,22,005,000030,77,30,15,13,15,5,148,65,7,67,64
22005000031,22,005,000031,105.5,52.4,47.6,29.8,11.3,16.5,149.8,93.6,9.3,99.6,71.9
22005000032,22,005,000032,160.3,86.9,46.4,57.2,10.1,31.1,165.2,139.2,14,156,134.2
22005000033,22,005,000033,465.3,296.7,136.6,105,39.4,40,68.4,85.2,18.4,342.6,56.3
22005000034,22,005,000034,185.1,110.1,86.4,60.7,7.3,15.6,100.4,80.4,12.2,125.1,56.3
22005000035,22,005,000035,223.3,140.8,61.3,59.7,28.5,36.3,26,56.7,6.1,152.6,25.6
22005000036,22,005,000036,96.2,69.9,31.5,42.6,9.5,20.6,448.4,239.3,10.3,47.2,223.6
22005000037,22,005,000037,37.2,22.3,23.5,15.4,5.2,7.4,361.7,192.3,10.9,22.9,188.8
22005000039,22,005,000039,33,21,8,30,3,10,52,71,2,28,43
22005000040,22,005,000040,216.4,176.8,108.5,72.3,25.8,29.4,178.2,109.2,9.9,239.3,119.9
22005000041,22,005,000041,203,141,68,62,11,18,23,46,11,168,31
22005000042,22,005,000042,42.8,19.6,14.6,13.6,1,4.9,70.7,56.1,3.9,41.8,42.6
22005000043,22,005,000043,234.9,152.8,78,64.8,33.5,19.4,30.6,55.8,10.1,161.7,14.7
22005000044,22,005,000044,49,30,23,13,4,8,210,204,4,32,123
22005000045,22,005,000045,14,9,5,1,0,1,40,62,2,11,36
22005000047,22,005,000047,30.2,25.1,4.1,22,3,13,241.2,243,6,19,117.6
22005000048,22,005,000048,45.8,26.2,21.5,25.2,0.9,0.9,43,33.7,3.7,47.7,22.4
22005000050,22,005,000050,57.7,18.3,18.8,27,2,7.7,67.1,100.7,2.9,33.1,43.1
22005000051,22,005,000051,34,12.7,12.4,10.7,4,2.1,177.7,135.3,7.2,9.3,87
22005000052,22,005,000052,80,19,23,12,3,4,13,25,4,43,31
22005000053,22,005,000053,68,43,28,27,10,10,66,52,4,60,37
22005000054,22,005,000054,60.1,38.5,15.4,24.2,4.1,13.2,116,112.4,5,55.5,107.4
22005000055,22,005,000055,24.8,19,10.5,8.6,1,2.9,122.2,110.7,1.9,19.1,80.2
22005000057,22,005,000057,15.9,4,4,7,1,3,87.5,70.6,4,8.9,52.7
22005000058,22,005,000058,211.7,114.7,46.5,53.4,23.5,35.8,111.6,103.6,19.2,195.5,58.1
22005000061,22,005,000061,81.2,58.4,24.9,16.3,4.9,15.7,16.8,19.3,3.6,54.5,12.2
22005000062,22,005,000062,163.4,97,67.6,54.5,10.9,25.3,79.8,60.7,8.2,132.1,46
22005000063,22,005,000063,71,42.1,29.3,23.7,4.7,11,34.7,26.4,3.5,57.4,20
22005000064,22,005,000064,182.9,152.9,96.9,49,19.4,29.7,110.2,77.7,16,131.4,72.3
22005000065,22,005,000065,9.5,5.7,6,4,1.3,1.9,92.7,49.3,2.8,5.9,48.4
22005000066,22,005,000066,192.6,161.7,99.6,64.5,23.4,26.1,166.9,99.7,9,219.9,113
22005000071,22,005,000071,339.7,183.9,156.3,82.4,24.2,46.7,221.7,180.7,16.1,205.4,146.4
22005000072,22,005,000072,158,92,57,32,12,22,74,62,12,109,45
22005000073,22,005,000073,67.6,56.3,19.3,5.6,2.4,9.7,10.4,9.7,1.6,77.2,5.6
22005000076,22,005,000076,306.7,229.1,117.7,82.9,33,55.7,85.6,84.5,19.9,193.2,48.7
22005000077,22,005,000077,192,114,77,37,14,28,83,59,11,132,44
22005000078,22,005,000078,208,146,93,36,12,35,98,92,6,153,44
220070001-1,22,007,0001-1,11.4,4.7,2.1,2.1,0,5.9,85.3,58.9,0.7,5.4,37.5
220070001-2,22,007,0001-2,111.5,35.8,56.9,37.8,12.3,12.9,214.2,109.2,3.5,59.3,124.6
220070002-1,22,007,0002-1,107,30,44,24,3,11,15,10,1,58,11
220070002-2,22,007,0002-2,22,3,3,6,0,4,1,4,0,14,0
220070002-3,22,007,0002-3,100,32,41,36,19,22,46,39,4,76,39
220070002-4,22,007,0002-4,65,12,22,13,6,10,10,11,4,41,10
220070002-5,22,007,0002-5,32,3,11,5,0,2,9,8,5,14,7
220070003-1,22,007,0003-1,49,12,18,22,11,9,9,6,0,37,4
220070003-2,22,007,0003-2,184.1,36.8,42.9,69.6,16.2,51.7,19.6,17.6,5.2,128.3,21.7
220070004-1,22,007,0004-1,21.7,7.5,13.2,9.4,4.7,4.7,49,20.7,0.9,11.3,21.7
220070004-2,22,007,0004-2,45,22,7,13,7,18,133,122,0,27,83
220070004-3,22,007,0004-3,22.3,10.5,21.8,9.6,6.3,7.3,31,23.3,1.1,31.7,13.3
220070005-1,22,007,0005-1,24,5,8,5,3,9,104,49,1,5,85
220070005-2,22,007,0005-2,103,36,49,28,9,18,60,34,7,67,35
220070005-3,22,007,0005-3,51.9,22.2,27.6,24,5.5,3.8,13.5,9.7,1.7,33.8,10.6
220070005-5,22,007,0005-5,5,0,1,1,0,0,0,0,0,2,0
220070006-1,22,007,0006-1,113,32.1,36.9,28.4,7.6,11.3,107.3,81.3,10.3,54.7,52.4
220070006-2,22,007,0006-2,21,6.1,8.8,0.9,2.6,6.1,151.8,34.2,3.5,11.4,80.7
220070006-3,22,007,0006-3,10,6,5,5,2,4,76,42,3,10,20
220070007-1,22,007,0007-1,128,58.6,50.3,19.8,12.8,22.8,154.7,76.7,4.3,61.9,68.1
220070007-2,22,007,0007-2,69.1,26.1,23.3,16.9,9.3,10.1,6.6,8.9,2.5,47.3,8
220070007-3,22,007,0007-3,53.3,9.1,18.1,20.1,2.1,7.1,1,2,1,28.2,4
220070008-1,22,007,0008-1,320,103,119,85,21,42,27,62,6,148,34
220070009-1,22,007,0009-1,282.7,98.7,88.6,54,20.4,33.4,27.3,30.7,1.9,139.8,21.6
220090001-1,22,009,0001-1,187.1,56.8,42.1,95,11.8,53.9,12.7,17.6,6.9,164.6,10.8
220090001-2,22,009,0001-2,237.5,97.3,30.9,111.2,20.6,55.8,10.6,25.4,4.6,204.4,8.2
220090001-3,22,009,0001-3,67,29.4,17.9,36.4,3.3,16,4,5.4,6.4,68,8.3
220090002-1,22,009,0002-1,94.4,30.9,13.4,65.2,2.5,20.9,56,52.7,7.5,82.8,37.6
220090002-2,22,009,0002-2,0,1,0,0,0,4,0,0,0,4,0
220090002-4,22,009,0002-4,70,25,16,34,5,24,125,74,8,63,104
220090002-5,22,009,0002-5,73.2,26.2,17.3,36.7,0.7,26.5,26.9,26.1,9.6,68.5,23.2
220090002-7,22,009,0002-7,15,3,3,12,0,3,73,34,2,9,55
220090002-8,22,009,0002-8,23,4,1,7,5,8,74,58,5,21,83
220090003-1,22,009,0003-1,47.8,36.8,12.9,56.8,9,28.9,150.3,125.4,17.9,65.7,58.7
220090003-3,22,009,0003-3,22.8,4,6.9,11.9,4.9,7.9,38.4,27.6,10.8,29.7,28.6
220090004-1,22,009,0004-1,53.5,11.5,11.5,26.2,1.1,28.9,17.5,21.4,7.3,67.5,11.4
220090004-2,22,009,0004-2,144.3,83.7,30.8,69.3,4.8,48.1,27.9,20.2,17.3,142.4,21.2
220090005-1,22,009,0005-1,103,41,23.8,71.5,0,39.1,12.4,18.1,3.8,107.8,20
220090006-2,22,009,0006-2,0,0,0,0,0,0,0,0,0,0,0
220090007-1,22,009,0007-1,103.4,23.9,21.9,39.8,7,24.9,104.3,67.5,10.9,77.5,45.7
220090007-3,22,009,0007-3,87.5,34.1,12.3,39.9,4,21.8,17.6,8.4,6,72.6,11.2
220090008-1,22,009,0008-1,29,10,19,16,1,13,5,5,0,45,5
220090008-3,22,009,0008-3,61,27,15,15,1,12,5,5,3,51,5
220090009-2,22,009,0009-2,21,4,6,14,0,8,16,6,1,22,12
220090009-3,22,009,0009-3,43.2,21.6,10.8,18.7,1,24.6,18.7,10.8,3,45.2,12.8
220090009-4,22,009,0009-4,142,44.7,44.6,75.3,7.3,42.2,21.2,31.4,19,150,26.2
220090010-2,22,009,0010-2,76,20,10,33,13,22,103,82,12,66,58
