GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16DELDNOR,G16DELLMOU,G16DELGSTR,G16DELOWRI,G16COUDWHI,G16COURCEL,G16COULKLO,G16COUGAIK,G16COUIGRO,G16COUICHE,G16COUOWRI,G16HALDGAR,G16HALOWRI
1100102-001,11,001,02-001,3710,195,88,34,87,3393,362,186,32,3005,500,290,373,1135,369,44,3453,83
1100102-002,11,001,02-002,745.59,58.03,30.49,12.79,22.62,649.19,103.28,37.38,7.87,571.49,133.77,85.58,91.48,156.4,71.8,8.85,712.15,19.67
1100102-003,11,001,02-003,1390.95,217.12,40.65,29.74,50.56,1316.59,202.25,95.18,22.8,1039,328.16,102.12,157.63,538.33,115.99,15.86,1277.93,54.53
1100102-004,11,001,02-004,1793.4,194.51,45.17,26.48,60.55,1617.66,247.22,100.67,23.45,1315.33,422.25,153.59,184.97,641.19,142.86,21.48,1617.45,52.81
1100102-005,11,001,02-005,2206.28,276.24,92.65,30.98,121.22,2009.84,370.12,142.73,34.87,1520.65,692.57,175.66,223.84,838.78,116.3,23.79,1864.82,76.96
1100102-006,11,001,02-006,2215,309,85,29,122,2009,362,166,34,1555,711,175,199,855,170,21,1992,76
1100102-007,11,001,02-007,1227,166,54,22,62,1140,206,91,25,937,333,106,150,541,85,15,1108,67
1100102-008,11,001,02-008,2384,300,89,23,126,2208,341,186,53,1770,663,162,229,1031,129,42,1980,113
1100102-009,11,001,02-009,1519,286.83,56.33,16.64,92.63,1450.01,253.41,99.78,36.88,1112.79,536.97,112.29,134.99,705.56,125.43,22.93,1309.61,90.58
1100102-010,11,001,02-010,1728.31,208.81,49.41,16.78,75.51,1591.27,223.73,125.85,24.24,1283.64,421.36,116.53,166.86,761.61,150.08,17.71,1468.22,70.85
1100102-011,11,001,02-011,3188,363,126,60,147,2868,497,268,48,2265,839,238,381,1511,197,38,2989,131
1100102-012,11,001,02-012,512.78,95.1,24.03,3.01,32.04,457.71,112.13,51.05,13.01,343.54,194.25,50.06,49.08,304.3,42.04,5.01,470.66,34.03
1100102-013,11,001,02-013,1403.54,112.06,38.06,15.03,38.14,1258.83,169.72,78.28,17.82,1011.52,244.47,94.49,119.4,639.98,75.46,15.16,1156.24,27.23
1100102-014,11,001,02-014,2764,210,77,34,75,2486,308,185,20,2171,461,217,288,1210,175,33,2467,76
1100102-015,11,001,02-015,2918.37,157.13,72.58,29.62,70.51,2569.83,290.6,191.57,29.55,2158.19,411.08,172.68,254.76,1265.42,134.8,20.6,2458.01,62.06
1100102-016,11,001,02-016,3298,150,70,41,83,2969,339,156,39,2552,449,226,299,1510,184,33,2881,80
1100102-017,11,001,02-017,4232.63,230.87,116.42,45.38,111.49,3824.17,413.4,189.43,40.45,3260.81,595.92,271.32,351.24,1654.58,280.2,44.4,3689.99,77.94
1100102-018,11,001,02-018,3874,98,74,38,87,3612,265,157,28,3176,345,206,330,1421,330,48,3478,104
1100102-019,11,001,02-019,3108,61,58,55,51,2889,179,189,27,2607,180,146,398,1351,255,41,2849,78
1100102-020,11,001,02-020,1050.91,15.64,8.23,13.99,8.23,964.5,42.79,27.16,7.41,896.19,47.73,72.42,104.51,253.47,101.22,11.52,955.45,15.64
1100102-021,11,001,02-021,903,26,13,15,14,852,44,41,11,754,64,45,94,366,84,31,814,31
1100102-022,11,001,02-022,3326,103,77,34,83,2961,282,188,43,2637,397,175,300,1591,196,53,2936,94
1100102-023,11,001,02-023,2523,66,42,45,45,2322,167,115,17,2083,219,144,289,1056,175,19,2291,48
1100102-024,11,001,02-024,2494,89,56,33,37,2232,210,152,18,2000,243,156,284,1267,135,26,2201,63
1100102-025,11,001,02-025,3860.47,157.98,86.3,59.3,86.53,3481.28,336.42,232.35,39.53,3007.41,429.71,210.67,458.78,1987.02,186.89,37.23,3323.83,98.76
1100102-026,11,001,02-026,2746.46,156.94,67.94,22.97,69.86,2508.17,238.28,139.72,18.18,2123.48,410.53,166.51,275.6,1400.02,143.54,25.84,2361.76,71.77
1100102-027,11,001,02-027,2249.94,123.24,51.27,27.61,74.93,2035,196.2,159.72,34.51,1762.88,338.18,109.44,250.43,1149.62,123.24,18.73,1843.73,82.82
1100102-028,11,001,02-028,2356,264,51,52,91,2183,238,182,33,1858,469,146,285,1103,157,24,2038,67
1100102-029,11,001,02-029,1295,102,46,33,32,1170,146,115,12,1000,250,88,191,632,110,6,1177,42
1100102-030,11,001,02-030,1142.75,121.07,27.94,13.04,43.77,1054.28,114.55,91.27,23.28,922.03,224.45,46.57,83.82,707.82,66.13,17.7,974.18,47.5
1100102-031,11,001,02-031,2206.94,206.28,51.32,34.55,69.09,2092.45,204.31,144.1,30.6,1781.54,363.22,104.62,203.32,1290.01,124.36,25.66,1898.99,70.08
1100102-032,11,001,02-032,2479.87,181.74,38.73,28.8,60.58,2286.21,192.67,155.92,40.72,1987.27,374.41,96.33,216.5,1352.65,119.18,37.74,2080.63,72.5
1100102-033,11,001,02-033,2751.32,178.87,57.97,36.57,63.44,2501.07,224.98,198.24,32.74,2187.35,377.12,144.15,279.9,1571.71,132.49,23.5,2279.08,95.63
1100102-034,11,001,02-034,2374.36,129.06,63.9,29.73,60.73,2180.76,193.59,155,22.14,1872.66,304.31,130.33,252.43,1121.07,141.71,22.78,2097.25,56.94
1100102-035,11,001,02-035,3168,73,48,59,51,2886,162,220,21,2563,229,146,394,1672,142,27,2830,61
1100102-036,11,001,02-036,3387,108,53,51,41,3144,161,197,13,2802,262,173,447,1298,279,34,3094,56
1100102-037,11,001,02-037,2672.09,59.36,39.77,54.01,37.77,2432.5,134.21,152.84,15.59,2276.81,152.27,118.58,302.49,953.53,221.78,38.48,2403.55,41.36
1100102-038,11,001,02-038,2132,61,34,31,39,2007,96,128,12,1819,123,85,239,857,175,32,1963,43
1100102-039,11,001,02-039,3019.27,65.27,43.83,69,55.01,2757.25,142.66,226.59,20.51,2482.18,205.14,121.22,430.79,1523.62,186.49,29.84,2687.32,66.2
