GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREILAR,G20PREIPIE,G20PREOWRI,G20DELDNOR,G20DELLHYN,G20DELGSTR,G20DELSMUS,G20DELIFRA,G20DELIKRU,G20DELILOW,G20DELICHE,G20DELOWRI,G20COUDWHI,G20COURPIC,G20COULBIS,G20COUGWIL,G20COUIHEN,G20COUIORA,G20COUILAZ,G20COUIGOO,G20COUIBAT,G20COUIPAL,G20COUIGAR,G20COUILEW,G20COUIJAY,G20COUIBAR,G20COUIHOW,G20COUIMER,G20COUIHE2,G20COUIPAD,G20COUIGUR,G20COUISCR,G20COUISIL,G20COUICRI,G20COUIMUR,G20COUIROG,G20COUOWRI,G20USSDSTR,G20USSRWEI,G20USSGORY,G20USSOWRI,G20HALDOWO,G20HALGROB,G20HALISYE,G20HALOWRI
1100102-001,11,001,02-001,6901,349,49,47,11,7,44,5835,212,147,124,140,92,89,54,37,1921,318,114,156,971,673,696,636,208,188,126,87,77,98,63,78,48,79,36,41,88,38,33,27,31,3355,411,345,34,3205,315,324,60
1100102-002,11,001,02-002,358,32.5,3,3,2,0,5.9,289.2,18.7,6.9,13.8,11.8,10.8,7.9,4.9,4.9,158.4,33.4,13.8,20.7,86.6,17.7,70.8,54.1,33.4,19.7,14.8,13.8,3,19.7,6.9,7.9,3,2,2,3,3,7.9,1,3.9,3.9,267.6,45.2,48.2,3,285.2,26.6,36.4,8.8
1100102-003,11,001,02-003,1447.5,233,10.9,6.9,5,2,19.8,1226.4,101.1,28.8,34.7,63.5,49.6,18.8,18.8,14.9,625.6,215.1,56.5,85.3,426.3,121,254.8,340,65.4,74.4,25.8,24.8,42.6,35.7,13.9,23.8,17.9,15.9,6,17.9,8.9,14.9,10.9,6,14.9,1033,254.8,158.6,19.8,994.4,125.9,168.5,36.7
1100102-004,11,001,02-004,2003.4,259.8,24.2,9.7,3,0,31.1,1671.7,146.7,35,49.7,64.3,73.8,36.9,22.4,10.8,883,281.8,77.8,77.2,601.6,105.4,369.5,476,87.8,128.2,48.6,37.1,52.4,44,21.4,31.2,33.9,25.2,6.8,19.5,21.3,18.6,24.2,13.6,13.7,1515.6,343.1,173.7,18.5,1481.9,118.1,259.4,31.3
1100102-005,11,001,02-005,2282.3,356.7,27.9,12.4,4.1,2,43.1,1933,197.4,60.3,40.8,64.4,79.7,60.4,20.8,28.4,858.8,353.5,92.9,109.9,692.3,203.9,304.7,836.6,69.3,118.8,52.8,20.4,68,47.6,12.8,30.2,30.3,27.9,1.3,28.7,11.8,14.7,20.9,14.5,20.5,1659.2,444.7,157.5,28.7,1535,145.4,295.6,53.2
1100102-006,11,001,02-006,2185,350,32,7,1,7,32,1815,161,45,51,72,89,47,22,24,809,346,73,82,584,207,373,708,88,108,57,38,55,53,23,37,37,25,9,25,13,21,20,16,24,1553,458,169,24,1487,162,304,50
1100102-007,11,001,02-007,1334,218,18,6,4,1,17,1100,103,23,29,57,56,31,25,12,481,213,56,55,391,120,254,446,46,82,35,21,46,39,19,37,22,14,8,17,7,22,10,1,11,987,285,107,18,881,110,203,34
1100102-008,11,001,02-008,2757,372,33,4,2,4,60,2356,207,52,43,116,113,41,32,47,895,431,87,89,858,301,604,1132,117,147,60,28,162,31,7,37,46,34,5,21,15,19,11,9,27,1998,546,203,45,1753,188,403,66
1100102-009,11,001,02-009,1509.8,318.9,13.5,2.6,0.7,2.2,37.4,1289.7,127.1,20.7,13.1,74.7,65.2,27,13.1,26,478.6,337.2,33.5,46.4,452.1,168.7,240.1,769.1,45.5,51.6,39.4,21.2,48.4,21.2,8.3,24.1,18.5,11,3.7,14.4,10.3,5.4,8.1,12.6,12.5,1037,401,97,17.9,883.5,98.9,272.6,47.3
1100102-010,11,001,02-010,1819.7,230.2,13.1,5.6,4.7,1.9,29.8,1556.8,96,31.7,33.6,67.1,62.5,28.9,18.6,11.2,645.1,255.4,38.2,66.2,556.5,165,327.2,704.8,44.8,102.5,49.4,24.2,68,46.6,16.8,29.8,27,14,4.7,6.5,12.1,10.2,7.5,14,7.5,1385.2,304.8,117.5,14,1180.2,127.7,239.6,31.7
1100102-011,11,001,02-011,3407,326,38,23,10,10,46,2855,181,83,110,120,89,62,39,33,1369,370,87,158,980,211,934,850,207,219,120,89,89,92,40,63,36,33,10,32,18,29,9,10,18,2575,459,433,26,2455,301,387,60
