GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREIWES,G20PREIPIE,G20PREIBLA,G20PREIFUE,G20USSRRIS,G20USSDJOR,G20USSIFLE,G20USSCWRI
16001011401,16,001,011401,1191.9,386.2,21,4,4,1,2,1208.9,381.2,21,9
16001011402,16,001,011402,926.5,374.7,18.1,4.6,1.3,1.9,1.9,943.4,360.1,24.5,8.3
16001011403,16,001,011403,515.4,207.8,10.1,2.6,0.7,1,1,524.7,199.8,13.6,4.7
16001011404,16,001,011404,2174.7,582.1,58.4,6.6,9.6,4.6,1.6,2134.4,582.3,74.7,19.7
16001011405,16,001,011405,1442.9,512.3,30.1,5,9,3,0,1419.9,499.3,57.1,12.1
16001011406,16,001,011406,3881.3,1292.2,71.2,13.1,11.2,5.1,6,3979.4,1163.4,98.9,31.3
16001011407,16,001,011407,859.5,505.2,15.9,5,2,0,3,856.5,495.2,25.8,3
16001011408,16,001,011408,891.6,703.2,15.5,7.1,3,2.1,1.1,927,644.8,42.7,11.2
16001011409,16,001,011409,834,561,28,2,4,4,1,863,530,32,9
16001011410,16,001,011410,894.9,726.2,20,3,4,1,1,885.1,696.9,43.1,11
16001011411,16,001,011411,1253,772.6,43.9,9,5,1,0,1244.1,751.4,63.1,19
16001011412,16,001,011412,1113.2,374.3,15.8,2.2,2.2,2.2,2.2,1108.7,371.3,24,9.8
16001011413,16,001,011413,3760,1875.6,93.9,17.5,14.8,6.5,5.9,3818,1739.1,166.2,34.8
16001011414,16,001,011414,1931.9,819.1,50.2,9.4,13,4.5,5.1,1934,796.9,79.5,18.3
16001011415,16,001,011415,1058,389,21.8,2.7,2.7,2.7,0.9,1112.6,336.3,30.9,6.4
16001011416,16,001,011416,1631,916,20,9.4,3.5,1.3,2.1,1716,795.2,55.9,9.9
16001011417,16,001,011417,1528.8,646.4,45,7,8,4,1,1494.8,659.3,50,17
16001011418,16,001,011418,1448.2,691.6,29,6,9,4,3,1446.2,656.7,51,14
16001011419,16,001,011419,891.9,505.7,31.4,6.9,7.8,2,1,853.6,518.5,38.2,21.6
16001011501,16,001,011501,1140,951,41,6,4,3,5,1206,880,68,12
16001011502,16,001,011502,954,809,40,10,4,3,0,1023,750,42,14
16001011503,16,001,011503,725,664,28,9,4,2,2,732,648,41,11
16001011504,16,001,011504,1308.5,1177.4,66,16,9,8,1,1317.4,1167.4,69,17
16001011505,16,001,011505,736,577,28,8,3,3,1,755,558,32,10
16001011506,16,001,011506,723,739,33,9,10,2,2,720,743,52,8
16001011507,16,001,011507,820,698,33,7,13,5,4,814,699,41,9
16001011508,16,001,011508,732,720,24,6,7,2,5,722,711,56,11
16001011509,16,001,011509,1034.7,1037.9,55.8,9.9,8.8,3.7,1.7,1007.4,1059.1,59,21.8
16001011510,16,001,011510,936.3,982,58.3,9.3,12.1,3.3,5.7,875.9,1036.9,63.9,15.9
16001011511,16,001,011511,393,424.1,25,6.8,3.1,1,3.6,385.7,433,30.1,7.3
16001011512,16,001,011512,547,563,20,6,4,2,1,505,571,38,14
16001011513,16,001,011513,610.1,548,43,6,4,2,1,573.1,572,33,12
16001011514,16,001,011514,665,526,20,6,5,6,0,641,524,40,13
16001011515,16,001,011515,453.9,346,24,4,5,2,0,446.9,340,26,6
16001011601,16,001,011601,943.7,1150.5,25.9,2.8,7.4,0.9,0,985.4,1095.7,40.8,7.4
16001011602,16,001,011602,721,1110.6,31.4,7.9,8,3.9,1.9,723,1103.7,40.3,12.9
16001011603,16,001,011603,747,1564,43,6,4,4,1,743,1537,61,13
16001011604,16,001,011604,480,934,30,7,9,3,4,488,916,40,8
16001011605,16,001,011605,429,1048,33,12,4,4,3,426,1044,50,5
16001011606,16,001,011606,333,1146,42,7,6,1,2,339,1158,24,7
16001011607,16,001,011607,800.8,923.5,34.6,13.9,10.9,1,3,754.3,960.2,57.4,20.8
16001011608,16,001,011608,657.1,962.8,37.7,12.7,4.3,6.8,1.1,606.7,994.3,56,13.1
16001011609,16,001,011609,638.4,645.1,39.4,5.8,9.6,3.8,0,657.6,636.5,34.6,12.5
16001011610,16,001,011610,920,976.2,51.5,15.2,12.4,13.1,5,896.8,985.8,86.3,19.5
16001011611,16,001,011611,652.5,858.3,18.6,9.2,4.1,3.1,2,671.6,837.8,36.9,5.2
