GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
33001ALTO01,NH,Belknap County,ALTO01,5894,67,5538,14,13,43,0,28,191,4942,43,4684,14,11,40,0,28,122,1067.1,2245.5,1177.2,2202.4,751.1,1942.8,1272.8,2591.2
33001BARN01,NH,Belknap County,BARN01,4915,82,4568,13,6,18,2,17,209,3919,50,3672,13,4,18,2,11,149,919.1,1519.4,1000.9,1486.7,706.2,1257.1,1050.3,1814.4
33001BELM01,NH,Belknap County,BELM01,7314,146,6747,24,8,61,3,16,309,5858,87,5471,15,5,52,2,10,216,1223.8,2123.2,1389.6,2069.6,855.4,1807.8,1426.5,2492.3
33001CENT01,NH,Belknap County,CENT01,1040,9,984,8,0,1,0,5,33,880,5,845,8,0,0,0,5,17,304,418.7,330.3,391.7,234.9,393.2,346.8,471.1
33001GILF01,NH,Belknap County,GILF01,7699,153,7184,21,12,61,2,32,234,6365,102,6014,16,11,38,1,25,158,1891.8,2656.2,2018.5,2566.8,1423.8,2342.6,2233.2,3059.3
33001GILM01,NH,Belknap County,GILM01,3945,45,3667,12,5,15,0,16,185,3165,20,2969,7,5,12,0,11,141,788.3,1289.8,847.4,1266.5,590.4,1111.4,927,1491.6
33001LACO01,NH,Belknap County,LACO01,2994,96,2696,39,8,31,1,3,120,2532,64,2335,25,5,26,0,3,74,629.6,964.2,713.7,957.1,494,890,681.1,1045.5
33001LACO02,NH,Belknap County,LACO02,2754,93,2450,32,7,54,1,3,114,2227,57,2012,18,6,51,0,2,81,452.4,605.8,485.3,588.3,346,509,526,719.9
33001LACO03,NH,Belknap County,LACO03,2429,51,2183,12,13,47,1,5,117,2043,30,1874,7,13,38,0,5,76,555.1,584.3,558.6,539.7,398.2,501,708.7,712.3
33001LACO04,NH,Belknap County,LACO04,2931,79,2588,48,8,50,0,3,155,2357,48,2127,33,6,40,0,2,101,498.9,609.7,537.5,583.2,369,515.4,590.1,730.5
33001LACO05,NH,Belknap County,LACO05,2694,76,2445,18,13,28,0,6,108,2117,54,1943,13,7,21,0,0,79,370.7,528.8,442.3,521,271,418,398.7,647.3
33001LACO06,NH,Belknap County,LACO06,3069,62,2818,30,6,25,0,2,126,2643,43,2469,19,6,21,0,2,83,620.4,965.8,680.9,936,469.8,835.6,710.5,1125.8
33001MERE01,NH,Belknap County,MERE01,6662,138,6204,24,8,56,0,10,222,5686,92,5361,12,8,45,0,8,160,1612.3,2211,1730.2,2206.1,1219.4,1982.5,1887.4,2444.5
33001NEWH01,NH,Belknap County,NEWH01,2377,33,2197,7,1,14,0,19,106,1980,17,1851,6,1,10,0,19,76,552,749.5,567,728.3,453.4,653.2,635.6,867.1
33001SANB01,NH,Belknap County,SANB01,3026,55,2825,13,3,18,0,10,102,2507,32,2366,11,1,18,0,9,70,741.1,1050.9,816.2,1017.1,587,927.4,820.1,1208
33001TILT01,NH,Belknap County,TILT01,3962,76,3620,9,11,60,1,13,172,3232,44,2996,9,11,44,1,8,119,758,978.6,856.9,947.4,551.9,825.4,865.1,1162.9
33003ALBA01,NH,Carroll County,ALBA01,759,14,700,3,1,5,0,5,31,635,12,592,3,1,4,0,3,20,171.8,149.3,171.8,147.9,151.8,123.2,191.7,176.7
33003BART01,NH,Carroll County,BART01,3200,38,3041,10,4,14,0,10,83,2807,33,2691,8,4,14,0,8,49,1062.5,820.1,1059.5,787.5,905.6,771.2,1222.3,901.6
33003BROO01,NH,Carroll County,BROO01,755,7,723,0,1,0,0,0,24,634,7,611,0,1,0,0,0,15,160.5,276.9,160.4,256.9,126.9,247,194.2,326.8
