GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
08001001001,CO,Adams County,001001,3990,2234,1450,53,48,55,7,20,123,3041,1512,1289,41,37,50,6,12,94,772.1,239.5,708.8,255.5,676.2,184.5,931.2,278.6
08001001002,CO,Adams County,001002,3023,1819,985,24,29,68,5,32,61,2349,1318,861,21,22,63,4,16,44,821.7,284.6,712.1,281.9,722.4,231.7,1030.6,340.2
08001001003,CO,Adams County,001003,2966,792,1793,48,19,184,8,2,120,2415,573,1543,37,12,157,7,0,86,555.9,218.4,500.7,222.4,315.4,151.5,851.5,281.2
08001001004,CO,Adams County,001004,2062,1235,623,43,15,56,9,5,76,1586,887,540,42,10,48,9,5,45,419,204.8,377.8,211,358.7,156.8,520.6,246.5
08001001005,CO,Adams County,001005,3242,2014,970,35,15,123,0,8,77,2499,1454,851,27,15,95,0,5,52,799.5,292.2,783.9,304,683.4,226.2,931.4,346.3
08001001006,CO,Adams County,001006,2848,1901,713,65,31,59,2,8,69,2001,1247,590,35,22,48,0,5,54,527.6,179.6,469.3,177.7,442,130.2,671.4,230.9
08001001007,CO,Adams County,001007,2699,1341,999,30,16,247,0,8,58,2059,950,834,26,10,200,0,7,32,597.2,366.1,563.9,376.7,521.6,308.6,706,413
08001001008,CO,Adams County,001008,1570,511,781,21,13,186,0,4,54,1247,363,669,14,12,146,0,1,42,495,256.9,446.7,265.3,432.8,208,605.5,297.3
08001001009,CO,Adams County,001009,1322,394,820,10,9,33,0,5,51,1100,304,716,9,6,26,0,3,36,467.5,246.4,422.7,252.3,427.4,203.8,552.5,283
08001001010,CO,Adams County,001010,3418,1432,1468,78,29,274,2,11,124,2674,1033,1237,70,28,210,2,9,85,644.4,323.6,601.3,339.7,532.8,257.6,799,373.5
08001001011,CO,Adams County,001011,3647,2172,1131,60,23,162,0,20,79,2754,1515,965,53,14,136,0,12,59,900.4,390.4,670.7,341.2,617,293.2,1413.3,537
08001001012,CO,Adams County,001012,2261,938,1087,30,15,85,1,11,94,1807,684,939,21,15,80,1,8,59,620.4,318.7,603.6,301.2,549.4,257.8,708.1,397
08001001013,CO,Adams County,001013,3197,1222,1601,96,18,118,0,16,126,2441,793,1384,57,16,96,0,10,85,765.8,409.2,709.3,397,661.6,357.2,926.5,473.5
08001001014,CO,Adams County,001014,1968,639,1136,25,20,64,3,9,72,1559,436,977,23,20,51,3,9,40,537.1,300.2,483.7,302.3,480.6,230.2,647,368
08001001015,CO,Adams County,001015,3544,1445,1640,90,15,164,2,20,168,2632,995,1302,71,15,125,1,14,109,526.6,265.6,507.7,262.4,405.5,193,666.5,341.5
08001001016,CO,Adams County,001016,1844,675,927,15,8,120,0,4,95,1474,471,806,11,8,99,0,4,75,540.9,312,498.6,303.7,477.5,281.1,646.5,351.3
08001001017,CO,Adams County,001017,1809,809,863,11,12,49,0,10,55,1390,537,743,10,11,43,0,9,37,556.4,341.6,508.8,336.8,479.3,295,681.1,393
08001001018,CO,Adams County,001018,2174,1047,917,35,8,81,3,4,79,1646,700,783,30,7,64,3,4,55,593.2,339,553.2,342.3,487.4,281.9,739.1,392.6
08001001019,CO,Adams County,001019,1528,807,595,18,8,27,2,19,52,1144,555,505,11,5,25,2,5,36,366.9,200.1,331,215,310.2,167.4,459.5,218
08001001020,CO,Adams County,001020,3355,2266,863,58,12,67,1,20,68,2427,1551,703,44,12,49,1,15,52,595.4,212.5,547.3,204.3,505,159.6,734,273.5
08001001021,CO,Adams County,001021,3893,2568,1115,35,21,42,9,12,91,2908,1771,973,30,14,32,6,12,70,706.2,303.3,661.1,307.4,607.2,230.8,850.1,371.7
08001001022,CO,Adams County,001022,2924,1796,915,39,14,41,5,24,90,2215,1272,778,32,11,35,5,18,64,837.3,369.8,675.6,353.7,1038.8,369.8,797.5,385.9
08001001023,CO,Adams County,001023,2271,1414,711,24,7,41,7,14,53,1726,971,625,23,5,33,7,13,49,482.2,212.2,457.4,224.3,395.6,171.8,593.5,240.6
08001001024,CO,Adams County,001024,2406,1432,775,29,12,91,5,19,43,1821,1001,665,27,11,70,5,11,31,730.2,311.8,716,298.5,613.8,248.1,860.8,388.6
08001001025,CO,Adams County,001025,2851,1594,930,46,23,165,1,9,83,2147,1093,799,29,22,139,1,7,57,633,298.1,593,303.7,545,237.2,761,353.5
08001001026,CO,Adams County,001026,3905,1873,1415,80,28,369,12,3,125,2989,1239,1251,66,24,300,12,2,95,748.5,359.2,664.3,345,606,288.4,975.3,444.2
08001001027,CO,Adams County,001027,2577,1474,684,90,21,223,4,21,60,1871,989,551,71,16,181,4,19,40,388.8,158.4,375.8,158.7,298.3,105,492.4,211.3
08001001028,CO,Adams County,001028,2452,1335,898,59,31,70,0,18,41,1741,861,724,38,20,56,0,12,30,323.4,157.4,312.2,162.2,266.1,121.6,392,188.3
08001001029,CO,Adams County,001029,4361,2835,1103,165,25,105,7,17,104,3006,1771,938,105,16,86,7,12,71,642.4,281.6,622.1,286.9,500.6,211,804.5,346.9
08001001030,CO,Adams County,001030,3268,2161,910,26,29,49,3,16,74,2361,1425,796,20,19,28,3,12,58,421,259.2,409.5,265.3,342.6,201.1,510.8,311.4
08001001031,CO,Adams County,001031,2619,975,1301,37,21,171,2,12,100,2027,676,1116,30,14,127,2,6,56,623.8,421,537,411.3,556.8,346.8,777.5,505
08001001032,CO,Adams County,001032,1966,782,981,31,9,89,0,7,67,1520,543,828,17,7,79,0,3,43,517.8,316,485.7,307,454.2,271,613.5,370
08001001033,CO,Adams County,001033,2442,623,1537,40,8,130,3,7,94,2051,461,1356,37,6,112,3,7,69,745.8,460.8,679.6,452.9,627.6,397.9,930.3,531.5
08001001034,CO,Adams County,001034,2089,844,1002,26,13,85,0,12,107,1637,592,865,23,8,77,0,11,61,549.7,367.9,492.7,363.3,495,315.4,661.5,425
08001001035,CO,Adams County,001035,5293,4161,968,14,13,46,1,6,84,3468,2513,831,9,11,35,1,6,62,421.2,246.9,432,257.3,311.6,177.8,520,305.5
08001001036,CO,Adams County,001036,1176,282,831,8,11,5,0,2,37,1097,221,818,6,11,5,0,1,35,320.6,282.7,281.6,274.5,295.2,247.7,384.9,326
08001001037,CO,Adams County,001037,4672,3688,786,16,21,41,5,5,110,3047,2252,665,9,14,28,3,2,74,448.9,259.1,409.6,269.4,364.1,207.2,573.1,300.7
08001001038,CO,Adams County,001038,3507,1969,1285,54,21,66,3,10,99,2563,1304,1078,38,16,64,2,8,53,553,340.8,520.7,333,476.6,274.1,661.8,415.3
08001001039,CO,Adams County,001039,1741,615,931,46,13,53,0,10,73,1341,437,768,27,13,46,0,5,45,280.6,185.6,272.7,190.5,240.8,154.6,328.4,211.8
08001001040,CO,Adams County,001040,1887,782,918,27,16,72,4,9,59,1474,551,775,17,15,66,4,9,37,652.7,497.5,666.9,500.5,551.3,405.2,740,586.8
08001001041,CO,Adams County,001041,2108,657,1019,85,9,259,0,9,70,1677,483,860,55,7,218,0,8,46,444.9,246.7,420.8,238.3,385.4,197.7,528.6,304.1
08001001042,CO,Adams County,001042,2096,813,952,30,28,195,2,6,70,1674,590,825,22,26,158,2,6,45,472.9,254.2,439,271.3,381.8,195.2,598,296
08001001043,CO,Adams County,001043,1262,172,963,22,1,28,3,4,69,1015,118,816,13,1,25,2,4,36,496.2,370.5,450,373.7,447.2,362.8,591.5,375
08001001044,CO,Adams County,001044,1752,476,1101,40,6,41,0,9,79,1433,340,946,36,6,40,0,9,56,491.9,300.1,459.7,289.3,447.4,253.4,568.5,357.5
08001001045,CO,Adams County,001045,957,167,695,12,2,40,4,0,37,779,147,562,8,2,36,0,0,24,359.5,293.4,325.1,306.3,332.6,279,420.8,294.8
08001001046,CO,Adams County,001046,915,93,700,5,2,78,0,5,32,757,72,598,3,2,61,0,2,19,296.6,323.2,268.2,339,266.6,310.7,355,319.8
08001001047,CO,Adams County,001047,1471,179,1172,20,14,28,0,4,54,1176,134,966,18,7,26,0,3,22,539.9,429.4,481.2,446.1,493,419.1,645.5,422.9
08001001048,CO,Adams County,001048,1234,177,843,11,7,127,2,6,61,1002,123,719,9,6,102,2,4,37,424.6,389.1,376,380.9,398.3,383.5,499.4,402.9
08001001049,CO,Adams County,001049,1625,229,1209,6,4,85,0,18,74,1300,163,996,3,3,70,0,18,47,628.7,510,553.6,507.7,583,454.1,749.6,568.1
08001001050,CO,Adams County,001050,1345,231,983,9,2,67,0,6,47,1176,182,891,8,1,52,0,5,37,401.5,322.2,365.6,331.2,362.1,302,476.9,333.6
08001001051,CO,Adams County,001051,2539,896,1396,45,12,84,0,9,97,2021,631,1194,43,11,69,0,8,65,698.1,612.4,605.2,619,626,524.8,863.1,693.5
08001001052,CO,Adams County,001052,3703,1423,1738,110,23,241,0,26,142,2754,922,1450,87,19,171,0,19,86,789.2,490,742,511.1,660.4,395.1,965.4,564
08001001053,CO,Adams County,001053,1709,453,1038,21,17,107,0,8,65,1392,331,893,16,13,89,0,6,44,516.4,461.6,475.3,472.7,466.8,415.5,607.2,496.8
08001001054,CO,Adams County,001054,1274,162,883,15,4,136,0,3,71,1008,116,721,15,0,116,0,1,39,313.3,253.5,281.7,256.8,281.3,230.3,377,273.2
08001001055,CO,Adams County,001055,1140,123,898,19,4,61,7,0,28,1008,84,824,18,3,51,5,0,23,385.1,360.5,342.6,359.7,343.3,327.8,469.5,394
08001001056,CO,Adams County,001056,1808,192,1412,15,7,107,0,2,73,1452,136,1156,6,7,89,0,1,57,546.6,414.3,441.4,388.4,517.2,395,681.1,459.6
08001001057,CO,Adams County,001057,1432,196,876,24,5,250,1,4,76,1141,125,732,21,5,203,1,4,50,472,338.4,412.7,335.1,437.9,308.9,565.3,371.2
08001001058,CO,Adams County,001058,1947,168,1518,25,6,104,0,7,119,1379,107,1092,20,6,81,0,7,66,640.1,291.6,545.7,314.7,575,262,799.5,298.1
08001001059,CO,Adams County,001059,1423,150,1115,14,4,55,4,0,81,1135,110,921,5,4,52,4,0,39,795.4,620.7,703.8,615.8,726.1,573.9,956.2,672.5
08001001060,CO,Adams County,001060,1797,293,1279,18,3,114,2,11,77,1464,195,1099,14,3,84,2,8,59,190.7,197.9,167.5,190.2,169.2,178.4,235.2,225
08001001061,CO,Adams County,001061,2164,430,1432,88,23,101,1,8,81,1777,310,1235,61,18,81,1,7,64,618.2,418.3,596.6,438.6,548.3,378.2,709.6,438.2
08001001062,CO,Adams County,001062,1761,263,1260,41,7,97,0,4,89,1482,205,1089,38,4,83,0,3,60,523.9,500,428.4,482.8,432.7,444.7,710.5,572.5
08001001063,CO,Adams County,001063,2322,338,1686,44,25,107,1,21,100,1996,262,1475,40,22,95,0,21,81,597.6,494.3,448.8,468,545.8,465,798.2,550
08001001064,CO,Adams County,001064,2905,753,1749,77,30,159,2,22,113,2425,553,1549,71,22,136,2,13,79,532.1,314,475,320.3,451.1,245,670.2,376.8
08001001065,CO,Adams County,001065,1725,250,1245,21,3,107,0,5,94,1203,155,900,17,1,72,0,2,56,514.4,349.3,442.9,357.5,477.3,312,623.2,378.4
08001001066,CO,Adams County,001066,1383,860,418,13,0,63,0,5,24,878,474,330,10,0,49,0,2,13,149.8,114.7,115.1,100.2,107.3,87.4,226.9,156.7
08001001067,CO,Adams County,001067,1063,210,684,20,11,92,0,2,44,829,160,540,14,8,76,0,1,30,256.6,225.7,228.7,235.7,223.6,194.4,317.5,247
08001001068,CO,Adams County,001068,2009,337,1390,22,7,140,3,1,109,1483,237,1060,10,6,111,2,1,56,595.3,418.1,534,427.3,520,375,732,452
08001001069,CO,Adams County,001069,2427,340,1711,34,9,207,2,13,111,1943,262,1408,25,4,144,2,13,85,472.7,548.4,398.5,553.6,394.6,502.2,625.1,589.2
08001001070,CO,Adams County,001070,1292,176,926,17,2,72,4,6,89,984,105,755,11,0,48,4,4,57,354.3,449.2,309.5,466.2,328.6,395.3,424.9,486.2
08001001071,CO,Adams County,001071,1528,253,1021,43,1,165,2,14,29,1016,138,697,24,1,121,2,9,24,311.2,352,274.9,348.4,268.3,306.9,390.4,400.9
08001001072,CO,Adams County,001072,1105,207,728,14,10,76,0,2,68,836,144,570,10,10,63,0,0,39,204.9,260.2,87.7,149.3,169,204.4,358,427
08001001073,CO,Adams County,001073,3023,485,2052,40,5,248,0,25,168,2134,320,1514,31,5,175,0,9,80,616.4,662.4,400.5,500.8,592.2,617.2,856.5,869.4
08001001074,CO,Adams County,001074,1778,261,1247,19,6,163,0,10,72,1215,173,869,10,5,116,0,7,35,388.7,480.2,345.8,486.8,348.6,429.7,471.6,524.1
08001001075,CO,Adams County,001075,1173,341,691,35,5,53,0,3,45,943,247,594,23,5,39,0,3,32,310.1,367,465.6,581.6,190.6,217.8,274,301.5
08001001076,CO,Adams County,001076,2258,411,1437,26,16,210,7,3,148,1571,287,1019,17,12,157,6,1,72,520.7,465.7,462,479,466.4,391.6,633.6,526.6
08001001077,CO,Adams County,001077,1406,276,905,34,3,110,0,2,76,1008,176,687,19,2,82,0,2,40,332.9,325.3,261.3,296.3,323.4,296.2,414,383.5
08001001078,CO,Adams County,001078,870,181,572,14,1,31,0,4,67,614,118,421,8,0,31,0,3,33,216.6,223.5,181.7,230,194.2,198.4,274,242
