GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
42001000010,PA,Adams County,000010,1022,132,853,7,1,2,1,4,22,744,83,639,0,1,1,1,3,16,127.4,229,131.7,266.7,123.1,191.2
42001000020,PA,Adams County,000020,867,175,670,9,0,5,0,0,8,634,97,521,8,0,4,0,0,4,150.1,199.5,145.7,225.2,154.6,173.9
42001000030,PA,Adams County,000030,736,265,428,8,1,0,0,1,33,519,163,333,7,1,0,0,1,14,81.5,125.2,88,150,75,100.5
42001000040,PA,Adams County,000040,2403,118,2118,34,7,34,0,10,82,1971,70,1781,28,2,26,0,4,60,299.2,657.4,295.3,751.2,303,563.6
42001000050,PA,Adams County,000050,1225,231,930,13,3,4,1,3,40,926,141,741,13,3,0,1,3,24,159.3,261.6,158.6,300.2,160,223
42001000060,PA,Adams County,000060,1758,76,1552,35,0,11,1,3,80,1334,50,1201,23,0,10,1,3,46,222.2,423.9,218,476.2,226.5,371.5
42001000070,PA,Adams County,000070,2550,246,2197,8,3,10,2,9,75,2084,145,1866,8,3,8,2,9,43,328.5,759.5,313.6,847.9,343.4,671
42001000078,PA,Adams County,000078,2129,43,1949,5,4,10,0,25,93,1698,32,1580,5,3,7,0,12,59,333.8,665.7,341.2,749.5,326.4,581.9
42001000082,PA,Adams County,000082,1811,38,1666,6,6,8,1,8,78,1456,30,1363,4,1,7,0,1,50,333.9,619.9,324.9,695.9,342.9,543.9
42001000090,PA,Adams County,000090,3555,191,3197,37,1,20,2,14,93,2928,110,2706,31,1,18,2,6,54,466.7,787.3,446.2,908,487.1,666.6
42001000100,PA,Adams County,000100,4320,130,3965,71,3,32,1,11,107,3264,73,3047,46,3,26,1,8,60,468,944.3,444.6,1043.6,491.5,845
42001000110,PA,Adams County,000110,2147,170,1756,89,2,26,0,4,100,1701,113,1445,60,2,21,0,4,56,492.4,496.8,484.5,566.2,500.4,427.4
42001000120,PA,Adams County,000120,1417,26,1295,26,0,26,0,2,42,1171,10,1090,24,0,21,0,0,26,228.1,498.5,229,554.5,227.3,442.4
42001000130,PA,Adams County,000130,1898,132,1608,36,0,48,0,2,72,1609,80,1408,31,0,37,0,2,51,426.6,507.1,403.1,580,450.1,434.1
42001000140,PA,Adams County,000140,1571,52,1383,31,0,44,0,5,56,1319,33,1194,26,0,36,0,2,28,452.2,480.5,406.4,533.4,498,427.6
42001000150,PA,Adams County,000150,1542,85,1381,14,2,11,1,8,40,1181,34,1095,14,2,11,0,7,18,208.4,388.5,205.9,438.1,210.8,338.8
42001000160,PA,Adams County,000160,526,12,493,6,0,2,0,0,13,429,7,410,6,0,2,0,0,4,105.8,149.3,101.2,165.6,110.5,133
42001000170,PA,Adams County,000170,2358,113,2133,22,3,22,0,1,64,1910,78,1756,18,3,15,0,1,39,319.3,658.1,313.4,738.6,325.1,577.5
42001000180,PA,Adams County,000180,2318,142,2045,32,4,11,0,8,76,1917,95,1726,20,4,9,0,3,60,314.6,665.4,301,742.1,328.2,588.7
