GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
35001000001,NM,Bernalillo County,000001,2090,1089,742,62,88,31,2,4,72,1501,728,598,53,58,21,2,3,38,488,396.8,369,366.1,606.9,427.5
35001000002,NM,Bernalillo County,000002,1132,475,553,31,9,32,0,3,29,931,361,482,26,9,30,0,3,20,103,97.5,82.8,96.3,123.2,98.7
35001000003,NM,Bernalillo County,000003,614,257,246,10,14,54,1,4,28,454,166,199,10,14,41,1,4,19,286.7,227.2,222,230.9,351.3,223.6
35001000004,NM,Bernalillo County,000004,822,226,527,6,5,22,0,11,25,694,159,484,6,5,18,0,6,16,361.8,270.3,285.1,271.5,438.4,269.2
35001000005,NM,Bernalillo County,000005,930,442,448,7,9,0,0,4,20,776,343,407,3,6,0,0,3,14,392.7,228.8,300.8,232,484.6,225.5
35001000006,NM,Bernalillo County,000006,1047,552,412,15,19,10,1,10,28,886,455,357,15,15,10,1,10,23,181.3,137.6,141.8,134.1,220.8,141.1
35001000007,NM,Bernalillo County,000007,1534,909,476,16,80,6,1,19,27,1210,664,431,12,61,6,1,16,19,235.4,146.5,189.4,147.3,281.3,145.7
35001000008,NM,Bernalillo County,000008,505,268,220,1,3,5,0,0,8,439,221,204,0,3,5,0,0,6,216,129,175.2,130.2,256.7,127.7
35001000009,NM,Bernalillo County,000009,1323,914,315,6,54,4,0,6,24,1052,694,283,6,41,4,0,6,18,320,221.8,262.8,215.5,377.3,228.1
35001000010,NM,Bernalillo County,000010,2323,1082,865,54,188,63,7,6,58,1847,771,773,49,142,55,5,6,46,391.8,268.2,313.5,270,470,266.4
35001000011,NM,Bernalillo County,000011,719,287,371,11,12,4,0,3,31,616,237,336,10,9,2,0,2,20,290.1,120,226.6,121.4,353.6,118.6
35001000012,NM,Bernalillo County,000012,1080,535,458,12,19,15,0,9,32,927,429,425,10,18,10,0,9,26,478,226.6,385.2,227.2,570.7,225.9
35001000013,NM,Bernalillo County,000013,978,355,552,4,13,11,0,15,28,748,244,453,4,10,9,0,13,15,407.4,235,309.6,234.5,505.1,235.6
35001000014,NM,Bernalillo County,000014,1576,925,502,30,57,10,1,5,46,1258,715,433,20,47,10,1,2,30,398.3,209.4,322.8,217,473.8,201.9
35001000015,NM,Bernalillo County,000015,1686,905,638,17,56,10,0,9,51,1419,708,603,15,42,10,0,9,32,415.4,294.7,334.6,289.5,496.3,299.8
35001000016,NM,Bernalillo County,000016,1073,598,403,12,21,10,2,2,25,851,437,360,6,19,5,0,2,22,281,153.9,230,153.4,332.1,154.4
35001000017,NM,Bernalillo County,000017,967,467,424,11,18,13,0,9,25,805,363,383,6,13,12,0,8,20,321.7,169,263.3,171.2,380.2,166.8
35001000018,NM,Bernalillo County,000018,1304,871,353,14,24,8,0,8,26,1075,707,304,14,19,4,0,8,19,508.4,272.6,407.5,278.7,609.2,266.5
35001000019,NM,Bernalillo County,000019,947,328,517,25,14,33,3,5,22,749,236,443,21,7,24,2,4,12,273.1,270.5,219.2,269,327,272.1
35001000020,NM,Bernalillo County,000020,1123,580,417,32,44,13,0,6,31,895,442,348,29,36,7,0,6,27,260.1,192.3,204.8,190.4,315.4,194.3
35001000021,NM,Bernalillo County,000021,1424,677,552,46,70,12,1,8,58,1128,507,486,43,45,8,1,7,31,477.1,334.8,370.9,336,583.2,333.7
35001000022,NM,Bernalillo County,000022,1485,787,581,19,41,7,1,3,46,1200,588,521,19,29,7,1,1,34,390.6,329.9,311.8,340.5,469.4,319.3
35001000023,NM,Bernalillo County,000023,726,400,252,12,26,11,0,3,22,620,321,236,9,19,11,0,3,21,316.2,204,249.6,217.3,382.8,190.7
35001000024,NM,Bernalillo County,000024,866,450,337,13,16,14,0,5,31,715,342,305,8,16,13,0,5,26,144.7,100.4,112.3,100.7,177.1,100.2
35001000025,NM,Bernalillo County,000025,1354,734,427,51,27,67,0,6,42,1020,516,364,38,21,57,0,3,21,503.7,406.7,399.7,395.8,607.7,417.6
