GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
50001500101,VT,Addison County,500101,1365,64,1240,1,3,6,0,3,48,1140,47,1044,1,3,4,0,3,38,318.5,385.5,303.8,414.4,290.4,308,361.3,433.9
50001500102,VT,Addison County,500102,1225,51,1127,10,1,2,0,5,29,1015,45,933,9,0,2,0,3,23,283.8,315.5,270.7,327.8,272.5,261.6,308.3,357.1
50001500103,VT,Addison County,500103,3782,78,3476,13,2,27,0,12,174,3046,52,2819,8,0,24,0,12,131,1112.3,710,1058.3,726.2,1062.7,563.5,1216,840.4
50001500104,VT,Addison County,500104,1207,28,1114,6,1,10,0,1,47,951,23,883,4,0,9,0,0,32,509.7,216.4,478.2,227.2,493.7,177.1,557.4,245
50001500105,VT,Addison County,500105,2646,79,2450,8,7,12,0,7,83,2239,69,2080,8,7,9,0,7,59,905.4,644.9,861.2,676.2,849,532.2,1006,726.4
50001500106,VT,Addison County,500106,172,2,157,0,1,1,0,3,8,149,0,138,0,0,1,0,3,7,73.6,39.3,72.7,41.3,72.3,32.8,75.8,43.8
50001500107,VT,Addison County,500107,301,6,275,2,0,0,0,6,12,251,4,229,1,0,0,0,5,12,98.2,36.7,90.8,39.5,94.5,26,109.2,44.7
50001500108,VT,Addison County,500108,359,3,336,0,1,1,0,1,17,289,2,274,0,1,1,0,1,10,82,61.4,79.7,63.8,78,52.2,88.3,68.2
50001500109,VT,Addison County,500109,990,4,937,2,6,1,2,1,37,834,4,796,0,4,0,2,1,27,201.3,205.6,200,217.4,177.2,164.4,226.6,235
50001500110,VT,Addison County,500110,1323,25,1205,7,4,8,0,6,68,1053,12,976,7,3,4,0,6,45,544.7,237.3,497.7,232,528.5,200.8,608,279
50001500111,VT,Addison County,500111,9152,468,7528,209,21,434,5,21,466,7945,397,6557,188,16,413,4,19,351,2649.6,917.6,2479.3,910.7,2606.7,721.8,2862.8,1120.2
50001500112,VT,Addison County,500112,2079,43,1891,10,3,10,0,6,116,1676,28,1546,4,2,9,0,6,81,706.6,450.7,653.8,471.5,687.5,361.5,778.5,519.2
50001500113,VT,Addison County,500113,1683,50,1541,7,1,13,0,4,67,1436,50,1311,7,1,9,0,4,54,551.9,417.5,539.5,435.6,542.6,336.4,573.5,480.4
50001500114,VT,Addison County,500114,1239,24,1131,13,4,9,0,8,50,983,16,903,11,4,9,0,8,32,279.4,343.3,258,347,281,296.3,299.2,386.7
50001500115,VT,Addison County,500115,646,10,600,0,1,1,0,0,34,538,7,508,0,1,1,0,0,21,183.8,147.3,165.5,159.7,169.5,114.1,216.4,168.2
50001500116,VT,Addison County,500116,739,28,639,8,2,17,0,0,45,636,26,550,4,2,15,0,0,39,234.7,72.9,229,75.5,231,53,244,90.3
50001500117,VT,Addison County,500117,1221,22,1132,0,0,7,2,5,53,960,9,914,0,0,2,2,5,28,291,235.3,277.5,231.3,266.6,182.7,329,292
50001500118,VT,Addison County,500118,1260,40,1140,2,6,8,0,4,60,1022,34,935,2,4,5,0,3,39,343.2,258.3,339.3,259.7,325,212.7,365.3,302.7
50001500119,VT,Addison County,500119,1756,40,1633,2,2,6,0,4,69,1405,32,1315,1,2,1,0,4,50,532.9,332.2,538.1,330.6,514.8,263,545.7,403
50001500120,VT,Addison County,500120,2553,54,2336,30,10,15,1,7,100,2072,34,1907,25,10,13,1,7,75,762.5,448.5,710.2,443.1,736,356,841.3,546.5
50001500121,VT,Addison County,500121,446,9,415,0,0,2,0,1,19,380,8,355,0,0,2,0,1,14,169.1,123.4,153.3,128.1,166.1,103.4,188.1,138.7
50001500122,VT,Addison County,500122,814,17,767,9,3,3,0,2,13,674,14,635,9,3,2,0,2,9,405.5,142,387,154.5,398.2,116.5,431.3,155
50001500123,VT,Addison County,500123,405,8,370,3,1,1,0,3,19,315,5,292,2,1,1,0,1,13,117.3,97.6,117.5,98.4,112.3,80,122.2,114.5
50003500301,VT,Bennington County,500301,2457,39,2268,9,2,8,0,14,117,1981,25,1849,6,2,8,0,12,79,660.3,492.6,630.8,514.3,614.5,385,735.5,578.3
50003500302,VT,Bennington County,500302,7795,252,6817,124,17,141,0,27,417,6264,168,5581,89,14,124,0,22,266,1669.2,997.8,1639.8,999.5,1538.2,768.8,1829.5,1225
50003500303,VT,Bennington County,500303,7538,182,6799,124,12,57,4,27,333,6033,116,5503,97,10,52,4,24,227,1574.4,1043.4,1569,1028.5,1405.4,797.4,1748.7,1304.2
50003500304,VT,Bennington County,500304,2133,37,1985,7,0,22,0,11,71,1768,28,1649,6,0,21,0,10,54,666,453.4,607.7,482.2,635.2,360.7,755.2,517.5
50003500305,VT,Bennington County,500305,9,1,5,2,0,0,0,0,1,8,1,5,2,0,0,0,0,0,2.6,1.9,2.8,2.2,2.2,1.5,2.7,2.2
50003500306,VT,Bennington County,500306,177,1,172,0,0,1,0,0,3,139,0,135,0,0,1,0,0,3,75.7,42.1,59.3,48.2,73.5,33.2,94.4,44.9
50003500307,VT,Bennington County,500307,4484,172,3988,73,7,77,1,21,145,3695,112,3355,57,5,47,1,11,107,1324.6,876.8,1234,937.8,1235.3,714,1504.3,978.7
50003500308,VT,Bennington County,500308,531,20,488,3,0,7,0,1,12,434,15,398,3,0,5,0,1,12,150,78.8,137.9,80.5,136.2,58.2,176,97.7
50003500309,VT,Bennington County,500309,3258,55,3043,23,15,11,0,2,109,2610,46,2455,13,12,10,0,2,72,724.7,649.9,775.2,624.5,648.2,518.2,750.7,807
50003500310,VT,Bennington County,500310,702,2,676,2,0,1,0,0,21,599,2,580,2,0,1,0,0,14,164.8,165.6,168,159.8,150.5,131.7,175.8,205.3
50003500311,VT,Bennington County,500311,698,24,641,3,0,4,0,5,21,576,13,541,2,0,4,0,5,11,202.2,155.8,199,160.7,189.3,128.8,218.3,177.8
50003500312,VT,Bennington County,500312,387,10,342,1,0,5,0,3,26,309,7,280,1,0,5,0,2,14,106.6,92.7,99.7,99.2,102,74.5,118.2,104.5
50003500313,VT,Bennington County,500313,126,2,114,0,1,0,0,0,9,97,2,88,0,1,0,0,0,6,18.6,29.3,17.8,31.7,16.5,18.3,21.3,38
50003500314,VT,Bennington County,500314,3598,76,3330,19,6,22,0,5,140,2896,59,2702,12,6,14,0,2,101,955.1,739.3,895.8,732.3,863.8,597.7,1105.5,887.8
50003500315,VT,Bennington County,500315,861,10,817,7,0,4,0,0,23,703,9,668,6,0,3,0,0,17,185.4,215.9,192.3,217.8,165.8,174.3,198,255.7
50003500316,VT,Bennington County,500316,1056,27,975,7,0,18,0,2,27,850,20,791,4,0,13,0,2,20,280.7,215.1,255.3,210.3,267.5,161.2,319.2,273.8
50003500317,VT,Bennington County,500317,1182,28,1097,1,3,16,0,0,37,923,15,865,1,3,10,0,0,29,293.9,202.2,263.4,204.6,261.2,156.8,357.2,245.1
50003500318,VT,Bennington County,500318,355,1,340,0,0,3,0,1,10,300,1,289,0,0,3,0,0,7,86.9,64.9,93.7,61.8,83.8,43.5,83.3,89.3
50005050050,VT,Caledonia County,050050,5491,90,5005,49,23,59,7,25,233,4498,60,4159,36,18,44,5,21,155,871.3,1031.7,822.1,1054.1,792.6,812.4,999.3,1228.5
50005050501,VT,Caledonia County,050501,1663,32,1556,5,3,6,2,0,59,1324,15,1254,5,3,3,2,0,42,470.6,405.4,458.4,416.3,441.3,323.4,512.2,476.7
50005500501,VT,Caledonia County,500501,1651,34,1522,2,4,9,0,6,74,1297,23,1203,2,1,9,0,5,54,384.2,375.8,357.7,407.2,366.1,298,428.7,422.2
50005500503,VT,Caledonia County,500503,2335,29,2164,9,8,13,2,8,102,1901,21,1786,4,8,9,2,8,63,636.7,583.6,603.1,631.4,618.3,460.8,688.8,658.7
50005500504,VT,Caledonia County,500504,984,13,900,4,3,0,0,2,62,772,8,708,4,3,0,0,2,47,186.3,250.3,167.3,263.8,174.2,206.5,217.3,280.7
50005500505,VT,Caledonia County,500505,2920,58,2657,19,5,23,2,11,145,2375,42,2173,14,5,21,2,7,111,688,561.4,650.6,600.7,654.1,421.8,759.2,661.7
50005500506,VT,Caledonia County,500506,575,5,538,1,0,5,0,4,22,428,5,397,0,0,5,0,4,17,137.4,117.3,123.4,113.7,130.9,97.7,157.9,140.5
50005500508,VT,Caledonia County,500508,584,1,551,0,5,0,0,8,19,482,1,457,0,4,0,0,6,14,127.3,144.7,124.6,146.6,119.5,116.5,137.8,170.9
50005500509,VT,Caledonia County,500509,715,6,679,2,0,4,0,1,23,590,4,564,2,0,4,0,1,15,274.2,161.1,259.3,179.5,278.3,122.6,285.2,181.3
50005500510,VT,Caledonia County,500510,1165,9,1081,6,5,3,0,1,60,932,8,860,6,4,3,0,1,50,246.7,264,241.5,275.1,219.8,199,278.7,317.9
50005500511,VT,Caledonia County,500511,682,6,647,1,0,0,0,1,27,549,4,518,1,0,0,0,0,26,134.5,151.8,125.1,151.9,119.6,119.5,158.7,183.9
50005500512,VT,Caledonia County,500512,7364,269,6381,91,27,231,3,31,331,5711,199,5047,59,27,141,2,22,214,1477.1,1275.6,1401.8,1396.8,1359.7,1004,1669.9,1425.9
