GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
26001001001,MI,Alcona County,001001,966,24,897,1,1,0,1,4,38,879,12,830,0,1,0,0,4,32,280.3,610.1,199,500,384.3,778.8,257.5,551.5
26001001002,MI,Alcona County,001002,1032,6,1000,1,0,1,0,1,23,908,4,880,1,0,1,0,1,21,245,510.2,178,441,314,612.5,243.2,477.1
26001001003,MI,Alcona County,001003,1087,13,1019,0,4,0,0,0,51,968,9,910,0,4,0,0,0,45,268.4,474,214,401,353.3,552.2,237.9,468.8
26001001004,MI,Alcona County,001004,1270,9,1212,0,4,0,0,4,41,1095,4,1063,0,4,0,0,4,20,334.7,580.2,253.7,496.5,441.2,703.5,309.2,540.6
26001001005,MI,Alcona County,001005,773,6,712,3,10,2,0,1,39,617,3,580,2,7,2,0,0,23,120.3,311.3,80,249,158.3,359.9,122.6,325
26001001006,MI,Alcona County,001006,437,6,411,4,2,0,0,4,10,364,4,348,4,0,0,0,4,4,109.4,127.9,80.1,112,144.2,160.2,103.8,111.6
26001001007,MI,Alcona County,001007,1307,22,1198,10,16,8,0,6,47,1100,13,1027,4,12,5,0,2,37,270.1,642.3,216,541,347.2,813.8,247,572
26001001008,MI,Alcona County,001008,1076,10,1037,0,8,1,0,1,19,952,8,918,0,7,1,0,0,18,207.6,500.7,160,417,261.5,599.7,201.4,485.4
26001001009,MI,Alcona County,001009,653,4,628,0,1,0,0,4,16,565,4,544,0,1,0,0,3,13,166.3,384.5,120.4,316.5,210.2,475.2,168.2,361.8
26001001010,MI,Alcona County,001010,850,13,810,4,7,0,0,1,15,716,7,691,1,6,0,0,1,10,134.8,434.4,96,382,169.9,511.4,138.6,409.6
26001001011,MI,Alcona County,001011,362,3,344,0,2,1,0,1,11,343,2,327,0,2,1,0,0,11,96.1,167.8,72,135,132.7,201.9,83.6,166.6
26001001012,MI,Alcona County,001012,354,6,325,0,2,1,0,0,20,314,3,292,0,2,1,0,0,16,72.9,227.8,42,179,103.4,275.1,73.3,229.4
26001ZZZZZZ,MI,Alcona County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,35.5,20.7,30.9,37.1,44.3,26.7,31.4
26003003001,MI,Alger County,003001,1020,18,908,0,44,1,0,0,49,880,11,806,0,27,1,0,0,35,282.9,498.4,199,396,387.7,623.8,262,475.5
26003003002,MI,Alger County,003002,411,7,384,1,4,1,0,1,13,368,2,355,0,1,1,0,1,8,156.3,232.8,101,200,218.3,301.3,149.5,197
26003003003,MI,Alger County,003003,34,1,28,0,0,1,0,1,3,26,1,21,0,0,1,0,1,2,18,13.1,15,9,25.5,14.2,13.5,16
26003003004,MI,Alger County,003004,392,10,353,0,14,0,0,0,15,318,3,297,0,7,0,0,0,11,110.7,150.9,74.9,134.8,148.5,170.6,108.8,147.3
