GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_blu,uss_16_dem_kan,gov_16_rep_gre,gov_16_dem_kos,atg_16_rep_haw,atg_16_dem_hen,sos_16_rep_ash,sos_16_dem_smi,uss_18_rep_haw,uss_18_dem_mcc,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
29001000002,MO,Adair County,000002,2132,18,2038,2,3,12,2,0,57,1577,13,1514,2,3,11,2,0,32,738,167,639,273,635,284,727,202,705,190,577,194,688.8,223.2,577,194,NA,NA
29001000003,MO,Adair County,000003,2768,103,2159,306,8,42,3,2,145,2282,89,1811,226,6,38,3,1,108,463,451,442,517,458,495,486,482,484,440,351,443,466.6,477,351,443,NA,NA
29001000004,MO,Adair County,000004,1966,57,1575,211,1,35,1,3,83,1468,30,1226,133,0,26,0,2,51,503,299,476,357,493,353,530,302,515,295,427,316,503.4,321.2,427,316,NA,NA
29001000005,MO,Adair County,000005,2343,66,1927,174,1,66,0,4,105,1828,46,1547,108,1,49,0,3,74,643,371,620,440,645,430,716,353,680,349,588,416,660.8,388.6,588,416,NA,NA
29001000006,MO,Adair County,000006,2055,36,1953,2,3,13,0,6,42,1614,23,1548,2,3,13,0,2,23,875.3,221.2,754.9,311.6,770.7,323.9,848,254.8,804.8,248.7,705.9,228.9,810.7,272,705.9,228.9,NA,NA
29001000007,MO,Adair County,000007,3597,46,3380,2,6,23,1,10,129,2741,31,2579,2,6,21,0,6,96,1246.8,407.4,1131.3,551,1159.4,531.7,1270.1,425.9,1227.4,423,1031.4,461.8,1207,467.8,1031.4,461.8,NA,NA
29001000008,MO,Adair County,000008,3493,101,2965,170,6,93,1,3,154,2766,77,2380,113,6,84,1,2,103,768.1,534.8,775,593.8,798,579.8,849.1,537.8,865,471.8,699,532.8,811,543.6,699,532.8,NA,NA
29001000009,MO,Adair County,000009,2336,83,1797,156,4,188,0,8,100,2040,60,1601,129,4,174,0,7,65,270,457,265,492,279,492,315,458,330,408,198,393,291.8,461.4,198,393,NA,NA
29001000010,MO,Adair County,000010,2494,76,2055,112,9,91,2,11,138,2024,57,1689,82,6,78,1,7,104,412,262,363,314,386,314,431,290,418,265,297,265,402,289,297,265,NA,NA
29001000011,MO,Adair County,000011,2130,75,1741,130,0,122,3,3,56,2120,73,1739,125,0,122,3,3,55,110.8,329.5,136.8,348.6,137.8,341.6,150.9,328.5,153.9,308.5,64.7,243.5,138,331.3,64.7,243.5,NA,NA
29003000002,MO,Andrew County,000002,45,2,42,0,0,0,0,0,1,28,1,27,0,0,0,0,0,0,4.5,1.6,3.8,2.2,4,2.1,4.1,2,4.2,1.7,3.2,1.8,4.1,1.9,3.2,1.8,NA,NA
29003000003,MO,Andrew County,000003,1848,64,1621,67,7,10,0,8,71,1413,41,1255,52,7,10,0,3,45,410.3,142.6,348.2,198.6,369.3,190.3,377.8,179.6,387.9,154.8,296,161.6,378.7,173.2,296,161.6,NA,NA
29003000004,MO,Andrew County,000004,389,24,321,6,3,5,0,0,30,286,10,245,4,3,2,0,0,22,157.6,41.6,150.7,69.4,136.8,81.3,169.5,49.6,170.5,37.7,125.9,54.5,157,55.9,125.9,54.5,NA,NA
29003000005,MO,Andrew County,000005,456,7,443,0,2,0,0,0,4,347,4,338,0,2,0,0,0,3,221.3,49,195.9,74.5,193.8,77.6,211.6,58.8,215.5,51.9,176.2,55,207.6,62.4,176.2,55,NA,NA
29003000006,MO,Andrew County,000006,1530,35,1410,10,2,11,0,0,62,1175,18,1100,9,0,9,0,0,39,1042.6,363.8,884.7,506.7,938.5,485.5,960.2,458.3,985.9,395,752,412.5,962.4,441.9,752,412.5,NA,NA
29003000007,MO,Andrew County,000007,1944,37,1811,11,5,27,0,3,50,1446,21,1359,4,5,21,0,3,33,543.9,188,461.9,262.2,489.4,251.5,501,236.8,514.5,204.1,393.1,213.1,502.1,228.5,393.1,213.1,NA,NA
29003000008,MO,Andrew County,000008,1936,41,1802,12,5,3,0,2,71,1462,26,1367,10,5,2,0,2,50,633.8,233.6,511.9,366.1,542.8,356.5,579,320.3,617.3,261.3,460.3,257,577,307.6,460.3,257,NA,NA
29003000009,MO,Andrew County,000009,1337,27,1256,5,0,1,0,4,44,1008,13,958,4,0,0,0,4,29,374.9,123.8,312.5,194.9,329.7,189.5,342.8,170.5,353,145.7,262.1,150.8,342.6,164.9,262.1,150.8,NA,NA
29003000010,MO,Andrew County,000010,559,5,522,0,1,0,0,2,29,454,5,425,0,1,0,0,1,22,251.2,60.1,221,81.6,219.2,98.9,246.2,73.8,250.1,60.2,184.4,73.7,237.5,74.9,184.4,73.7,NA,NA
29003000011,MO,Andrew County,000011,1113,22,1046,2,0,4,0,4,35,843,9,805,2,0,4,0,0,23,438.8,100.6,339,184.5,358.2,194.4,387.4,159.2,393.5,123.8,328.3,140.9,383.4,152.5,328.3,140.9,NA,NA
29003000012,MO,Andrew County,000012,713,10,666,2,4,3,0,0,28,574,7,542,2,4,1,0,0,18,305.6,72.6,257.3,119.8,269.5,123.1,278.2,106.1,289.8,86.7,247.1,87.1,280.1,101.7,247.1,87.1,NA,NA
29003000013,MO,Andrew County,000013,1834,45,1664,11,6,2,0,15,91,1349,26,1253,5,6,1,0,8,50,647.3,213.7,539.5,336.6,569.1,327.1,591.8,294.4,609.5,251.5,452.6,260.3,591.4,284.7,452.6,260.3,NA,NA
29003000014,MO,Andrew County,000014,1794,28,1667,9,2,6,0,1,81,1337,22,1253,6,2,6,0,0,48,548.3,201.4,443,315.7,469.7,307.6,500.8,276.3,533.9,225.3,398.7,221.7,499.1,265.3,398.7,221.7,NA,NA
29003000015,MO,Andrew County,000015,289,2,275,0,0,6,0,0,6,216,2,206,0,0,2,0,0,6,93.7,25.9,82.8,36.4,77.3,46.1,94.1,30.1,89.1,30.9,85,25.8,87.4,33.9,85,25.8,NA,NA
29003000016,MO,Andrew County,000016,626,10,587,3,0,1,0,0,25,482,9,453,3,0,1,0,0,16,148.6,33.8,133,49.4,119.6,69.3,143.4,44.2,139.9,39.9,128.2,37.7,136.9,47.3,128.2,37.7,NA,NA
29003000017,MO,Andrew County,000017,592,15,558,0,2,5,0,1,11,431,6,409,0,2,5,0,0,9,121.7,28.2,102.1,50.6,99.4,53.2,111.4,41.4,119,30,81.4,33.1,110.7,40.7,81.4,33.1,NA,NA
29003000018,MO,Andrew County,000018,132,3,123,0,0,0,0,0,6,100,3,93,0,0,0,0,0,4,96.8,27.5,86.3,37.6,78.8,49.2,99,30.7,92.1,32.8,89.4,26.5,90.6,35.6,89.4,26.5,NA,NA
29003000019,MO,Andrew County,000019,362,5,337,0,1,3,0,3,13,270,2,257,0,1,0,0,0,10,323.7,72,272.8,130.4,263.5,138.9,297,106,316.4,76.4,217,84.7,294.7,104.7,217,84.7,NA,NA
29003000020,MO,Andrew County,000020,400,8,378,0,0,2,0,0,12,300,6,284,0,0,2,0,0,8,113.1,25,95.2,45.6,92.1,48.3,103.5,37.1,110.6,26.5,75.2,29.6,102.9,36.5,75.2,29.6,NA,NA
29003000021,MO,Andrew County,000021,236,1,227,0,0,0,0,1,7,182,1,175,0,0,0,0,1,5,168.4,38.3,150.8,56,135.5,78.6,162.5,50.1,158.6,45.2,145.3,42.7,155.2,53.6,145.3,42.7,NA,NA
29005000002,MO,Atchison County,000002,1066,14,995,4,4,2,0,1,46,852,10,800,2,2,2,0,0,36,405,122,361,164,330,203,381,156,386,135,352,126,372.6,156,352,126,NA,NA
29005000004,MO,Atchison County,000004,1989,21,1867,10,15,2,0,6,68,1536,13,1461,0,15,2,0,5,40,794,225,725,269,671,328,742,262,787,204,603,214,743.8,257.6,603,214,NA,NA
29005000005,MO,Atchison County,000005,1697,26,1608,7,3,3,0,4,46,1326,14,1270,3,1,3,0,0,35,640,142,576,212,576,224,589,206,625,153,492,151,601.2,187.4,492,151,NA,NA
