GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
01001000001,AL,Autauga County,000001,795,11,460,284,0,0,0,3,37,603,8,366,214,0,0,0,3,12,164.7,262.6,149.6,236.1,151.3,299.7,193.3,252
01001000002,AL,Autauga County,000002,4857,182,3657,652,23,93,2,5,243,3797,115,3007,433,15,65,2,5,155,494.4,2048,366,1879,543,2439.6,574.3,1825.3
01001000003,AL,Autauga County,000003,1008,15,897,67,2,0,0,1,26,784,10,702,54,2,0,0,1,15,51.5,455.8,36.5,393.5,48.6,516.6,69.3,457.3
01001000004,AL,Autauga County,000004,10255,465,6397,2270,31,578,5,65,444,7434,303,4825,1550,23,416,5,43,269,1081.7,2679.8,912.9,2540.3,1116,3077.3,1216.3,2421.7
01001000005,AL,Autauga County,000005,1192,26,876,242,7,4,0,3,34,913,14,683,190,4,4,0,3,15,163.9,447,144.5,380,165.6,507,181.7,454
01001000006,AL,Autauga County,000006,1988,71,1715,91,7,5,0,1,98,1509,49,1321,66,7,5,0,0,61,117.1,794.4,91,672,136.3,860.9,124,850.3
01001000007,AL,Autauga County,000007,4440,112,3772,366,18,13,0,5,154,3305,64,2844,274,18,13,0,4,88,315.3,1827.2,245.7,1576,334.7,2022.6,365.7,1883
01001000008,AL,Autauga County,000008,860,21,461,341,3,0,0,6,28,641,13,351,254,3,0,0,0,20,222.7,249.7,207.5,223.5,236.3,286.9,224.3,238.7
01001000009,AL,Autauga County,000009,1705,43,1233,345,12,6,1,0,65,1282,34,944,246,11,6,1,0,40,200.1,657,175.7,557.8,211.4,731.2,213.2,682.1
01001000010,AL,Autauga County,000010,4766,166,3830,474,17,63,1,12,203,3734,104,3063,355,14,46,1,12,139,403.7,2093.3,327,1903.6,432.2,2544.8,451.8,1831.6
01001000011,AL,Autauga County,000011,602,26,221,332,4,3,0,0,16,506,25,177,283,4,3,0,0,14,218.9,147.7,211.7,131.1,206.9,177.4,238.2,134.5
01001000012,AL,Autauga County,000012,1969,73,1206,579,5,1,0,4,101,1554,55,955,471,5,1,0,1,66,347.2,469.7,313,419.5,364.9,523,363.7,466.7
01001000013,AL,Autauga County,000013,2269,88,1679,352,7,12,1,17,113,1655,40,1252,260,7,8,1,11,76,216.7,794.3,133,542.2,247.7,1013.2,269.3,827.5
01001000014,AL,Autauga County,000014,1571,32,668,804,6,5,0,3,53,1291,24,567,646,6,5,0,0,43,445.2,395.6,415.6,325.9,412,481,508,380
01001000015,AL,Autauga County,000015,2340,85,1633,470,4,19,3,13,113,1768,43,1286,334,4,14,2,8,77,261.8,748.9,261.4,724,216.6,801.3,307.3,721.6
01001000016,AL,Autauga County,000016,12213,531,8338,2733,27,52,4,32,496,9213,347,6508,1989,20,35,1,19,294,1676.9,4066.1,1529.8,3550.1,1746.5,4865.9,1754.4,3782.5
01001000017,AL,Autauga County,000017,3213,99,2220,714,7,14,5,14,140,2483,59,1779,537,7,11,4,3,83,526.6,1149.8,445,1083,567,1328,567.7,1038.3
01001000018,AL,Autauga County,000018,2762,71,2319,236,4,5,0,1,126,2051,32,1778,160,4,1,0,1,75,224.2,1262.6,174.5,1070.2,231.2,1447.1,266.9,1270.3
01003000001,AL,Baldwin County,000001,357,2,256,59,18,0,0,0,22,313,2,227,50,18,0,0,0,16,43.7,148.2,37,119.5,44.9,183.7,49.3,141.3
01003000002,AL,Baldwin County,000002,251,5,98,137,5,0,0,0,6,214,4,86,116,4,0,0,0,4,123.5,52.4,113.4,46,125.3,59.2,131.9,52.1
01003000003,AL,Baldwin County,000003,558,2,259,269,3,1,1,3,20,456,1,228,215,3,0,1,3,5,198.8,182.5,182.6,152.2,185.8,228.4,228,167.1
01003000004,AL,Baldwin County,000004,1175,11,816,274,14,3,0,4,53,965,4,695,212,14,2,0,4,34,144.8,445,131.6,415,142.1,490.2,160.8,429.9
01003000005,AL,Baldwin County,000005,1632,35,389,1146,12,2,0,1,47,1316,30,357,893,8,2,0,1,25,442.9,45.4,410.5,30.5,403.9,58.4,514.3,47.3
01003000006,AL,Baldwin County,000006,2002,59,1517,244,7,46,0,9,120,1458,45,1113,194,7,26,0,3,70,257.8,760.9,175.5,577.9,277.8,880.5,320.2,824.1
01003000007,AL,Baldwin County,000007,11405,543,8849,1060,53,303,17,52,528,8256,348,6518,789,43,226,10,28,294,1049,3395,812.7,2904,1136,3771.2,1198.2,3509.7
01003000008,AL,Baldwin County,000008,2305,114,1479,557,6,23,1,13,112,1939,94,1227,518,3,15,1,8,73,213.8,488.2,169.2,331.1,198.1,569.7,274,563.7
01003000009,AL,Baldwin County,000009,2668,133,2060,300,4,11,0,6,154,1986,73,1610,203,3,10,0,4,83,176.1,883.7,144.9,829.4,150.2,963.6,233.1,858.1
