GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
0900101-001,CT,Fairfield County,01-001,3077,508,1855,106,3,315,0,72,218,2411,327,1577,78,3,234,0,47,145
0900101-002,CT,Fairfield County,01-002,4429,513,3264,135,4,270,0,60,183,3463,357,2663,99,4,198,0,42,100
0900101-003,CT,Fairfield County,01-003,6293,703,4835,129,6,245,1,100,274,4870,432,3884,103,3,188,0,82,178
0900101-004,CT,Fairfield County,01-004,5767,836,3796,182,6,356,0,167,424,4539,568,3144,121,5,271,0,121,309
0900101-005,CT,Fairfield County,01-005,708,46,598,10,0,24,0,7,23,556,26,483,8,0,19,0,7,13
0900101-006,CT,Fairfield County,01-006,84,16,61,3,0,3,0,0,1,62,5,50,3,0,3,0,0,1
0900101-007,CT,Fairfield County,01-007,1580,732,126,592,0,67,0,29,34,1184,514,111,454,0,52,0,27,26
0900101-008,CT,Fairfield County,01-008,7971,3309,1130,2886,7,363,2,58,216,6294,2532,1027,2260,7,291,2,35,140
0900101-009,CT,Fairfield County,01-009,8191,3738,296,3777,18,88,0,59,215,5842,2500,238,2839,15,65,0,34,151
0900101-010,CT,Fairfield County,01-010,7472,3415,559,3206,11,52,1,70,158,5638,2486,487,2458,11,44,1,40,111
0900101-011,CT,Fairfield County,01-011,954,387,120,369,0,17,1,15,45,764,315,106,287,0,12,0,11,33
0900101-012,CT,Fairfield County,01-012,5089,1733,522,2480,16,115,0,84,139,3866,1256,433,1904,14,96,0,63,100
0900101-013,CT,Fairfield County,01-013,4667,1694,921,1540,9,148,0,121,234,3611,1237,796,1191,3,117,0,94,173
0900101-014,CT,Fairfield County,01-014,2377,958,350,792,3,83,0,72,119,1841,690,311,617,3,64,0,59,97
0900101-015,CT,Fairfield County,01-015,6090,2469,1055,2131,8,123,2,103,199,4718,1832,967,1624,8,86,2,59,140
0900101-016,CT,Fairfield County,01-016,5836,2339,295,2846,11,74,2,66,203,4189,1505,256,2187,5,56,0,46,134
0900101-017,CT,Fairfield County,01-017,13586,4726,3725,3283,15,417,2,655,763,10671,3366,3340,2571,7,327,2,476,582
0900101-018,CT,Fairfield County,01-018,970,404,140,252,0,12,0,63,99,692,270,102,202,0,9,0,40,69
0900101-019,CT,Fairfield County,01-019,9908,2321,4755,1701,19,326,2,230,554,8549,1776,4471,1395,8,272,2,177,448
0900101-020,CT,Fairfield County,01-020,15649,8253,1135,4882,18,368,6,382,605,11169,5696,909,3553,18,270,6,272,445
0900101-021,CT,Fairfield County,01-021,9646,5959,380,2926,5,88,0,90,198,7012,4207,331,2195,4,83,0,64,128
0900101-022,CT,Fairfield County,01-022,6329,1594,3657,656,1,136,0,57,228,5407,1138,3369,543,1,127,0,48,181
0900101-023,CT,Fairfield County,01-023,8126,2817,1734,2436,16,445,8,272,398,6398,2058,1561,1912,14,349,5,207,292
0900101-024,CT,Fairfield County,01-024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900101-025,CT,Fairfield County,01-025,5406,2076,747,1965,6,89,1,246,276,4214,1543,662,1547,6,80,1,171,204
0900101-026,CT,Fairfield County,01-026,4880,2535,627,1474,5,42,1,61,135,3519,1717,558,1071,5,33,0,40,95
0900101-028,CT,Fairfield County,01-028,5081,2380,390,1938,4,170,0,48,151,3807,1678,355,1483,4,141,0,30,116
0900101-029,CT,Fairfield County,01-029,4171,2192,192,1482,4,197,0,14,90,2897,1434,151,1082,4,158,0,8,60
0900101-030,CT,Fairfield County,01-030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900101-031,CT,Fairfield County,01-031,2011,788,385,705,3,36,2,15,77,1800,695,374,616,3,32,1,15,64
0900101-032,CT,Fairfield County,01-032,8284,3547,1007,2794,32,541,1,98,264,6428,2502,937,2253,13,456,1,83,183
0900101-033,CT,Fairfield County,01-033,4380,2487,156,1577,17,27,0,30,86,3206,1801,131,1149,17,23,0,20,65
0900101-034,CT,Fairfield County,01-034,7362,662,5587,144,5,524,3,72,365,5928,439,4679,114,0,386,3,55,252
0900101-035,CT,Fairfield County,01-035,10166,808,8198,155,6,422,0,107,470,7896,497,6600,113,5,320,0,80,281
0900101-036,CT,Fairfield County,01-036,2490,1611,350,146,9,70,0,130,174,1799,1154,265,113,5,53,0,73,136
0900101-037,CT,Fairfield County,01-037,970,552,212,37,1,33,0,41,94,694,369,171,33,1,24,0,33,63
0900101-038,CT,Fairfield County,01-038,8199,1643,4935,518,5,544,4,149,401,6555,1165,4163,394,5,447,4,103,274
0900101-039,CT,Fairfield County,01-039,3954,907,1786,553,8,412,0,95,193,3338,692,1600,508,5,318,0,70,145
0900101-040,CT,Fairfield County,01-040,4908,1600,2197,238,5,361,0,193,314,3819,1066,1911,197,5,291,0,129,220
0900101-041,CT,Fairfield County,01-041,2982,562,1935,166,1,122,2,39,155,2378,362,1671,116,1,95,2,26,105
0900101-042,CT,Fairfield County,01-042,1021,143,728,48,0,34,0,12,56,854,103,625,35,0,31,0,12,48
0900101-043,CT,Fairfield County,01-043,11061,2481,6090,725,9,734,0,309,713,8835,1701,5304,537,8,581,0,221,483
0900101-044,CT,Fairfield County,01-044,4420,1367,1707,319,3,503,0,167,354,3450,938,1472,243,2,400,0,128,267
0900101-045,CT,Fairfield County,01-045,8130,3338,2559,547,9,426,0,487,764,6244,2346,2193,431,8,316,0,377,573
0900101-046,CT,Fairfield County,01-046,2160,377,1517,65,0,61,0,38,102,1807,268,1330,48,0,56,0,33,72
0900101-047,CT,Fairfield County,01-047,2093,1138,461,108,1,76,2,110,197,1605,830,411,84,1,66,2,74,137
0900101-048,CT,Fairfield County,01-048,7278,3299,2113,413,5,324,1,371,752,5752,2447,1856,346,5,267,1,274,556
0900101-049,CT,Fairfield County,01-049,4350,905,2533,187,5,350,2,114,254,3535,610,2219,150,4,290,2,81,179
0900101-050,CT,Fairfield County,01-050,7752,3957,1873,569,7,413,2,369,562,5874,2794,1585,459,7,350,2,266,411
0900101-051,CT,Fairfield County,01-051,3266,352,2181,342,1,288,0,26,76,2826,255,2006,254,0,228,0,21,62
0900101-052,CT,Fairfield County,01-052,1224,633,372,31,0,48,0,41,99,930,427,334,24,0,39,0,27,79
0900101-053,CT,Fairfield County,01-053,2001,1298,331,70,0,78,1,108,115,1427,888,265,54,0,66,1,79,74
0900101-054,CT,Fairfield County,01-054,8259,2527,4083,548,1,462,11,181,446,6526,1753,3499,426,1,390,11,121,325
0900101-055,CT,Fairfield County,01-055,3774,193,3288,16,2,166,4,14,91,2544,116,2235,16,2,121,4,7,43
0900101-056,CT,Fairfield County,01-056,3406,218,2869,12,3,155,0,10,139,2390,140,2059,12,3,115,0,4,57
0900101-057,CT,Fairfield County,01-057,3584,211,3043,15,0,204,0,12,99,2378,141,2038,9,0,130,0,9,51
0900101-058,CT,Fairfield County,01-058,3451,168,2910,8,8,208,0,12,137,2284,106,1942,6,6,151,0,9,64
0900101-059,CT,Fairfield County,01-059,4080,266,3199,76,3,320,0,25,191,2761,170,2239,55,2,205,0,13,77
0900101-060,CT,Fairfield County,01-060,3204,178,2707,21,1,144,0,15,138,2311,124,1993,14,0,99,0,8,73
0900101-061,CT,Fairfield County,01-061,7605,444,6408,106,6,328,1,34,278,5790,289,4989,80,2,251,1,31,147
0900101-062,CT,Fairfield County,01-062,6198,268,5359,81,0,241,0,23,226,4608,168,4077,51,0,192,0,20,100
0900101-063,CT,Fairfield County,01-063,6696,446,5597,108,4,274,0,28,239,5501,373,4663,104,0,202,0,13,146
0900101-064,CT,Fairfield County,01-064,6362,336,5352,61,2,362,1,35,213,4844,211,4209,42,0,263,0,25,94
0900101-065,CT,Fairfield County,01-065,5797,415,4764,92,3,263,1,46,213,4365,299,3644,75,3,192,1,35,116
0900101-066,CT,Fairfield County,01-066,6050,789,4214,225,3,432,2,106,279,4624,543,3344,166,1,319,1,84,166
0900101-067,CT,Fairfield County,01-067,6083,1133,3731,340,0,502,0,85,292,4772,772,3140,255,0,367,0,59,179
0900101-068,CT,Fairfield County,01-068,6293,607,5237,66,0,192,0,12,179,5356,512,4530,47,0,150,0,10,107
0900101-069,CT,Fairfield County,01-069,5859,266,5164,31,4,183,1,38,172,4293,173,3858,28,4,125,1,24,80
0900101-070,CT,Fairfield County,01-070,6183,255,5446,55,1,179,0,27,220,4703,162,4225,48,1,145,0,16,106
0900101-071,CT,Fairfield County,01-071,5991,291,5171,51,6,278,0,18,176,4637,193,4085,44,5,199,0,10,101
0900101-072,CT,Fairfield County,01-072,4650,886,2828,241,3,419,1,39,233,3814,632,2470,185,3,356,1,36,131
0900101-073,CT,Fairfield County,01-073,582,26,488,11,1,32,0,0,24,551,19,473,11,0,32,0,0,16
0900101-074,CT,Fairfield County,01-074,3692,269,2955,37,0,244,0,29,158,2816,188,2296,32,0,183,0,18,99
0900101-075,CT,Fairfield County,01-075,3910,1094,1994,255,1,302,1,68,195,3126,801,1718,183,1,256,1,43,123
0900101-076,CT,Fairfield County,01-076,4610,1601,2240,114,4,284,1,122,244,3608,1135,1878,97,2,228,1,90,177
0900101-077,CT,Fairfield County,01-077,1165,106,885,10,0,103,0,17,44,926,75,721,8,0,79,0,13,30
0900101-078,CT,Fairfield County,01-078,2591,221,2119,5,4,98,0,14,130,1721,143,1440,4,4,72,0,8,50
0900101-079,CT,Fairfield County,01-079,2458,260,1901,12,0,186,0,3,96,1625,152,1292,12,0,121,0,1,47
