GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
37001000001,NC,Alamance County,000001,5135,251,4420,258,13,16,1,17,159,4066,167,3544,219,12,7,0,8,109,702.4,2743.8,601.1,2218.2,676.6,2760.3,829.4,3252.9
37001000002,NC,Alamance County,000002,4771,190,4225,167,19,17,4,15,134,3766,112,3406,115,16,11,4,10,92,810.2,3069.4,646.9,2541.5,838.9,3191.9,944.7,3474.7
37001000004,NC,Alamance County,000004,5427,231,4536,439,22,9,4,31,155,4307,149,3630,379,22,8,4,22,93,921.9,2909.2,807.1,2425.9,931.5,2926.6,1027,3375.2
37001000005,NC,Alamance County,000005,3399,179,2926,172,10,6,2,14,90,2756,101,2445,133,9,3,2,11,52,559.8,2061.1,474.2,1733.6,554,2064,651.2,2385.6
37001000007,NC,Alamance County,000007,4456,318,3675,231,11,20,0,17,184,3475,179,2967,192,8,18,0,10,101,789.8,2505.4,653.8,2087.9,816.2,2557.1,899.4,2871.3
37001000011,NC,Alamance County,000011,4741,521,2491,1471,26,16,0,30,186,3743,327,2000,1241,19,13,0,11,132,1709.4,1520.4,1390.2,1236.6,1800.7,1479.2,1937.4,1845.6
37001000013,NC,Alamance County,000013,6190,1506,2655,1695,22,35,0,33,244,4674,912,2184,1362,21,26,0,20,149,1699,1459.7,1308.3,1208.5,1714.6,1442.2,2074,1728.2
37001000035,NC,Alamance County,000035,8320,596,6321,870,21,152,4,29,327,7042,427,5495,714,17,136,4,19,230,1632.1,2219.6,1197.4,1892.1,1595.8,2243.3,2102.9,2523.5
3700100003C,NC,Alamance County,00003C,2755,161,2256,179,4,81,0,19,55,2246,105,1869,161,2,63,0,15,31,1059,1683.1,806.5,1452.6,1198.9,1904.1,1171.6,1692.4
3700100003N,NC,Alamance County,00003N,5578,262,4539,432,8,135,0,23,179,5006,203,4134,367,8,125,0,21,148,1510.4,1805.8,1165.1,1521.9,1376.6,1834.6,1989.7,2061
