2021-08-12 13:17:30,MT
2021-08-12 13:31:04,NE
2021-08-12 13:31:07,NV
2021-08-12 13:31:08,NH
2021-08-12 13:31:13,NJ
2021-08-12 13:32:41,NM
2021-08-12 13:32:50,NY
2021-08-12 13:32:58,NC
2021-08-12 13:33:01,ND
2021-08-12 13:33:09,OH
2021-08-12 13:33:14,OK
2021-08-12 13:39:20,or
2021-08-12 13:39:51,PA
2021-08-12 13:39:52,RI
2021-08-12 13:39:56,SC
2021-08-12 13:39:59,SD
2021-08-12 13:40:02,TN
2021-08-12 13:40:23,TX
2021-08-12 13:40:27,UT
2021-08-12 13:40:29,VT
2021-08-12 13:40:32,VA
2021-08-12 13:40:39,WA
2021-08-12 13:40:40,WV
2021-08-12 13:40:49,WI
2021-08-12 13:40:51,WY
2021-08-12 13:45:21,AL
2021-08-12 13:45:22,AK
2021-08-12 13:45:26,AZ
2021-08-12 13:45:31,AR
2021-08-12 13:46:19,CA
2021-08-12 13:46:24,CO
2021-08-12 13:46:26,CT
2021-08-12 13:46:27,DE
2021-08-12 13:46:28,DC
2021-08-12 13:46:39,FL
2021-08-12 13:46:46,GA
2021-08-12 13:46:50,HI
2021-08-12 13:46:53,ID
2021-08-12 13:47:07,IL
2021-08-12 13:47:12,IN
2021-08-12 13:47:18,IA
2021-08-12 13:47:23,KS
2021-08-12 13:47:27,KY
2021-08-12 13:47:33,LA
2021-08-12 13:47:34,ME
2021-08-12 13:47:38,MD
2021-08-12 13:47:42,MA
2021-08-12 13:47:50,MI
2021-08-12 13:47:56,MN
2021-08-12 13:47:59,MS
2021-08-12 13:48:05,MO
