2021-09-19 09:54:15,AL
2021-09-19 09:54:18,AK
2021-09-19 09:54:25,AZ
2021-09-19 09:54:32,AR
2021-09-19 09:55:17,CA
2021-09-19 09:55:26,CO
2021-09-19 09:55:29,CT
2021-09-19 09:55:32,DE
2021-09-19 09:55:34,DC
2021-09-19 09:55:53,FL
2021-09-19 09:56:06,GA
2021-09-19 09:56:09,HI
2021-09-19 09:56:14,ID
2021-09-19 09:56:38,IL
2021-09-19 09:56:51,IN
2021-09-19 09:57:00,IA
2021-09-19 09:57:10,KS
2021-09-19 09:57:20,KY
2021-09-19 09:57:30,LA
2021-09-19 09:57:33,ME
2021-09-19 09:57:40,MD
2021-09-19 09:57:47,MA
2021-09-19 09:58:04,MI
2021-09-19 09:58:16,MN
2021-09-19 09:58:21,MS
2021-09-19 09:58:35,MO
2021-09-19 09:58:40,MT
2021-09-19 09:58:46,NE
2021-09-19 09:58:52,NV
2021-09-19 09:58:54,NH
2021-09-19 09:59:04,NJ
2021-09-19 09:59:11,NM
2021-09-19 09:59:29,NY
2021-09-19 09:59:44,NC
2021-09-19 09:59:49,ND
2021-09-19 10:00:05,OH
2021-09-19 10:00:15,OK
2021-09-19 10:00:29,OR
2021-09-19 10:00:45,PA
2021-09-19 10:00:48,RI
2021-09-19 10:00:57,SC
2021-09-19 10:01:02,SD
2021-09-19 10:01:11,TN
2021-09-19 10:01:43,TX
2021-09-19 10:01:52,UT
2021-09-19 10:01:55,VT
2021-09-19 10:02:03,VA
2021-09-19 10:02:14,WA
2021-09-19 10:02:18,WV
2021-09-19 10:02:30,WI
2021-09-19 10:02:34,WY
2021-10-07 10:46:37,AL
2021-10-07 10:46:39,AK
2021-10-07 10:46:44,AZ
2021-10-07 10:46:50,AR
2021-10-07 10:47:33,CA
2021-10-07 10:47:40,CO
2021-10-07 10:47:43,CT
2021-10-07 10:47:45,DE
2021-10-07 10:47:46,DC
2021-10-07 10:48:06,FL
2021-10-07 10:48:17,GA
2021-10-07 10:48:20,HI
2021-10-07 10:48:24,ID
2021-10-07 10:48:45,IL
2021-10-07 10:48:58,IN
2021-10-07 10:49:06,IA
2021-10-07 10:49:15,KS
2021-10-07 10:49:22,KY
2021-10-07 10:49:31,LA
2021-10-07 10:49:33,ME
2021-10-07 10:49:38,MD
2021-10-07 10:49:44,MA
2021-10-07 10:49:57,MI
2021-10-07 10:50:07,MN
2021-10-07 10:50:14,MS
2021-10-07 10:50:29,MO
2021-10-07 10:50:32,MT
2021-10-07 10:50:38,NE
2021-10-07 10:50:42,NV
2021-10-07 10:50:43,NH
2021-10-07 10:50:53,NJ
2021-10-07 10:50:58,NM
2021-10-07 10:51:17,NY
2021-10-07 10:51:29,NC
2021-10-07 10:51:33,ND
2021-10-07 10:51:49,OH
2021-10-07 10:51:58,OK
2021-10-07 10:52:12,OR
2021-10-07 10:52:28,PA
2021-10-07 10:52:30,RI
2021-10-07 10:52:36,SC
2021-10-07 10:52:41,SD
2021-10-07 10:52:49,TN
2021-10-07 10:53:17,TX
2021-10-07 10:53:24,UT
2021-10-07 10:53:25,VT
2021-10-07 10:53:32,VA
2021-10-07 10:53:42,WA
2021-10-07 10:53:45,WV
2021-10-07 10:53:55,WI
2021-10-07 10:53:58,WY
