2021-08-26 15:24:39,AL
2021-08-26 15:24:46,AK
2021-08-26 15:25:00,AZ
2021-08-26 15:25:16,AR
2021-08-26 15:26:21,CA
2021-08-26 15:26:49,CO
2021-08-26 15:27:15,CT
2021-08-26 15:27:42,DE
2021-08-26 15:28:09,DC
2021-08-26 15:28:55,FL
2021-08-26 15:29:46,GA
2021-08-26 15:30:24,HI
2021-08-26 15:31:09,ID
2021-08-26 15:32:12,IL
2021-08-26 15:33:15,IN
2021-08-26 15:34:15,IA
2021-08-26 15:35:14,KS
2021-08-26 15:36:14,KY
2021-08-26 16:24:39,AL
2021-08-26 16:24:45,AK
2021-08-26 16:24:56,AZ
2021-08-26 16:25:08,AR
2021-08-26 16:33:26,AL
2021-08-26 16:33:34,AK
2021-08-26 16:33:44,AZ
2021-08-26 16:33:58,AR
2021-08-26 16:45:33,AL
2021-08-26 16:45:41,AK
2021-08-26 16:45:50,AZ
2021-08-26 16:46:04,AR
2021-08-26 16:47:02,CA
2021-08-26 16:47:28,CO
2021-08-26 16:47:54,CT
2021-08-26 16:48:19,DE
2021-08-26 16:48:46,DC
2021-08-26 16:49:41,FL
2021-08-26 16:50:28,GA
2021-08-26 16:51:09,HI
2021-08-26 16:51:55,ID
2021-08-26 16:52:56,IL
2021-08-26 16:53:51,IN
2021-08-26 16:54:53,IA
2021-08-26 16:55:51,KS
2021-08-26 16:56:56,KY
2021-08-26 16:58:00,LA
2021-08-26 16:59:08,ME
2021-08-26 17:00:18,MD
2021-08-26 17:01:29,MA
2021-08-26 17:02:50,MI
2021-08-26 17:04:07,MN
2021-08-26 17:05:26,MS
2021-08-26 17:06:52,MO
2021-08-26 17:08:31,MT
2021-08-26 17:09:55,NE
2021-08-26 17:11:22,NV
2021-08-26 17:12:57,NH
2021-08-26 17:14:29,NJ
2021-08-26 17:16:06,NM
2021-08-26 17:18:08,NY
2021-08-26 17:20:07,NC
2021-08-26 17:22:01,ND
2021-08-26 17:24:04,OH
2021-08-26 17:26:10,OK
2021-08-26 17:28:14,OR
2021-08-26 17:30:35,PA
2021-08-26 17:32:29,RI
2021-08-26 17:34:47,SC
2021-08-26 17:36:59,SD
2021-08-26 17:39:18,TN
2021-08-26 17:42:09,TX
2021-08-26 17:44:38,UT
2021-08-26 17:47:08,VT
2021-08-26 17:49:44,VA
2021-08-26 17:52:28,WA
2021-08-26 17:55:07,WV
2021-08-26 17:57:43,WI
2021-08-26 18:00:28,WY
2021-09-17 19:56:32,AK
