GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
49001BEA4UN,UT,Beaver County,BEA4UN,7,1,1,0,4,0,1,0,0,5,0,1,0,4,0,0,0,0,2.4,19,2.5,17.5,1.2,14.3,3.4,25.2
49001BEV1I-,UT,Beaver County,BEV1I-,1457,167,1236,0,10,14,0,1,29,951,81,833,0,10,8,0,1,18,51.3,509.5,56.9,490.3,45.7,399.1,51.3,639.2
49001BEV2I-,UT,Beaver County,BEV2I-,1732,328,1304,23,26,8,6,3,34,1291,245,970,23,26,8,3,3,13,54.1,381.2,58.9,369.8,47,319.1,56.4,454.8
49001BEV3I-,UT,Beaver County,BEV3I-,403,29,363,0,1,1,0,1,8,250,9,234,0,1,1,0,1,4,0.6,5.5,0.6,5.1,0.5,4.4,0.6,7
49001BEV3UE,UT,Beaver County,BEV3UE,16,3,10,0,0,0,0,0,3,3,1,2,0,0,0,0,0,0,7.1,67.3,7.4,62.2,6.7,54.1,7.2,85.6
49001BEV3UN,UT,Beaver County,BEV3UN,83,3,77,0,1,0,0,1,1,61,2,57,0,1,0,0,1,0,9.3,88.2,9.8,81.5,8.7,70.9,9.4,112.2
49001BEV3US,UT,Beaver County,BEV3US,17,3,11,0,1,0,1,0,1,13,3,9,0,1,0,0,0,0,3.8,34.6,4,32.2,3.5,28,3.8,43.8
49001BEV3UW,UT,Beaver County,BEV3UW,229,13,206,0,3,0,0,0,7,190,11,170,0,3,0,0,0,6,9.9,94.5,10.4,87.5,9.3,75.9,10,120
49001BEV4UE,UT,Beaver County,BEV4UE,22,6,13,0,0,2,0,0,1,18,6,10,0,0,2,0,0,0,1.2,9.9,1.3,9.1,0.6,7.4,1.8,13.2
49001BEV4US,UT,Beaver County,BEV4US,359,23,325,0,4,0,0,2,5,257,14,232,0,4,0,0,2,5,10.8,88.8,11.8,81.9,5.7,66.9,15.1,117.5
49001GRN1UN,UT,Beaver County,GRN1UN,72,1,71,0,0,0,0,0,0,51,1,50,0,0,0,0,0,0,3.8,24.5,5,24.6,3.1,19.5,3.5,29.4
49001GRN1US,UT,Beaver County,GRN1US,139,7,130,0,1,0,0,0,1,103,7,94,0,1,0,0,0,1,7.2,45.8,9.2,45.9,5.9,36.5,6.5,54.9
49001MIL1I-,UT,Beaver County,MIL1I-,291,49,231,0,2,2,0,0,7,206,36,165,0,0,2,0,0,3,21.3,39.5,23.5,31.8,21.3,35.2,19.2,51.3
49001MIL2I-,UT,Beaver County,MIL2I-,1140,304,788,0,16,5,6,0,21,780,192,560,0,2,5,1,0,20,23.6,54,24.8,49.2,22.6,40.4,23.2,72.4
49001MIL2UN,UT,Beaver County,MIL2UN,6,0,6,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,11.6,26.5,12.2,24.2,11.1,19.8,11.4,35.5
49001MIL2UW,UT,Beaver County,MIL2UW,20,4,16,0,0,0,0,0,0,12,4,8,0,0,0,0,0,0,48.9,112.2,51.5,102.3,47,83.9,48.2,150.4
49001MIL2WW,UT,Beaver County,MIL2WW,5,2,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,17.1,39.2,18,35.7,16.4,29.3,16.8,52.5
49001MIL3UE,UT,Beaver County,MIL3UE,17,1,16,0,0,0,0,0,0,11,1,10,0,0,0,0,0,0,14.8,60,13.8,55.9,13.4,49,17.2,75.1
49001MIL3UN,UT,Beaver County,MIL3UN,26,0,25,0,0,0,0,0,1,16,0,15,0,0,0,0,0,1,7.4,21.4,7.4,19.8,6.9,16.6,7.7,27.8
49001MIL3US,UT,Beaver County,MIL3US,166,7,158,0,0,0,0,0,1,107,6,101,0,0,0,0,0,0,2.3,8.2,2.2,7.6,2.2,6.8,2.5,10.3
49001MNV1I-,UT,Beaver County,MNV1I-,807,113,673,0,1,0,7,0,13,536,68,459,0,0,0,0,0,9,11.2,181.1,9.3,167.9,11.5,147.2,12.7,228.1
49001MNV1UE,UT,Beaver County,MNV1UE,20,0,19,0,0,0,0,0,1,18,0,17,0,0,0,0,0,1,3,48.8,2.5,45.3,3.1,39.7,3.4,61.5
49001MNV1UW,UT,Beaver County,MNV1UW,38,2,36,0,0,0,0,0,0,25,2,23,0,0,0,0,0,0,4.3,69,3.5,64,4.4,56.1,4.8,87
49003BC0001,UT,Box Elder County,BC0001,1937,309,1521,4,21,5,1,2,74,1370,169,1129,3,17,5,1,1,45,133.5,479.9,121.8,473.5,113,432,165.7,534.3
49003BC0002,UT,Box Elder County,BC0002,1508,260,1179,2,10,6,4,3,44,1007,137,828,1,8,6,4,2,21,35.8,160.1,22.7,124.8,25.8,160.6,58.8,194.9
