GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
23001019105,ME,Androscoggin County,019105,4173,44,3931,8,3,22,4,16,145,3241,29,3087,8,2,16,1,9,89,963.5,1257.6,1106.2,1273.9,559.5,1036.4,1224.8,1462.6
23001020601,ME,Androscoggin County,020601,5040,126,4214,365,15,57,3,32,228,4100,84,3552,228,12,49,3,23,149,1127.2,1094.2,1091.9,1027.9,548.4,769.7,1741.4,1485.1
23001020602,ME,Androscoggin County,020602,4665,135,4064,164,13,36,2,17,234,3653,80,3260,106,12,27,2,13,153,1027.2,911.8,1371,1089.7,724,802.8,986.6,842.9
23001020603,ME,Androscoggin County,020603,5023,104,4388,227,20,67,0,6,211,4027,75,3640,127,16,48,0,3,118,741.4,957,934.9,1109.8,483.1,851.6,806.1,909.6
23001020604,ME,Androscoggin County,020604,4615,100,4075,161,12,40,2,9,216,3736,77,3384,112,12,30,0,4,117,838.9,1017,863.5,953.1,457.5,758.6,1195.7,1339.2
23001020605,ME,Androscoggin County,020605,4718,117,4162,136,18,37,2,12,234,3691,59,3370,81,18,19,2,8,134,914,1076.7,1065.1,1143.7,518.8,838.8,1158.1,1247.5
23001029255,ME,Androscoggin County,029255,4376,41,4134,18,11,12,1,5,154,3494,32,3313,16,10,9,0,5,109,664.5,1481.5,817,1545,369,1149,807.5,1750.5
23001038565,ME,Androscoggin County,038565,2262,41,2081,15,10,3,0,4,108,1793,18,1668,12,9,3,0,4,79,365.7,712.7,418,752,225.5,527,453.5,859
23001040035,ME,Androscoggin County,040035,9711,170,8865,92,38,59,7,37,443,7730,117,7159,70,30,45,5,31,273,1604.8,2602.9,1780.4,2805.7,966.6,1942.4,2067.4,3060.7
23001040665,ME,Androscoggin County,040665,2127,21,2003,15,3,8,2,1,74,1758,19,1657,5,2,6,2,1,66,408.4,678.4,466,691.6,252.6,524.4,506.7,819.2
23001040770,ME,Androscoggin County,040770,3060,50,2801,8,9,13,0,7,172,2334,30,2155,2,8,13,0,6,120,460.7,673.3,561.1,738,309.3,445.3,511.6,836.6
23001044585,ME,Androscoggin County,044585,3107,28,2852,17,10,13,0,7,180,2431,13,2271,13,6,12,0,2,114,463.2,867.9,527.9,890.5,267.6,669.3,594.2,1043.9
23001046160,ME,Androscoggin County,046160,2766,35,2604,10,1,12,0,7,97,2156,20,2047,7,1,12,0,7,62,457.8,925.3,533.6,952.3,249.8,744.9,590,1078.6
23001060020,ME,Androscoggin County,060020,5906,77,5515,18,29,22,0,16,229,4725,57,4449,17,25,22,0,12,143,1077.4,1691.1,1247.3,1688.8,643.8,1349.4,1341,2035.1
23001064570,ME,Androscoggin County,064570,5044,60,4678,40,15,26,0,6,219,4074,36,3817,23,15,21,0,6,156,748,1544,867.1,1694.5,437.5,1118.7,939.2,1818.8
23001077800,ME,Androscoggin County,077800,5817,137,5373,32,30,26,0,19,200,4546,70,4269,17,27,18,0,14,131,922.8,1864.2,1092,2014,518,1422.5,1158.5,2156
23001079585,ME,Androscoggin County,079585,1608,18,1514,2,2,11,0,2,59,1223,12,1158,0,2,10,0,2,39,193.2,562.7,225.9,588.5,111.9,438.8,241.8,660.8
23001387401,ME,Androscoggin County,387401,5138,133,3890,745,21,60,2,25,262,4047,86,3264,437,17,55,2,25,161,1210.1,659.8,1547.1,822.1,932.1,538.8,1151.2,618.5
23001387402,ME,Androscoggin County,387402,5357,94,4779,156,22,74,0,27,205,4484,59,4082,114,19,54,0,16,140,1104.5,1437.2,1332,1521,653.5,1174.5,1328,1616
23001387403,ME,Androscoggin County,387403,6083,175,4218,1154,25,78,18,54,361,4978,134,3723,743,19,71,18,45,225,1326.6,572.4,1490,555,823.5,280.5,1666.2,881.7
23001387404,ME,Androscoggin County,387404,4944,83,4164,419,12,68,0,17,181,3921,62,3495,190,1,52,0,14,107,925.2,1063.5,1014,1132,517,811,1244.5,1247.5
23001387405,ME,Androscoggin County,387405,5453,176,2772,2213,17,41,5,15,214,3571,93,2222,1074,14,29,4,14,121,682,443.1,816,547,527.5,276.5,702.6,505.8
23001387406,ME,Androscoggin County,387406,5213,117,4727,80,14,54,2,16,203,4238,74,3926,52,11,38,0,12,125,899.4,1493.3,1068.2,1575.3,567,1205.4,1063,1699.1
23001387407,ME,Androscoggin County,387407,4933,140,4071,341,32,56,0,19,274,3920,77,3399,184,31,42,0,17,170,1120.7,1104.6,1049.4,1220.7,522.6,803.5,1789.9,1289.6
23003000000,ME,Aroostook County,NA,67105,912,62163,423,1206,392,18,131,1860,54341,550,51103,331,790,290,11,94,1172,NA,NA,NA,NA,NA,NA,NA,NA
23005002655,ME,Cumberland County,002655,1520,15,1412,3,1,6,1,3,79,1237,6,1157,0,1,6,1,3,63,244.8,555.5,273,561,157,447.5,304.5,658
23005007170,ME,Cumberland County,007170,5418,116,4971,34,10,31,1,25,230,4472,66,4188,22,8,20,1,15,152,1129.7,1387.1,1208.8,1446.9,693.1,1114.3,1487.1,1600.2
23005010180,ME,Cumberland County,010180,9535,247,8701,55,0,191,3,28,310,7439,148,6921,40,0,145,3,21,161,3887.4,1565.9,4487.7,1585.3,2247.3,1311.6,4927.2,1800.8
23005011125,ME,Cumberland County,011125,3646,61,3333,25,7,14,1,20,185,3003,38,2789,17,3,8,1,20,127,725.2,1051,817.2,1107.2,431.9,807.5,926.6,1238.4
23005012300,ME,Cumberland County,012300,396,4,378,1,3,2,0,1,7,328,2,316,1,2,2,0,1,4,201.8,69.4,243.8,68,123.2,56.3,238.5,84
23005015430,ME,Cumberland County,015430,8473,150,7907,49,2,95,3,14,253,6440,100,6083,40,0,72,2,14,129,2866.9,1867.8,3211.7,1758.4,1699.3,1669.8,3689.8,2175.1
23005024495,ME,Cumberland County,024495,12444,277,11199,92,24,375,2,47,428,9752,168,8933,62,12,275,2,41,259,4381.8,2741.8,4919,2638,2570,2415,5656.5,3172.5
23005026525,ME,Cumberland County,026525,8737,167,7891,56,24,196,2,39,362,6976,110,6443,36,20,143,2,24,198,3152.2,1636,3466.7,1645,1927.6,1352.3,4062.5,1910.6
23005027025,ME,Cumberland County,027025,32,0,30,0,0,0,0,0,2,29,0,28,0,0,0,0,0,1,30.3,25.7,43,26,15.5,27,32.5,24
23005028240,ME,Cumberland County,028240,18336,339,16589,293,52,298,8,58,699,14395,229,13162,220,47,229,8,41,459,4475.9,4161.1,5037.6,3952.7,2527.2,3700.2,5863,4830.6
23005028870,ME,Cumberland County,028870,8269,128,7647,33,3,75,1,34,348,6714,87,6270,25,3,62,1,34,232,1837.3,2370.7,2038,2402,1083.5,1941,2390.5,2769
23005031390,ME,Cumberland County,031390,5031,86,4724,12,11,37,0,15,146,4395,68,4158,12,7,25,0,10,115,1693.2,1333.2,1897,1319,994.5,1094.5,2188,1586
23005031600,ME,Cumberland County,031600,2447,27,2256,14,10,12,1,8,119,2059,11,1937,11,6,10,1,4,79,512.8,730.3,573,762,316,567.5,649.5,861.5
23005041067,ME,Cumberland County,041067,234,1,227,1,1,0,0,0,4,199,0,197,0,1,0,0,0,1,95.8,52.2,110,52,58.5,39,119,65.5
23005048085,ME,Cumberland County,048085,3925,61,3627,13,4,20,0,10,190,3153,42,2953,8,2,20,0,4,124,778.8,1285.2,866.9,1321.9,476.5,1031.2,992.9,1502.4
23005048820,ME,Cumberland County,048820,5676,101,5282,26,18,26,0,18,205,4500,52,4240,18,14,23,0,18,135,1220.5,1647.5,1362,1660,736.5,1389.5,1563,1893
23005053860,ME,Cumberland County,053860,4072,81,3782,22,7,25,2,9,144,3097,40,2936,15,1,19,2,5,79,1337.6,969.2,1505.3,923.6,813.7,821.7,1693.7,1162.4
