GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_dix,uss_16_rep_sco,gov_18_dem_smi,gov_18_rep_mcm,atg_18_dem_ana,atg_18_rep_wil,sos_18_dem_whi,sos_18_rep_ham,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_gra,uss_20_dem_har,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
45001000001,SC,Abbeville County,000001,2348,47,1651,568,2,12,0,6,62,1890,31,1361,439,2,7,0,6,44,257.5,534.2,230,556.8,279,538,243,567,249,562,867,419,852,422,545.5,243.7,555.7,257,859.5,420.5,639.6,299.9
45001000002,SC,Abbeville County,000002,2160,22,682,1381,0,5,0,2,68,1617,15,561,997,0,4,0,2,38,484.7,328.5,440.6,340.4,407.5,236.1,399.2,237.3,399.1,246.6,400.8,733.3,379.5,752.4,334.5,462.6,240,401.9,390.2,742.9,309.9,516.7
45001000003,SC,Abbeville County,000003,2169,20,1217,834,5,5,0,7,81,1738,11,981,676,5,2,0,7,56,328,362,304,368,302,278,263,289,282,293,482.9,443,466,451,365,316,286.6,282.3,474.4,447,362.7,339
45001000004,SC,Abbeville County,000004,1188,18,770,370,0,3,0,0,27,925,15,606,284,0,3,0,0,17,201,356,184,342,128,298,117,301,129,300,446,208,429,215,349,192.5,299.7,124.7,437.5,211.5,353.1,168.9
45001000005,SC,Abbeville County,000005,1725,16,1467,158,2,2,5,4,71,1391,13,1179,140,2,2,0,4,51,163.4,646.1,159.6,630.5,158,497.2,133.7,509.2,136.6,516.5,787.4,186,767.7,192.5,638.3,161.5,507.7,142.7,777.6,189.3,622.1,161.4
45001000006,SC,Abbeville County,000006,730,13,588,94,0,0,0,2,33,602,9,499,71,0,0,0,0,23,96.8,283.3,105.8,266,78.6,190.9,71.4,188.9,74.5,194.1,315,87.1,308.8,90.2,274.7,101.3,191.3,74.9,311.9,88.7,249.6,86.3
45001000007,SC,Abbeville County,000007,2347,45,1058,1135,11,6,0,13,79,1909,30,912,897,11,1,0,10,48,789.2,522.8,749.1,510.6,574.5,374.5,560.3,383.6,569.3,383.6,529.9,664.5,507.7,683.6,516.7,769.1,380.6,568,518.8,674,459,655.8
45001000008,SC,Abbeville County,000008,1483,19,1254,163,1,4,0,6,36,1127,10,955,125,1,4,0,5,27,144.4,524.3,143.2,518.8,131,429,105,442,110,449,623,145,616,160,521.5,143.8,440,115.3,619.5,152.5,514.6,134.1
45001000009,SC,Abbeville County,000009,851,28,732,56,0,0,0,4,31,663,17,582,47,0,0,0,1,16,67,324,78,301,61,251,57,255,59,253,344,71,333,77,312.5,72.5,253,59,338.5,74,294.4,67.1
45001000010,SC,Abbeville County,000010,2698,84,1998,521,6,12,2,14,61,2228,62,1626,467,4,12,2,14,41,351.8,659.6,343.6,684.9,312.8,512.5,299.4,512.7,289.5,530.8,773.6,363.6,766.3,378.9,672.2,347.7,518.7,300.6,769.9,371.2,634.3,334.2
45001000011,SC,Abbeville County,000011,1021,20,749,209,7,4,0,0,32,842,13,610,191,7,4,0,0,17,206.2,322.2,173.5,331.2,146.7,272.7,141.8,271.7,137.8,277.6,313.3,150.7,319.3,148.7,326.7,189.9,274,142.1,316.3,149.7,301.1,157.9
45001000012,SC,Abbeville County,000012,1906,31,1603,195,1,2,0,9,65,1474,20,1234,166,1,2,0,6,45,161.5,607.1,191.9,555.5,139.1,466.7,119.1,475.7,121.1,481.7,712.2,177.7,699.3,188.6,581.3,176.7,474.7,126.4,705.7,183.1,571.2,157
45001000013,SC,Abbeville County,000013,1572,18,1376,103,7,8,0,1,59,1292,12,1140,86,7,8,0,1,38,125.7,628.4,129.6,602.8,124.2,468.5,114.2,469.7,110.4,478.4,718.1,122.1,695.5,137.8,615.6,127.7,472.2,116.2,706.8,130,580.2,123.4
45001000014,SC,Abbeville County,000014,1008,7,794,183,1,2,0,2,19,810,5,626,160,1,1,0,1,16,162.8,390.2,155.9,373.4,135.6,329.5,120.7,338.4,123.7,341.4,454.1,142.5,442.3,146.4,381.8,159.4,336.4,126.6,448.2,144.4,381.3,141.1
45001000015,SC,Abbeville County,000015,1089,35,805,214,1,6,0,0,28,861,21,631,185,1,5,0,0,18,197.9,290.1,178.2,302.1,135.6,322.7,128.2,326.4,125.3,335.8,470.8,188.3,465.2,189.2,296.1,188.1,328.3,129.7,468,188.8,359,163.3
45003000000,SC,Aiken County,000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18.9,14.8,18,12,13,11.2,13.3,11.6,13.3,20.4,14.9,19.4,15.6,18.4,14.9,13.2,11.6,19.9,15.2,16.6,13.6
45003000001,SC,Aiken County,000001,1505,31,1377,47,0,13,0,3,34,1314,21,1209,44,0,8,0,3,29,219.3,508.7,178.1,581.1,260,472.1,232.1,484.1,221.1,508,617.6,371.6,630.6,366.6,544.9,198.7,488,237.7,624.1,369.1,543.2,264.1
45003000002,SC,Aiken County,000002,1717,88,608,925,2,2,3,11,78,1349,65,498,722,2,2,2,7,51,534,156.7,503.1,171.7,396.3,113.8,382.3,109.8,392.3,119.8,184.7,587.9,185.7,597.9,164.2,518.5,114.5,390.3,185.2,592.9,148.9,484.8
45003000003,SC,Aiken County,000003,3160,115,507,2356,4,18,0,41,119,2198,80,447,1571,4,16,0,27,53,745,136,714,143,553,86,539,91,554,89,133,845,118,864,139.5,729.5,88.7,548.7,125.5,854.5,113.7,687.7
45003000004,SC,Aiken County,000004,1087,45,230,760,4,4,0,11,33,845,30,208,576,4,0,0,9,18,335.8,51.8,318,66.4,262.2,39.5,253.2,42.5,256.2,45.6,75.5,363,72.3,369.1,59.1,326.9,42.5,257.2,73.9,366,56.2,308.2
45003000005,SC,Aiken County,000005,1616,63,853,640,2,8,0,8,42,1359,45,784,494,1,5,0,8,22,359.1,271.5,323.7,314.8,377.4,215.7,354.3,229.7,354.3,235.7,327.6,541.1,341.4,540.1,293.2,341.4,227,362,334.5,540.6,276.6,407.1
45003000006,SC,Aiken County,000006,1387,38,1257,50,1,5,0,3,33,1215,30,1114,41,0,5,0,3,22,259.7,553.5,192.3,626.8,290.3,438.7,240.3,459.9,242.1,477.1,594.5,405.2,617.2,397.2,590.2,226,458.6,257.5,605.9,401.2,538.3,289.6
45003000007,SC,Aiken County,000007,1431,208,746,403,5,6,0,5,58,1099,130,620,303,5,6,0,1,34,261,311,268,278,190,205,185,208,187,210,299,239,283,252,294.5,264.5,207.7,187.3,291,245.5,256.3,226
45003000008,SC,Aiken County,000008,2354,164,1068,963,16,5,2,17,119,1876,106,886,775,11,3,0,16,79,599.6,519.5,574.1,502.2,450.3,361.7,433.7,355,438.6,371.5,501.1,584.6,495.1,587.6,510.9,586.9,362.7,440.8,498.1,586.1,443.7,524.1
45003000009,SC,Aiken County,000009,2621,176,1202,1112,3,13,3,11,101,1965,99,1017,768,2,10,3,4,62,525,575,530,554,390,368,367,370,380,370,540,491,522,511,564.5,527.5,369.3,379,531,501,471.3,456.3
45003000010,SC,Aiken County,000010,2099,429,676,877,3,13,0,12,89,1548,257,529,686,3,13,0,11,49,514.5,219,488.6,235.6,404.6,170.2,393.6,173,395.6,174.2,278.9,475.9,273,480.8,227.3,501.5,172.5,397.9,276,478.4,217.7,450.5
45003000011,SC,Aiken County,000011,2546,189,762,1414,14,4,1,10,152,1930,125,623,1078,11,3,0,6,84,620,273.3,604.1,259.2,477.8,205.2,464.7,206.3,473.7,208.3,358.5,672.4,347.4,681.5,266.2,612,206.6,472.1,353,677,265.5,570.6
45003000012,SC,Aiken County,000012,1424,261,559,526,9,4,1,1,63,1019,150,470,355,7,1,0,1,35,209.3,233.6,198.7,234.2,150,181.1,153.6,170.9,151.7,184.3,250.1,222,235,243,233.9,204,178.8,151.8,242.6,232.5,212.7,189.8
45003000013,SC,Aiken County,000013,2379,158,1730,324,11,38,1,12,105,1904,110,1438,240,10,32,1,11,62,322,760.2,295.7,797.2,294.3,614.4,256.3,623.5,273.1,630.6,843,440,831,467.9,778.7,308.9,622.8,274.6,837,454,728.6,335.6
