GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,gov_16_rep_gia,gov_16_dem_bul,atg_16_rep_fox,atg_16_dem_jen,sos_16_rep_sta,sos_16_dem_lin,uss_18_rep_ros,uss_18_dem_tes,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_dai,uss_20_dem_bul,gov_20_rep_gia,gov_20_dem_coo,atg_20_rep_knu,atg_20_dem_gra,sos_20_rep_jac,sos_20_dem_ben,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
30001000001,MT,Beaverhead County,000001,859,52,710,6,45,5,3,6,32,643,39,561,3,16,3,3,3,15,201.2,173.5,174.5,264.7,272.6,157.6,227,191.3,157.6,248.8,190.3,164.5,186.3,185.4,188.3,165.5,196.3,169.5,203.2,159.6,218.8,196.8,157.6,248.8,192.9,168.9,199.7,188
30001000002,MT,Beaverhead County,000002,1282,53,1120,2,23,8,0,9,67,992,42,884,0,14,1,0,8,43,551,127.2,482,249.3,600,124.3,540,161.3,452.1,233.2,671.1,181.4,645.1,222.5,627.2,201.3,668.2,191.4,681.1,169.4,543.2,165.5,452.1,233.2,658.5,193.2,591.8,186.1
30001000003,MT,Beaverhead County,000003,1366,68,1239,1,1,13,0,4,40,1091,46,1004,0,1,7,0,4,29,512,161.2,474,257.2,593.5,127.6,529.3,187.7,475.3,250.8,630.8,231,632.5,250.5,626.5,229.1,631.9,231.1,644,214.9,527.2,183.4,475.3,250.8,633.1,231.3,575,214.1
30001000004,MT,Beaverhead County,000004,300,22,263,0,0,0,0,2,13,254,11,228,0,0,0,0,2,13,131,34,109,60,143,29,123,41,109,50,181,34,175,46,168,43,181,35,177,35,126.5,41,109,50,176.4,38.6,149.7,40.7
30001000005,MT,Beaverhead County,000005,211,7,200,0,0,1,0,0,3,171,6,162,0,0,0,0,0,3,99.3,9.1,99.3,17.1,105.4,10.1,100.4,14.1,104.3,28.1,120.3,24.1,119.4,30.1,117.3,32.1,124.4,22.1,125.4,21.1,101.1,12.6,104.3,28.1,121.4,25.9,111.6,20.8
30001000006,MT,Beaverhead County,000006,899,47,781,1,13,0,0,3,54,708,30,630,0,12,0,0,3,33,298.7,118.9,244.3,216.7,355,110.6,289.5,165.1,220.4,208.4,279.4,144.8,253.6,182.6,258.2,154,277.5,154,283.1,142.9,296.9,152.8,220.4,208.4,270.3,155.6,276,159.8
30001000007,MT,Beaverhead County,000007,531,11,477,0,14,2,0,1,26,410,8,370,0,7,2,0,1,22,251.9,48.3,216.1,108.2,278.8,43.7,233.3,86.6,222.4,92.6,258.6,86.1,248.7,101.8,257.1,84.8,260.4,88.8,252.8,90,245,71.7,222.4,92.6,255.5,90.3,248,83.1
30001000008,MT,Beaverhead County,000008,103,5,91,0,0,0,0,1,6,89,2,80,0,0,0,0,1,6,55.6,13.9,54.7,15.9,63.6,8.9,59.6,11.9,52.7,13.9,56.6,18.9,59.6,15.9,54.7,16.9,60.6,14.9,61.6,13.9,58.4,12.7,52.7,13.9,58.6,16.1,57.9,14.5
30001000009,MT,Beaverhead County,000009,724,28,663,1,8,1,0,0,23,576,20,535,0,8,1,0,0,12,300,87,248,159,345,67,292,105,264,158,355,121,342,145,345,123,357,126,360,119,296.2,104.5,264,158,351.8,126.8,320.8,121
30001000012,MT,Beaverhead County,000012,1019,26,958,3,3,2,0,3,24,862,19,824,0,3,1,0,1,14,267.4,155.5,208,253.6,349.6,108,274.4,182.2,246.6,232.8,355.6,240.7,331.8,271.4,330.8,251.6,359.6,243.7,362.5,233.8,274.9,174.8,246.6,232.8,348.1,248.2,308.6,217.3
30001000014,MT,Beaverhead County,000014,1095,48,972,5,8,4,0,1,57,907,37,811,5,6,4,0,1,43,228.6,126.3,164,212.5,255.3,137.2,217.5,151.9,152.7,191.4,307.1,190.5,278.8,241.9,292.9,195.6,305.1,212.6,322.1,192.5,216.4,157,152.7,191.4,301.2,206.6,252.4,185.2
30001000017,MT,Beaverhead County,000017,185,20,144,3,4,1,0,1,12,149,14,122,1,4,1,0,1,6,83.3,18.4,76,33.8,87.3,22.4,79.3,26.4,79,29.7,97.5,34.7,98.3,39.8,102.3,32.7,105.5,33.6,102.4,32.7,81.5,25.3,79,29.7,101.2,34.7,91.1,30.4
30001000019,MT,Beaverhead County,000019,213,10,191,2,1,0,0,3,6,172,7,156,2,1,0,0,2,4,92.7,14.1,83.6,27.3,94.7,18.1,88.7,19.1,81.6,31.2,110.8,32.2,108.8,34.2,111.8,33.2,112.8,33.2,118.8,27.2,89.9,19.7,81.6,31.2,112.6,32,100.4,27
30001000020,MT,Beaverhead County,000020,144,11,124,0,0,0,0,3,6,121,10,106,0,0,0,0,3,2,73.9,2,65.9,12,77.9,2,74.9,2,71.9,12,87.9,7,86.9,10,85.9,10,89.9,8,87.9,10,73.2,4.5,71.9,12,87.7,9,80.3,7.5
30001000021,MT,Beaverhead County,000021,237,15,206,0,0,0,0,3,13,198,8,177,0,0,0,0,3,10,116.5,25.1,107.4,53.2,127.5,22.2,118.6,32.1,95.7,54,119.8,44.1,113.8,53.1,113.8,45.1,118.8,46,119.8,46,117.5,33.2,95.7,54,117.2,46.9,115.2,42.1
30001000023,MT,Beaverhead County,000023,203,8,191,0,0,0,0,0,4,181,4,174,0,0,0,0,0,3,88.2,28.1,71.7,48.5,87.2,30.1,86.2,32.1,79.4,40.9,99.8,52.4,93,59.1,97.8,49.5,106.5,48.5,98.8,53.3,83.3,34.7,79.4,40.9,99.2,52.5,90.9,44.2
30003000001,MT,Big Horn County,000001,407,5,204,1,175,3,0,0,19,279,3,167,1,93,3,0,0,12,76,46,67.5,59.7,98.9,28.8,71.8,54.9,73.8,57.3,89.5,49.7,90.8,51.7,86.5,48.4,92.3,49.3,91.6,47.5,78.5,47.3,73.8,57.3,90.2,49.3,83.9,49.3
30003000002,MT,Big Horn County,000002,265,4,160,0,87,1,1,1,11,214,2,150,0,54,1,0,0,7,53.2,43.6,40,62.5,63.6,37,48.5,50.2,43.7,65.4,68.3,57.8,67.4,62.5,61.7,63.4,68.3,61.5,69.3,59.7,51.4,48.3,43.7,65.4,67,61,58.4,56.4
30003000003,MT,Big Horn County,000003,214,11,182,1,13,0,0,0,7,170,7,146,1,12,0,0,0,4,114,20,100,38,127,9,103,30,97,29,126,26,122,28,123,19,128,25,124,23,111,24.2,97,29,124.6,24.2,116.4,24.7
