GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_18_dem_bro,atg_18_dem_rac,pre_20_dem_bid,pre_20_rep_tru,uss_20_dem_str,uss_20_rep_wei,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
10001001-28,DE,Kent County,001-28,2203,209,749,1080,14,16,0,35,100,1525,128,589,700,6,16,0,17,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001001-29,DE,Kent County,001-29,11966,651,7465,2933,46,188,8,62,613,8726,380,5574,2185,43,154,5,44,341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001001-30,DE,Kent County,001-30,5543,300,3878,911,15,71,2,41,325,4251,196,3065,689,14,53,1,24,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001001-31,DE,Kent County,001-31,537,20,417,76,2,8,0,0,14,443,16,347,60,1,5,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001001-32,DE,Kent County,001-32,6420,958,2182,2570,42,218,6,31,413,4850,598,1919,1834,37,178,6,23,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001001-33,DE,Kent County,001-33,866,68,510,204,7,9,0,4,64,676,40,420,160,5,9,0,2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001001-34,DE,Kent County,001-34,464,53,195,130,1,52,0,5,28,359,38,166,97,1,38,0,3,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001002-28,DE,Kent County,002-28,4366,322,2697,1007,5,45,1,17,272,3331,192,2138,769,5,43,0,14,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001002-29,DE,Kent County,002-29,8882,647,4801,2561,121,209,2,50,491,6949,423,3976,1954,109,183,2,24,278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001002-30,DE,Kent County,002-30,604,27,446,85,6,3,0,0,37,483,18,370,65,5,3,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001002-31,DE,Kent County,002-31,3690,268,1524,1430,6,131,2,75,254,2915,165,1300,1093,4,112,2,69,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001002-32,DE,Kent County,002-32,3102,260,1425,1111,16,42,0,23,225,2272,176,1212,681,11,38,0,13,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001002-33,DE,Kent County,002-33,6839,555,3993,1561,22,236,7,47,418,5110,341,3130,1201,21,180,4,26,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001002-34,DE,Kent County,002-34,472,22,359,40,8,9,0,4,30,358,19,283,26,7,8,0,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001003-28,DE,Kent County,003-28,833,47,429,282,4,15,0,2,54,584,19,311,205,4,15,0,2,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001003-29,DE,Kent County,003-29,3350,188,2667,224,40,33,3,10,185,2468,116,2011,177,34,30,3,1,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001003-30,DE,Kent County,003-30,3692,134,3053,259,9,22,1,15,199,2965,73,2521,186,9,21,0,12,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001003-31,DE,Kent County,003-31,4580,275,2129,1590,26,226,0,25,309,3584,179,1839,1152,19,178,0,17,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001003-32,DE,Kent County,003-32,3294,251,1487,1257,8,59,0,17,215,2433,167,1190,880,6,51,0,8,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001003-33,DE,Kent County,003-33,2870,222,1908,487,22,39,2,15,175,2229,138,1559,350,16,37,2,10,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001003-34,DE,Kent County,003-34,5193,445,3098,1155,35,80,0,18,362,3902,278,2471,858,27,67,0,13,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001004-28,DE,Kent County,004-28,209,31,106,49,0,6,0,4,13,135,17,68,38,0,6,0,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001004-29,DE,Kent County,004-29,750,36,422,215,7,19,0,5,46,608,30,364,156,6,19,0,5,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001004-30,DE,Kent County,004-30,1667,55,1192,341,4,3,0,8,64,1267,39,973,198,3,3,0,3,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001004-31,DE,Kent County,004-31,4005,240,1604,1791,18,118,5,29,200,3485,180,1466,1561,13,109,1,22,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001004-32,DE,Kent County,004-32,1094,127,356,479,6,56,0,3,67,806,75,294,341,6,45,0,2,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001004-33,DE,Kent County,004-33,5460,526,3543,945,28,79,1,22,316,4192,337,2838,729,25,65,1,10,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001004-34,DE,Kent County,004-34,6645,458,3897,1491,25,250,5,50,469,5166,279,3181,1167,21,199,5,34,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001005-28,DE,Kent County,005-28,8622,600,4598,2660,26,230,1,39,468,6691,382,3810,2005,21,178,1,20,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001005-29,DE,Kent County,005-29,2485,140,2080,94,15,13,2,10,131,1940,89,1652,82,15,8,2,7,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001005-30,DE,Kent County,005-30,4644,325,3179,750,23,36,0,20,311,3573,197,2576,546,17,34,0,7,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001005-31,DE,Kent County,005-31,3292,208,1612,1114,20,52,6,22,258,2698,152,1438,871,16,40,0,21,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001005-32,DE,Kent County,005-32,1520,147,736,422,6,99,0,8,102,1103,92,571,297,4,74,0,6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001005-33,DE,Kent County,005-33,2517,175,1988,171,6,13,4,1,159,2035,116,1663,143,4,13,3,1,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001005-34,DE,Kent County,005-34,1483,77,1089,172,5,41,0,21,78,1226,54,929,149,5,35,0,11,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001006-28,DE,Kent County,006-28,417,36,323,8,4,0,0,2,44,328,24,273,3,4,0,0,2,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001006-29,DE,Kent County,006-29,3341,185,2799,121,16,23,1,17,179,2512,119,2117,114,13,19,1,11,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001006-30,DE,Kent County,006-30,3098,160,2378,357,5,31,0,16,151,2474,104,1958,296,5,22,0,4,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001006-31,DE,Kent County,006-31,4397,363,1426,2082,17,210,3,24,272,3400,267,1208,1553,14,169,3,15,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001006-32,DE,Kent County,006-32,653,119,118,332,5,22,0,0,57,482,85,99,242,3,14,0,0,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001006-33,DE,Kent County,006-33,3997,333,2720,629,8,66,3,17,221,3150,231,2261,451,6,59,3,10,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001006-34,DE,Kent County,006-34,4706,270,2656,1257,18,195,1,20,289,3641,187,2145,963,14,153,1,13,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001007-28,DE,Kent County,007-28,289,19,224,13,5,8,0,0,20,229,10,185,8,5,8,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001007-29,DE,Kent County,007-29,2512,79,1903,278,10,118,1,10,113,1933,51,1463,241,10,95,1,6,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001007-30,DE,Kent County,007-30,3095,134,2512,247,4,32,0,11,155,2475,100,2038,196,3,31,0,11,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001007-31,DE,Kent County,007-31,2050,195,503,1143,8,39,1,8,153,1560,122,422,884,7,38,0,6,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001007-32,DE,Kent County,007-32,412,38,264,69,2,8,0,1,30,308,20,215,51,0,8,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001007-33,DE,Kent County,007-33,2354,482,857,832,9,32,0,11,131,1633,287,675,573,3,26,0,5,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001007-34,DE,Kent County,007-34,4141,375,2200,943,25,238,6,41,313,2996,222,1691,696,25,164,6,21,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001008-28,DE,Kent County,008-28,1388,127,789,341,5,14,0,10,102,1094,97,666,240,5,13,0,10,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001008-32,DE,Kent County,008-32,54,0,47,7,0,0,0,0,0,49,0,44,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001008-33,DE,Kent County,008-33,1488,191,732,451,5,26,0,7,76,1172,119,642,338,2,22,0,7,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001008-34,DE,Kent County,008-34,986,81,662,127,8,25,2,6,75,781,51,549,97,8,22,2,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001009-08,DE,Kent County,009-08,1306,57,1128,44,2,7,0,4,64,1063,35,932,35,2,7,0,3,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001009-28,DE,Kent County,009-28,251,23,133,56,7,7,0,3,22,228,16,131,51,7,5,0,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10001009-32,DE,Kent County,009-32,4621,667,2371,963,15,253,17,22,313,3228,417,1718,686,14,201,17,6,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
