GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_thu,uss_16_dem_wil,gov_18_rep_noe,gov_18_dem_sut,atg_18_rep_rav,atg_18_dem_sei,sos_18_rep_bar,sos_18_dem_fre,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
460030VTD-1,SD,Aurora County,0VTD-1,571,18,534,1,2,8,0,0,8,428,10,406,0,2,3,0,0,7,230,62,254,60,165,102,177,91,199,67,242,61,180.3,86.7,NA,NA,205,76.4
460030VTD-2,SD,Aurora County,0VTD-2,217,7,202,1,0,0,0,0,7,168,3,161,0,0,0,0,0,4,120,23,121,32,90,54,105,40,110,33,120.5,27.5,101.7,42.3,NA,NA,109.2,36.4
460030VTD-3,SD,Aurora County,0VTD-3,772,21,732,2,6,0,0,0,11,593,13,566,1,6,0,0,0,7,290,101,314,107,168,215,188,182,219,141,302,104,191.6,179.3,NA,NA,235.8,149.2
460030VTD-5,SD,Aurora County,0VTD-5,413,10,370,4,21,1,0,0,7,269,6,254,2,1,1,0,0,5,128,61,135,62,78,93,83,81,103,64,131.5,61.5,88,79.4,NA,NA,105.4,72.2
460030VTD-7,SD,Aurora County,0VTD-7,774,163,571,6,9,4,0,0,21,579,117,436,2,3,4,0,0,17,206,93,249,82,143,143,149,127,199,86,227.5,87.5,163.7,118.7,NA,NA,189.2,106.2
460050VTD-1,SD,Beadle County,0VTD-1,2138,518,1328,16,32,189,2,0,53,1584,292,1121,13,17,111,1,0,29,258.5,104.4,284.8,110.1,176.6,166.4,181.6,157.9,223.7,112,271.6,107.3,194,145.4,NA,NA,225,130.2
46005VTD-01,SD,Beadle County,VTD-01,1712,81,1548,11,27,14,3,0,28,1250,48,1163,6,8,8,1,0,16,639.6,177.6,696.8,167.6,502.9,295.8,500.9,263.2,590.1,183.6,668.2,172.6,531.3,247.5,NA,NA,586.1,217.6
46005VTD-02,SD,Beadle County,VTD-02,1801,50,1694,4,4,5,0,1,43,1308,23,1260,2,3,5,0,1,14,600.7,200.9,660.8,207.6,400.6,376.6,286.8,428.3,193.6,430.2,630.8,204.3,293.7,411.7,NA,NA,428.5,328.7
46005VTD-04,SD,Beadle County,VTD-04,220,1,217,0,0,0,0,0,2,180,1,178,0,0,0,0,0,1,193.1,78,212.7,82.2,131.8,124.3,135.6,117.9,167.1,83.7,202.9,80.1,144.8,108.6,NA,NA,168.1,97.2
46005VTD-05,SD,Beadle County,VTD-05,1195,34,1140,1,2,1,0,0,17,900,20,869,1,2,1,0,0,7,973.8,384,1114.6,357.1,685.7,635.3,623.4,623.2,654.6,532.4,1044.2,370.5,654.6,597,NA,NA,810.4,506.4
