GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
51001000101,VA,Accomack County,000101,3345,96,3035,28,8,19,0,7,152,2917,66,2674,25,6,17,0,7,122,529,1139.5,502,1285,556,994
51001000201,VA,Accomack County,000201,1511,170,1056,211,6,10,0,3,55,1222,104,891,178,6,9,0,2,32,189.7,527.6,197.7,597,181.7,458.2
51001000202,VA,Accomack County,000202,2887,105,2489,148,11,20,0,13,101,2441,58,2165,109,11,16,0,13,69,329,665,342,753,316,577
51001000301,VA,Accomack County,000301,3560,123,1562,1700,9,35,0,11,120,2786,70,1302,1310,9,27,0,6,62,698,558.5,808,640,588,477
51001000401,VA,Accomack County,000401,1378,235,869,190,2,9,0,2,71,1090,149,732,154,2,8,0,1,44,136.3,313.9,155.2,359,117.4,268.8
51001000402,VA,Accomack County,000402,1725,190,1032,407,0,22,0,7,67,1386,125,898,297,0,21,0,0,45,263.1,463.4,251.9,535.1,274.4,391.7
51001000403,VA,Accomack County,000403,408,23,357,14,0,4,0,0,10,344,11,313,12,0,4,0,0,4,50.2,154.6,51.8,176,48.6,133.2
51001000501,VA,Accomack County,000501,1790,475,614,652,0,10,0,0,39,1347,285,515,514,0,5,0,0,28,395.9,228.4,449.4,264,342.3,192.8
51001000502,VA,Accomack County,000502,1906,553,395,909,4,5,0,2,38,1388,296,348,719,2,5,0,0,18,396,116.5,436,129,356,104
51001000601,VA,Accomack County,000601,2967,577,1503,739,10,23,0,7,108,2336,328,1312,592,10,21,0,1,72,516,599.2,541.6,678.5,490.4,520
51001000602,VA,Accomack County,000602,438,0,428,0,0,2,0,0,8,362,0,355,0,0,1,0,0,6,32.5,210.5,31,239,34,182
51001000701,VA,Accomack County,000701,3698,309,2361,827,4,44,1,9,143,3012,196,2086,598,4,30,1,4,93,891.4,938.4,915.6,1059.4,867.2,817.4
51001000801,VA,Accomack County,000801,1148,89,892,109,2,4,0,3,49,934,43,778,87,2,2,0,2,20,250.2,372.5,243.3,406.9,257,338.2
51001000802,VA,Accomack County,000802,1898,115,886,852,3,18,0,4,20,1514,77,744,665,3,13,0,2,10,449.5,374.8,491.4,422.6,407.7,326.9
51001000803,VA,Accomack County,000803,1006,70,764,139,1,2,0,2,28,846,54,662,109,1,1,0,0,19,166.9,340.7,156.5,377.2,177.4,304.2
51001000901,VA,Accomack County,000901,3748,300,1582,1714,5,22,0,29,96,2947,198,1317,1324,5,12,0,25,66,1075.2,590.6,1167.2,661.4,983.2,519.8
51003000101,VA,Albemarle County,000101,4029,268,2651,591,3,305,3,32,176,3105,185,2161,394,3,233,1,27,101,1456.5,723.1,1434.2,782.8,1478.8,663.5
